canton,week,variable,value
6,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_total_count,826
22,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_total_count,463
25,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_blocked_count,78
9,2025-06-03,farms_total_count,238
17,2025-06-03,farms_blocked_proportion,12
23,2025-06-03,farms_blocked_proportion,2
12,2025-06-03,farms_blocked_proportion,0
14,2025-06-03,farms_total_count,165
12,2025-06-03,farms_blocked_count,0
CHE,2025-06-03,farms_blocked_count,1088
17,2025-06-03,farms_total_count,1150
9,2025-06-03,farms_blocked_proportion,3
7,2025-06-03,farms_blocked_proportion,7
10,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_count,18
13,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_blocked_proportion,11
4,2025-06-03,farms_total_count,233
26,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_count,5
16,2025-06-03,farms_blocked_proportion,13
20,2025-06-03,farms_blocked_proportion,10
21,2025-06-03,farms_total_count,413
11,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_count,979
3,2025-06-03,farms_blocked_proportion,4
15,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_blocked_count,25
14,2025-06-03,farms_free_count,157
8,2025-06-03,farms_blocked_proportion,1
20,2025-06-03,farms_total_count,579
13,2025-06-03,farms_blocked_count,19
2,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_blocked_count,2
CHE,2025-06-03,farms_total_count,16979
4,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_free_count,759
16,2025-06-03,farms_blocked_count,18
18,2025-06-03,farms_blocked_proportion,1
14,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_total_count,464
25,2025-06-03,farms_free_count,119
24,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_blocked_count,1
6,2025-06-03,farms_free_count,162
19,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_blocked_count,84
22,2025-06-03,farms_total_count,996
8,2025-06-03,farms_free_proportion,99
2,2025-06-03,farms_total_count,3909
24,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_proportion,95
24,2025-06-03,farms_blocked_count,11
3,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_total_count,330
26,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_total_count,18
CHE,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_proportion,99
LIE,2025-06-03,farms_total_count,57
22,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_free_count,792
10,2025-06-03,farms_total_count,1063
5,2025-06-03,farms_free_proportion,89
21,2025-06-03,farms_blocked_count,45
3,2025-06-03,farms_blocked_count,89
1,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_free_proportion,98
15,2025-06-03,farms_total_count,301
15,2025-06-03,farms_free_count,276
9,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_blocked_count,43
16,2025-06-03,farms_free_count,117
4,2025-06-03,farms_free_count,222
20,2025-06-03,farms_free_proportion,90
22,2025-06-03,farms_blocked_count,38
7,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_total_count,974
7,2025-06-03,farms_free_count,105
17,2025-06-03,farms_free_proportion,88
24,2025-06-03,farms_free_count,176
6,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_total_count,135
21,2025-06-03,farms_free_count,368
21,2025-06-03,farms_free_proportion,89
6,2025-06-03,farms_blocked_count,7
7,2025-06-03,farms_free_proportion,93
22,2025-06-03,farms_free_count,958
25,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_count,19
3,2025-06-03,farms_free_count,1897
2,2025-06-03,farms_free_count,3662
LIE,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_free_proportion,97
17,2025-06-03,farms_free_count,1007
3,2025-06-03,farms_total_count,1986
15,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_free_count,783
24,2025-06-03,farms_total_count,187
26,2025-06-03,farms_blocked_count,31
13,2025-06-03,farms_free_count,311
CHE,2025-06-03,farms_free_count,15891
26,2025-06-03,farms_free_count,450
16,2025-06-03,farms_free_proportion,87
7,2025-06-03,farms_total_count,113
14,2025-06-03,farms_blocked_count,8
19,2025-06-03,farms_free_count,896
1,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_blocked_count,37
5,2025-06-03,farms_blocked_count,51
13,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
5,2025-06-03,farms_free_count,413
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_total_count,481
20,2025-06-03,farms_free_count,521
10,2025-06-03,farms_free_proportion,92
8,2025-06-03,farms_total_count,86
LIE,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_free_count,232
17,2025-06-03,farms_blocked_count,143
25,2025-06-03,farms_total_count,124
18,2025-06-03,farms_total_count,765
20,2025-06-03,farms_blocked_count,58
20,2025-06-10,farms_blocked_count,54
CHE,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_blocked_proportion,13
22,2025-06-10,farms_blocked_count,35
25,2025-06-10,farms_free_count,119
2,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_free_count,105
21,2025-06-10,farms_blocked_count,42
5,2025-06-10,farms_blocked_count,51
13,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_count,37
12,2025-06-10,farms_blocked_proportion,0
15,2025-06-10,farms_blocked_proportion,8
17,2025-06-10,farms_blocked_count,142
LIE,2025-06-10,farms_blocked_count,1
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_free_count,1008
15,2025-06-10,farms_total_count,301
19,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_total_count,414
20,2025-06-10,farms_total_count,579
25,2025-06-10,farms_total_count,124
8,2025-06-10,farms_total_count,86
18,2025-06-10,farms_free_count,759
18,2025-06-10,farms_total_count,766
5,2025-06-10,farms_total_count,464
26,2025-06-10,farms_total_count,481
26,2025-06-10,farms_blocked_count,31
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_total_count,464
14,2025-06-10,farms_total_count,165
3,2025-06-10,farms_total_count,1989
17,2025-06-10,farms_total_count,1150
24,2025-06-10,farms_total_count,187
26,2025-06-10,farms_free_count,450
6,2025-06-10,farms_total_count,169
7,2025-06-10,farms_total_count,113
18,2025-06-10,farms_blocked_count,7
3,2025-06-10,farms_blocked_count,85
23,2025-06-10,farms_blocked_count,20
10,2025-06-10,farms_total_count,1064
25,2025-06-10,farms_blocked_count,5
9,2025-06-10,farms_blocked_count,6
1,2025-06-10,farms_total_count,826
1,2025-06-10,farms_blocked_count,42
7,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_total_count,974
24,2025-06-10,farms_free_count,176
10,2025-06-10,farms_blocked_count,77
16,2025-06-10,farms_total_count,135
8,2025-06-10,farms_free_count,85
9,2025-06-10,farms_total_count,238
23,2025-06-10,farms_total_count,812
2,2025-06-10,farms_total_count,3916
24,2025-06-10,farms_blocked_count,11
13,2025-06-10,farms_total_count,331
22,2025-06-10,farms_total_count,996
CHE,2025-06-10,farms_total_count,16997
12,2025-06-10,farms_total_count,18
LIE,2025-06-10,farms_total_count,58
3,2025-06-10,farms_free_count,1904
4,2025-06-10,farms_total_count,235
LIE,2025-06-10,farms_blocked_proportion,2
6,2025-06-10,farms_free_count,162
23,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_free_count,427
5,2025-06-10,farms_blocked_proportion,11
23,2025-06-10,farms_free_proportion,98
LIE,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_blocked_proportion,8
5,2025-06-10,farms_free_proportion,89
15,2025-06-10,farms_blocked_count,25
2,2025-06-10,farms_free_count,3674
10,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_free_count,232
14,2025-06-10,farms_blocked_proportion,5
25,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_blocked_proportion,12
CHE,2025-06-10,farms_free_count,15936
23,2025-06-10,farms_free_count,792
8,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_free_count,525
6,2025-06-10,farms_blocked_proportion,4
11,2025-06-10,farms_free_proportion,92
7,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_blocked_proportion,5
2,2025-06-10,farms_blocked_count,242
20,2025-06-10,farms_blocked_proportion,9
21,2025-06-10,farms_blocked_proportion,10
19,2025-06-10,farms_free_proportion,92
19,2025-06-10,farms_blocked_count,77
21,2025-06-10,farms_free_proportion,90
9,2025-06-10,farms_blocked_proportion,3
21,2025-06-10,farms_free_count,372
16,2025-06-10,farms_free_proportion,87
CHE,2025-06-10,farms_blocked_count,1061
13,2025-06-10,farms_free_count,312
4,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_free_proportion,100
22,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_free_proportion,91
12,2025-06-10,farms_free_count,18
15,2025-06-10,farms_free_proportion,92
16,2025-06-10,farms_free_count,117
2,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_proportion,5
16,2025-06-10,farms_blocked_count,18
13,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_count,784
18,2025-06-10,farms_free_proportion,99
LIE,2025-06-10,farms_free_count,57
25,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_blocked_count,19
1,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_free_proportion,93
14,2025-06-10,farms_free_proportion,95
26,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_free_count,276
3,2025-06-10,farms_free_proportion,96
22,2025-06-10,farms_free_count,961
24,2025-06-10,farms_free_proportion,94
17,2025-06-10,farms_free_proportion,88
14,2025-06-10,farms_free_count,157
6,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_blocked_proportion,7
12,2025-06-10,farms_blocked_count,0
CHE,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_count,987
24,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_free_proportion,97
19,2025-06-10,farms_free_count,897
4,2025-06-10,farms_free_count,224
26,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_count,413
18,2025-06-10,farms_blocked_proportion,1
15,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_blocked_proportion,2
22,2025-06-17,farms_free_count,963
15,2025-06-17,farms_total_count,301
3,2025-06-17,farms_total_count,1989
2,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_total_count,18
26,2025-06-17,farms_free_count,456
19,2025-06-17,farms_total_count,974
18,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_free_proportion,90
7,2025-06-17,farms_total_count,113
19,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_proportion,91
13,2025-06-17,farms_free_count,313
21,2025-06-17,farms_free_count,372
7,2025-06-17,farms_free_proportion,93
24,2025-06-17,farms_total_count,187
16,2025-06-17,farms_total_count,135
1,2025-06-17,farms_free_count,788
17,2025-06-17,farms_free_proportion,88
16,2025-06-17,farms_free_proportion,87
13,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_free_proportion,100
24,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
26,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_total_count,332
25,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_blocked_count,83
10,2025-06-17,farms_total_count,1067
7,2025-06-17,farms_blocked_count,8
11,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_blocked_count,40
3,2025-06-17,farms_free_count,1906
9,2025-06-17,farms_blocked_count,6
LIE,2025-06-17,farms_total_count,58
8,2025-06-17,farms_free_proportion,99
18,2025-06-17,farms_free_proportion,99
23,2025-06-17,farms_free_count,792
2,2025-06-17,farms_free_count,3688
23,2025-06-17,farms_blocked_count,21
25,2025-06-17,farms_total_count,124
26,2025-06-17,farms_blocked_count,27
26,2025-06-17,farms_total_count,483
16,2025-06-17,farms_free_count,117
18,2025-06-17,farms_total_count,767
9,2025-06-17,farms_free_count,232
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_blocked_count,11
5,2025-06-17,farms_free_proportion,89
8,2025-06-17,farms_total_count,86
11,2025-06-17,farms_free_count,428
14,2025-06-17,farms_free_proportion,95
4,2025-06-17,farms_free_count,225
LIE,2025-06-17,farms_free_proportion,98
3,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_total_count,3918
22,2025-06-17,farms_blocked_count,35
CHE,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_blocked_proportion,1
17,2025-06-17,farms_free_count,1009
24,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_count,230
7,2025-06-17,farms_blocked_proportion,7
17,2025-06-17,farms_blocked_count,141
10,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_count,85
20,2025-06-17,farms_free_count,525
1,2025-06-17,farms_total_count,828
9,2025-06-17,farms_total_count,238
6,2025-06-17,farms_free_count,162
17,2025-06-17,farms_blocked_proportion,12
5,2025-06-17,farms_blocked_count,49
23,2025-06-17,farms_total_count,813
1,2025-06-17,farms_blocked_proportion,5
CHE,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_total_count,998
5,2025-06-17,farms_free_count,415
LIE,2025-06-17,farms_free_count,57
3,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_blocked_proportion,8
26,2025-06-17,farms_blocked_proportion,6
12,2025-06-17,farms_blocked_count,0
12,2025-06-17,farms_blocked_proportion,0
10,2025-06-17,farms_blocked_proportion,7
1,2025-06-17,farms_free_proportion,95
25,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_free_count,899
14,2025-06-17,farms_blocked_count,8
10,2025-06-17,farms_free_count,992
25,2025-06-17,farms_free_count,119
2,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_proportion,1
13,2025-06-17,farms_blocked_count,19
LIE,2025-06-17,farms_blocked_count,1
15,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_free_count,157
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_blocked_count,36
16,2025-06-17,farms_blocked_proportion,13
15,2025-06-17,farms_blocked_count,25
23,2025-06-17,farms_free_proportion,97
14,2025-06-17,farms_blocked_proportion,5
11,2025-06-17,farms_blocked_proportion,8
4,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_total_count,235
12,2025-06-17,farms_free_count,18
8,2025-06-17,farms_blocked_count,1
18,2025-06-17,farms_free_count,760
4,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_total_count,464
22,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_total_count,464
4,2025-06-17,farms_blocked_count,10
24,2025-06-17,farms_free_count,176
23,2025-06-17,farms_blocked_proportion,3
17,2025-06-17,farms_total_count,1150
19,2025-06-17,farms_blocked_count,75
7,2025-06-17,farms_free_count,105
6,2025-06-17,farms_total_count,169
9,2025-06-17,farms_blocked_proportion,3
6,2025-06-17,farms_blocked_count,7
14,2025-06-17,farms_total_count,165
16,2025-06-17,farms_blocked_count,18
CHE,2025-06-17,farms_blocked_count,1033
21,2025-06-17,farms_total_count,414
21,2025-06-17,farms_blocked_count,42
20,2025-06-17,farms_blocked_proportion,9
CHE,2025-06-17,farms_free_count,15978
CHE,2025-06-17,farms_total_count,17011
20,2025-06-17,farms_blocked_count,54
20,2025-06-17,farms_total_count,579
22,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_blocked_proportion,10
5,2025-06-17,farms_blocked_proportion,11
25,2025-06-17,farms_blocked_count,5
23,2025-06-24,farms_blocked_count,21
21,2025-06-24,farms_free_proportion,90
14,2025-06-24,farms_blocked_count,8
4,2025-06-24,farms_blocked_count,10
17,2025-06-24,farms_free_proportion,88
20,2025-06-24,farms_blocked_count,53
1,2025-06-24,farms_free_proportion,95
16,2025-06-24,farms_free_count,117
23,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_free_count,903
21,2025-06-24,farms_blocked_count,40
11,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_blocked_count,50
9,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_free_proportion,89
4,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_free_proportion,97
1,2025-06-24,farms_blocked_count,40
11,2025-06-24,farms_blocked_count,35
CHE,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_free_count,105
22,2025-06-24,farms_blocked_count,33
14,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_free_count,16012
9,2025-06-24,farms_blocked_count,6
20,2025-06-24,farms_free_proportion,91
19,2025-06-24,farms_total_count,977
LIE,2025-06-24,farms_blocked_proportion,0
6,2025-06-24,farms_free_proportion,96
23,2025-06-24,farms_total_count,813
17,2025-06-24,farms_blocked_proportion,12
22,2025-06-24,farms_total_count,999
14,2025-06-24,farms_blocked_proportion,5
4,2025-06-24,farms_total_count,237
11,2025-06-24,farms_blocked_proportion,8
5,2025-06-24,farms_blocked_proportion,11
8,2025-06-24,farms_free_count,84
21,2025-06-24,farms_total_count,414
CHE,2025-06-24,farms_total_count,17027
20,2025-06-24,farms_total_count,579
21,2025-06-24,farms_blocked_proportion,10
CHE,2025-06-24,farms_blocked_count,1015
12,2025-06-24,farms_free_count,18
5,2025-06-24,farms_total_count,464
4,2025-06-24,farms_blocked_proportion,4
20,2025-06-24,farms_blocked_proportion,9
LIE,2025-06-24,farms_free_count,58
9,2025-06-24,farms_total_count,238
6,2025-06-24,farms_blocked_proportion,4
12,2025-06-24,farms_blocked_proportion,0
10,2025-06-24,farms_blocked_proportion,7
13,2025-06-24,farms_blocked_proportion,5
25,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_blocked_proportion,2
10,2025-06-24,farms_free_count,993
25,2025-06-24,farms_free_count,119
2,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_blocked_proportion,8
18,2025-06-24,farms_blocked_proportion,1
16,2025-06-24,farms_blocked_proportion,13
26,2025-06-24,farms_blocked_proportion,6
19,2025-06-24,farms_blocked_proportion,8
3,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_total_count,829
24,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_blocked_proportion,7
18,2025-06-24,farms_free_count,761
11,2025-06-24,farms_total_count,466
22,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_total_count,165
10,2025-06-24,farms_total_count,1068
10,2025-06-24,farms_free_proportion,93
25,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_free_count,1910
LIE,2025-06-24,farms_total_count,58
8,2025-06-24,farms_free_proportion,98
12,2025-06-24,farms_total_count,18
18,2025-06-24,farms_free_proportion,99
13,2025-06-24,farms_total_count,332
26,2025-06-24,farms_free_proportion,94
2,2025-06-24,farms_total_count,3924
3,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_free_count,275
15,2025-06-24,farms_total_count,300
24,2025-06-24,farms_free_proportion,94
16,2025-06-24,farms_total_count,135
7,2025-06-24,farms_free_proportion,93
2,2025-06-24,farms_free_count,3699
24,2025-06-24,farms_free_count,176
LIE,2025-06-24,farms_free_proportion,100
8,2025-06-24,farms_total_count,86
17,2025-06-24,farms_total_count,1151
23,2025-06-24,farms_blocked_proportion,3
6,2025-06-24,farms_total_count,169
9,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_blocked_proportion,5
7,2025-06-24,farms_total_count,113
19,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_free_count,314
16,2025-06-24,farms_free_proportion,87
24,2025-06-24,farms_total_count,187
26,2025-06-24,farms_free_count,456
3,2025-06-24,farms_total_count,1989
15,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_free_proportion,95
26,2025-06-24,farms_total_count,483
12,2025-06-24,farms_free_proportion,100
18,2025-06-24,farms_total_count,767
25,2025-06-24,farms_total_count,124
2,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_free_count,414
25,2025-06-24,farms_blocked_count,5
10,2025-06-24,farms_blocked_count,75
20,2025-06-24,farms_free_count,526
17,2025-06-24,farms_free_count,1012
11,2025-06-24,farms_free_count,431
9,2025-06-24,farms_free_count,232
8,2025-06-24,farms_blocked_count,2
1,2025-06-24,farms_free_count,789
CHE,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_free_count,792
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_blocked_count,27
4,2025-06-24,farms_free_count,227
24,2025-06-24,farms_blocked_count,11
14,2025-06-24,farms_free_count,157
12,2025-06-24,farms_blocked_count,0
22,2025-06-24,farms_free_count,966
18,2025-06-24,farms_blocked_count,6
19,2025-06-24,farms_blocked_count,74
21,2025-06-24,farms_free_count,374
2,2025-06-24,farms_blocked_count,225
7,2025-06-24,farms_blocked_count,8
6,2025-06-24,farms_free_count,162
16,2025-06-24,farms_blocked_count,18
13,2025-06-24,farms_blocked_count,18
6,2025-06-24,farms_blocked_count,7
LIE,2025-06-24,farms_blocked_count,0
17,2025-06-24,farms_blocked_count,139
15,2025-06-24,farms_blocked_count,25
24,2025-07-01,farms_total_count,187
11,2025-07-01,farms_free_proportion,93
15,2025-07-01,farms_total_count,300
5,2025-07-01,farms_total_count,465
2,2025-07-01,farms_free_count,3703
10,2025-07-01,farms_free_proportion,93
7,2025-07-01,farms_blocked_proportion,7
14,2025-07-01,farms_free_count,157
4,2025-07-01,farms_blocked_count,9
6,2025-07-01,farms_blocked_proportion,4
25,2025-07-01,farms_total_count,124
7,2025-07-01,farms_free_count,105
12,2025-07-01,farms_free_proportion,100
25,2025-07-01,farms_free_count,119
LIE,2025-07-01,farms_blocked_count,0
2,2025-07-01,farms_blocked_proportion,6
2,2025-07-01,farms_total_count,3928
21,2025-07-01,farms_blocked_count,40
17,2025-07-01,farms_blocked_proportion,12
LIE,2025-07-01,farms_free_count,58
20,2025-07-01,farms_total_count,579
24,2025-07-01,farms_blocked_count,11
13,2025-07-01,farms_blocked_proportion,5
26,2025-07-01,farms_free_count,459
9,2025-07-01,farms_free_count,232
5,2025-07-01,farms_free_proportion,88
11,2025-07-01,farms_free_count,434
CHE,2025-07-01,farms_total_count,17039
LIE,2025-07-01,farms_free_proportion,100
12,2025-07-01,farms_blocked_proportion,0
16,2025-07-01,farms_free_count,117
16,2025-07-01,farms_total_count,135
8,2025-07-01,farms_blocked_count,2
23,2025-07-01,farms_blocked_count,20
26,2025-07-01,farms_free_proportion,95
3,2025-07-01,farms_blocked_proportion,4
25,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_free_proportion,96
18,2025-07-01,farms_blocked_proportion,1
14,2025-07-01,farms_total_count,165
1,2025-07-01,farms_blocked_count,36
7,2025-07-01,farms_free_proportion,93
7,2025-07-01,farms_blocked_count,8
13,2025-07-01,farms_blocked_count,18
3,2025-07-01,farms_free_proportion,96
24,2025-07-01,farms_free_proportion,94
17,2025-07-01,farms_total_count,1151
8,2025-07-01,farms_blocked_proportion,2
9,2025-07-01,farms_blocked_count,6
15,2025-07-01,farms_free_count,275
10,2025-07-01,farms_free_count,996
10,2025-07-01,farms_blocked_proportion,7
25,2025-07-01,farms_free_proportion,96
CHE,2025-07-01,farms_free_proportion,94
6,2025-07-01,farms_total_count,169
18,2025-07-01,farms_free_count,761
6,2025-07-01,farms_blocked_count,7
18,2025-07-01,farms_blocked_count,6
20,2025-07-01,farms_free_proportion,91
12,2025-07-01,farms_blocked_count,0
7,2025-07-01,farms_total_count,113
22,2025-07-01,farms_blocked_count,32
23,2025-07-01,farms_free_count,794
LIE,2025-07-01,farms_blocked_proportion,0
8,2025-07-01,farms_free_proportion,98
14,2025-07-01,farms_free_proportion,95
4,2025-07-01,farms_free_count,228
2,2025-07-01,farms_blocked_count,225
24,2025-07-01,farms_blocked_proportion,6
18,2025-07-01,farms_free_proportion,99
11,2025-07-01,farms_total_count,466
17,2025-07-01,farms_free_count,1014
17,2025-07-01,farms_free_proportion,88
19,2025-07-01,farms_total_count,977
24,2025-07-01,farms_free_count,176
3,2025-07-01,farms_total_count,1989
22,2025-07-01,farms_free_count,968
20,2025-07-01,farms_free_count,527
18,2025-07-01,farms_total_count,767
10,2025-07-01,farms_total_count,1069
4,2025-07-01,farms_total_count,237
13,2025-07-01,farms_free_count,314
17,2025-07-01,farms_blocked_count,137
6,2025-07-01,farms_free_count,162
9,2025-07-01,farms_total_count,238
22,2025-07-01,farms_total_count,1000
12,2025-07-01,farms_free_count,18
5,2025-07-01,farms_blocked_proportion,12
25,2025-07-01,farms_blocked_count,5
16,2025-07-01,farms_blocked_count,18
8,2025-07-01,farms_free_count,85
1,2025-07-01,farms_free_proportion,96
5,2025-07-01,farms_blocked_count,58
16,2025-07-01,farms_blocked_proportion,13
3,2025-07-01,farms_blocked_count,76
CHE,2025-07-01,farms_blocked_proportion,6
8,2025-07-01,farms_total_count,87
11,2025-07-01,farms_blocked_count,32
3,2025-07-01,farms_free_count,1913
21,2025-07-01,farms_blocked_proportion,10
10,2025-07-01,farms_blocked_count,73
1,2025-07-01,farms_total_count,831
9,2025-07-01,farms_free_proportion,97
CHE,2025-07-01,farms_blocked_count,1004
LIE,2025-07-01,farms_total_count,58
19,2025-07-01,farms_blocked_proportion,8
20,2025-07-01,farms_blocked_proportion,9
23,2025-07-01,farms_free_proportion,98
13,2025-07-01,farms_free_proportion,95
19,2025-07-01,farms_free_proportion,92
19,2025-07-01,farms_free_count,902
12,2025-07-01,farms_total_count,18
16,2025-07-01,farms_free_proportion,87
11,2025-07-01,farms_blocked_proportion,7
21,2025-07-01,farms_total_count,414
9,2025-07-01,farms_blocked_proportion,3
2,2025-07-01,farms_free_proportion,94
20,2025-07-01,farms_blocked_count,52
23,2025-07-01,farms_total_count,814
13,2025-07-01,farms_total_count,332
26,2025-07-01,farms_total_count,484
23,2025-07-01,farms_blocked_proportion,2
22,2025-07-01,farms_blocked_proportion,3
14,2025-07-01,farms_blocked_proportion,5
15,2025-07-01,farms_blocked_count,25
21,2025-07-01,farms_free_proportion,90
21,2025-07-01,farms_free_count,374
5,2025-07-01,farms_free_count,407
15,2025-07-01,farms_blocked_proportion,8
4,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_blocked_proportion,4
19,2025-07-01,farms_blocked_count,75
22,2025-07-01,farms_free_proportion,97
1,2025-07-01,farms_free_count,795
15,2025-07-01,farms_free_proportion,92
14,2025-07-01,farms_blocked_count,8
CHE,2025-07-01,farms_free_count,16035
26,2025-07-01,farms_blocked_count,25
4,2025-07-01,farms_free_proportion,96
15,2025-07-08,farms_free_count,277
22,2025-07-08,farms_blocked_proportion,3
9,2025-07-08,farms_blocked_proportion,2
19,2025-07-08,farms_total_count,978
1,2025-07-08,farms_blocked_count,36
22,2025-07-08,farms_free_count,968
17,2025-07-08,farms_total_count,1151
18,2025-07-08,farms_free_proportion,99
12,2025-07-08,farms_free_count,18
25,2025-07-08,farms_total_count,124
6,2025-07-08,farms_total_count,169
