canton,week,variable,value
13,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_total_count,58
6,2025-07-29,farms_total_count,169
2,2025-07-29,farms_total_count,3935
24,2025-07-29,farms_free_count,178
20,2025-07-29,farms_free_count,534
7,2025-07-29,farms_blocked_count,8
19,2025-07-29,farms_free_count,910
LIE,2025-07-29,farms_free_count,58
17,2025-07-29,farms_total_count,1154
9,2025-07-29,farms_total_count,239
9,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_proportion,88
CHE,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_blocked_count,36
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_free_count,118
9,2025-07-29,farms_free_count,233
24,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_blocked_proportion,12
24,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_proportion,8
6,2025-07-29,farms_free_proportion,96
5,2025-07-29,farms_total_count,466
25,2025-07-29,farms_blocked_count,5
21,2025-07-29,farms_free_count,380
4,2025-07-29,farms_blocked_count,8
12,2025-07-29,farms_total_count,18
4,2025-07-29,farms_free_count,229
4,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_free_count,86
10,2025-07-29,farms_free_proportion,94
CHE,2025-07-29,farms_total_count,17093
8,2025-07-29,farms_blocked_proportion,1
13,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_blocked_count,30
2,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_free_count,3739
8,2025-07-29,farms_blocked_count,1
LIE,2025-07-29,farms_blocked_count,0
24,2025-07-29,farms_blocked_count,10
12,2025-07-29,farms_free_count,18
10,2025-07-29,farms_free_count,1004
25,2025-07-29,farms_free_count,118
7,2025-07-29,farms_total_count,114
10,2025-07-29,farms_blocked_proportion,6
13,2025-07-29,farms_free_count,315
6,2025-07-29,farms_free_count,162
14,2025-07-29,farms_total_count,165
11,2025-07-29,farms_blocked_proportion,7
3,2025-08-05,farms_free_count,1927
LIE,2025-08-05,farms_free_count,58
LIE,2025-08-05,farms_blocked_proportion,0
12,2025-08-05,farms_total_count,18
19,2025-08-05,farms_total_count,981
22,2025-08-05,farms_total_count,1005
6,2025-08-05,farms_free_count,162
2,2025-08-05,farms_blocked_count,195
CHE,2025-08-05,farms_free_count,16183
25,2025-08-05,farms_blocked_proportion,4
17,2025-08-05,farms_free_count,1021
23,2025-08-05,farms_free_count,807
2,2025-08-05,farms_total_count,3937
9,2025-08-05,farms_free_count,233
13,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_total_count,87
2,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_total_count,834
16,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_total_count,302
11,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_blocked_proportion,6
7,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_blocked_count,18
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_blocked_count,134
LIE,2025-08-05,farms_total_count,58
18,2025-08-05,farms_blocked_proportion,1
16,2025-08-05,farms_total_count,135
19,2025-08-05,farms_free_proportion,93
3,2025-08-05,farms_blocked_count,67
6,2025-08-05,farms_blocked_count,7
2,2025-08-05,farms_free_count,3742
12,2025-08-05,farms_free_proportion,100
14,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_total_count,123
23,2025-08-05,farms_total_count,819
24,2025-08-05,farms_free_count,178
13,2025-08-05,farms_free_count,316
16,2025-08-05,farms_free_count,119
10,2025-08-05,farms_total_count,1073
LIE,2025-08-05,farms_free_proportion,100
7,2025-08-05,farms_free_count,106
4,2025-08-05,farms_total_count,237
15,2025-08-05,farms_free_proportion,92
1,2025-08-05,farms_free_count,800
9,2025-08-05,farms_total_count,239
25,2025-08-05,farms_free_proportion,96
20,2025-08-05,farms_blocked_proportion,8
3,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_blocked_proportion,12
17,2025-08-05,farms_blocked_proportion,12
24,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_blocked_count,70
23,2025-08-05,farms_blocked_count,12
21,2025-08-05,farms_blocked_count,36
24,2025-08-05,farms_total_count,188
22,2025-08-05,farms_free_count,975
5,2025-08-05,farms_free_count,412
23,2025-08-05,farms_free_proportion,99
11,2025-08-05,farms_blocked_count,32
5,2025-08-05,farms_free_proportion,88
20,2025-08-05,farms_total_count,584
15,2025-08-05,farms_blocked_proportion,8
15,2025-08-05,farms_blocked_count,25
14,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_free_proportion,99
10,2025-08-05,farms_free_proportion,94
7,2025-08-05,farms_total_count,114
CHE,2025-08-05,farms_total_count,17103
22,2025-08-05,farms_blocked_count,30
3,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_blocked_count,55
15,2025-08-05,farms_free_count,277
6,2025-08-05,farms_total_count,169
13,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_total_count,467
17,2025-08-05,farms_total_count,1155
20,2025-08-05,farms_free_count,536
9,2025-08-05,farms_free_proportion,97
16,2025-08-05,farms_blocked_proportion,12
4,2025-08-05,farms_blocked_count,8
CHE,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_count,86
25,2025-08-05,farms_blocked_count,5
11,2025-08-05,farms_blocked_proportion,7
10,2025-08-05,farms_free_count,1007
LIE,2025-08-05,farms_blocked_count,0
12,2025-08-05,farms_free_count,18
8,2025-08-05,farms_blocked_count,1
24,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_free_count,911
18,2025-08-05,farms_free_count,762
12,2025-08-05,farms_blocked_proportion,0
4,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_blocked_count,48
1,2025-08-05,farms_blocked_count,34
6,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_blocked_count,16
14,2025-08-05,farms_blocked_count,8
12,2025-08-05,farms_blocked_count,0
11,2025-08-05,farms_total_count,470
19,2025-08-05,farms_blocked_proportion,7
26,2025-08-05,farms_blocked_count,23
1,2025-08-05,farms_free_proportion,96
7,2025-08-05,farms_free_proportion,93
26,2025-08-05,farms_free_count,466
18,2025-08-05,farms_total_count,768
10,2025-08-05,farms_blocked_count,66
21,2025-08-05,farms_free_proportion,91
7,2025-08-05,farms_blocked_proportion,7
CHE,2025-08-05,farms_blocked_count,920
14,2025-08-05,farms_free_count,157
22,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_total_count,334
26,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_free_count,118
4,2025-08-05,farms_free_count,229
21,2025-08-05,farms_blocked_proportion,9
26,2025-08-05,farms_total_count,489
22,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_free_count,438
21,2025-08-05,farms_total_count,416
8,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_blocked_count,6
21,2025-08-05,farms_free_count,380
14,2025-08-05,farms_total_count,165
3,2025-08-05,farms_total_count,1994
6,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_proportion,92
4,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_free_proportion,96
15,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_total_count,3941
16,2025-08-12,farms_blocked_count,16
3,2025-08-12,farms_free_proportion,97
25,2025-08-12,farms_free_count,119
2,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_proportion,6
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_blocked_count,38
2,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_free_proportion,92
4,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_free_proportion,94
15,2025-08-12,farms_total_count,303
5,2025-08-12,farms_blocked_count,52
CHE,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_free_proportion,99
17,2025-08-12,farms_blocked_count,133
16,2025-08-12,farms_total_count,135
9,2025-08-12,farms_blocked_count,6
LIE,2025-08-12,farms_blocked_proportion,0
19,2025-08-12,farms_blocked_proportion,7
25,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_free_proportion,89
2,2025-08-12,farms_free_count,3744
12,2025-08-12,farms_blocked_proportion,0
1,2025-08-12,farms_blocked_count,33
14,2025-08-12,farms_blocked_count,8
19,2025-08-12,farms_total_count,981
22,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_count,466
CHE,2025-08-12,farms_blocked_count,913
1,2025-08-12,farms_total_count,834
LIE,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_blocked_count,7
18,2025-08-12,farms_free_count,762
15,2025-08-12,farms_blocked_count,25
13,2025-08-12,farms_blocked_proportion,6
9,2025-08-12,farms_total_count,239
24,2025-08-12,farms_free_count,179
16,2025-08-12,farms_blocked_proportion,12
19,2025-08-12,farms_free_count,913
CHE,2025-08-12,farms_total_count,17113
8,2025-08-12,farms_free_count,86
10,2025-08-12,farms_free_count,1008
1,2025-08-12,farms_free_count,801
22,2025-08-12,farms_blocked_count,30
26,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_blocked_count,68
13,2025-08-12,farms_free_proportion,94
23,2025-08-12,farms_blocked_count,12
11,2025-08-12,farms_blocked_count,31
12,2025-08-12,farms_free_proportion,100
3,2025-08-12,farms_free_count,1925
18,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_blocked_count,197
13,2025-08-12,farms_total_count,334
16,2025-08-12,farms_free_count,119
1,2025-08-12,farms_free_proportion,96
3,2025-08-12,farms_total_count,1993
25,2025-08-12,farms_total_count,123
17,2025-08-12,farms_total_count,1157
21,2025-08-12,farms_free_count,378
22,2025-08-12,farms_free_count,976
13,2025-08-12,farms_free_count,315
9,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_blocked_count,6
14,2025-08-12,farms_total_count,165
4,2025-08-12,farms_free_count,229
20,2025-08-12,farms_blocked_proportion,8
10,2025-08-12,farms_total_count,1073
22,2025-08-12,farms_total_count,1006
20,2025-08-12,farms_total_count,585
5,2025-08-12,farms_free_proportion,89
23,2025-08-12,farms_free_proportion,99
1,2025-08-12,farms_blocked_proportion,4
24,2025-08-12,farms_total_count,188
8,2025-08-12,farms_blocked_proportion,1
14,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_total_count,467
17,2025-08-12,farms_free_count,1024
9,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_blocked_proportion,9
18,2025-08-12,farms_total_count,768
17,2025-08-12,farms_blocked_proportion,11
12,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_free_proportion,92
14,2025-08-12,farms_free_count,157
21,2025-08-12,farms_free_proportion,91
11,2025-08-12,farms_free_proportion,93
4,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_total_count,416
8,2025-08-12,farms_total_count,87
22,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_count,808
26,2025-08-12,farms_total_count,489
25,2025-08-12,farms_blocked_count,4
CHE,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_count,440
4,2025-08-12,farms_total_count,237
23,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_blocked_proportion,1
3,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_blocked_count,9
5,2025-08-12,farms_free_count,415
26,2025-08-12,farms_blocked_count,23
6,2025-08-12,farms_free_count,162
7,2025-08-12,farms_blocked_proportion,7
6,2025-08-12,farms_blocked_proportion,4
LIE,2025-08-12,farms_blocked_count,0
15,2025-08-12,farms_free_count,278
7,2025-08-12,farms_blocked_count,8
7,2025-08-12,farms_total_count,114
11,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_free_count,58
6,2025-08-12,farms_total_count,169
23,2025-08-12,farms_total_count,820
3,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_free_proportion,93
9,2025-08-12,farms_free_count,233
LIE,2025-08-12,farms_total_count,58
5,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_total_count,471
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
20,2025-08-12,farms_free_count,539
24,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_blocked_count,1
CHE,2025-08-12,farms_free_count,16200
7,2025-08-12,farms_free_count,106
12,2025-08-12,farms_free_count,18
16,2025-08-12,farms_free_proportion,88
10,2025-08-12,farms_blocked_count,65
12,2025-08-12,farms_total_count,18
2,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_blocked_proportion,7
9,2025-08-19,farms_blocked_count,6
8,2025-08-19,farms_free_count,86
26,2025-08-19,farms_total_count,489
13,2025-08-19,farms_total_count,335
3,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_blocked_proportion,0
6,2025-08-19,farms_free_proportion,96
19,2025-08-19,farms_free_count,916
24,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_free_proportion,93
1,2025-08-19,farms_blocked_count,34
14,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_blocked_proportion,11
12,2025-08-19,farms_blocked_count,0
LIE,2025-08-19,farms_blocked_count,0
11,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_blocked_count,4
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_proportion,99
CHE,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_proportion,11
5,2025-08-19,farms_blocked_count,51
5,2025-08-19,farms_free_proportion,89
20,2025-08-19,farms_blocked_proportion,8
5,2025-08-19,farms_total_count,467
11,2025-08-19,farms_blocked_count,31
23,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_blocked_count,12
24,2025-08-19,farms_total_count,188
12,2025-08-19,farms_free_count,18
14,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_free_count,441
4,2025-08-19,farms_blocked_count,8
15,2025-08-19,farms_blocked_count,25
21,2025-08-19,farms_blocked_proportion,9
8,2025-08-19,farms_blocked_count,1
26,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_count,416
8,2025-08-19,farms_free_proportion,99
17,2025-08-19,farms_total_count,1157
13,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_free_count,762
3,2025-08-19,farms_total_count,1993
22,2025-08-19,farms_free_count,977
22,2025-08-19,farms_blocked_count,30
20,2025-08-19,farms_free_count,541
18,2025-08-19,farms_blocked_count,6
7,2025-08-19,farms_total_count,114
CHE,2025-08-19,farms_total_count,17121
20,2025-08-19,farms_total_count,585
21,2025-08-19,farms_total_count,417
20,2025-08-19,farms_free_proportion,92
LIE,2025-08-19,farms_total_count,58
9,2025-08-19,farms_total_count,239
CHE,2025-08-19,farms_free_count,16222
11,2025-08-19,farms_total_count,472
13,2025-08-19,farms_blocked_count,19
24,2025-08-19,farms_blocked_count,9
16,2025-08-19,farms_blocked_count,16
6,2025-08-19,farms_free_count,162
15,2025-08-19,farms_total_count,303
4,2025-08-19,farms_free_proportion,97
1,2025-08-19,farms_blocked_proportion,4
2,2025-08-19,farms_blocked_count,195
8,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_total_count,1007
10,2025-08-19,farms_total_count,1073
14,2025-08-19,farms_total_count,166
26,2025-08-19,farms_blocked_count,23
12,2025-08-19,farms_free_proportion,100
6,2025-08-19,farms_blocked_count,7
15,2025-08-19,farms_blocked_proportion,8
19,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_free_count,119
23,2025-08-19,farms_total_count,820
7,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_free_count,106
LIE,2025-08-19,farms_free_count,58
15,2025-08-19,farms_free_proportion,92
14,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_blocked_count,8
25,2025-08-19,farms_blocked_proportion,3
2,2025-08-19,farms_total_count,3941
10,2025-08-19,farms_blocked_count,64
16,2025-08-19,farms_free_proportion,88
CHE,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_blocked_proportion,6
9,2025-08-19,farms_free_count,233
2,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_blocked_count,44
12,2025-08-19,farms_total_count,18
24,2025-08-19,farms_free_count,179
7,2025-08-19,farms_blocked_proportion,7
6,2025-08-19,farms_blocked_proportion,4
16,2025-08-19,farms_total_count,135
10,2025-08-19,farms_free_count,1009
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_count,1927
9,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_total_count,982
8,2025-08-19,farms_total_count,87
15,2025-08-19,farms_free_count,278
1,2025-08-19,farms_free_proportion,96
1,2025-08-19,farms_total_count,835
21,2025-08-19,farms_blocked_count,37
2,2025-08-19,farms_free_count,3746
16,2025-08-19,farms_blocked_proportion,12
10,2025-08-19,farms_free_proportion,94
14,2025-08-19,farms_free_count,158
CHE,2025-08-19,farms_blocked_count,899
24,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_count,466
18,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_total_count,768
21,2025-08-19,farms_free_proportion,91
23,2025-08-19,farms_free_count,808
22,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_free_proportion,89
LIE,2025-08-19,farms_free_proportion,100
4,2025-08-19,farms_free_count,229
4,2025-08-19,farms_total_count,237
21,2025-08-19,farms_free_count,380
13,2025-08-19,farms_free_count,316
LIE,2025-08-19,farms_blocked_proportion,0
25,2025-08-19,farms_free_count,120
25,2025-08-19,farms_total_count,124
3,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_blocked_proportion,1
1,2025-08-19,farms_free_count,801
17,2025-08-19,farms_blocked_count,129
17,2025-08-19,farms_free_count,1028
21,2025-08-26,farms_blocked_count,36
17,2025-08-26,farms_total_count,1158
4,2025-08-26,farms_blocked_count,8
7,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_blocked_proportion,11
24,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_total_count,169
2,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_free_proportion,96
3,2025-08-26,farms_free_proportion,97
9,2025-08-26,farms_free_proportion,98
5,2025-08-26,farms_total_count,467
4,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_free_proportion,95
14,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_total_count,166
15,2025-08-26,farms_blocked_proportion,8
13,2025-08-26,farms_total_count,336
23,2025-08-26,farms_free_proportion,99
19,2025-08-26,farms_total_count,984
22,2025-08-26,farms_blocked_proportion,3
LIE,2025-08-26,farms_free_proportion,100
4,2025-08-26,farms_total_count,237
23,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_total_count,124
LIE,2025-08-26,farms_blocked_proportion,0
17,2025-08-26,farms_free_proportion,89
21,2025-08-26,farms_free_proportion,91
8,2025-08-26,farms_blocked_proportion,1
12,2025-08-26,farms_free_proportion,100
16,2025-08-26,farms_total_count,135
9,2025-08-26,farms_blocked_proportion,2
10,2025-08-26,farms_total_count,1075
13,2025-08-26,farms_free_proportion,94
22,2025-08-26,farms_total_count,1008
1,2025-08-26,farms_blocked_proportion,4
23,2025-08-26,farms_total_count,820
14,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_total_count,3958
16,2025-08-26,farms_free_proportion,88
10,2025-08-26,farms_blocked_proportion,6
8,2025-08-26,farms_total_count,87
25,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_total_count,18
19,2025-08-26,farms_free_proportion,93
LIE,2025-08-26,farms_total_count,58
9,2025-08-26,farms_total_count,241
CHE,2025-08-26,farms_free_count,16263
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_free_proportion,96
1,2025-08-26,farms_total_count,835
10,2025-08-26,farms_free_proportion,94
20,2025-08-26,farms_blocked_proportion,8
18,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_free_proportion,89
23,2025-08-26,farms_blocked_count,12
24,2025-08-26,farms_total_count,188
CHE,2025-08-26,farms_blocked_proportion,5
20,2025-08-26,farms_total_count,586
13,2025-08-26,farms_blocked_proportion,6
22,2025-08-26,farms_blocked_count,32
7,2025-08-26,farms_total_count,114
26,2025-08-26,farms_free_proportion,96
11,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_free_proportion,92
5,2025-08-26,farms_blocked_proportion,11
16,2025-08-26,farms_blocked_proportion,12
3,2025-08-26,farms_total_count,1995
26,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_blocked_count,891
22,2025-08-26,farms_free_proportion,97
18,2025-08-26,farms_total_count,769
12,2025-08-26,farms_blocked_proportion,0
18,2025-08-26,farms_blocked_proportion,1
1,2025-08-26,farms_blocked_count,32
8,2025-08-26,farms_free_proportion,99
11,2025-08-26,farms_free_proportion,93
21,2025-08-26,farms_blocked_proportion,9
21,2025-08-26,farms_total_count,417
25,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_blocked_proportion,7
9,2025-08-26,farms_blocked_count,6
26,2025-08-26,farms_total_count,490
4,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_blocked_proportion,7
CHE,2025-08-26,farms_total_count,17154
19,2025-08-26,farms_blocked_count,66
9,2025-08-26,farms_free_count,235
7,2025-08-26,farms_free_count,106
20,2025-08-26,farms_blocked_count,44
24,2025-08-26,farms_blocked_count,9
5,2025-08-26,farms_free_count,416
18,2025-08-26,farms_free_count,763
16,2025-08-26,farms_blocked_count,16
12,2025-08-26,farms_blocked_count,0
26,2025-08-26,farms_free_count,468
12,2025-08-26,farms_free_count,18
20,2025-08-26,farms_free_count,542
10,2025-08-26,farms_blocked_count,63
4,2025-08-26,farms_free_count,229
8,2025-08-26,farms_blocked_count,1
7,2025-08-26,farms_blocked_count,8
14,2025-08-26,farms_blocked_count,8
26,2025-08-26,farms_blocked_count,22
11,2025-08-26,farms_free_count,443
3,2025-08-26,farms_free_count,1930
16,2025-08-26,farms_free_count,119
1,2025-08-26,farms_free_count,803
10,2025-08-26,farms_free_count,1012
6,2025-08-26,farms_free_count,162
14,2025-08-26,farms_free_count,158
25,2025-08-26,farms_free_count,120
15,2025-08-26,farms_blocked_count,25
2,2025-08-26,farms_free_count,3766
19,2025-08-26,farms_free_count,918
15,2025-08-26,farms_free_count,278
8,2025-08-26,farms_free_count,86
11,2025-08-26,farms_blocked_count,31
13,2025-08-26,farms_blocked_count,19
17,2025-08-26,farms_free_count,1030
5,2025-08-26,farms_blocked_count,51
21,2025-08-26,farms_free_count,381
18,2025-08-26,farms_blocked_count,6
23,2025-08-26,farms_free_count,808
3,2025-08-26,farms_blocked_count,65
LIE,2025-08-26,farms_free_count,58
17,2025-08-26,farms_blocked_count,128
25,2025-08-26,farms_blocked_count,4
CHE,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_blocked_count,0
24,2025-08-26,farms_free_count,179
6,2025-08-26,farms_blocked_count,7
2,2025-08-26,farms_blocked_count,192
22,2025-08-26,farms_free_count,976
13,2025-08-26,farms_free_count,317
16,2025-09-02,farms_blocked_count,16
5,2025-09-02,farms_free_proportion,89
11,2025-09-02,farms_blocked_count,28
20,2025-09-02,farms_free_proportion,93
2,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_total_count,3960
25,2025-09-02,farms_blocked_count,4
12,2025-09-02,farms_free_count,18
6,2025-09-02,farms_blocked_count,7
11,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_total_count,1159
19,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_blocked_count,29
5,2025-09-02,farms_free_count,416
13,2025-09-02,farms_total_count,339
3,2025-09-02,farms_blocked_count,64
14,2025-09-02,farms_total_count,166
24,2025-09-02,farms_free_count,179
13,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_free_proportion,97
13,2025-09-02,farms_free_count,320
15,2025-09-02,farms_blocked_count,25
16,2025-09-02,farms_blocked_proportion,12
5,2025-09-02,farms_blocked_proportion,11
21,2025-09-02,farms_free_proportion,91
8,2025-09-02,farms_total_count,87
12,2025-09-02,farms_free_proportion,100
15,2025-09-02,farms_blocked_proportion,8
CHE,2025-09-02,farms_blocked_proportion,5
20,2025-09-02,farms_free_count,543
23,2025-09-02,farms_blocked_count,12
3,2025-09-02,farms_free_count,1932
LIE,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_total_count,419
18,2025-09-02,farms_total_count,769
6,2025-09-02,farms_free_proportion,96
18,2025-09-02,farms_free_count,763
9,2025-09-02,farms_free_count,236
25,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_count,120
24,2025-09-02,farms_blocked_proportion,5
26,2025-09-02,farms_free_proportion,96
3,2025-09-02,farms_blocked_proportion,3
22,2025-09-02,farms_free_count,981
19,2025-09-02,farms_total_count,986
24,2025-09-02,farms_total_count,188
16,2025-09-02,farms_total_count,135
24,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_count,809
18,2025-09-02,farms_blocked_count,6
17,2025-09-02,farms_blocked_count,126
18,2025-09-02,farms_blocked_proportion,1
3,2025-09-02,farms_total_count,1996
3,2025-09-02,farms_free_proportion,97
8,2025-09-02,farms_free_count,86
26,2025-09-02,farms_total_count,490
4,2025-09-02,farms_free_count,229
10,2025-09-02,farms_free_count,1012
7,2025-09-02,farms_total_count,116
10,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_blocked_proportion,11
9,2025-09-02,farms_blocked_count,6
21,2025-09-02,farms_free_count,382
6,2025-09-02,farms_total_count,169
19,2025-09-02,farms_blocked_count,62
11,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_free_count,58
12,2025-09-02,farms_blocked_proportion,0
26,2025-09-02,farms_free_count,468
14,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_free_proportion,97
6,2025-09-02,farms_blocked_proportion,4
8,2025-09-02,farms_blocked_count,1
1,2025-09-02,farms_free_count,805
15,2025-09-02,farms_total_count,303
17,2025-09-02,farms_free_proportion,89
10,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_blocked_count,22
14,2025-09-02,farms_blocked_count,8
1,2025-09-02,farms_blocked_count,30
7,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_free_proportion,99
LIE,2025-09-02,farms_blocked_proportion,0
20,2025-09-02,farms_blocked_proportion,7
26,2025-09-02,farms_blocked_proportion,4
1,2025-09-02,farms_free_proportion,96
1,2025-09-02,farms_blocked_proportion,4
15,2025-09-02,farms_free_proportion,92
