canton,week,variable,value
20,2025-07-22,farms_free_proportion,91
15,2025-07-22,farms_total_count,302
5,2025-07-22,farms_free_proportion,86
13,2025-07-22,farms_free_count,315
22,2025-07-22,farms_free_proportion,97
12,2025-07-22,farms_blocked_count,0
20,2025-07-22,farms_total_count,583
25,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_free_count,974
20,2025-07-29,farms_free_count,534
17,2025-07-29,farms_total_count,1154
5,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_free_proportion,99
15,2025-07-29,farms_blocked_proportion,8
8,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_free_count,1923
18,2025-07-29,farms_free_count,762
24,2025-07-29,farms_free_count,178
9,2025-07-29,farms_total_count,239
19,2025-07-29,farms_blocked_proportion,7
22,2025-07-29,farms_free_count,975
4,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_count,1004
21,2025-07-29,farms_blocked_proportion,9
11,2025-07-29,farms_free_proportion,93
15,2025-07-29,farms_total_count,302
6,2025-07-29,farms_free_proportion,96
23,2025-07-29,farms_blocked_proportion,1
18,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_blocked_count,16
2,2025-07-29,farms_free_count,3739
4,2025-07-29,farms_blocked_count,8
11,2025-07-29,farms_total_count,470
1,2025-07-29,farms_total_count,834
17,2025-07-29,farms_blocked_count,135
12,2025-07-29,farms_free_proportion,100
CHE,2025-07-29,farms_blocked_count,929
24,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,123
9,2025-07-29,farms_blocked_count,6
26,2025-07-29,farms_blocked_count,23
3,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_blocked_proportion,12
19,2025-07-29,farms_free_proportion,93
6,2025-07-29,farms_free_count,162
1,2025-07-29,farms_blocked_count,34
19,2025-07-29,farms_total_count,981
20,2025-07-29,farms_blocked_proportion,8
8,2025-07-29,farms_blocked_count,1
14,2025-07-29,farms_total_count,165
16,2025-07-29,farms_free_count,118
25,2025-07-29,farms_free_count,118
6,2025-07-29,farms_blocked_count,7
25,2025-07-29,farms_blocked_count,5
2,2025-07-29,farms_total_count,3935
7,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_count,69
9,2025-07-29,farms_free_count,233
12,2025-07-29,farms_blocked_count,0
5,2025-07-29,farms_blocked_count,56
2,2025-07-29,farms_blocked_count,196
25,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_free_count,106
22,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_free_proportion,97
18,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_count,68
LIE,2025-07-29,farms_blocked_proportion,0
1,2025-07-29,farms_free_proportion,96
23,2025-07-29,farms_blocked_count,12
24,2025-07-29,farms_total_count,188
26,2025-07-29,farms_free_count,466
16,2025-07-29,farms_total_count,134
11,2025-07-29,farms_free_count,438
18,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_blocked_count,0
4,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_blocked_count,71
20,2025-07-29,farms_total_count,583
17,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_free_proportion,92
7,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_blocked_count,49
22,2025-07-29,farms_blocked_count,30
17,2025-07-29,farms_free_proportion,88
9,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_total_count,489
21,2025-07-29,farms_total_count,416
13,2025-07-29,farms_blocked_count,18
LIE,2025-07-29,farms_total_count,58
21,2025-07-29,farms_free_proportion,91
LIE,2025-07-29,farms_free_count,58
8,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_free_count,157
6,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_free_count,800
4,2025-07-29,farms_total_count,237
13,2025-07-29,farms_free_count,315
18,2025-07-29,farms_total_count,768
10,2025-07-29,farms_blocked_proportion,6
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_total_count,1005
25,2025-07-29,farms_blocked_proportion,4
14,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_total_count,1073
CHE,2025-07-29,farms_free_count,16164
11,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_proportion,92
15,2025-07-29,farms_blocked_count,25
23,2025-07-29,farms_total_count,819
7,2025-07-29,farms_blocked_proportion,7
CHE,2025-07-29,farms_total_count,17093
26,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_total_count,333
12,2025-07-29,farms_blocked_proportion,0
4,2025-07-29,farms_free_count,229
19,2025-07-29,farms_free_count,910
6,2025-07-29,farms_total_count,169
24,2025-07-29,farms_blocked_count,10
24,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_total_count,87
15,2025-07-29,farms_free_count,277
2,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_free_count,807
12,2025-07-29,farms_total_count,18
13,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_free_count,1019
1,2025-07-29,farms_blocked_proportion,4
5,2025-07-29,farms_total_count,466
10,2025-07-29,farms_free_proportion,94
21,2025-07-29,farms_blocked_count,36
5,2025-07-29,farms_free_count,410
3,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_total_count,114
8,2025-07-29,farms_free_count,86
11,2025-07-29,farms_blocked_count,32
21,2025-07-29,farms_free_count,380
12,2025-07-29,farms_free_count,18
5,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_blocked_count,8
17,2025-08-05,farms_free_proportion,88
4,2025-08-05,farms_free_count,229
15,2025-08-05,farms_free_count,277
13,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_total_count,237
5,2025-08-05,farms_total_count,467
20,2025-08-05,farms_total_count,584
11,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_count,86
5,2025-08-05,farms_free_count,412
14,2025-08-05,farms_free_count,157
25,2025-08-05,farms_free_count,118
9,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_total_count,135
21,2025-08-05,farms_free_count,380
3,2025-08-05,farms_blocked_count,67
1,2025-08-05,farms_blocked_count,34
26,2025-08-05,farms_blocked_count,23
23,2025-08-05,farms_total_count,819
19,2025-08-05,farms_total_count,981
9,2025-08-05,farms_total_count,239
6,2025-08-05,farms_blocked_count,7
7,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_total_count,1005
21,2025-08-05,farms_blocked_proportion,9
CHE,2025-08-05,farms_free_count,16183
24,2025-08-05,farms_blocked_count,10
6,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_free_count,1021
24,2025-08-05,farms_free_count,178
9,2025-08-05,farms_free_count,233
22,2025-08-05,farms_blocked_count,30
9,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_blocked_count,18
LIE,2025-08-05,farms_total_count,58
25,2025-08-05,farms_blocked_proportion,4
13,2025-08-05,farms_free_count,316
1,2025-08-05,farms_free_count,800
10,2025-08-05,farms_blocked_proportion,6
26,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_total_count,1994
20,2025-08-05,farms_free_proportion,92
17,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_blocked_count,0
20,2025-08-05,farms_blocked_count,48
5,2025-08-05,farms_blocked_count,55
14,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_blocked_proportion,0
22,2025-08-05,farms_free_proportion,97
15,2025-08-05,farms_free_proportion,92
26,2025-08-05,farms_free_count,466
23,2025-08-05,farms_blocked_count,12
1,2025-08-05,farms_total_count,834
LIE,2025-08-05,farms_blocked_count,0
24,2025-08-05,farms_total_count,188
LIE,2025-08-05,farms_free_count,58
12,2025-08-05,farms_total_count,18
12,2025-08-05,farms_blocked_proportion,0
10,2025-08-05,farms_free_proportion,94
7,2025-08-05,farms_free_count,106
3,2025-08-05,farms_free_count,1927
26,2025-08-05,farms_total_count,489
6,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_blocked_count,16
4,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_free_count,119
4,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_free_count,911
25,2025-08-05,farms_total_count,123
3,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_free_count,438
20,2025-08-05,farms_free_count,536
15,2025-08-05,farms_blocked_count,25
7,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_total_count,87
26,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_total_count,1073
12,2025-08-05,farms_free_count,18
21,2025-08-05,farms_blocked_count,36
19,2025-08-05,farms_blocked_count,70
18,2025-08-05,farms_blocked_proportion,1
18,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_count,195
18,2025-08-05,farms_total_count,768
CHE,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_free_proportion,91
8,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_total_count,114
21,2025-08-05,farms_total_count,416
19,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_free_count,1007
5,2025-08-05,farms_free_proportion,88
CHE,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_proportion,1
14,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_blocked_proportion,4
25,2025-08-05,farms_blocked_count,5
5,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_free_proportion,99
23,2025-08-05,farms_free_count,807
17,2025-08-05,farms_total_count,1155
7,2025-08-05,farms_free_proportion,93
19,2025-08-05,farms_blocked_proportion,7
22,2025-08-05,farms_free_count,975
17,2025-08-05,farms_blocked_count,134
2,2025-08-05,farms_total_count,3937
16,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_blocked_count,6
20,2025-08-05,farms_blocked_proportion,8
8,2025-08-05,farms_blocked_count,1
14,2025-08-05,farms_total_count,165
18,2025-08-05,farms_free_count,762
6,2025-08-05,farms_free_count,162
CHE,2025-08-05,farms_blocked_count,920
2,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_count,32
12,2025-08-05,farms_free_proportion,100
13,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_proportion,7
11,2025-08-05,farms_total_count,470
18,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_free_count,3742
CHE,2025-08-05,farms_total_count,17103
13,2025-08-05,farms_total_count,334
LIE,2025-08-05,farms_free_proportion,100
10,2025-08-05,farms_blocked_count,66
24,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_total_count,302
6,2025-08-05,farms_total_count,169
19,2025-08-12,farms_free_count,913
9,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_free_count,440
15,2025-08-12,farms_total_count,303
17,2025-08-12,farms_blocked_count,133
11,2025-08-12,farms_total_count,471
2,2025-08-12,farms_total_count,3941
19,2025-08-12,farms_total_count,981
9,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_blocked_count,7
10,2025-08-12,farms_total_count,1073
4,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_free_count,1008
4,2025-08-12,farms_free_proportion,97
25,2025-08-12,farms_total_count,123
2,2025-08-12,farms_free_count,3744
8,2025-08-12,farms_total_count,87
21,2025-08-12,farms_blocked_count,38
14,2025-08-12,farms_total_count,165
7,2025-08-12,farms_total_count,114
1,2025-08-12,farms_free_proportion,96
16,2025-08-12,farms_free_proportion,88
15,2025-08-12,farms_free_proportion,92
6,2025-08-12,farms_total_count,169
14,2025-08-12,farms_free_count,157
23,2025-08-12,farms_blocked_count,12
24,2025-08-12,farms_total_count,188
5,2025-08-12,farms_blocked_count,52
CHE,2025-08-12,farms_total_count,17113
12,2025-08-12,farms_total_count,18
13,2025-08-12,farms_total_count,334
14,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_total_count,467
22,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_total_count,135
LIE,2025-08-12,farms_free_count,58
5,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_blocked_count,8
20,2025-08-12,farms_total_count,585
18,2025-08-12,farms_total_count,768
21,2025-08-12,farms_free_proportion,91
1,2025-08-12,farms_blocked_count,33
26,2025-08-12,farms_total_count,489
20,2025-08-12,farms_blocked_count,46
11,2025-08-12,farms_blocked_count,31
19,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_free_count,278
17,2025-08-12,farms_total_count,1157
22,2025-08-12,farms_blocked_count,30
13,2025-08-12,farms_free_count,315
LIE,2025-08-12,farms_total_count,58
3,2025-08-12,farms_total_count,1993
20,2025-08-12,farms_free_proportion,92
7,2025-08-12,farms_blocked_count,8
12,2025-08-12,farms_free_count,18
11,2025-08-12,farms_free_proportion,93
13,2025-08-12,farms_free_proportion,94
5,2025-08-12,farms_free_count,415
18,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_blocked_proportion,1
2,2025-08-12,farms_free_proportion,95
26,2025-08-12,farms_blocked_proportion,5
CHE,2025-08-12,farms_blocked_count,913
15,2025-08-12,farms_blocked_count,25
8,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_blocked_count,16
24,2025-08-12,farms_free_count,179
1,2025-08-12,farms_total_count,834
18,2025-08-12,farms_blocked_count,6
6,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_blocked_proportion,7
9,2025-08-12,farms_total_count,239
19,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_free_count,539
25,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_free_count,86
26,2025-08-12,farms_blocked_count,23
6,2025-08-12,farms_blocked_proportion,4
1,2025-08-12,farms_free_count,801
17,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_total_count,820
16,2025-08-12,farms_free_count,119
2,2025-08-12,farms_blocked_count,197
21,2025-08-12,farms_total_count,416
8,2025-08-12,farms_blocked_proportion,1
24,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_free_count,762
10,2025-08-12,farms_blocked_count,65
13,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_blocked_proportion,4
3,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_blocked_proportion,0
LIE,2025-08-12,farms_blocked_count,0
26,2025-08-12,farms_free_count,466
LIE,2025-08-12,farms_blocked_proportion,0
16,2025-08-12,farms_blocked_proportion,12
CHE,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_blocked_count,0
8,2025-08-12,farms_blocked_count,1
26,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_proportion,6
9,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
CHE,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_count,1925
19,2025-08-12,farms_blocked_proportion,7
7,2025-08-12,farms_free_proportion,93
7,2025-08-12,farms_free_count,106
14,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_blocked_count,4
20,2025-08-12,farms_blocked_proportion,8
24,2025-08-12,farms_blocked_count,9
4,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_free_count,808
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
3,2025-08-12,farms_blocked_count,68
17,2025-08-12,farms_free_count,1024
25,2025-08-12,farms_free_count,119
22,2025-08-12,farms_free_count,976
21,2025-08-12,farms_free_count,378
4,2025-08-12,farms_total_count,237
9,2025-08-12,farms_free_count,233
17,2025-08-12,farms_free_proportion,89
CHE,2025-08-12,farms_free_count,16200
12,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_free_proportion,94
11,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_blocked_proportion,1
22,2025-08-12,farms_total_count,1006
21,2025-08-12,farms_blocked_proportion,9
12,2025-08-19,farms_blocked_count,0
13,2025-08-19,farms_blocked_count,19
26,2025-08-19,farms_total_count,489
13,2025-08-19,farms_free_proportion,94
20,2025-08-19,farms_free_proportion,92
12,2025-08-19,farms_free_proportion,100
3,2025-08-19,farms_total_count,1993
25,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_blocked_count,44
21,2025-08-19,farms_blocked_proportion,9
10,2025-08-19,farms_blocked_proportion,6
CHE,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_blocked_count,34
4,2025-08-19,farms_free_count,229
26,2025-08-19,farms_free_count,466
LIE,2025-08-19,farms_blocked_proportion,0
CHE,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_total_count,982
6,2025-08-19,farms_total_count,169
2,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_proportion,89
10,2025-08-19,farms_blocked_count,64
CHE,2025-08-19,farms_free_count,16222
14,2025-08-19,farms_free_count,158
17,2025-08-19,farms_free_count,1028
13,2025-08-19,farms_blocked_proportion,6
11,2025-08-19,farms_blocked_count,31
7,2025-08-19,farms_total_count,114
3,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_free_count,380
9,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_blocked_proportion,0
LIE,2025-08-19,farms_free_count,58
24,2025-08-19,farms_total_count,188
LIE,2025-08-19,farms_blocked_count,0
22,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_free_count,162
4,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_total_count,135
CHE,2025-08-19,farms_total_count,17121
5,2025-08-19,farms_blocked_count,51
3,2025-08-19,farms_free_count,1927
14,2025-08-19,farms_blocked_proportion,5
8,2025-08-19,farms_blocked_proportion,1
24,2025-08-19,farms_blocked_proportion,5
1,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_blocked_proportion,7
4,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_total_count,1073
23,2025-08-19,farms_free_count,808
19,2025-08-19,farms_blocked_count,66
25,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_free_proportion,100
13,2025-08-19,farms_total_count,335
22,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_free_count,119
20,2025-08-19,farms_free_count,541
11,2025-08-19,farms_blocked_proportion,7
6,2025-08-19,farms_blocked_proportion,4
22,2025-08-19,farms_blocked_count,30
13,2025-08-19,farms_free_count,316
LIE,2025-08-19,farms_total_count,58
1,2025-08-19,farms_free_count,801
17,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_total_count,18
23,2025-08-19,farms_blocked_count,12
15,2025-08-19,farms_free_proportion,92
7,2025-08-19,farms_free_count,106
25,2025-08-19,farms_total_count,124
15,2025-08-19,farms_total_count,303
4,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_blocked_proportion,11
21,2025-08-19,farms_free_proportion,91
18,2025-08-19,farms_total_count,768
18,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_free_count,233
12,2025-08-19,farms_free_count,18
2,2025-08-19,farms_free_count,3746
18,2025-08-19,farms_blocked_proportion,1
22,2025-08-19,farms_free_count,977
21,2025-08-19,farms_blocked_count,37
2,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_total_count,3941
26,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_free_count,916
8,2025-08-19,farms_total_count,87
23,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_blocked_count,25
20,2025-08-19,farms_blocked_proportion,8
11,2025-08-19,farms_free_count,441
8,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_blocked_count,16
23,2025-08-19,farms_blocked_proportion,1
24,2025-08-19,farms_free_count,179
16,2025-08-19,farms_free_proportion,88
14,2025-08-19,farms_blocked_count,8
2,2025-08-19,farms_blocked_count,195
21,2025-08-19,farms_total_count,417
20,2025-08-19,farms_total_count,585
19,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_blocked_proportion,7
3,2025-08-19,farms_blocked_count,66
1,2025-08-19,farms_total_count,835
11,2025-08-19,farms_free_proportion,93
15,2025-08-19,farms_blocked_proportion,8
22,2025-08-19,farms_total_count,1007
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_blocked_count,129
11,2025-08-19,farms_total_count,472
CHE,2025-08-19,farms_blocked_count,899
24,2025-08-19,farms_blocked_count,9
26,2025-08-19,farms_blocked_count,23
8,2025-08-19,farms_free_count,86
14,2025-08-19,farms_total_count,166
6,2025-08-19,farms_blocked_count,7
16,2025-08-19,farms_blocked_proportion,12
1,2025-08-19,farms_blocked_proportion,4
8,2025-08-19,farms_blocked_count,1
14,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_total_count,237
17,2025-08-19,farms_free_proportion,89
18,2025-08-19,farms_free_count,762
15,2025-08-19,farms_free_count,278
9,2025-08-19,farms_total_count,239
10,2025-08-19,farms_free_count,1009
23,2025-08-19,farms_total_count,820
5,2025-08-19,farms_free_count,416
6,2025-08-19,farms_free_proportion,96
18,2025-08-19,farms_blocked_count,6
25,2025-08-19,farms_blocked_count,4
25,2025-08-19,farms_free_count,120
5,2025-08-19,farms_total_count,467
4,2025-08-26,farms_blocked_count,8
15,2025-08-26,farms_total_count,303
6,2025-08-26,farms_free_count,162
14,2025-08-26,farms_total_count,166
24,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_total_count,241
9,2025-08-26,farms_blocked_proportion,2
20,2025-08-26,farms_free_proportion,92
23,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_total_count,336
12,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_blocked_proportion,6
6,2025-08-26,farms_blocked_count,7
9,2025-08-26,farms_blocked_count,6
21,2025-08-26,farms_blocked_count,36
10,2025-08-26,farms_total_count,1075
5,2025-08-26,farms_blocked_count,51
18,2025-08-26,farms_blocked_count,6
21,2025-08-26,farms_blocked_proportion,9
7,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_free_proportion,96
CHE,2025-08-26,farms_total_count,17154
20,2025-08-26,farms_total_count,586
4,2025-08-26,farms_total_count,237
4,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_total_count,1995
8,2025-08-26,farms_blocked_count,1
11,2025-08-26,farms_free_proportion,93
18,2025-08-26,farms_blocked_proportion,1
8,2025-08-26,farms_total_count,87
17,2025-08-26,farms_blocked_count,128
5,2025-08-26,farms_free_count,416
1,2025-08-26,farms_total_count,835
3,2025-08-26,farms_blocked_count,65
7,2025-08-26,farms_blocked_count,8
22,2025-08-26,farms_free_count,976
19,2025-08-26,farms_free_count,918
6,2025-08-26,farms_free_proportion,96
21,2025-08-26,farms_free_proportion,91
3,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_total_count,474
25,2025-08-26,farms_total_count,124
20,2025-08-26,farms_blocked_proportion,8
18,2025-08-26,farms_total_count,769
2,2025-08-26,farms_total_count,3958
2,2025-08-26,farms_blocked_count,192
8,2025-08-26,farms_free_proportion,99
18,2025-08-26,farms_free_proportion,99
8,2025-08-26,farms_blocked_proportion,1
23,2025-08-26,farms_free_count,808
7,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_free_count,1930
LIE,2025-08-26,farms_free_proportion,100
25,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_free_count,443
2,2025-08-26,farms_free_count,3766
24,2025-08-26,farms_free_count,179
13,2025-08-26,farms_blocked_count,19
15,2025-08-26,farms_blocked_count,25
10,2025-08-26,farms_free_count,1012
23,2025-08-26,farms_free_proportion,99
19,2025-08-26,farms_blocked_proportion,7
12,2025-08-26,farms_free_count,18
12,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_blocked_count,16
26,2025-08-26,farms_total_count,490
16,2025-08-26,farms_free_proportion,88
5,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_total_count,1008
20,2025-08-26,farms_blocked_count,44
18,2025-08-26,farms_free_count,763
17,2025-08-26,farms_free_proportion,89
2,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_blocked_proportion,8
11,2025-08-26,farms_blocked_count,31
22,2025-08-26,farms_blocked_count,32
24,2025-08-26,farms_blocked_count,9
6,2025-08-26,farms_total_count,169
7,2025-08-26,farms_total_count,114
20,2025-08-26,farms_free_count,542
17,2025-08-26,farms_blocked_proportion,11
3,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_free_count,1030
17,2025-08-26,farms_total_count,1158
9,2025-08-26,farms_free_proportion,98
13,2025-08-26,farms_free_count,317
12,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_blocked_proportion,6
CHE,2025-08-26,farms_free_count,16263
5,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_blocked_count,63
15,2025-08-26,farms_free_count,278
21,2025-08-26,farms_free_count,381
15,2025-08-26,farms_free_proportion,92
9,2025-08-26,farms_free_count,235
14,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_total_count,58
14,2025-08-26,farms_free_count,158
22,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_blocked_count,12
1,2025-08-26,farms_free_proportion,96
LIE,2025-08-26,farms_free_count,58
25,2025-08-26,farms_free_count,120
CHE,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_total_count,820
10,2025-08-26,farms_free_proportion,94
1,2025-08-26,farms_free_count,803
26,2025-08-26,farms_free_count,468
19,2025-08-26,farms_blocked_count,66
LIE,2025-08-26,farms_blocked_proportion,0
1,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_free_count,229
19,2025-08-26,farms_total_count,984
21,2025-08-26,farms_total_count,417
12,2025-08-26,farms_total_count,18
16,2025-08-26,farms_total_count,135
16,2025-08-26,farms_blocked_proportion,12
25,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_count,86
14,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_count,891
24,2025-08-26,farms_total_count,188
16,2025-08-26,farms_free_count,119
25,2025-08-26,farms_blocked_count,4
26,2025-08-26,farms_blocked_count,22
LIE,2025-08-26,farms_blocked_count,0
CHE,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_free_proportion,95
13,2025-08-26,farms_free_proportion,94
7,2025-08-26,farms_free_count,106
22,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_total_count,467
1,2025-08-26,farms_blocked_count,32
