canton,week,variable,value
4,2025-06-03,farms_blocked_count,11
18,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_total_count,238
14,2025-06-03,farms_blocked_count,8
3,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_free_proportion,95
8,2025-06-03,farms_free_proportion,99
19,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_total_count,16980
21,2025-06-03,farms_total_count,413
20,2025-06-03,farms_blocked_count,58
5,2025-06-03,farms_blocked_count,51
23,2025-06-03,farms_free_proportion,98
11,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_blocked_proportion,13
11,2025-06-03,farms_blocked_count,37
10,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_total_count,826
20,2025-06-03,farms_total_count,579
15,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_total_count,233
LIE,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_count,15892
21,2025-06-03,farms_blocked_count,45
9,2025-06-03,farms_free_proportion,97
25,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_proportion,5
19,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_blocked_count,38
3,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_total_count,3910
24,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_free_proportion,90
26,2025-06-03,farms_total_count,481
13,2025-06-03,farms_total_count,330
7,2025-06-03,farms_blocked_proportion,7
CHE,2025-06-03,farms_blocked_count,1088
18,2025-06-03,farms_total_count,765
21,2025-06-03,farms_blocked_proportion,11
12,2025-06-03,farms_total_count,18
6,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_free_proportion,95
6,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_blocked_proportion,10
7,2025-06-03,farms_free_proportion,93
LIE,2025-06-03,farms_total_count,57
17,2025-06-03,farms_blocked_proportion,12
8,2025-06-03,farms_total_count,86
5,2025-06-03,farms_blocked_proportion,11
10,2025-06-03,farms_total_count,1063
11,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_total_count,124
21,2025-06-03,farms_free_proportion,89
15,2025-06-03,farms_total_count,301
26,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_proportion,4
24,2025-06-03,farms_total_count,187
2,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_free_proportion,92
23,2025-06-03,farms_blocked_count,19
14,2025-06-03,farms_total_count,165
12,2025-06-03,farms_blocked_proportion,0
22,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_free_proportion,87
17,2025-06-03,farms_total_count,1150
LIE,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_count,6
10,2025-06-03,farms_blocked_proportion,8
5,2025-06-03,farms_free_proportion,89
17,2025-06-03,farms_free_proportion,88
6,2025-06-03,farms_total_count,169
24,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_total_count,113
19,2025-06-03,farms_total_count,974
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_blocked_proportion,3
8,2025-06-03,farms_blocked_proportion,1
16,2025-06-03,farms_total_count,135
18,2025-06-03,farms_blocked_proportion,1
23,2025-06-03,farms_blocked_proportion,2
1,2025-06-03,farms_blocked_count,43
26,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_total_count,1986
15,2025-06-03,farms_blocked_count,25
CHE,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_free_count,368
24,2025-06-03,farms_blocked_count,11
16,2025-06-03,farms_free_count,117
12,2025-06-03,farms_blocked_count,0
8,2025-06-03,farms_free_count,85
17,2025-06-03,farms_blocked_count,143
6,2025-06-03,farms_blocked_count,7
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_count,521
25,2025-06-03,farms_blocked_count,5
CHE,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_blocked_count,8
10,2025-06-03,farms_blocked_count,84
5,2025-06-03,farms_free_count,413
18,2025-06-03,farms_free_count,759
15,2025-06-03,farms_free_count,276
13,2025-06-03,farms_blocked_count,19
11,2025-06-03,farms_free_count,426
8,2025-06-03,farms_blocked_count,1
14,2025-06-03,farms_free_count,157
2,2025-06-03,farms_blocked_count,247
26,2025-06-03,farms_free_count,450
16,2025-06-03,farms_blocked_count,18
3,2025-06-03,farms_free_count,1897
13,2025-06-03,farms_free_count,311
3,2025-06-03,farms_blocked_count,89
2,2025-06-03,farms_free_count,3663
LIE,2025-06-03,farms_blocked_count,2
1,2025-06-03,farms_free_count,783
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_free_count,176
10,2025-06-03,farms_free_count,979
19,2025-06-03,farms_free_count,896
7,2025-06-03,farms_free_count,105
23,2025-06-03,farms_free_count,792
12,2025-06-03,farms_free_count,18
6,2025-06-03,farms_free_count,162
19,2025-06-03,farms_blocked_count,78
9,2025-06-03,farms_free_count,232
26,2025-06-03,farms_blocked_count,31
LIE,2025-06-03,farms_free_count,55
25,2025-06-03,farms_free_count,119
4,2025-06-03,farms_free_count,222
22,2025-06-03,farms_free_count,958
10,2025-06-10,farms_blocked_count,77
CHE,2025-06-10,farms_blocked_count,1061
16,2025-06-10,farms_free_proportion,87
1,2025-06-10,farms_blocked_proportion,5
25,2025-06-10,farms_blocked_count,5
10,2025-06-10,farms_total_count,1064
26,2025-06-10,farms_free_count,450
25,2025-06-10,farms_total_count,124
9,2025-06-10,farms_blocked_proportion,3
8,2025-06-10,farms_total_count,86
3,2025-06-10,farms_free_count,1904
24,2025-06-10,farms_free_count,176
19,2025-06-10,farms_free_proportion,92
10,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_total_count,58
3,2025-06-10,farms_blocked_count,85
1,2025-06-10,farms_blocked_count,42
LIE,2025-06-10,farms_free_count,57
26,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_proportion,97
19,2025-06-10,farms_total_count,974
18,2025-06-10,farms_free_proportion,99
10,2025-06-10,farms_free_count,987
26,2025-06-10,farms_blocked_count,31
16,2025-06-10,farms_total_count,135
8,2025-06-10,farms_free_proportion,99
25,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_total_count,301
25,2025-06-10,farms_free_count,119
10,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_total_count,3917
LIE,2025-06-10,farms_free_proportion,98
18,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_free_count,85
13,2025-06-10,farms_total_count,331
12,2025-06-10,farms_free_proportion,100
13,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_total_count,18
18,2025-06-10,farms_free_count,759
2,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_free_proportion,92
18,2025-06-10,farms_total_count,766
24,2025-06-10,farms_total_count,187
22,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_total_count,579
20,2025-06-10,farms_free_count,525
18,2025-06-10,farms_blocked_proportion,1
16,2025-06-10,farms_blocked_count,18
21,2025-06-10,farms_total_count,414
8,2025-06-10,farms_blocked_proportion,1
21,2025-06-10,farms_free_count,372
CHE,2025-06-10,farms_blocked_proportion,6
4,2025-06-10,farms_total_count,235
25,2025-06-10,farms_blocked_proportion,4
22,2025-06-10,farms_total_count,996
4,2025-06-10,farms_free_count,224
LIE,2025-06-10,farms_blocked_proportion,2
19,2025-06-10,farms_blocked_count,77
23,2025-06-10,farms_total_count,812
12,2025-06-10,farms_blocked_proportion,0
22,2025-06-10,farms_free_count,961
9,2025-06-10,farms_total_count,238
13,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_free_count,784
2,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_total_count,826
23,2025-06-10,farms_free_count,792
15,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_free_count,15937
19,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_blocked_proportion,13
26,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_total_count,464
15,2025-06-10,farms_blocked_count,25
26,2025-06-10,farms_total_count,481
7,2025-06-10,farms_free_count,105
LIE,2025-06-10,farms_blocked_count,1
4,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_total_count,1989
21,2025-06-10,farms_blocked_proportion,10
6,2025-06-10,farms_free_count,162
20,2025-06-10,farms_blocked_proportion,9
1,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_blocked_count,0
7,2025-06-10,farms_total_count,113
5,2025-06-10,farms_blocked_proportion,11
17,2025-06-10,farms_free_count,1008
23,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_blocked_count,19
11,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_blocked_proportion,5
14,2025-06-10,farms_free_count,157
17,2025-06-10,farms_total_count,1150
17,2025-06-10,farms_blocked_proportion,12
2,2025-06-10,farms_blocked_count,242
14,2025-06-10,farms_total_count,165
6,2025-06-10,farms_blocked_proportion,4
11,2025-06-10,farms_free_count,427
7,2025-06-10,farms_blocked_proportion,7
11,2025-06-10,farms_total_count,464
24,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_free_count,413
6,2025-06-10,farms_total_count,169
3,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_count,232
20,2025-06-10,farms_blocked_count,54
7,2025-06-10,farms_blocked_count,8
4,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_free_count,276
20,2025-06-10,farms_free_proportion,91
12,2025-06-10,farms_free_count,18
7,2025-06-10,farms_free_proportion,93
6,2025-06-10,farms_free_proportion,96
14,2025-06-10,farms_free_proportion,95
11,2025-06-10,farms_blocked_count,37
19,2025-06-10,farms_free_count,897
21,2025-06-10,farms_free_proportion,90
13,2025-06-10,farms_free_count,312
22,2025-06-10,farms_blocked_count,35
23,2025-06-10,farms_blocked_count,20
22,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_blocked_count,11
5,2025-06-10,farms_blocked_count,51
4,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_free_count,117
CHE,2025-06-10,farms_total_count,16998
17,2025-06-10,farms_free_proportion,88
6,2025-06-10,farms_blocked_count,7
17,2025-06-10,farms_blocked_count,142
2,2025-06-10,farms_free_count,3675
5,2025-06-10,farms_free_proportion,89
14,2025-06-10,farms_blocked_count,8
24,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_blocked_count,6
21,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_free_proportion,92
7,2025-06-17,farms_free_count,105
24,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_free_proportion,90
11,2025-06-17,farms_total_count,464
16,2025-06-17,farms_free_proportion,87
5,2025-06-17,farms_free_count,415
15,2025-06-17,farms_blocked_count,25
LIE,2025-06-17,farms_total_count,58
6,2025-06-17,farms_free_count,162
17,2025-06-17,farms_free_proportion,88
22,2025-06-17,farms_blocked_count,35
5,2025-06-17,farms_total_count,464
26,2025-06-17,farms_total_count,483
7,2025-06-17,farms_total_count,113
18,2025-06-17,farms_free_count,760
8,2025-06-17,farms_blocked_count,1
16,2025-06-17,farms_blocked_count,18
4,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_proportion,1
13,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_count,525
21,2025-06-17,farms_blocked_proportion,10
11,2025-06-17,farms_free_proportion,92
16,2025-06-17,farms_free_count,117
12,2025-06-17,farms_total_count,18
20,2025-06-17,farms_total_count,579
26,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_count,49
LIE,2025-06-17,farms_blocked_count,1
2,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_count,313
21,2025-06-17,farms_blocked_count,42
3,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_blocked_proportion,7
26,2025-06-17,farms_free_count,456
11,2025-06-17,farms_free_count,428
8,2025-06-17,farms_total_count,86
11,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_blocked_proportion,3
6,2025-06-17,farms_total_count,169
4,2025-06-17,farms_blocked_count,10
22,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_free_count,176
12,2025-06-17,farms_blocked_count,0
15,2025-06-17,farms_free_count,276
10,2025-06-17,farms_blocked_count,75
7,2025-06-17,farms_blocked_count,8
13,2025-06-17,farms_blocked_count,19
5,2025-06-17,farms_free_proportion,89
18,2025-06-17,farms_total_count,767
1,2025-06-17,farms_free_proportion,95
17,2025-06-17,farms_free_count,1009
23,2025-06-17,farms_blocked_proportion,3
14,2025-06-17,farms_blocked_proportion,5
10,2025-06-17,farms_total_count,1067
9,2025-06-17,farms_free_count,232
2,2025-06-17,farms_free_count,3689
5,2025-06-17,farms_blocked_proportion,11
6,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_total_count,165
20,2025-06-17,farms_free_proportion,91
25,2025-06-17,farms_blocked_count,5
2,2025-06-17,farms_blocked_count,230
6,2025-06-17,farms_blocked_count,7
19,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_blocked_proportion,12
25,2025-06-17,farms_total_count,124
17,2025-06-17,farms_total_count,1150
20,2025-06-17,farms_blocked_proportion,9
14,2025-06-17,farms_free_count,157
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_free_proportion,95
CHE,2025-06-17,farms_blocked_count,1033
20,2025-06-17,farms_blocked_count,54
3,2025-06-17,farms_free_count,1906
24,2025-06-17,farms_total_count,187
3,2025-06-17,farms_total_count,1989
12,2025-06-17,farms_blocked_proportion,0
CHE,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_free_count,792
17,2025-06-17,farms_blocked_count,141
26,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_blocked_proportion,2
1,2025-06-17,farms_total_count,828
15,2025-06-17,farms_total_count,301
25,2025-06-17,farms_free_count,119
9,2025-06-17,farms_total_count,238
11,2025-06-17,farms_blocked_count,36
15,2025-06-17,farms_blocked_proportion,8
19,2025-06-17,farms_blocked_count,75
14,2025-06-17,farms_blocked_count,8
4,2025-06-17,farms_free_count,225
10,2025-06-17,farms_free_proportion,93
22,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_free_count,899
12,2025-06-17,farms_free_count,18
9,2025-06-17,farms_free_proportion,97
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_blocked_proportion,6
1,2025-06-17,farms_free_count,788
18,2025-06-17,farms_free_proportion,99
23,2025-06-17,farms_total_count,813
26,2025-06-17,farms_blocked_count,27
22,2025-06-17,farms_free_count,963
CHE,2025-06-17,farms_total_count,17012
8,2025-06-17,farms_free_proportion,99
7,2025-06-17,farms_free_proportion,93
12,2025-06-17,farms_free_proportion,100
19,2025-06-17,farms_total_count,974
16,2025-06-17,farms_total_count,135
23,2025-06-17,farms_blocked_count,21
22,2025-06-17,farms_total_count,998
24,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_total_count,414
CHE,2025-06-17,farms_free_count,15979
13,2025-06-17,farms_total_count,332
3,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_blocked_proportion,1
8,2025-06-17,farms_free_count,85
4,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_free_proportion,97
16,2025-06-17,farms_blocked_proportion,13
24,2025-06-17,farms_blocked_count,11
CHE,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_count,57
25,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_total_count,235
21,2025-06-17,farms_free_count,372
LIE,2025-06-17,farms_free_proportion,98
10,2025-06-17,farms_free_count,992
18,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_total_count,3919
1,2025-06-17,farms_blocked_count,40
10,2025-06-17,farms_blocked_proportion,7
9,2025-06-17,farms_blocked_count,6
19,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_blocked_count,83
2,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_blocked_proportion,8
21,2025-06-24,farms_blocked_proportion,10
19,2025-06-24,farms_free_count,903
23,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_free_proportion,89
15,2025-06-24,farms_free_count,275
CHE,2025-06-24,farms_blocked_proportion,6
9,2025-06-24,farms_free_count,232
16,2025-06-24,farms_blocked_proportion,13
5,2025-06-24,farms_blocked_proportion,11
6,2025-06-24,farms_free_count,162
13,2025-06-24,farms_blocked_count,18
11,2025-06-24,farms_blocked_proportion,8
CHE,2025-06-24,farms_free_count,16013
12,2025-06-24,farms_blocked_count,0
23,2025-06-24,farms_free_count,792
24,2025-06-24,farms_total_count,187
19,2025-06-24,farms_blocked_proportion,8
1,2025-06-24,farms_total_count,829
17,2025-06-24,farms_free_count,1012
14,2025-06-24,farms_blocked_count,8
7,2025-06-24,farms_total_count,113
20,2025-06-24,farms_blocked_proportion,9
21,2025-06-24,farms_blocked_count,40
16,2025-06-24,farms_blocked_count,18
9,2025-06-24,farms_total_count,238
19,2025-06-24,farms_blocked_count,74
11,2025-06-24,farms_blocked_count,35
CHE,2025-06-24,farms_total_count,17028
21,2025-06-24,farms_free_proportion,90
15,2025-06-24,farms_blocked_count,25
10,2025-06-24,farms_blocked_proportion,7
21,2025-06-24,farms_free_count,374
5,2025-06-24,farms_total_count,464
5,2025-06-24,farms_free_count,414
3,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_total_count,237
5,2025-06-24,farms_blocked_count,50
26,2025-06-24,farms_blocked_proportion,6
25,2025-06-24,farms_blocked_proportion,4
3,2025-06-24,farms_total_count,1989
4,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_total_count,579
8,2025-06-24,farms_blocked_proportion,2
21,2025-06-24,farms_total_count,414
18,2025-06-24,farms_blocked_proportion,1
20,2025-06-24,farms_free_count,526
24,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_total_count,169
11,2025-06-24,farms_total_count,466
LIE,2025-06-24,farms_blocked_proportion,0
1,2025-06-24,farms_free_proportion,95
14,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_free_count,789
20,2025-06-24,farms_blocked_count,53
13,2025-06-24,farms_blocked_proportion,5
22,2025-06-24,farms_free_count,966
22,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_free_count,157
17,2025-06-24,farms_total_count,1151
17,2025-06-24,farms_blocked_proportion,12
12,2025-06-24,farms_blocked_proportion,0
23,2025-06-24,farms_total_count,813
2,2025-06-24,farms_blocked_count,225
6,2025-06-24,farms_blocked_count,7
17,2025-06-24,farms_blocked_count,139
4,2025-06-24,farms_free_count,227
14,2025-06-24,farms_total_count,165
6,2025-06-24,farms_blocked_proportion,4
20,2025-06-24,farms_free_proportion,91
11,2025-06-24,farms_free_count,431
7,2025-06-24,farms_blocked_proportion,7
22,2025-06-24,farms_total_count,999
16,2025-06-24,farms_free_count,117
3,2025-06-24,farms_free_count,1910
9,2025-06-24,farms_free_proportion,97
12,2025-06-24,farms_total_count,18
9,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_blocked_count,10
10,2025-06-24,farms_blocked_count,75
7,2025-06-24,farms_blocked_count,8
LIE,2025-06-24,farms_free_count,58
LIE,2025-06-24,farms_free_proportion,100
13,2025-06-24,farms_free_count,314
2,2025-06-24,farms_total_count,3925
18,2025-06-24,farms_total_count,767
26,2025-06-24,farms_blocked_count,27
10,2025-06-24,farms_total_count,1068
19,2025-06-24,farms_free_proportion,92
1,2025-06-24,farms_blocked_count,40
12,2025-06-24,farms_free_count,18
8,2025-06-24,farms_total_count,86
24,2025-06-24,farms_blocked_count,11
26,2025-06-24,farms_free_count,456
26,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_total_count,124
24,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_free_count,84
12,2025-06-24,farms_free_proportion,100
25,2025-06-24,farms_blocked_count,5
13,2025-06-24,farms_total_count,332
2,2025-06-24,farms_free_count,3700
CHE,2025-06-24,farms_blocked_count,1015
13,2025-06-24,farms_free_proportion,95
1,2025-06-24,farms_blocked_proportion,5
14,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_free_count,993
8,2025-06-24,farms_blocked_count,2
18,2025-06-24,farms_blocked_count,6
23,2025-06-24,farms_blocked_proportion,3
17,2025-06-24,farms_free_proportion,88
8,2025-06-24,farms_free_proportion,98
19,2025-06-24,farms_total_count,977
CHE,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_blocked_proportion,4
15,2025-06-24,farms_free_proportion,92
LIE,2025-06-24,farms_blocked_count,0
7,2025-06-24,farms_free_count,105
15,2025-06-24,farms_total_count,300
22,2025-06-24,farms_blocked_count,33
11,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_total_count,483
18,2025-06-24,farms_free_count,761
23,2025-06-24,farms_blocked_count,21
25,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_free_proportion,99
7,2025-06-24,farms_free_proportion,93
25,2025-06-24,farms_free_count,119
22,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_total_count,135
LIE,2025-06-24,farms_total_count,58
10,2025-06-24,farms_free_proportion,93
9,2025-06-24,farms_blocked_count,6
16,2025-06-24,farms_free_proportion,87
24,2025-06-24,farms_free_count,176
3,2025-06-24,farms_blocked_count,79
5,2025-07-01,farms_total_count,465
13,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_free_count,761
CHE,2025-07-01,farms_free_proportion,94
3,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_free_count,18
8,2025-07-01,farms_blocked_count,2
20,2025-07-01,farms_total_count,579
2,2025-07-01,farms_free_proportion,94
6,2025-07-01,farms_free_proportion,96
22,2025-07-01,farms_blocked_count,32
12,2025-07-01,farms_total_count,18
2,2025-07-01,farms_blocked_proportion,6
5,2025-07-01,farms_free_count,407
26,2025-07-01,farms_blocked_proportion,5
CHE,2025-07-01,farms_free_count,16036
18,2025-07-01,farms_blocked_proportion,1
CHE,2025-07-01,farms_total_count,17040
4,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_blocked_count,18
18,2025-07-01,farms_blocked_count,6
25,2025-07-01,farms_free_count,119
19,2025-07-01,farms_blocked_count,75
10,2025-07-01,farms_free_proportion,93
9,2025-07-01,farms_free_proportion,97
22,2025-07-01,farms_total_count,1000
15,2025-07-01,farms_total_count,300
16,2025-07-01,farms_total_count,135
LIE,2025-07-01,farms_blocked_proportion,0
23,2025-07-01,farms_blocked_count,20
8,2025-07-01,farms_free_proportion,98
7,2025-07-01,farms_free_proportion,93
17,2025-07-01,farms_blocked_count,137
4,2025-07-01,farms_free_count,228
22,2025-07-01,farms_free_proportion,97
25,2025-07-01,farms_free_proportion,96
23,2025-07-01,farms_total_count,814
10,2025-07-01,farms_blocked_proportion,7
20,2025-07-01,farms_free_count,527
13,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_total_count,3929
22,2025-07-01,farms_free_count,968
8,2025-07-01,farms_free_count,85
13,2025-07-01,farms_total_count,332
21,2025-07-01,farms_total_count,414
9,2025-07-01,farms_total_count,238
8,2025-07-01,farms_blocked_proportion,2
13,2025-07-01,farms_free_count,314
12,2025-07-01,farms_free_proportion,100
10,2025-07-01,farms_free_count,996
24,2025-07-01,farms_blocked_count,11
19,2025-07-01,farms_free_count,902
25,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_free_proportion,100
1,2025-07-01,farms_free_count,795
26,2025-07-01,farms_blocked_count,25
4,2025-07-01,farms_total_count,237
11,2025-07-01,farms_blocked_count,32
21,2025-07-01,farms_free_count,374
5,2025-07-01,farms_blocked_count,58
23,2025-07-01,farms_free_proportion,98
19,2025-07-01,farms_total_count,977
14,2025-07-01,farms_free_proportion,95
7,2025-07-01,farms_total_count,113
5,2025-07-01,farms_free_proportion,88
23,2025-07-01,farms_blocked_proportion,2
18,2025-07-01,farms_total_count,767
17,2025-07-01,farms_free_count,1014
1,2025-07-01,farms_blocked_count,36
9,2025-07-01,farms_free_count,232
24,2025-07-01,farms_free_count,176
11,2025-07-01,farms_blocked_proportion,7
13,2025-07-01,farms_blocked_count,18
10,2025-07-01,farms_blocked_count,73
6,2025-07-01,farms_total_count,169
9,2025-07-01,farms_blocked_proportion,3
8,2025-07-01,farms_total_count,87
14,2025-07-01,farms_blocked_proportion,5
16,2025-07-01,farms_free_count,117
LIE,2025-07-01,farms_free_count,58
7,2025-07-01,farms_blocked_count,8
20,2025-07-01,farms_blocked_count,52
5,2025-07-01,farms_blocked_proportion,12
22,2025-07-01,farms_blocked_proportion,3
3,2025-07-01,farms_total_count,1989
3,2025-07-01,farms_free_proportion,96
21,2025-07-01,farms_blocked_proportion,10
11,2025-07-01,farms_free_proportion,93
21,2025-07-01,farms_blocked_count,40
4,2025-07-01,farms_blocked_proportion,4
6,2025-07-01,farms_free_count,162
CHE,2025-07-01,farms_blocked_proportion,6
19,2025-07-01,farms_blocked_proportion,8
12,2025-07-01,farms_blocked_count,0
9,2025-07-01,farms_blocked_count,6
26,2025-07-01,farms_total_count,484
24,2025-07-01,farms_total_count,187
3,2025-07-01,farms_blocked_count,76
20,2025-07-01,farms_blocked_proportion,9
LIE,2025-07-01,farms_blocked_count,0
15,2025-07-01,farms_free_count,275
16,2025-07-01,farms_blocked_proportion,13
7,2025-07-01,farms_free_count,105
3,2025-07-01,farms_free_count,1913
4,2025-07-01,farms_blocked_count,9
14,2025-07-01,farms_free_count,157
1,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_free_count,459
20,2025-07-01,farms_free_proportion,91
1,2025-07-01,farms_total_count,831
17,2025-07-01,farms_free_proportion,88
10,2025-07-01,farms_total_count,1069
11,2025-07-01,farms_free_count,434
7,2025-07-01,farms_blocked_proportion,7
6,2025-07-01,farms_blocked_proportion,4
18,2025-07-01,farms_free_proportion,99
16,2025-07-01,farms_free_proportion,87
12,2025-07-01,farms_blocked_proportion,0
24,2025-07-01,farms_blocked_proportion,6
CHE,2025-07-01,farms_blocked_count,1004
15,2025-07-01,farms_free_proportion,92
21,2025-07-01,farms_free_proportion,90
15,2025-07-01,farms_blocked_count,25
LIE,2025-07-01,farms_total_count,58
25,2025-07-01,farms_blocked_count,5
14,2025-07-01,farms_total_count,165
14,2025-07-01,farms_blocked_count,8
26,2025-07-01,farms_free_proportion,95
25,2025-07-01,farms_total_count,124
17,2025-07-01,farms_total_count,1151
1,2025-07-01,farms_free_proportion,96
15,2025-07-01,farms_blocked_proportion,8
17,2025-07-01,farms_blocked_proportion,12
2,2025-07-01,farms_free_count,3704
11,2025-07-01,farms_total_count,466
24,2025-07-01,farms_free_proportion,94
2,2025-07-01,farms_blocked_count,225
6,2025-07-01,farms_blocked_count,7
19,2025-07-01,farms_free_proportion,92
23,2025-07-01,farms_free_count,794
LIE,2025-07-08,farms_free_count,58
10,2025-07-08,farms_free_count,997
26,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_free_count,902
22,2025-07-08,farms_free_proportion,97
8,2025-07-08,farms_free_proportion,98
24,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_blocked_proportion,8
CHE,2025-07-08,farms_blocked_proportion,6
23,2025-07-08,farms_free_count,801
2,2025-07-08,farms_blocked_proportion,5
