canton,week,variable,value
9,2025-07-01,farms_free_proportion,97
22,2025-07-01,farms_free_count,968
3,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_blocked_count,36
12,2025-07-01,farms_free_count,18
5,2025-07-01,farms_total_count,465
18,2025-07-01,farms_total_count,767
LIE,2025-07-01,farms_free_count,58
11,2025-07-01,farms_total_count,466
CHE,2025-07-01,farms_free_count,16034
4,2025-07-01,farms_blocked_proportion,4
6,2025-07-01,farms_total_count,169
14,2025-07-01,farms_blocked_proportion,5
17,2025-07-01,farms_free_proportion,88
11,2025-07-01,farms_blocked_proportion,7
8,2025-07-01,farms_blocked_count,2
23,2025-07-01,farms_blocked_count,20
10,2025-07-01,farms_free_count,996
21,2025-07-01,farms_blocked_proportion,10
25,2025-07-01,farms_blocked_count,5
11,2025-07-01,farms_free_count,434
8,2025-07-01,farms_free_proportion,98
5,2025-07-01,farms_free_count,407
5,2025-07-01,farms_blocked_proportion,12
24,2025-07-01,farms_total_count,187
7,2025-07-01,farms_total_count,113
6,2025-07-01,farms_free_proportion,96
14,2025-07-01,farms_blocked_count,8
20,2025-07-01,farms_free_count,527
24,2025-07-01,farms_free_proportion,94
7,2025-07-01,farms_free_proportion,93
14,2025-07-01,farms_free_count,157
24,2025-07-01,farms_blocked_proportion,6
15,2025-07-01,farms_free_count,275
CHE,2025-07-01,farms_blocked_proportion,6
14,2025-07-01,farms_free_proportion,95
17,2025-07-01,farms_free_count,1014
14,2025-07-01,farms_total_count,165
7,2025-07-01,farms_blocked_proportion,7
26,2025-07-01,farms_total_count,489
18,2025-07-01,farms_blocked_count,6
19,2025-07-01,farms_free_count,902
21,2025-07-01,farms_free_count,374
6,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_blocked_proportion,2
22,2025-07-01,farms_blocked_count,32
10,2025-07-01,farms_blocked_count,73
17,2025-07-01,farms_blocked_proportion,12
9,2025-07-01,farms_blocked_count,6
22,2025-07-01,farms_blocked_proportion,3
17,2025-07-01,farms_total_count,1151
3,2025-07-01,farms_total_count,1989
20,2025-07-01,farms_total_count,579
12,2025-07-01,farms_blocked_count,0
21,2025-07-01,farms_free_proportion,90
CHE,2025-07-01,farms_free_proportion,94
4,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_total_count,134
19,2025-07-01,farms_blocked_count,75
12,2025-07-01,farms_free_proportion,100
2,2025-07-01,farms_blocked_count,225
3,2025-07-01,farms_free_count,1913
12,2025-07-01,farms_total_count,18
23,2025-07-01,farms_total_count,814
2,2025-07-01,farms_blocked_proportion,6
3,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_blocked_proportion,5
CHE,2025-07-01,farms_total_count,17038
22,2025-07-01,farms_total_count,1000
8,2025-07-01,farms_free_count,85
13,2025-07-01,farms_free_count,314
1,2025-07-01,farms_free_count,795
13,2025-07-01,farms_free_proportion,95
12,2025-07-01,farms_blocked_proportion,0
24,2025-07-01,farms_blocked_count,11
24,2025-07-01,farms_free_count,176
5,2025-07-01,farms_blocked_count,58
LIE,2025-07-01,farms_free_proportion,100
1,2025-07-01,farms_total_count,831
2,2025-07-01,farms_free_count,3698
18,2025-07-01,farms_free_count,761
19,2025-07-01,farms_blocked_proportion,8
15,2025-07-01,farms_total_count,300
25,2025-07-01,farms_free_proportion,96
2,2025-07-01,farms_total_count,3923
18,2025-07-01,farms_free_proportion,99
16,2025-07-01,farms_blocked_count,18
13,2025-07-01,farms_total_count,332
15,2025-07-01,farms_blocked_count,25
20,2025-07-01,farms_blocked_count,52
10,2025-07-01,farms_free_proportion,93
26,2025-07-01,farms_free_count,464
9,2025-07-01,farms_total_count,238
16,2025-07-01,farms_blocked_proportion,13
6,2025-07-01,farms_blocked_count,7
CHE,2025-07-01,farms_blocked_count,1004
15,2025-07-01,farms_blocked_proportion,8
16,2025-07-01,farms_free_count,116
7,2025-07-01,farms_blocked_count,8
LIE,2025-07-01,farms_total_count,58
20,2025-07-01,farms_blocked_proportion,9
LIE,2025-07-01,farms_blocked_proportion,0
23,2025-07-01,farms_free_proportion,98
7,2025-07-01,farms_free_count,105
10,2025-07-01,farms_total_count,1069
9,2025-07-01,farms_free_count,232
10,2025-07-01,farms_blocked_proportion,7
23,2025-07-01,farms_free_count,794
4,2025-07-01,farms_total_count,237
26,2025-07-01,farms_free_proportion,95
22,2025-07-01,farms_free_proportion,97
3,2025-07-01,farms_blocked_count,76
5,2025-07-01,farms_free_proportion,88
15,2025-07-01,farms_free_proportion,92
25,2025-07-01,farms_blocked_proportion,4
21,2025-07-01,farms_total_count,414
20,2025-07-01,farms_free_proportion,91
4,2025-07-01,farms_blocked_count,9
8,2025-07-01,farms_blocked_proportion,2
2,2025-07-01,farms_free_proportion,94
25,2025-07-01,farms_total_count,124
16,2025-07-01,farms_free_proportion,87
19,2025-07-01,farms_total_count,977
13,2025-07-01,farms_blocked_count,18
21,2025-07-01,farms_blocked_count,40
3,2025-07-08,farms_free_proportion,96
4,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_free_count,465
6,2025-07-08,farms_free_proportion,96
25,2025-07-08,farms_total_count,124
23,2025-07-08,farms_free_proportion,98
8,2025-07-08,farms_blocked_count,2
CHE,2025-07-08,farms_blocked_count,980
26,2025-07-08,farms_blocked_count,24
10,2025-07-08,farms_free_proportion,93
10,2025-07-08,farms_free_count,997
8,2025-07-08,farms_total_count,87
21,2025-07-08,farms_blocked_proportion,10
24,2025-07-08,farms_total_count,187
18,2025-07-08,farms_free_count,761
19,2025-07-08,farms_free_proportion,92
7,2025-07-08,farms_blocked_count,8
11,2025-07-08,farms_free_count,436
6,2025-07-08,farms_blocked_count,7
15,2025-07-08,farms_total_count,302
25,2025-07-08,farms_free_proportion,96
7,2025-07-08,farms_free_count,105
2,2025-07-08,farms_total_count,3926
16,2025-07-08,farms_free_proportion,87
18,2025-07-08,farms_free_proportion,99
7,2025-07-08,farms_free_proportion,93
14,2025-07-08,farms_free_count,157
15,2025-07-08,farms_free_proportion,92
24,2025-07-08,farms_blocked_count,10
9,2025-07-08,farms_blocked_proportion,2
3,2025-07-08,farms_free_count,1918
18,2025-07-08,farms_blocked_count,6
8,2025-07-08,farms_free_count,85
18,2025-07-08,farms_total_count,767
2,2025-07-08,farms_free_proportion,95
17,2025-07-08,farms_free_count,1014
13,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_free_proportion,97
CHE,2025-07-08,farms_total_count,17049
24,2025-07-08,farms_free_count,177
15,2025-07-08,farms_free_count,277
19,2025-07-08,farms_total_count,978
24,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_total_count,18
LIE,2025-07-08,farms_free_proportion,100
23,2025-07-08,farms_blocked_proportion,2
10,2025-07-08,farms_total_count,1070
26,2025-07-08,farms_free_proportion,95
3,2025-07-08,farms_total_count,1991
6,2025-07-08,farms_free_count,162
LIE,2025-07-08,farms_total_count,58
17,2025-07-08,farms_blocked_count,137
13,2025-07-08,farms_total_count,332
16,2025-07-08,farms_total_count,134
1,2025-07-08,farms_blocked_proportion,4
22,2025-07-08,farms_blocked_proportion,3
CHE,2025-07-08,farms_free_count,16069
3,2025-07-08,farms_blocked_count,73
1,2025-07-08,farms_blocked_count,36
12,2025-07-08,farms_free_proportion,100
26,2025-07-08,farms_total_count,489
9,2025-07-08,farms_blocked_count,5
25,2025-07-08,farms_free_count,119
19,2025-07-08,farms_free_count,902
5,2025-07-08,farms_free_count,408
8,2025-07-08,farms_free_proportion,98
13,2025-07-08,farms_blocked_proportion,5
22,2025-07-08,farms_total_count,1000
11,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_blocked_count,0
21,2025-07-08,farms_free_proportion,90
4,2025-07-08,farms_free_count,228
11,2025-07-08,farms_total_count,467
24,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_free_proportion,95
2,2025-07-08,farms_blocked_count,212
25,2025-07-08,farms_blocked_proportion,4
19,2025-07-08,farms_blocked_count,76
7,2025-07-08,farms_blocked_proportion,7
4,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_free_count,374
23,2025-07-08,farms_total_count,815
6,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_blocked_count,73
5,2025-07-08,farms_blocked_count,57
15,2025-07-08,farms_blocked_proportion,8
3,2025-07-08,farms_blocked_proportion,4
13,2025-07-08,farms_free_count,314
1,2025-07-08,farms_free_count,795
4,2025-07-08,farms_total_count,237
5,2025-07-08,farms_free_proportion,88
21,2025-07-08,farms_total_count,414
23,2025-07-08,farms_free_count,801
8,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_blocked_proportion,9
4,2025-07-08,farms_blocked_count,9
12,2025-07-08,farms_blocked_count,0
10,2025-07-08,farms_blocked_proportion,7
9,2025-07-08,farms_free_count,233
20,2025-07-08,farms_total_count,579
22,2025-07-08,farms_blocked_count,32
21,2025-07-08,farms_blocked_count,40
18,2025-07-08,farms_blocked_proportion,1
20,2025-07-08,farms_free_proportion,91
11,2025-07-08,farms_blocked_count,31
LIE,2025-07-08,farms_blocked_proportion,0
22,2025-07-08,farms_free_count,968
12,2025-07-08,farms_free_count,18
5,2025-07-08,farms_total_count,465
9,2025-07-08,farms_free_proportion,98
26,2025-07-08,farms_blocked_proportion,5
12,2025-07-08,farms_blocked_proportion,0
13,2025-07-08,farms_blocked_count,18
1,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_total_count,165
17,2025-07-08,farms_blocked_proportion,12
20,2025-07-08,farms_free_count,525
17,2025-07-08,farms_free_proportion,88
15,2025-07-08,farms_blocked_count,25
6,2025-07-08,farms_total_count,169
16,2025-07-08,farms_blocked_count,18
11,2025-07-08,farms_blocked_proportion,7
23,2025-07-08,farms_blocked_count,14
25,2025-07-08,farms_blocked_count,5
5,2025-07-08,farms_blocked_proportion,12
CHE,2025-07-08,farms_free_proportion,94
19,2025-07-08,farms_blocked_proportion,8
2,2025-07-08,farms_free_count,3714
7,2025-07-08,farms_total_count,113
1,2025-07-08,farms_total_count,831
14,2025-07-08,farms_blocked_count,8
16,2025-07-08,farms_free_count,116
20,2025-07-08,farms_blocked_count,54
14,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_total_count,1151
LIE,2025-07-08,farms_free_count,58
9,2025-07-08,farms_total_count,238
CHE,2025-07-08,farms_blocked_proportion,6
16,2025-07-08,farms_blocked_proportion,13
9,2025-07-15,farms_total_count,239
16,2025-07-15,farms_total_count,134
13,2025-07-15,farms_blocked_count,18
CHE,2025-07-15,farms_blocked_count,959
18,2025-07-15,farms_free_count,761
24,2025-07-15,farms_free_count,177
15,2025-07-15,farms_total_count,302
19,2025-07-15,farms_blocked_proportion,8
LIE,2025-07-15,farms_blocked_proportion,0
25,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_free_count,3723
26,2025-07-15,farms_free_count,465
21,2025-07-15,farms_blocked_count,40
16,2025-07-15,farms_free_count,117
9,2025-07-15,farms_free_count,234
19,2025-07-15,farms_total_count,979
13,2025-07-15,farms_total_count,333
5,2025-07-15,farms_blocked_count,58
10,2025-07-15,farms_total_count,1071
23,2025-07-15,farms_total_count,817
10,2025-07-15,farms_blocked_proportion,7
3,2025-07-15,farms_blocked_count,72
21,2025-07-15,farms_total_count,415
6,2025-07-15,farms_blocked_count,7
8,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_total_count,831
15,2025-07-15,farms_free_proportion,91
CHE,2025-07-15,farms_total_count,17063
LIE,2025-07-15,farms_total_count,58
20,2025-07-15,farms_free_proportion,91
4,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_blocked_count,204
21,2025-07-15,farms_free_proportion,90
12,2025-07-15,farms_free_proportion,100
CHE,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_total_count,18
24,2025-07-15,farms_blocked_count,10
2,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_free_proportion,93
18,2025-07-15,farms_free_proportion,99
3,2025-07-15,farms_free_count,1919
8,2025-07-15,farms_free_count,85
1,2025-07-15,farms_free_proportion,96
22,2025-07-15,farms_total_count,1001
15,2025-07-15,farms_blocked_count,26
22,2025-07-15,farms_free_proportion,97
13,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_blocked_count,8
13,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_blocked_count,74
1,2025-07-15,farms_free_count,797
LIE,2025-07-15,farms_free_proportion,100
13,2025-07-15,farms_free_count,315
4,2025-07-15,farms_total_count,237
2,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_blocked_proportion,13
2,2025-07-15,farms_total_count,3927
16,2025-07-15,farms_blocked_count,17
15,2025-07-15,farms_blocked_proportion,9
12,2025-07-15,farms_blocked_proportion,0
20,2025-07-15,farms_blocked_count,51
25,2025-07-15,farms_blocked_proportion,4
20,2025-07-15,farms_blocked_proportion,9
26,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_blocked_proportion,12
17,2025-07-15,farms_total_count,1153
22,2025-07-15,farms_blocked_proportion,3
26,2025-07-15,farms_total_count,489
22,2025-07-15,farms_blocked_count,32
CHE,2025-07-15,farms_free_count,16104
9,2025-07-15,farms_blocked_count,5
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_proportion,2
21,2025-07-15,farms_free_count,375
7,2025-07-15,farms_blocked_proportion,7
18,2025-07-15,farms_blocked_count,6
5,2025-07-15,farms_free_proportion,88
17,2025-07-15,farms_free_count,1018
14,2025-07-15,farms_total_count,165
14,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_total_count,467
LIE,2025-07-15,farms_free_count,58
18,2025-07-15,farms_total_count,767
14,2025-07-15,farms_free_count,157
3,2025-07-15,farms_total_count,1991
6,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_proportion,12
24,2025-07-15,farms_total_count,187
7,2025-07-15,farms_total_count,113
14,2025-07-15,farms_blocked_count,8
CHE,2025-07-15,farms_blocked_proportion,6
11,2025-07-15,farms_free_count,437
25,2025-07-15,farms_blocked_count,5
5,2025-07-15,farms_free_count,408
23,2025-07-15,farms_blocked_count,13
21,2025-07-15,farms_blocked_proportion,10
11,2025-07-15,farms_blocked_proportion,6
14,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_blocked_count,2
6,2025-07-15,farms_total_count,169
4,2025-07-15,farms_blocked_proportion,4
10,2025-07-15,farms_free_count,1000
7,2025-07-15,farms_free_proportion,93
17,2025-07-15,farms_free_proportion,88
20,2025-07-15,farms_free_count,530
LIE,2025-07-15,farms_blocked_count,0
24,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_blocked_proportion,2
3,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_free_count,162
26,2025-07-15,farms_blocked_proportion,5
9,2025-07-15,farms_free_proportion,98
16,2025-07-15,farms_free_proportion,87
12,2025-07-15,farms_blocked_count,0
5,2025-07-15,farms_total_count,466
26,2025-07-15,farms_blocked_count,24
4,2025-07-15,farms_blocked_count,9
25,2025-07-15,farms_free_count,119
22,2025-07-15,farms_free_count,969
18,2025-07-15,farms_blocked_proportion,1
19,2025-07-15,farms_free_proportion,92
25,2025-07-15,farms_total_count,124
20,2025-07-15,farms_total_count,581
19,2025-07-15,farms_free_count,905
17,2025-07-15,farms_blocked_count,135
12,2025-07-15,farms_free_count,18
23,2025-07-15,farms_free_proportion,98
4,2025-07-15,farms_free_count,228
15,2025-07-15,farms_free_count,276
11,2025-07-15,farms_free_proportion,94
3,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_free_count,804
1,2025-07-15,farms_blocked_count,34
8,2025-07-15,farms_total_count,87
11,2025-07-15,farms_blocked_count,30
1,2025-07-15,farms_blocked_proportion,4
7,2025-07-15,farms_free_count,105
8,2025-07-15,farms_blocked_proportion,2
22,2025-07-22,farms_free_proportion,97
8,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_blocked_count,38
16,2025-07-22,farms_total_count,134
2,2025-07-22,farms_free_count,3726
5,2025-07-22,farms_free_proportion,86
4,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_blocked_count,31
26,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_blocked_count,953
6,2025-07-22,farms_free_proportion,96
23,2025-07-22,farms_blocked_count,12
14,2025-07-22,farms_blocked_count,8
17,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_free_count,1002
4,2025-07-22,farms_blocked_count,9
8,2025-07-22,farms_free_count,86
14,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_free_proportion,91
24,2025-07-22,farms_free_proportion,95
12,2025-07-22,farms_free_count,18
17,2025-07-22,farms_blocked_count,136
9,2025-07-22,farms_blocked_count,6
13,2025-07-22,farms_free_count,315
19,2025-07-22,farms_free_count,910
19,2025-07-22,farms_total_count,980
6,2025-07-22,farms_blocked_count,7
22,2025-07-22,farms_blocked_count,30
20,2025-07-22,farms_free_proportion,91
5,2025-07-22,farms_blocked_count,66
18,2025-07-22,farms_free_proportion,99
LIE,2025-07-22,farms_free_count,58
20,2025-07-22,farms_blocked_count,51
25,2025-07-22,farms_free_count,119
7,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_proportion,97
1,2025-07-22,farms_blocked_count,34
1,2025-07-22,farms_total_count,832
15,2025-07-22,farms_total_count,302
LIE,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_total_count,469
24,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_total_count,165
7,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_free_count,377
6,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_blocked_count,70
17,2025-07-22,farms_total_count,1154
17,2025-07-22,farms_blocked_proportion,12
20,2025-07-22,farms_free_count,532
6,2025-07-22,farms_total_count,169
14,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_free_count,400
25,2025-07-22,farms_blocked_count,5
7,2025-07-22,farms_total_count,113
20,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_blocked_proportion,6
24,2025-07-22,farms_total_count,188
11,2025-07-22,farms_free_count,438
21,2025-07-22,farms_blocked_proportion,9
8,2025-07-22,farms_blocked_count,1
4,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_free_count,157
3,2025-07-22,farms_total_count,1991
26,2025-07-22,farms_total_count,489
22,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_free_count,228
3,2025-07-22,farms_blocked_proportion,3
26,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_total_count,466
16,2025-07-22,farms_free_count,118
19,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_free_proportion,96
16,2025-07-22,farms_blocked_count,16
15,2025-07-22,farms_blocked_count,25
9,2025-07-22,farms_total_count,239
16,2025-07-22,farms_blocked_proportion,12
23,2025-07-22,farms_total_count,818
15,2025-07-22,farms_blocked_proportion,8
19,2025-07-22,farms_blocked_count,70
CHE,2025-07-22,farms_free_proportion,94
2,2025-07-22,farms_blocked_count,203
2,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_total_count,1003
18,2025-07-22,farms_blocked_count,6
13,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_total_count,237
12,2025-07-22,farms_blocked_proportion,0
LIE,2025-07-22,farms_blocked_proportion,0
13,2025-07-22,farms_blocked_count,18
9,2025-07-22,farms_free_count,233
21,2025-07-22,farms_total_count,415
10,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_count,806
8,2025-07-22,farms_blocked_proportion,1
12,2025-07-22,farms_blocked_count,0
20,2025-07-22,farms_total_count,583
9,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_blocked_proportion,1
1,2025-07-22,farms_free_count,798
17,2025-07-22,farms_free_count,1018
5,2025-07-22,farms_blocked_proportion,14
22,2025-07-22,farms_free_count,973
7,2025-07-22,farms_free_count,105
15,2025-07-22,farms_free_count,277
CHE,2025-07-22,farms_total_count,17078
26,2025-07-22,farms_blocked_count,24
2,2025-07-22,farms_total_count,3929
26,2025-07-22,farms_free_count,465
19,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_count,162
3,2025-07-22,farms_free_count,1922
2,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_free_proportion,99
13,2025-07-22,farms_total_count,333
10,2025-07-22,farms_total_count,1072
24,2025-07-22,farms_blocked_count,10
25,2025-07-22,farms_total_count,124
16,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_free_proportion,100
1,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_free_proportion,100
18,2025-07-22,farms_total_count,768
13,2025-07-22,farms_free_proportion,95
18,2025-07-22,farms_free_count,762
12,2025-07-22,farms_total_count,18
24,2025-07-22,farms_free_count,178
CHE,2025-07-22,farms_free_count,16125
25,2025-07-22,farms_free_proportion,96
3,2025-07-22,farms_blocked_count,69
15,2025-07-22,farms_free_proportion,92
7,2025-07-22,farms_blocked_count,8
8,2025-07-22,farms_total_count,87
LIE,2025-07-22,farms_total_count,58
9,2025-07-22,farms_blocked_proportion,3
8,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_blocked_proportion,0
12,2025-07-29,farms_total_count,18
10,2025-07-29,farms_blocked_proportion,6
20,2025-07-29,farms_total_count,583
21,2025-07-29,farms_total_count,416
13,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_blocked_proportion,4
9,2025-07-29,farms_free_proportion,97
21,2025-07-29,farms_blocked_count,36
13,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_total_count,134
1,2025-07-29,farms_free_proportion,96
15,2025-07-29,farms_total_count,302
19,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_blocked_count,929
8,2025-07-29,farms_free_proportion,99
9,2025-07-29,farms_total_count,239
25,2025-07-29,farms_free_proportion,96
16,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_total_count,819
10,2025-07-29,farms_free_proportion,94
15,2025-07-29,farms_blocked_proportion,8
21,2025-07-29,farms_free_proportion,91
2,2025-07-29,farms_total_count,3935
2,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_total_count,1004
LIE,2025-07-29,farms_free_proportion,100
20,2025-07-29,farms_blocked_count,49
4,2025-07-29,farms_total_count,237
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_free_proportion,92
12,2025-07-29,farms_free_proportion,100
18,2025-07-29,farms_free_proportion,99
2,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_total_count,768
18,2025-07-29,farms_blocked_proportion,1
23,2025-07-29,farms_free_proportion,99
22,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_blocked_proportion,12
6,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_blocked_proportion,8
24,2025-07-29,farms_total_count,188
1,2025-07-29,farms_blocked_proportion,4
21,2025-07-29,farms_blocked_proportion,9
23,2025-07-29,farms_blocked_count,12
8,2025-07-29,farms_total_count,87
3,2025-07-29,farms_free_proportion,97
4,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_free_count,16164
CHE,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_total_count,1991
9,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_total_count,489
24,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_total_count,834
22,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_blocked_count,6
23,2025-07-29,farms_blocked_proportion,1
7,2025-07-29,farms_free_proportion,93
11,2025-07-29,farms_blocked_proportion,7
19,2025-07-29,farms_free_proportion,93
14,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_total_count,466
LIE,2025-07-29,farms_total_count,58
26,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_free_proportion,93
3,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_total_count,470
4,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_total_count,165
26,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_blocked_proportion,7
10,2025-07-29,farms_total_count,1073
1,2025-07-29,farms_blocked_count,34
6,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_total_count,1154
22,2025-07-29,farms_blocked_count,30
17,2025-07-29,farms_blocked_proportion,12
17,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_total_count,124
6,2025-07-29,farms_total_count,169
CHE,2025-07-29,farms_total_count,17093
19,2025-07-29,farms_total_count,981
15,2025-07-29,farms_free_proportion,92
7,2025-07-29,farms_total_count,114
CHE,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_free_count,380
5,2025-07-29,farms_free_count,410
3,2025-07-29,farms_free_count,1923
6,2025-07-29,farms_free_count,162
10,2025-07-29,farms_blocked_count,69
14,2025-07-29,farms_free_count,157
2,2025-07-29,farms_blocked_count,196
18,2025-07-29,farms_free_count,762
6,2025-07-29,farms_blocked_count,7
10,2025-07-29,farms_free_count,1004
7,2025-07-29,farms_blocked_count,8
3,2025-07-29,farms_blocked_count,68
2,2025-07-29,farms_free_count,3739
12,2025-07-29,farms_blocked_count,0
24,2025-07-29,farms_free_count,178
18,2025-07-29,farms_blocked_count,6
15,2025-07-29,farms_free_count,277
25,2025-07-29,farms_free_count,119
8,2025-07-29,farms_blocked_count,1
15,2025-07-29,farms_blocked_count,25
9,2025-07-29,farms_free_count,233
25,2025-07-29,farms_blocked_count,5
12,2025-07-29,farms_free_count,18
20,2025-07-29,farms_free_count,534
22,2025-07-29,farms_free_count,974
14,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_free_count,118
4,2025-07-29,farms_free_count,229
19,2025-07-29,farms_blocked_count,71
11,2025-07-29,farms_blocked_count,32
19,2025-07-29,farms_free_count,910
7,2025-07-29,farms_free_count,106
11,2025-07-29,farms_free_count,438
24,2025-07-29,farms_blocked_count,10
13,2025-07-29,farms_free_count,315
8,2025-07-29,farms_free_count,86
23,2025-07-29,farms_free_count,807
13,2025-07-29,farms_blocked_count,18
26,2025-07-29,farms_blocked_count,23
LIE,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_free_count,58
1,2025-07-29,farms_free_count,800
17,2025-07-29,farms_free_count,1019
5,2025-07-29,farms_blocked_count,56
26,2025-07-29,farms_free_count,466
16,2025-07-29,farms_blocked_count,16
9,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_free_count,277
13,2025-08-05,farms_total_count,334
21,2025-08-05,farms_total_count,416
13,2025-08-05,farms_blocked_count,18
25,2025-08-05,farms_blocked_count,5
12,2025-08-05,farms_blocked_proportion,0
17,2025-08-05,farms_free_count,1021
6,2025-08-05,farms_total_count,169
24,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_blocked_count,70
23,2025-08-05,farms_free_proportion,99
7,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_free_proportion,97
25,2025-08-05,farms_blocked_proportion,4
14,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_total_count,3937
3,2025-08-05,farms_free_count,1927
LIE,2025-08-05,farms_free_count,58
