canton,week,variable,value
3,2025-06-03,farms_total_count,1986
16,2025-06-03,farms_blocked_count,18
9,2025-06-03,farms_free_proportion,97
4,2025-06-03,farms_total_count,233
19,2025-06-03,farms_free_count,896
2,2025-06-03,farms_blocked_count,247
26,2025-06-03,farms_total_count,481
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_blocked_proportion,10
25,2025-06-03,farms_total_count,124
8,2025-06-03,farms_blocked_count,1
2,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_total_count,86
24,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_count,0
12,2025-06-03,farms_free_proportion,100
11,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_free_proportion,88
22,2025-06-03,farms_total_count,996
26,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_blocked_count,84
5,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_total_count,826
16,2025-06-03,farms_free_count,117
LIE,2025-06-03,farms_blocked_count,2
15,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_free_count,783
8,2025-06-03,farms_free_count,85
10,2025-06-03,farms_free_count,979
19,2025-06-03,farms_blocked_count,78
10,2025-06-03,farms_free_proportion,92
25,2025-06-03,farms_free_count,119
LIE,2025-06-03,farms_total_count,57
22,2025-06-03,farms_blocked_proportion,4
15,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_count,19
3,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_blocked_proportion,2
25,2025-06-03,farms_blocked_count,5
LIE,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_total_count,187
CHE,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_count,759
14,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_total_count,765
23,2025-06-03,farms_total_count,811
9,2025-06-03,farms_free_count,232
10,2025-06-03,farms_total_count,1063
6,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_blocked_proportion,7
23,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_free_proportion,87
20,2025-06-03,farms_total_count,579
15,2025-06-03,farms_total_count,301
2,2025-06-03,farms_free_count,3662
10,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_blocked_proportion,0
20,2025-06-03,farms_free_count,521
17,2025-06-03,farms_blocked_count,143
24,2025-06-03,farms_free_count,176
4,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_free_proportion,89
LIE,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_free_count,157
24,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_total_count,16979
2,2025-06-03,farms_total_count,3909
1,2025-06-03,farms_blocked_count,43
21,2025-06-03,farms_free_count,368
13,2025-06-03,farms_free_count,311
6,2025-06-03,farms_total_count,169
6,2025-06-03,farms_blocked_count,7
21,2025-06-03,farms_blocked_count,45
11,2025-06-03,farms_total_count,463
5,2025-06-03,farms_blocked_count,51
13,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_total_count,464
3,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_count,105
16,2025-06-03,farms_total_count,135
11,2025-06-03,farms_free_count,426
2,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_blocked_proportion,11
19,2025-06-03,farms_total_count,974
11,2025-06-03,farms_blocked_count,37
17,2025-06-03,farms_total_count,1150
5,2025-06-03,farms_free_count,413
22,2025-06-03,farms_free_proportion,96
4,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_free_count,18
20,2025-06-03,farms_blocked_count,58
LIE,2025-06-03,farms_free_count,55
14,2025-06-03,farms_blocked_count,8
8,2025-06-03,farms_free_proportion,99
1,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_blocked_proportion,11
3,2025-06-03,farms_free_count,1897
4,2025-06-03,farms_free_count,222
25,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_total_count,165
9,2025-06-03,farms_blocked_count,6
3,2025-06-03,farms_blocked_count,89
15,2025-06-03,farms_free_count,276
20,2025-06-03,farms_free_proportion,90
12,2025-06-03,farms_total_count,18
13,2025-06-03,farms_total_count,330
17,2025-06-03,farms_free_count,1007
13,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_free_count,450
22,2025-06-03,farms_free_count,958
18,2025-06-03,farms_blocked_proportion,1
16,2025-06-03,farms_blocked_proportion,13
26,2025-06-03,farms_blocked_count,31
CHE,2025-06-03,farms_free_count,15891
21,2025-06-03,farms_total_count,413
22,2025-06-03,farms_blocked_count,38
14,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_free_proportion,93
19,2025-06-03,farms_free_proportion,92
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_free_proportion,95
7,2025-06-03,farms_blocked_count,8
6,2025-06-03,farms_free_count,162
19,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_blocked_count,1088
17,2025-06-03,farms_blocked_proportion,12
26,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_proportion,3
18,2025-06-03,farms_free_proportion,99
24,2025-06-03,farms_blocked_count,11
4,2025-06-10,farms_blocked_count,11
26,2025-06-10,farms_total_count,481
23,2025-06-10,farms_blocked_count,20
2,2025-06-10,farms_blocked_count,242
10,2025-06-10,farms_blocked_proportion,7
16,2025-06-10,farms_total_count,135
23,2025-06-10,farms_total_count,812
1,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_total_count,766
3,2025-06-10,farms_total_count,1989
22,2025-06-10,farms_blocked_count,35
14,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_free_proportion,99
2,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_blocked_proportion,3
15,2025-06-10,farms_blocked_count,25
16,2025-06-10,farms_blocked_proportion,13
13,2025-06-10,farms_blocked_count,19
26,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_total_count,464
LIE,2025-06-10,farms_blocked_proportion,2
19,2025-06-10,farms_total_count,974
9,2025-06-10,farms_total_count,238
14,2025-06-10,farms_total_count,165
LIE,2025-06-10,farms_free_proportion,98
9,2025-06-10,farms_blocked_count,6
20,2025-06-10,farms_blocked_count,54
3,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_blocked_proportion,8
15,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_total_count,1064
6,2025-06-10,farms_blocked_count,7
1,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_blocked_proportion,8
25,2025-06-10,farms_blocked_count,5
19,2025-06-10,farms_free_proportion,92
LIE,2025-06-10,farms_total_count,58
24,2025-06-10,farms_blocked_count,11
23,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_total_count,331
25,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_blocked_count,1
6,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_free_proportion,93
4,2025-06-10,farms_total_count,235
3,2025-06-10,farms_blocked_count,85
12,2025-06-10,farms_total_count,18
7,2025-06-10,farms_total_count,113
13,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_blocked_count,7
26,2025-06-10,farms_blocked_count,31
18,2025-06-10,farms_blocked_proportion,1
21,2025-06-10,farms_total_count,414
10,2025-06-10,farms_free_proportion,93
5,2025-06-10,farms_blocked_count,51
2,2025-06-10,farms_total_count,3916
12,2025-06-10,farms_free_proportion,100
8,2025-06-10,farms_total_count,86
3,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_total_count,1150
8,2025-06-10,farms_free_proportion,99
CHE,2025-06-10,farms_total_count,16997
5,2025-06-10,farms_total_count,464
12,2025-06-10,farms_blocked_count,0
11,2025-06-10,farms_blocked_count,37
24,2025-06-10,farms_total_count,187
25,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_blocked_count,1
17,2025-06-10,farms_free_proportion,88
14,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_total_count,124
CHE,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_blocked_count,1061
13,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_total_count,579
15,2025-06-10,farms_total_count,301
12,2025-06-10,farms_blocked_proportion,0
22,2025-06-10,farms_total_count,996
17,2025-06-10,farms_blocked_count,142
10,2025-06-10,farms_blocked_count,77
26,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_total_count,169
24,2025-06-10,farms_free_proportion,94
1,2025-06-10,farms_total_count,826
16,2025-06-10,farms_free_proportion,87
21,2025-06-10,farms_free_proportion,90
5,2025-06-10,farms_blocked_proportion,11
LIE,2025-06-10,farms_free_count,57
21,2025-06-10,farms_free_count,372
10,2025-06-10,farms_free_count,987
20,2025-06-10,farms_free_count,525
6,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_free_count,119
5,2025-06-10,farms_free_count,413
11,2025-06-10,farms_blocked_proportion,8
8,2025-06-10,farms_free_count,85
16,2025-06-10,farms_blocked_count,18
11,2025-06-10,farms_free_count,427
18,2025-06-10,farms_free_count,759
23,2025-06-10,farms_free_proportion,98
26,2025-06-10,farms_free_count,450
14,2025-06-10,farms_free_count,157
14,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_free_count,1904
4,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_count,1008
24,2025-06-10,farms_free_count,176
4,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_blocked_proportion,12
19,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_count,224
12,2025-06-10,farms_free_count,18
6,2025-06-10,farms_free_count,162
16,2025-06-10,farms_free_count,117
CHE,2025-06-10,farms_free_count,15936
15,2025-06-10,farms_free_count,276
1,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_free_proportion,94
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_blocked_proportion,9
7,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_free_count,3674
5,2025-06-10,farms_free_proportion,89
21,2025-06-10,farms_blocked_proportion,10
22,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_free_count,784
19,2025-06-10,farms_free_count,897
20,2025-06-10,farms_free_proportion,91
22,2025-06-10,farms_free_count,961
13,2025-06-10,farms_free_count,312
9,2025-06-10,farms_free_count,232
22,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_blocked_count,42
LIE,2025-06-17,farms_blocked_proportion,2
10,2025-06-17,farms_blocked_proportion,7
26,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_free_count,157
4,2025-06-17,farms_blocked_count,10
9,2025-06-17,farms_blocked_count,6
5,2025-06-17,farms_free_proportion,89
25,2025-06-17,farms_blocked_count,5
17,2025-06-17,farms_blocked_proportion,12
23,2025-06-17,farms_free_count,792
6,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_total_count,17011
17,2025-06-17,farms_free_count,1009
8,2025-06-17,farms_blocked_count,1
4,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_count,35
23,2025-06-17,farms_blocked_proportion,3
23,2025-06-17,farms_blocked_count,21
18,2025-06-17,farms_free_proportion,99
3,2025-06-17,farms_blocked_count,83
11,2025-06-17,farms_free_count,428
CHE,2025-06-17,farms_blocked_count,1033
4,2025-06-17,farms_free_count,225
20,2025-06-17,farms_free_proportion,91
24,2025-06-17,farms_blocked_count,11
7,2025-06-17,farms_blocked_count,8
8,2025-06-17,farms_blocked_proportion,1
CHE,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_free_count,372
6,2025-06-17,farms_blocked_count,7
24,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_free_count,525
22,2025-06-17,farms_free_count,963
26,2025-06-17,farms_blocked_count,27
20,2025-06-17,farms_blocked_count,54
17,2025-06-17,farms_blocked_count,141
6,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_proportion,1
7,2025-06-17,farms_blocked_proportion,7
14,2025-06-17,farms_blocked_count,8
25,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_free_count,415
21,2025-06-17,farms_free_proportion,90
11,2025-06-17,farms_blocked_count,36
18,2025-06-17,farms_blocked_count,7
3,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_blocked_count,49
9,2025-06-17,farms_blocked_proportion,3
6,2025-06-17,farms_free_count,162
11,2025-06-17,farms_free_proportion,92
15,2025-06-17,farms_total_count,301
19,2025-06-17,farms_total_count,974
11,2025-06-17,farms_total_count,464
13,2025-06-17,farms_free_count,313
14,2025-06-17,farms_total_count,165
1,2025-06-17,farms_free_proportion,95
12,2025-06-17,farms_free_count,18
16,2025-06-17,farms_blocked_proportion,13
2,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_total_count,1150
6,2025-06-17,farms_total_count,169
5,2025-06-17,farms_blocked_proportion,11
19,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_free_count,57
7,2025-06-17,farms_total_count,113
24,2025-06-17,farms_total_count,187
13,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_proportion,10
5,2025-06-17,farms_total_count,464
2,2025-06-17,farms_free_count,3688
19,2025-06-17,farms_free_count,899
9,2025-06-17,farms_total_count,238
16,2025-06-17,farms_free_proportion,87
23,2025-06-17,farms_total_count,813
1,2025-06-17,farms_total_count,828
22,2025-06-17,farms_total_count,998
16,2025-06-17,farms_free_count,117
4,2025-06-17,farms_total_count,235
20,2025-06-17,farms_blocked_proportion,9
15,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_total_count,414
CHE,2025-06-17,farms_free_count,15978
15,2025-06-17,farms_free_count,276
19,2025-06-17,farms_blocked_proportion,8
20,2025-06-17,farms_total_count,579
9,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_blocked_count,40
10,2025-06-17,farms_free_count,992
15,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_total_count,332
14,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_free_count,1906
1,2025-06-17,farms_blocked_proportion,5
2,2025-06-17,farms_total_count,3918
22,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_count,176
4,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
12,2025-06-17,farms_blocked_proportion,0
16,2025-06-17,farms_total_count,135
7,2025-06-17,farms_free_count,105
CHE,2025-06-17,farms_blocked_proportion,6
9,2025-06-17,farms_free_count,232
12,2025-06-17,farms_total_count,18
13,2025-06-17,farms_blocked_proportion,6
26,2025-06-17,farms_free_count,456
3,2025-06-17,farms_total_count,1989
26,2025-06-17,farms_total_count,483
25,2025-06-17,farms_free_count,119
LIE,2025-06-17,farms_free_proportion,98
18,2025-06-17,farms_total_count,767
11,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_total_count,86
8,2025-06-17,farms_free_count,85
25,2025-06-17,farms_total_count,124
10,2025-06-17,farms_free_proportion,93
10,2025-06-17,farms_total_count,1067
23,2025-06-17,farms_free_proportion,97
18,2025-06-17,farms_free_count,760
LIE,2025-06-17,farms_total_count,58
12,2025-06-17,farms_free_proportion,100
26,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_free_proportion,93
LIE,2025-06-17,farms_blocked_count,1
14,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_blocked_count,19
19,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_free_proportion,88
3,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_blocked_count,230
10,2025-06-17,farms_blocked_count,75
15,2025-06-17,farms_blocked_count,25
1,2025-06-17,farms_free_count,788
16,2025-06-17,farms_blocked_count,18
12,2025-06-17,farms_blocked_count,0
3,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_free_count,18
18,2025-06-24,farms_blocked_proportion,1
8,2025-06-24,farms_free_count,84
1,2025-06-24,farms_free_count,789
17,2025-06-24,farms_total_count,1151
20,2025-06-24,farms_free_count,526
22,2025-06-24,farms_free_count,966
26,2025-06-24,farms_blocked_count,27
15,2025-06-24,farms_free_count,275
21,2025-06-24,farms_total_count,414
CHE,2025-06-24,farms_total_count,17027
11,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_blocked_proportion,3
18,2025-06-24,farms_total_count,767
22,2025-06-24,farms_total_count,999
15,2025-06-24,farms_blocked_count,25
10,2025-06-24,farms_free_proportion,93
18,2025-06-24,farms_free_proportion,99
9,2025-06-24,farms_blocked_count,6
16,2025-06-24,farms_free_count,117
24,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_blocked_count,50
11,2025-06-24,farms_total_count,466
CHE,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_total_count,3924
13,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_blocked_proportion,12
11,2025-06-24,farms_blocked_count,35
21,2025-06-24,farms_free_proportion,90
14,2025-06-24,farms_free_proportion,95
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_blocked_proportion,6
14,2025-06-24,farms_total_count,165
CHE,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_blocked_count,0
13,2025-06-24,farms_free_count,314
CHE,2025-06-24,farms_free_count,16012
24,2025-06-24,farms_free_count,176
15,2025-06-24,farms_free_proportion,92
LIE,2025-06-24,farms_blocked_count,0
2,2025-06-24,farms_blocked_proportion,6
19,2025-06-24,farms_blocked_count,74
1,2025-06-24,farms_blocked_count,40
4,2025-06-24,farms_free_count,227
6,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_free_proportion,93
14,2025-06-24,farms_blocked_count,8
20,2025-06-24,farms_free_proportion,91
10,2025-06-24,farms_total_count,1068
15,2025-06-24,farms_total_count,300
LIE,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_free_proportion,97
LIE,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_blocked_proportion,0
17,2025-06-24,farms_free_proportion,88
5,2025-06-24,farms_free_count,414
16,2025-06-24,farms_blocked_proportion,13
7,2025-06-24,farms_blocked_proportion,7
1,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_blocked_count,139
6,2025-06-24,farms_free_count,162
4,2025-06-24,farms_total_count,237
24,2025-06-24,farms_blocked_count,11
20,2025-06-24,farms_blocked_proportion,9
18,2025-06-24,farms_free_count,761
25,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_total_count,86
11,2025-06-24,farms_free_proportion,92
18,2025-06-24,farms_blocked_count,6
19,2025-06-24,farms_free_proportion,92
11,2025-06-24,farms_free_count,431
25,2025-06-24,farms_total_count,124
3,2025-06-24,farms_total_count,1989
24,2025-06-24,farms_total_count,187
7,2025-06-24,farms_free_count,105
22,2025-06-24,farms_blocked_count,33
21,2025-06-24,farms_free_count,374
16,2025-06-24,farms_free_proportion,87
13,2025-06-24,farms_total_count,332
14,2025-06-24,farms_blocked_proportion,5
10,2025-06-24,farms_blocked_proportion,7
9,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_blocked_count,7
22,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_blocked_proportion,4
26,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_blocked_count,8
25,2025-06-24,farms_blocked_count,5
5,2025-06-24,farms_free_proportion,89
8,2025-06-24,farms_blocked_proportion,2
15,2025-06-24,farms_blocked_proportion,8
5,2025-06-24,farms_total_count,464
CHE,2025-06-24,farms_blocked_count,1015
25,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_free_proportion,98
9,2025-06-24,farms_total_count,238
17,2025-06-24,farms_free_count,1012
4,2025-06-24,farms_blocked_count,10
12,2025-06-24,farms_free_proportion,100
9,2025-06-24,farms_free_count,232
12,2025-06-24,farms_total_count,18
19,2025-06-24,farms_free_count,903
14,2025-06-24,farms_free_count,157
10,2025-06-24,farms_free_count,993
21,2025-06-24,farms_blocked_count,40
23,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_blocked_proportion,5
5,2025-06-24,farms_blocked_proportion,11
2,2025-06-24,farms_blocked_count,225
16,2025-06-24,farms_total_count,135
20,2025-06-24,farms_blocked_count,53
3,2025-06-24,farms_free_count,1910
13,2025-06-24,farms_blocked_count,18
1,2025-06-24,farms_total_count,829
LIE,2025-06-24,farms_total_count,58
26,2025-06-24,farms_total_count,483
23,2025-06-24,farms_blocked_count,21
LIE,2025-06-24,farms_free_count,58
23,2025-06-24,farms_free_count,792
6,2025-06-24,farms_total_count,169
6,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_total_count,579
7,2025-06-24,farms_total_count,113
23,2025-06-24,farms_free_proportion,97
13,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_blocked_proportion,10
4,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_blocked_proportion,6
23,2025-06-24,farms_total_count,813
2,2025-06-24,farms_free_count,3699
10,2025-06-24,farms_blocked_count,75
8,2025-06-24,farms_blocked_count,2
19,2025-06-24,farms_total_count,977
25,2025-06-24,farms_free_count,119
26,2025-06-24,farms_free_count,456
4,2025-07-01,farms_blocked_proportion,4
19,2025-07-01,farms_free_proportion,92
11,2025-07-01,farms_total_count,466
8,2025-07-01,farms_total_count,87
CHE,2025-07-01,farms_free_proportion,94
24,2025-07-01,farms_free_proportion,94
6,2025-07-01,farms_blocked_count,7
11,2025-07-01,farms_free_proportion,93
24,2025-07-01,farms_blocked_proportion,6
14,2025-07-01,farms_free_proportion,95
21,2025-07-01,farms_free_count,374
8,2025-07-01,farms_free_count,85
20,2025-07-01,farms_free_count,527
17,2025-07-01,farms_blocked_count,137
19,2025-07-01,farms_total_count,977
2,2025-07-01,farms_free_proportion,94
11,2025-07-01,farms_free_count,434
11,2025-07-01,farms_blocked_proportion,7
2,2025-07-01,farms_blocked_proportion,6
9,2025-07-01,farms_blocked_proportion,3
5,2025-07-01,farms_blocked_proportion,12
2,2025-07-01,farms_blocked_count,225
20,2025-07-01,farms_blocked_count,52
23,2025-07-01,farms_blocked_count,20
LIE,2025-07-01,farms_free_count,58
25,2025-07-01,farms_free_count,119
7,2025-07-01,farms_total_count,113
4,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_blocked_proportion,7
21,2025-07-01,farms_blocked_proportion,10
26,2025-07-01,farms_total_count,484
21,2025-07-01,farms_blocked_count,40
9,2025-07-01,farms_free_proportion,97
22,2025-07-01,farms_blocked_count,32
24,2025-07-01,farms_total_count,187
3,2025-07-01,farms_total_count,1989
26,2025-07-01,farms_free_proportion,95
10,2025-07-01,farms_free_count,996
14,2025-07-01,farms_free_count,157
4,2025-07-01,farms_blocked_count,9
17,2025-07-01,farms_free_count,1014
12,2025-07-01,farms_free_proportion,100
3,2025-07-01,farms_blocked_proportion,4
15,2025-07-01,farms_blocked_proportion,8
6,2025-07-01,farms_total_count,169
13,2025-07-01,farms_free_count,314
18,2025-07-01,farms_total_count,767
5,2025-07-01,farms_blocked_count,58
LIE,2025-07-01,farms_blocked_count,0
1,2025-07-01,farms_blocked_count,36
6,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_blocked_count,8
14,2025-07-01,farms_total_count,165
12,2025-07-01,farms_blocked_count,0
CHE,2025-07-01,farms_blocked_proportion,6
CHE,2025-07-01,farms_blocked_count,1004
25,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_free_proportion,96
6,2025-07-01,farms_free_count,162
5,2025-07-01,farms_free_count,407
16,2025-07-01,farms_blocked_proportion,13
21,2025-07-01,farms_free_proportion,90
LIE,2025-07-01,farms_blocked_proportion,0
11,2025-07-01,farms_blocked_count,32
LIE,2025-07-01,farms_free_proportion,100
5,2025-07-01,farms_total_count,465
17,2025-07-01,farms_total_count,1151
16,2025-07-01,farms_blocked_count,18
9,2025-07-01,farms_blocked_count,6
3,2025-07-01,farms_free_proportion,96
12,2025-07-01,farms_free_count,18
13,2025-07-01,farms_free_proportion,95
17,2025-07-01,farms_blocked_proportion,12
18,2025-07-01,farms_free_proportion,99
23,2025-07-01,farms_free_proportion,98
25,2025-07-01,farms_total_count,124
1,2025-07-01,farms_blocked_proportion,4
22,2025-07-01,farms_total_count,1000
26,2025-07-01,farms_free_count,459
4,2025-07-01,farms_free_count,228
13,2025-07-01,farms_blocked_proportion,5
19,2025-07-01,farms_blocked_count,75
18,2025-07-01,farms_blocked_count,6
20,2025-07-01,farms_free_proportion,91
26,2025-07-01,farms_blocked_proportion,5
24,2025-07-01,farms_blocked_count,11
23,2025-07-01,farms_blocked_proportion,2
12,2025-07-01,farms_blocked_proportion,0
21,2025-07-01,farms_total_count,414
17,2025-07-01,farms_free_proportion,88
15,2025-07-01,farms_free_count,275
16,2025-07-01,farms_free_proportion,87
25,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_total_count,332
7,2025-07-01,farms_blocked_proportion,7
23,2025-07-01,farms_free_count,794
3,2025-07-01,farms_blocked_count,76
3,2025-07-01,farms_free_count,1913
CHE,2025-07-01,farms_free_count,16035
15,2025-07-01,farms_free_proportion,92
1,2025-07-01,farms_total_count,831
15,2025-07-01,farms_total_count,300
6,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_blocked_count,18
10,2025-07-01,farms_total_count,1069
LIE,2025-07-01,farms_total_count,58
18,2025-07-01,farms_free_count,761
4,2025-07-01,farms_total_count,237
8,2025-07-01,farms_blocked_count,2
10,2025-07-01,farms_blocked_count,73
7,2025-07-01,farms_free_proportion,93
23,2025-07-01,farms_total_count,814
15,2025-07-01,farms_blocked_count,25
22,2025-07-01,farms_blocked_proportion,3
24,2025-07-01,farms_free_count,176
9,2025-07-01,farms_free_count,232
7,2025-07-01,farms_blocked_count,8
9,2025-07-01,farms_total_count,238
2,2025-07-01,farms_total_count,3928
19,2025-07-01,farms_free_count,902
19,2025-07-01,farms_blocked_proportion,8
5,2025-07-01,farms_free_proportion,88
22,2025-07-01,farms_free_count,968
26,2025-07-01,farms_blocked_count,25
2,2025-07-01,farms_free_count,3703
20,2025-07-01,farms_total_count,579
7,2025-07-01,farms_free_count,105
20,2025-07-01,farms_blocked_proportion,9
1,2025-07-01,farms_free_count,795
22,2025-07-01,farms_free_proportion,97
16,2025-07-01,farms_total_count,135
25,2025-07-01,farms_blocked_count,5
CHE,2025-07-01,farms_total_count,17039
14,2025-07-01,farms_blocked_proportion,5
12,2025-07-01,farms_total_count,18
10,2025-07-01,farms_free_proportion,93
16,2025-07-01,farms_free_count,117
18,2025-07-01,farms_blocked_proportion,1
8,2025-07-01,farms_blocked_proportion,2
8,2025-07-01,farms_free_proportion,98
5,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_free_proportion,96
1,2025-07-08,farms_free_count,795
17,2025-07-08,farms_blocked_proportion,12
1,2025-07-08,farms_total_count,831
12,2025-07-08,farms_free_count,18
15,2025-07-08,farms_blocked_count,25
18,2025-07-08,farms_blocked_proportion,1
13,2025-07-08,farms_free_proportion,95
LIE,2025-07-08,farms_total_count,58
6,2025-07-08,farms_total_count,169
