canton,week,variable,value
26,2025-07-01,farms_blocked_count,25
5,2025-07-01,farms_blocked_count,58
6,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_blocked_proportion,0
LIE,2025-07-01,farms_free_proportion,100
7,2025-07-01,farms_blocked_proportion,7
LIE,2025-07-01,farms_total_count,58
24,2025-07-01,farms_total_count,187
14,2025-07-01,farms_free_proportion,95
2,2025-07-01,farms_free_count,3698
LIE,2025-07-01,farms_free_count,58
7,2025-07-01,farms_total_count,113
17,2025-07-01,farms_free_proportion,88
12,2025-07-01,farms_total_count,18
14,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_free_proportion,94
26,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_free_count,761
6,2025-07-01,farms_free_proportion,96
2,2025-07-01,farms_blocked_proportion,6
13,2025-07-01,farms_total_count,332
20,2025-07-01,farms_free_count,527
25,2025-07-01,farms_blocked_count,5
26,2025-07-01,farms_free_count,464
10,2025-07-01,farms_blocked_proportion,7
20,2025-07-01,farms_blocked_count,52
5,2025-07-01,farms_free_proportion,88
17,2025-07-01,farms_blocked_proportion,12
8,2025-07-01,farms_blocked_count,2
13,2025-07-01,farms_free_proportion,95
LIE,2025-07-01,farms_blocked_proportion,0
23,2025-07-01,farms_free_count,794
6,2025-07-01,farms_total_count,169
17,2025-07-01,farms_total_count,1151
5,2025-07-01,farms_blocked_proportion,12
6,2025-07-01,farms_free_count,162
3,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_blocked_count,20
16,2025-07-01,farms_total_count,135
11,2025-07-01,farms_blocked_proportion,7
1,2025-07-01,farms_blocked_proportion,4
17,2025-07-01,farms_free_count,1014
17,2025-07-01,farms_blocked_count,137
9,2025-07-01,farms_free_proportion,97
9,2025-07-01,farms_total_count,238
21,2025-07-01,farms_total_count,414
3,2025-07-01,farms_free_count,1913
13,2025-07-01,farms_free_count,314
24,2025-07-01,farms_free_proportion,94
23,2025-07-01,farms_free_proportion,98
16,2025-07-01,farms_free_count,117
19,2025-07-01,farms_free_proportion,92
23,2025-07-01,farms_blocked_proportion,2
CHE,2025-07-01,farms_total_count,17039
12,2025-07-01,farms_blocked_count,0
13,2025-07-01,farms_blocked_count,18
20,2025-07-01,farms_blocked_proportion,9
5,2025-07-01,farms_total_count,465
8,2025-07-01,farms_total_count,87
26,2025-07-01,farms_blocked_proportion,5
16,2025-07-01,farms_blocked_count,18
2,2025-07-01,farms_blocked_count,225
19,2025-07-01,farms_total_count,977
5,2025-07-01,farms_free_count,407
18,2025-07-01,farms_total_count,767
3,2025-07-01,farms_free_proportion,96
22,2025-07-01,farms_total_count,1000
25,2025-07-01,farms_free_count,119
4,2025-07-01,farms_blocked_proportion,4
20,2025-07-01,farms_total_count,579
23,2025-07-01,farms_total_count,814
7,2025-07-01,farms_blocked_count,8
9,2025-07-01,farms_blocked_proportion,3
9,2025-07-01,farms_free_count,232
1,2025-07-01,farms_free_proportion,96
21,2025-07-01,farms_blocked_proportion,10
8,2025-07-01,farms_free_count,85
CHE,2025-07-01,farms_free_count,16035
18,2025-07-01,farms_free_proportion,99
8,2025-07-01,farms_free_proportion,98
8,2025-07-01,farms_blocked_proportion,2
22,2025-07-01,farms_blocked_count,32
4,2025-07-01,farms_blocked_count,9
4,2025-07-01,farms_free_count,228
14,2025-07-01,farms_total_count,165
22,2025-07-01,farms_free_count,968
16,2025-07-01,farms_blocked_proportion,13
7,2025-07-01,farms_free_proportion,93
2,2025-07-01,farms_total_count,3923
4,2025-07-01,farms_total_count,237
4,2025-07-01,farms_free_proportion,96
6,2025-07-01,farms_blocked_count,7
24,2025-07-01,farms_blocked_proportion,6
19,2025-07-01,farms_blocked_count,75
CHE,2025-07-01,farms_free_proportion,94
19,2025-07-01,farms_free_count,902
10,2025-07-01,farms_free_count,996
CHE,2025-07-01,farms_blocked_count,1004
10,2025-07-01,farms_blocked_count,73
1,2025-07-01,farms_blocked_count,36
15,2025-07-01,farms_free_proportion,92
25,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_blocked_count,8
25,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_total_count,831
21,2025-07-01,farms_free_count,374
22,2025-07-01,farms_free_proportion,97
15,2025-07-01,farms_total_count,300
12,2025-07-01,farms_free_count,18
22,2025-07-01,farms_blocked_proportion,3
11,2025-07-01,farms_total_count,466
15,2025-07-01,farms_blocked_count,25
24,2025-07-01,farms_blocked_count,11
CHE,2025-07-01,farms_blocked_proportion,6
14,2025-07-01,farms_free_count,157
16,2025-07-01,farms_free_proportion,87
9,2025-07-01,farms_blocked_count,6
19,2025-07-01,farms_blocked_proportion,8
25,2025-07-01,farms_total_count,124
26,2025-07-01,farms_total_count,489
LIE,2025-07-01,farms_blocked_count,0
10,2025-07-01,farms_free_proportion,93
18,2025-07-01,farms_blocked_proportion,1
6,2025-07-08,farms_blocked_count,7
8,2025-07-08,farms_total_count,87
17,2025-07-08,farms_free_proportion,88
18,2025-07-08,farms_blocked_proportion,1
3,2025-07-08,farms_free_count,1918
3,2025-07-08,farms_free_proportion,96
CHE,2025-07-08,farms_blocked_proportion,6
26,2025-07-08,farms_blocked_count,24
7,2025-07-08,farms_blocked_proportion,7
CHE,2025-07-08,farms_free_proportion,94
14,2025-07-08,farms_blocked_count,8
26,2025-07-08,farms_blocked_proportion,5
25,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_blocked_proportion,7
24,2025-07-08,farms_blocked_proportion,5
10,2025-07-08,farms_total_count,1070
26,2025-07-08,farms_free_count,465
7,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_blocked_count,73
25,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_total_count,489
3,2025-07-08,farms_total_count,1991
24,2025-07-08,farms_blocked_count,10
12,2025-07-08,farms_free_count,18
6,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_blocked_proportion,2
25,2025-07-08,farms_total_count,124
24,2025-07-08,farms_free_proportion,95
13,2025-07-08,farms_free_count,314
17,2025-07-08,farms_blocked_count,137
23,2025-07-08,farms_free_count,801
LIE,2025-07-08,farms_blocked_proportion,0
8,2025-07-08,farms_free_proportion,98
3,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_free_count,233
2,2025-07-08,farms_free_count,3714
7,2025-07-08,farms_blocked_count,8
18,2025-07-08,farms_free_proportion,99
18,2025-07-08,farms_total_count,767
5,2025-07-08,farms_free_count,408
24,2025-07-08,farms_free_count,177
11,2025-07-08,farms_blocked_count,31
24,2025-07-08,farms_total_count,187
2,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_free_proportion,87
10,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_blocked_count,0
5,2025-07-08,farms_blocked_proportion,12
21,2025-07-08,farms_free_count,374
4,2025-07-08,farms_blocked_count,9
14,2025-07-08,farms_total_count,165
22,2025-07-08,farms_free_count,968
4,2025-07-08,farms_free_proportion,96
2,2025-07-08,farms_total_count,3926
19,2025-07-08,farms_blocked_count,76
16,2025-07-08,farms_blocked_proportion,13
19,2025-07-08,farms_total_count,978
10,2025-07-08,farms_blocked_count,73
15,2025-07-08,farms_free_proportion,92
2,2025-07-08,farms_blocked_count,212
16,2025-07-08,farms_blocked_count,18
11,2025-07-08,farms_blocked_proportion,7
17,2025-07-08,farms_total_count,1151
13,2025-07-08,farms_blocked_count,18
CHE,2025-07-08,farms_total_count,17050
19,2025-07-08,farms_blocked_proportion,8
14,2025-07-08,farms_free_count,157
22,2025-07-08,farms_free_proportion,97
25,2025-07-08,farms_free_count,119
6,2025-07-08,farms_free_count,162
9,2025-07-08,farms_free_proportion,98
9,2025-07-08,farms_total_count,238
1,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_total_count,465
16,2025-07-08,farms_total_count,135
8,2025-07-08,farms_free_count,85
23,2025-07-08,farms_free_proportion,98
16,2025-07-08,farms_free_count,117
1,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_free_proportion,90
19,2025-07-08,farms_free_proportion,92
12,2025-07-08,farms_blocked_count,0
20,2025-07-08,farms_blocked_proportion,9
1,2025-07-08,farms_total_count,831
22,2025-07-08,farms_blocked_count,32
9,2025-07-08,farms_blocked_proportion,2
15,2025-07-08,farms_total_count,302
11,2025-07-08,farms_total_count,467
23,2025-07-08,farms_total_count,815
20,2025-07-08,farms_total_count,579
10,2025-07-08,farms_free_count,997
21,2025-07-08,farms_blocked_proportion,10
22,2025-07-08,farms_total_count,1000
9,2025-07-08,farms_blocked_count,5
7,2025-07-08,farms_free_count,105
13,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_blocked_count,40
12,2025-07-08,farms_total_count,18
22,2025-07-08,farms_blocked_proportion,3
LIE,2025-07-08,farms_free_count,58
7,2025-07-08,farms_total_count,113
11,2025-07-08,farms_free_proportion,93
11,2025-07-08,farms_free_count,436
12,2025-07-08,farms_free_proportion,100
15,2025-07-08,farms_blocked_count,25
6,2025-07-08,farms_blocked_proportion,4
8,2025-07-08,farms_blocked_count,2
4,2025-07-08,farms_free_count,228
4,2025-07-08,farms_total_count,237
1,2025-07-08,farms_free_count,795
18,2025-07-08,farms_blocked_count,6
19,2025-07-08,farms_free_count,902
12,2025-07-08,farms_blocked_proportion,0
LIE,2025-07-08,farms_free_proportion,100
CHE,2025-07-08,farms_blocked_count,980
1,2025-07-08,farms_blocked_count,36
20,2025-07-08,farms_free_count,525
LIE,2025-07-08,farms_total_count,58
14,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_count,57
13,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_total_count,414
17,2025-07-08,farms_free_count,1014
CHE,2025-07-08,farms_free_count,16070
20,2025-07-08,farms_free_proportion,91
25,2025-07-08,farms_blocked_count,5
14,2025-07-08,farms_blocked_proportion,5
15,2025-07-08,farms_blocked_proportion,8
4,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_free_count,277
18,2025-07-08,farms_free_count,761
2,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_total_count,332
23,2025-07-08,farms_blocked_count,14
23,2025-07-08,farms_blocked_proportion,2
17,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_total_count,169
20,2025-07-08,farms_blocked_count,54
5,2025-07-08,farms_free_proportion,88
4,2025-07-15,farms_free_count,228
23,2025-07-15,farms_blocked_count,13
26,2025-07-15,farms_blocked_proportion,5
9,2025-07-15,farms_blocked_count,5
CHE,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_free_count,119
8,2025-07-15,farms_free_count,85
6,2025-07-15,farms_blocked_count,7
21,2025-07-15,farms_blocked_proportion,10
19,2025-07-15,farms_total_count,979
18,2025-07-15,farms_free_proportion,99
23,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_total_count,87
9,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_blocked_proportion,3
4,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_total_count,58
8,2025-07-15,farms_free_proportion,98
10,2025-07-15,farms_total_count,1071
14,2025-07-15,farms_blocked_proportion,5
2,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_total_count,333
18,2025-07-15,farms_free_count,761
17,2025-07-15,farms_blocked_proportion,12
20,2025-07-15,farms_blocked_count,51
10,2025-07-15,farms_free_proportion,93
23,2025-07-15,farms_free_count,804
13,2025-07-15,farms_free_proportion,95
12,2025-07-15,farms_total_count,18
LIE,2025-07-15,farms_free_count,58
12,2025-07-15,farms_free_proportion,100
6,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_blocked_count,58
11,2025-07-15,farms_blocked_count,30
20,2025-07-15,farms_free_count,530
LIE,2025-07-15,farms_free_proportion,100
7,2025-07-15,farms_blocked_proportion,7
21,2025-07-15,farms_blocked_count,40
3,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_blocked_proportion,6
CHE,2025-07-15,farms_total_count,17064
17,2025-07-15,farms_blocked_count,135
1,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_total_count,135
20,2025-07-15,farms_blocked_proportion,9
25,2025-07-15,farms_total_count,124
19,2025-07-15,farms_free_proportion,92
22,2025-07-15,farms_blocked_count,32
21,2025-07-15,farms_free_count,375
15,2025-07-15,farms_total_count,302
10,2025-07-15,farms_free_count,1000
12,2025-07-15,farms_free_count,18
5,2025-07-15,farms_blocked_proportion,12
25,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_blocked_count,9
22,2025-07-15,farms_free_count,969
26,2025-07-15,farms_free_count,465
2,2025-07-15,farms_total_count,3927
15,2025-07-15,farms_free_proportion,91
14,2025-07-15,farms_blocked_count,8
16,2025-07-15,farms_free_proportion,87
18,2025-07-15,farms_total_count,767
14,2025-07-15,farms_free_proportion,95
7,2025-07-15,farms_free_proportion,93
12,2025-07-15,farms_blocked_count,0
20,2025-07-15,farms_free_proportion,91
25,2025-07-15,farms_blocked_count,5
16,2025-07-15,farms_free_count,118
23,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_total_count,187
15,2025-07-15,farms_blocked_proportion,9
26,2025-07-15,farms_total_count,489
9,2025-07-15,farms_total_count,239
9,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_blocked_count,10
15,2025-07-15,farms_free_count,276
6,2025-07-15,farms_free_count,162
16,2025-07-15,farms_blocked_proportion,13
3,2025-07-15,farms_free_count,1919
26,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_blocked_count,18
7,2025-07-15,farms_free_count,105
2,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_total_count,831
21,2025-07-15,farms_free_proportion,90
19,2025-07-15,farms_blocked_count,74
4,2025-07-15,farms_free_proportion,96
14,2025-07-15,farms_total_count,165
LIE,2025-07-15,farms_blocked_proportion,0
6,2025-07-15,farms_free_proportion,96
3,2025-07-15,farms_total_count,1991
3,2025-07-15,farms_blocked_count,72
2,2025-07-15,farms_free_count,3723
LIE,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_total_count,1153
24,2025-07-15,farms_free_count,177
19,2025-07-15,farms_blocked_proportion,8
14,2025-07-15,farms_free_count,157
22,2025-07-15,farms_free_proportion,97
10,2025-07-15,farms_blocked_proportion,7
26,2025-07-15,farms_blocked_count,24
11,2025-07-15,farms_free_count,437
11,2025-07-15,farms_total_count,467
25,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_free_proportion,88
5,2025-07-15,farms_total_count,466
10,2025-07-15,farms_blocked_count,71
1,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_blocked_proportion,5
22,2025-07-15,farms_total_count,1001
5,2025-07-15,farms_free_count,408
3,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_free_count,315
17,2025-07-15,farms_free_count,1018
21,2025-07-15,farms_total_count,415
18,2025-07-15,farms_blocked_count,6
1,2025-07-15,farms_free_count,797
15,2025-07-15,farms_blocked_count,26
7,2025-07-15,farms_total_count,113
4,2025-07-15,farms_total_count,237
19,2025-07-15,farms_free_count,905
CHE,2025-07-15,farms_blocked_count,959
CHE,2025-07-15,farms_free_proportion,94
18,2025-07-15,farms_blocked_proportion,1
11,2025-07-15,farms_free_proportion,94
7,2025-07-15,farms_blocked_count,8
9,2025-07-15,farms_free_count,234
CHE,2025-07-15,farms_free_count,16105
6,2025-07-15,farms_total_count,169
8,2025-07-15,farms_blocked_count,2
20,2025-07-15,farms_total_count,581
5,2025-07-15,farms_free_proportion,88
23,2025-07-15,farms_total_count,817
1,2025-07-15,farms_blocked_count,34
12,2025-07-15,farms_blocked_proportion,0
8,2025-07-15,farms_blocked_proportion,2
2,2025-07-15,farms_blocked_count,204
16,2025-07-15,farms_blocked_count,17
15,2025-07-22,farms_free_proportion,92
2,2025-07-22,farms_total_count,3929
18,2025-07-22,farms_free_count,762
6,2025-07-22,farms_total_count,169
11,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_total_count,333
11,2025-07-22,farms_blocked_proportion,7
17,2025-07-22,farms_total_count,1154
15,2025-07-22,farms_free_count,277
7,2025-07-22,farms_total_count,113
10,2025-07-22,farms_blocked_count,70
17,2025-07-22,farms_blocked_proportion,12
8,2025-07-22,farms_blocked_count,1
5,2025-07-22,farms_free_proportion,86
7,2025-07-22,farms_free_count,105
LIE,2025-07-22,farms_free_count,58
21,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_total_count,18
2,2025-07-22,farms_free_proportion,95
21,2025-07-22,farms_blocked_count,38
15,2025-07-22,farms_blocked_proportion,8
13,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_blocked_count,5
20,2025-07-22,farms_free_proportion,91
14,2025-07-22,farms_blocked_proportion,5
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_total_count,302
22,2025-07-22,farms_free_count,973
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_total_count,466
9,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_free_proportion,96
23,2025-07-22,farms_total_count,818
20,2025-07-22,farms_total_count,583
25,2025-07-22,farms_free_count,119
21,2025-07-22,farms_blocked_proportion,9
19,2025-07-22,farms_total_count,980
2,2025-07-22,farms_blocked_count,203
4,2025-07-22,farms_free_count,228
13,2025-07-22,farms_blocked_count,18
16,2025-07-22,farms_blocked_count,16
22,2025-07-22,farms_total_count,1003
17,2025-07-22,farms_free_count,1018
CHE,2025-07-22,farms_free_count,16126
4,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_blocked_proportion,1
21,2025-07-22,farms_total_count,415
15,2025-07-22,farms_blocked_count,25
22,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_total_count,237
19,2025-07-22,farms_free_count,910
CHE,2025-07-22,farms_blocked_count,953
9,2025-07-22,farms_blocked_count,6
16,2025-07-22,farms_blocked_proportion,12
8,2025-07-22,farms_free_count,86
9,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_free_count,157
14,2025-07-22,farms_total_count,165
4,2025-07-22,farms_blocked_count,9
19,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_blocked_count,0
19,2025-07-22,farms_blocked_count,70
16,2025-07-22,farms_free_proportion,88
22,2025-07-22,farms_free_proportion,97
10,2025-07-22,farms_free_count,1002
5,2025-07-22,farms_blocked_proportion,14
6,2025-07-22,farms_free_count,162
11,2025-07-22,farms_total_count,469
1,2025-07-22,farms_total_count,832
22,2025-07-22,farms_blocked_count,30
CHE,2025-07-22,farms_total_count,17079
12,2025-07-22,farms_blocked_count,0
19,2025-07-22,farms_free_proportion,93
16,2025-07-22,farms_free_count,119
23,2025-07-22,farms_free_proportion,99
20,2025-07-22,farms_blocked_proportion,9
16,2025-07-22,farms_total_count,135
1,2025-07-22,farms_blocked_proportion,4
9,2025-07-22,farms_total_count,239
21,2025-07-22,farms_free_count,377
11,2025-07-22,farms_free_count,438
1,2025-07-22,farms_blocked_count,34
24,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_blocked_proportion,1
6,2025-07-22,farms_free_proportion,96
18,2025-07-22,farms_free_proportion,99
24,2025-07-22,farms_free_count,178
7,2025-07-22,farms_blocked_count,8
12,2025-07-22,farms_blocked_proportion,0
23,2025-07-22,farms_free_count,806
9,2025-07-22,farms_free_count,233
3,2025-07-22,farms_blocked_proportion,3
26,2025-07-22,farms_free_count,465
3,2025-07-22,farms_free_count,1922
7,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_free_proportion,100
26,2025-07-22,farms_total_count,489
25,2025-07-22,farms_free_proportion,96
18,2025-07-22,farms_total_count,768
3,2025-07-22,farms_total_count,1991
14,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_total_count,58
7,2025-07-22,farms_blocked_proportion,7
8,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_blocked_count,136
10,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_blocked_proportion,6
3,2025-07-22,farms_free_proportion,97
26,2025-07-22,farms_blocked_proportion,5
20,2025-07-22,farms_free_count,532
13,2025-07-22,farms_free_count,315
6,2025-07-22,farms_blocked_count,7
6,2025-07-22,farms_blocked_proportion,4
2,2025-07-22,farms_free_count,3726
14,2025-07-22,farms_blocked_count,8
CHE,2025-07-22,farms_free_proportion,94
18,2025-07-22,farms_blocked_proportion,1
24,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_blocked_count,66
1,2025-07-22,farms_free_count,798
18,2025-07-22,farms_blocked_count,6
3,2025-07-22,farms_blocked_count,69
12,2025-07-22,farms_free_count,18
24,2025-07-22,farms_total_count,188
5,2025-07-22,farms_free_count,400
12,2025-07-22,farms_free_proportion,100
10,2025-07-22,farms_total_count,1072
25,2025-07-22,farms_total_count,124
26,2025-07-22,farms_blocked_count,24
8,2025-07-22,farms_total_count,87
25,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_blocked_proportion,7
17,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_blocked_proportion,0
11,2025-07-22,farms_blocked_count,31
24,2025-07-22,farms_blocked_count,10
24,2025-07-29,farms_blocked_count,10
24,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_blocked_proportion,4
9,2025-07-29,farms_total_count,239
3,2025-07-29,farms_blocked_proportion,3
12,2025-07-29,farms_blocked_count,0
16,2025-07-29,farms_total_count,135
14,2025-07-29,farms_blocked_count,8
10,2025-07-29,farms_free_count,1004
6,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_total_count,302
10,2025-07-29,farms_blocked_proportion,6
11,2025-07-29,farms_total_count,470
19,2025-07-29,farms_free_proportion,93
1,2025-07-29,farms_total_count,834
25,2025-07-29,farms_blocked_proportion,4
7,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_blocked_count,30
21,2025-07-29,farms_free_count,380
26,2025-07-29,farms_total_count,489
16,2025-07-29,farms_free_count,119
25,2025-07-29,farms_free_proportion,96
26,2025-07-29,farms_free_count,466
20,2025-07-29,farms_blocked_proportion,8
23,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_blocked_proportion,12
8,2025-07-29,farms_free_count,86
9,2025-07-29,farms_blocked_count,6
17,2025-07-29,farms_free_count,1019
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_blocked_count,8
4,2025-07-29,farms_blocked_proportion,3
23,2025-07-29,farms_blocked_proportion,1
13,2025-07-29,farms_free_count,315
CHE,2025-07-29,farms_free_count,16165
5,2025-07-29,farms_free_count,410
21,2025-07-29,farms_total_count,416
15,2025-07-29,farms_blocked_count,25
8,2025-07-29,farms_total_count,87
22,2025-07-29,farms_blocked_proportion,3
4,2025-07-29,farms_total_count,237
18,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_free_count,910
6,2025-07-29,farms_blocked_count,7
1,2025-07-29,farms_blocked_count,34
26,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_count,16
6,2025-07-29,farms_free_count,162
9,2025-07-29,farms_free_count,233
4,2025-07-29,farms_free_count,229
13,2025-07-29,farms_blocked_count,18
9,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_total_count,124
23,2025-07-29,farms_blocked_count,12
5,2025-07-29,farms_total_count,466
23,2025-07-29,farms_total_count,819
17,2025-07-29,farms_blocked_count,135
22,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_blocked_proportion,1
18,2025-07-29,farms_total_count,768
20,2025-07-29,farms_total_count,583
25,2025-07-29,farms_free_count,119
8,2025-07-29,farms_free_proportion,99
21,2025-07-29,farms_blocked_proportion,9
19,2025-07-29,farms_total_count,981
22,2025-07-29,farms_total_count,1004
2,2025-07-29,farms_blocked_count,196
3,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_blocked_proportion,3
15,2025-07-29,farms_free_count,277
14,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_count,32
21,2025-07-29,farms_blocked_count,36
21,2025-07-29,farms_free_proportion,91
26,2025-07-29,farms_blocked_count,23
17,2025-07-29,farms_total_count,1154
2,2025-07-29,farms_free_count,3739
11,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_blocked_count,1
2,2025-07-29,farms_total_count,3935
15,2025-07-29,farms_free_proportion,92
18,2025-07-29,farms_blocked_count,6
13,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_total_count,333
13,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_free_proportion,92
17,2025-07-29,farms_free_proportion,88
22,2025-07-29,farms_free_count,974
2,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_total_count,169
18,2025-07-29,farms_free_count,762
2,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_total_count,58
17,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_blocked_proportion,8
10,2025-07-29,farms_blocked_count,69
12,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_free_count,178
24,2025-07-29,farms_total_count,188
25,2025-07-29,farms_blocked_count,5
5,2025-07-29,farms_free_proportion,88
7,2025-07-29,farms_blocked_proportion,7
24,2025-07-29,farms_blocked_proportion,5
20,2025-07-29,farms_free_count,534
20,2025-07-29,farms_blocked_count,49
23,2025-07-29,farms_free_count,807
12,2025-07-29,farms_free_proportion,100
10,2025-07-29,farms_free_proportion,94
14,2025-07-29,farms_total_count,165
11,2025-07-29,farms_free_proportion,93
LIE,2025-07-29,farms_blocked_proportion,0
4,2025-07-29,farms_blocked_count,8
5,2025-07-29,farms_blocked_count,56
1,2025-07-29,farms_free_count,800
19,2025-07-29,farms_blocked_proportion,7
3,2025-07-29,farms_blocked_count,68
CHE,2025-07-29,farms_total_count,17094
LIE,2025-07-29,farms_blocked_count,0
12,2025-07-29,farms_free_count,18
16,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_free_count,438
10,2025-07-29,farms_total_count,1073
19,2025-07-29,farms_blocked_count,71
6,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_proportion,100
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_total_count,1991
CHE,2025-07-29,farms_blocked_count,929
4,2025-07-29,farms_free_proportion,97
7,2025-07-29,farms_free_count,106
7,2025-07-29,farms_total_count,114
LIE,2025-07-29,farms_free_count,58
CHE,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_total_count,18
13,2025-08-05,farms_blocked_proportion,5
26,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_total_count,114
18,2025-08-05,farms_free_count,762
12,2025-08-05,farms_total_count,18
17,2025-08-05,farms_blocked_proportion,12
5,2025-08-05,farms_free_count,412
13,2025-08-05,farms_total_count,334
21,2025-08-05,farms_total_count,416
1,2025-08-05,farms_blocked_count,34
11,2025-08-05,farms_free_count,438
17,2025-08-05,farms_free_count,1021
22,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_free_count,178
18,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_total_count,237
20,2025-08-05,farms_free_count,536
CHE,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_total_count,87
2,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_blocked_proportion,5
