canton,week,variable,value
17,2025-07-08,farms_blocked_count,137
20,2025-07-08,farms_free_proportion,91
3,2025-07-08,farms_total_count,1991
5,2025-07-08,farms_blocked_count,57
11,2025-07-08,farms_total_count,467
22,2025-07-08,farms_blocked_proportion,3
26,2025-07-08,farms_total_count,489
23,2025-07-08,farms_blocked_proportion,2
24,2025-07-08,farms_free_count,177
11,2025-07-08,farms_blocked_count,31
14,2025-07-08,farms_total_count,165
22,2025-07-08,farms_free_proportion,97
21,2025-07-08,farms_free_proportion,90
9,2025-07-08,farms_blocked_proportion,2
CHE,2025-07-08,farms_free_proportion,94
2,2025-07-08,farms_blocked_count,212
8,2025-07-08,farms_free_count,85
3,2025-07-08,farms_blocked_count,73
16,2025-07-08,farms_blocked_count,18
1,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_total_count,1151
14,2025-07-08,farms_blocked_count,8
19,2025-07-08,farms_free_proportion,92
3,2025-07-08,farms_free_count,1918
7,2025-07-08,farms_free_count,105
17,2025-07-08,farms_free_count,1014
8,2025-07-08,farms_total_count,87
9,2025-07-08,farms_blocked_count,5
12,2025-07-08,farms_blocked_proportion,0
5,2025-07-08,farms_free_count,408
24,2025-07-08,farms_blocked_proportion,5
16,2025-07-08,farms_total_count,134
3,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_blocked_count,0
11,2025-07-08,farms_free_count,436
15,2025-07-08,farms_blocked_proportion,8
21,2025-07-08,farms_free_count,374
10,2025-07-08,farms_blocked_count,73
LIE,2025-07-08,farms_blocked_count,0
25,2025-07-08,farms_blocked_count,5
18,2025-07-08,farms_free_proportion,99
10,2025-07-08,farms_total_count,1070
14,2025-07-08,farms_blocked_proportion,5
19,2025-07-08,farms_total_count,978
3,2025-07-08,farms_blocked_proportion,4
13,2025-07-08,farms_free_count,314
8,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_total_count,58
26,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_total_count,238
15,2025-07-08,farms_total_count,302
16,2025-07-08,farms_blocked_proportion,13
23,2025-07-08,farms_free_count,801
1,2025-07-08,farms_blocked_count,36
LIE,2025-07-08,farms_blocked_proportion,0
18,2025-07-08,farms_blocked_proportion,1
22,2025-07-08,farms_free_count,968
1,2025-07-08,farms_total_count,831
20,2025-07-08,farms_free_count,525
8,2025-07-08,farms_blocked_proportion,2
8,2025-07-08,farms_blocked_count,2
10,2025-07-08,farms_free_count,997
4,2025-07-08,farms_total_count,237
13,2025-07-08,farms_total_count,332
19,2025-07-08,farms_blocked_proportion,8
2,2025-07-08,farms_total_count,3926
25,2025-07-08,farms_blocked_proportion,4
22,2025-07-08,farms_blocked_count,32
13,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_proportion,12
25,2025-07-08,farms_total_count,124
9,2025-07-08,farms_free_proportion,98
23,2025-07-08,farms_total_count,815
12,2025-07-08,farms_total_count,18
24,2025-07-08,farms_free_proportion,95
11,2025-07-08,farms_free_proportion,93
25,2025-07-08,farms_free_count,119
14,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_blocked_proportion,7
CHE,2025-07-08,farms_free_count,16069
22,2025-07-08,farms_total_count,1000
23,2025-07-08,farms_free_proportion,98
6,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_blocked_proportion,7
26,2025-07-08,farms_free_proportion,95
23,2025-07-08,farms_blocked_count,14
9,2025-07-08,farms_free_count,233
14,2025-07-08,farms_free_count,157
4,2025-07-08,farms_free_count,228
6,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_total_count,134
19,2025-07-15,farms_free_proportion,92
20,2025-07-15,farms_free_proportion,91
19,2025-07-15,farms_blocked_proportion,8
12,2025-07-15,farms_total_count,18
17,2025-07-15,farms_blocked_count,135
10,2025-07-15,farms_blocked_proportion,7
18,2025-07-15,farms_free_proportion,99
14,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_blocked_proportion,6
12,2025-07-15,farms_free_proportion,100
2,2025-07-15,farms_total_count,3927
13,2025-07-15,farms_total_count,333
4,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_blocked_count,8
13,2025-07-15,farms_free_proportion,95
26,2025-07-15,farms_free_proportion,95
2,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_total_count,187
3,2025-07-15,farms_total_count,1991
12,2025-07-15,farms_blocked_proportion,0
15,2025-07-15,farms_blocked_proportion,9
6,2025-07-15,farms_total_count,169
16,2025-07-15,farms_blocked_proportion,13
14,2025-07-15,farms_blocked_count,8
7,2025-07-15,farms_free_proportion,93
15,2025-07-15,farms_free_proportion,91
CHE,2025-07-15,farms_free_count,16104
15,2025-07-15,farms_total_count,302
LIE,2025-07-15,farms_free_proportion,100
16,2025-07-15,farms_free_proportion,87
LIE,2025-07-15,farms_blocked_proportion,0
6,2025-07-15,farms_blocked_count,7
23,2025-07-15,farms_free_proportion,98
26,2025-07-15,farms_total_count,489
CHE,2025-07-15,farms_total_count,17063
21,2025-07-15,farms_blocked_proportion,10
5,2025-07-15,farms_free_proportion,88
10,2025-07-15,farms_total_count,1071
CHE,2025-07-15,farms_blocked_count,959
3,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_total_count,581
24,2025-07-15,farms_blocked_proportion,5
23,2025-07-15,farms_total_count,817
20,2025-07-15,farms_blocked_proportion,9
21,2025-07-15,farms_blocked_count,40
7,2025-07-15,farms_blocked_proportion,7
22,2025-07-15,farms_total_count,1001
3,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_count,13
4,2025-07-15,farms_blocked_count,9
24,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_total_count,87
6,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_blocked_proportion,6
22,2025-07-15,farms_blocked_count,32
25,2025-07-15,farms_total_count,124
21,2025-07-15,farms_total_count,415
17,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_free_proportion,90
4,2025-07-15,farms_total_count,237
25,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_proportion,12
17,2025-07-15,farms_total_count,1153
10,2025-07-15,farms_free_proportion,93
4,2025-07-15,farms_blocked_proportion,4
1,2025-07-15,farms_blocked_proportion,4
25,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_free_proportion,94
1,2025-07-15,farms_total_count,831
9,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_blocked_proportion,2
9,2025-07-15,farms_free_proportion,98
14,2025-07-15,farms_total_count,165
19,2025-07-15,farms_total_count,979
11,2025-07-15,farms_blocked_count,30
22,2025-07-15,farms_free_proportion,97
23,2025-07-15,farms_blocked_proportion,2
5,2025-07-15,farms_total_count,466
LIE,2025-07-15,farms_total_count,58
22,2025-07-15,farms_blocked_proportion,3
17,2025-07-15,farms_free_proportion,88
8,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_blocked_count,34
5,2025-07-15,farms_blocked_count,58
11,2025-07-15,farms_total_count,467
9,2025-07-15,farms_total_count,239
1,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_total_count,767
26,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_blocked_count,51
9,2025-07-15,farms_blocked_count,5
18,2025-07-15,farms_blocked_proportion,1
2,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_total_count,113
1,2025-07-15,farms_free_count,797
20,2025-07-15,farms_free_count,530
13,2025-07-15,farms_free_count,315
12,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_free_count,85
13,2025-07-15,farms_blocked_count,18
4,2025-07-15,farms_free_count,228
3,2025-07-15,farms_blocked_count,72
7,2025-07-15,farms_free_count,105
12,2025-07-15,farms_free_count,18
22,2025-07-15,farms_free_count,969
24,2025-07-15,farms_blocked_count,10
25,2025-07-15,farms_free_count,119
15,2025-07-15,farms_blocked_count,26
23,2025-07-15,farms_free_count,804
2,2025-07-15,farms_blocked_count,204
16,2025-07-15,farms_blocked_count,17
LIE,2025-07-15,farms_blocked_count,0
10,2025-07-15,farms_blocked_count,71
17,2025-07-15,farms_free_count,1018
18,2025-07-15,farms_blocked_count,6
15,2025-07-15,farms_free_count,276
14,2025-07-15,farms_free_count,157
26,2025-07-15,farms_blocked_count,24
8,2025-07-15,farms_blocked_count,2
18,2025-07-15,farms_free_count,761
26,2025-07-15,farms_free_count,465
11,2025-07-15,farms_free_count,437
6,2025-07-15,farms_free_count,162
3,2025-07-15,farms_free_count,1919
5,2025-07-15,farms_free_count,408
2,2025-07-15,farms_free_count,3723
16,2025-07-15,farms_free_count,117
25,2025-07-15,farms_blocked_count,5
LIE,2025-07-15,farms_free_count,58
21,2025-07-15,farms_free_count,375
19,2025-07-15,farms_free_count,905
CHE,2025-07-15,farms_free_proportion,94
19,2025-07-15,farms_blocked_count,74
24,2025-07-15,farms_free_count,177
9,2025-07-15,farms_free_count,234
10,2025-07-15,farms_free_count,1000
20,2025-07-22,farms_free_proportion,91
13,2025-07-22,farms_total_count,333
12,2025-07-22,farms_free_proportion,100
24,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_blocked_proportion,1
1,2025-07-22,farms_free_count,798
18,2025-07-22,farms_free_count,762
26,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_total_count,3929
5,2025-07-22,farms_free_count,400
18,2025-07-22,farms_blocked_proportion,1
5,2025-07-22,farms_total_count,466
1,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_count,8
16,2025-07-22,farms_free_count,118
10,2025-07-22,farms_blocked_count,70
2,2025-07-22,farms_free_count,3726
LIE,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_blocked_count,31
25,2025-07-22,farms_blocked_proportion,4
24,2025-07-22,farms_free_count,178
14,2025-07-22,farms_blocked_count,8
8,2025-07-22,farms_free_count,86
11,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_blocked_proportion,0
25,2025-07-22,farms_total_count,124
21,2025-07-22,farms_free_count,377
13,2025-07-22,farms_free_count,315
LIE,2025-07-22,farms_blocked_proportion,0
12,2025-07-22,farms_total_count,18
10,2025-07-22,farms_total_count,1072
19,2025-07-22,farms_blocked_count,70
5,2025-07-22,farms_free_proportion,86
LIE,2025-07-22,farms_total_count,58
LIE,2025-07-22,farms_free_proportion,100
10,2025-07-22,farms_blocked_proportion,7
20,2025-07-22,farms_free_count,532
3,2025-07-22,farms_blocked_count,69
21,2025-07-22,farms_blocked_proportion,9
12,2025-07-22,farms_blocked_count,0
3,2025-07-22,farms_free_count,1922
15,2025-07-22,farms_total_count,302
8,2025-07-22,farms_total_count,87
22,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_free_count,157
6,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_blocked_count,12
15,2025-07-22,farms_free_proportion,92
17,2025-07-22,farms_blocked_proportion,12
22,2025-07-22,farms_blocked_count,30
15,2025-07-22,farms_free_count,277
21,2025-07-22,farms_total_count,415
23,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_proportion,94
18,2025-07-22,farms_blocked_count,6
14,2025-07-22,farms_blocked_proportion,5
9,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_blocked_count,9
17,2025-07-22,farms_free_count,1018
5,2025-07-22,farms_blocked_proportion,14
16,2025-07-22,farms_free_proportion,88
11,2025-07-22,farms_blocked_proportion,7
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_blocked_count,24
8,2025-07-22,farms_blocked_count,1
20,2025-07-22,farms_total_count,583
13,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_blocked_count,66
16,2025-07-22,farms_total_count,134
3,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_free_count,438
20,2025-07-22,farms_blocked_proportion,9
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_free_proportion,91
6,2025-07-22,farms_free_count,162
3,2025-07-22,farms_free_proportion,97
25,2025-07-22,farms_blocked_count,5
24,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_blocked_count,34
2,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_free_count,465
7,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_blocked_count,6
19,2025-07-22,farms_total_count,980
10,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_blocked_count,38
6,2025-07-22,farms_blocked_count,7
1,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_blocked_count,953
7,2025-07-22,farms_free_count,105
9,2025-07-22,farms_total_count,239
9,2025-07-22,farms_free_count,233
CHE,2025-07-22,farms_total_count,17078
22,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_total_count,469
15,2025-07-22,farms_blocked_proportion,8
CHE,2025-07-22,farms_blocked_proportion,6
2,2025-07-22,farms_blocked_count,203
17,2025-07-22,farms_total_count,1154
3,2025-07-22,farms_total_count,1991
17,2025-07-22,farms_blocked_count,136
26,2025-07-22,farms_total_count,489
16,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_free_proportion,88
1,2025-07-22,farms_total_count,832
12,2025-07-22,farms_free_count,18
22,2025-07-22,farms_total_count,1003
22,2025-07-22,farms_free_count,973
24,2025-07-22,farms_total_count,188
6,2025-07-22,farms_total_count,169
24,2025-07-22,farms_blocked_count,10
6,2025-07-22,farms_free_proportion,96
23,2025-07-22,farms_blocked_proportion,1
25,2025-07-22,farms_free_count,119
19,2025-07-22,farms_blocked_proportion,7
8,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_total_count,113
18,2025-07-22,farms_free_proportion,99
25,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_blocked_count,25
4,2025-07-22,farms_free_count,228
14,2025-07-22,farms_total_count,165
LIE,2025-07-22,farms_free_count,58
13,2025-07-22,farms_blocked_count,18
2,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_count,910
9,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_count,1002
16,2025-07-22,farms_blocked_count,16
CHE,2025-07-22,farms_free_count,16125
23,2025-07-22,farms_free_count,806
23,2025-07-22,farms_total_count,818
18,2025-07-22,farms_total_count,768
7,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_blocked_proportion,4
1,2025-07-29,farms_free_count,800
6,2025-07-29,farms_total_count,169
3,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_free_count,58
2,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_blocked_proportion,12
1,2025-07-29,farms_total_count,834
16,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_blocked_count,5
10,2025-07-29,farms_free_count,1004
19,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_total_count,114
19,2025-07-29,farms_total_count,981
11,2025-07-29,farms_blocked_proportion,7
1,2025-07-29,farms_blocked_count,34
7,2025-07-29,farms_blocked_proportion,7
18,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_count,1019
26,2025-07-29,farms_free_count,466
22,2025-07-29,farms_blocked_count,30
23,2025-07-29,farms_free_count,807
15,2025-07-29,farms_free_proportion,92
7,2025-07-29,farms_free_proportion,93
23,2025-07-29,farms_blocked_count,12
23,2025-07-29,farms_free_proportion,99
6,2025-07-29,farms_blocked_proportion,4
21,2025-07-29,farms_total_count,416
9,2025-07-29,farms_total_count,239
9,2025-07-29,farms_blocked_count,6
22,2025-07-29,farms_free_proportion,97
18,2025-07-29,farms_blocked_count,6
20,2025-07-29,farms_total_count,583
16,2025-07-29,farms_blocked_count,16
15,2025-07-29,farms_free_count,277
14,2025-07-29,farms_free_count,157
8,2025-07-29,farms_blocked_count,1
14,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_total_count,165
4,2025-07-29,farms_blocked_count,8
23,2025-07-29,farms_total_count,819
17,2025-07-29,farms_total_count,1154
9,2025-07-29,farms_free_count,233
13,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_count,25
24,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_total_count,18
25,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_total_count,489
25,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_free_count,534
26,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_free_count,229
CHE,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_total_count,58
LIE,2025-07-29,farms_free_proportion,100
5,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_blocked_count,0
19,2025-07-29,farms_blocked_count,71
10,2025-07-29,farms_total_count,1073
LIE,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_free_count,315
21,2025-07-29,farms_blocked_count,36
18,2025-07-29,farms_total_count,768
21,2025-07-29,farms_free_count,380
25,2025-07-29,farms_total_count,124
12,2025-07-29,farms_blocked_proportion,0
11,2025-07-29,farms_free_proportion,93
8,2025-07-29,farms_free_count,86
13,2025-07-29,farms_blocked_count,18
13,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_total_count,87
LIE,2025-07-29,farms_blocked_count,0
4,2025-07-29,farms_total_count,237
15,2025-07-29,farms_blocked_proportion,8
12,2025-07-29,farms_free_proportion,100
8,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_free_count,438
4,2025-07-29,farms_free_proportion,97
3,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_total_count,470
16,2025-07-29,farms_total_count,134
26,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_free_count,119
22,2025-07-29,farms_free_count,974
24,2025-07-29,farms_total_count,188
10,2025-07-29,farms_free_proportion,94
5,2025-07-29,farms_total_count,466
15,2025-07-29,farms_total_count,302
21,2025-07-29,farms_free_proportion,91
22,2025-07-29,farms_total_count,1004
2,2025-07-29,farms_free_count,3739
10,2025-07-29,farms_blocked_count,69
12,2025-07-29,farms_free_count,18
CHE,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_free_proportion,88
18,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_blocked_proportion,12
5,2025-07-29,farms_free_count,410
2,2025-07-29,farms_total_count,3935
18,2025-07-29,farms_free_count,762
3,2025-07-29,farms_total_count,1991
8,2025-07-29,farms_blocked_proportion,1
2,2025-07-29,farms_blocked_count,196
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_free_proportion,92
10,2025-07-29,farms_blocked_proportion,6
24,2025-07-29,farms_free_count,178
9,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_blocked_count,56
CHE,2025-07-29,farms_free_count,16164
11,2025-07-29,farms_blocked_count,32
14,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_blocked_count,49
1,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_blocked_count,23
19,2025-07-29,farms_free_proportion,93
17,2025-07-29,farms_blocked_count,135
CHE,2025-07-29,farms_blocked_count,929
16,2025-07-29,farms_free_count,118
1,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_free_count,910
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_blocked_proportion,12
3,2025-07-29,farms_blocked_count,68
23,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_total_count,17093
20,2025-07-29,farms_blocked_proportion,8
6,2025-07-29,farms_free_count,162
7,2025-07-29,farms_free_count,106
21,2025-07-29,farms_blocked_proportion,9
24,2025-07-29,farms_blocked_count,10
6,2025-07-29,farms_blocked_count,7
4,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_blocked_count,8
6,2025-08-05,farms_blocked_proportion,4
19,2025-08-05,farms_blocked_count,70
24,2025-08-05,farms_total_count,188
22,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_free_count,277
7,2025-08-05,farms_total_count,114
13,2025-08-05,farms_total_count,334
9,2025-08-05,farms_blocked_count,6
19,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_count,974
9,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_free_count,762
14,2025-08-05,farms_free_count,157
CHE,2025-08-05,farms_total_count,17103
12,2025-08-05,farms_free_proportion,100
8,2025-08-05,farms_blocked_count,1
25,2025-08-05,farms_free_count,119
26,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_blocked_count,32
6,2025-08-05,farms_free_proportion,96
22,2025-08-05,farms_total_count,1004
12,2025-08-05,farms_total_count,18
8,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_free_count,536
22,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_blocked_count,12
9,2025-08-05,farms_free_count,233
3,2025-08-05,farms_blocked_count,67
26,2025-08-05,farms_blocked_count,23
20,2025-08-05,farms_free_proportion,92
15,2025-08-05,farms_blocked_count,25
20,2025-08-05,farms_blocked_count,48
LIE,2025-08-05,farms_blocked_count,0
25,2025-08-05,farms_blocked_proportion,4
11,2025-08-05,farms_total_count,470
13,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_total_count,239
20,2025-08-05,farms_blocked_proportion,8
14,2025-08-05,farms_total_count,165
26,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_count,16
16,2025-08-05,farms_total_count,135
7,2025-08-05,farms_free_proportion,93
5,2025-08-05,farms_blocked_count,55
6,2025-08-05,farms_blocked_count,7
17,2025-08-05,farms_total_count,1155
25,2025-08-05,farms_blocked_count,5
24,2025-08-05,farms_blocked_count,10
6,2025-08-05,farms_free_count,162
19,2025-08-05,farms_total_count,981
3,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_free_count,807
4,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_total_count,768
15,2025-08-05,farms_total_count,302
23,2025-08-05,farms_total_count,819
18,2025-08-05,farms_free_proportion,99
2,2025-08-05,farms_total_count,3937
3,2025-08-05,farms_free_count,1927
19,2025-08-05,farms_free_count,911
1,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_blocked_proportion,6
10,2025-08-05,farms_free_count,1007
18,2025-08-05,farms_blocked_proportion,1
23,2025-08-05,farms_blocked_proportion,1
7,2025-08-05,farms_blocked_proportion,7
5,2025-08-05,farms_free_count,412
16,2025-08-05,farms_free_count,119
2,2025-08-05,farms_free_count,3742
2,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_total_count,169
19,2025-08-05,farms_free_proportion,93
1,2025-08-05,farms_blocked_count,34
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_total_count,834
CHE,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_count,58
10,2025-08-05,farms_blocked_count,66
15,2025-08-05,farms_free_proportion,92
11,2025-08-05,farms_free_count,438
24,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_count,0
10,2025-08-05,farms_total_count,1073
5,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_total_count,1994
17,2025-08-05,farms_blocked_count,134
23,2025-08-05,farms_free_proportion,99
17,2025-08-05,farms_free_count,1021
LIE,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_blocked_count,195
8,2025-08-05,farms_total_count,87
13,2025-08-05,farms_free_count,316
CHE,2025-08-05,farms_free_count,16183
15,2025-08-05,farms_blocked_proportion,8
4,2025-08-05,farms_free_count,229
8,2025-08-05,farms_free_count,86
26,2025-08-05,farms_total_count,489
11,2025-08-05,farms_free_proportion,93
CHE,2025-08-05,farms_blocked_count,920
1,2025-08-05,farms_blocked_proportion,4
21,2025-08-05,farms_free_count,380
20,2025-08-05,farms_total_count,584
16,2025-08-05,farms_free_proportion,88
12,2025-08-05,farms_blocked_proportion,0
9,2025-08-05,farms_free_proportion,97
14,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_total_count,124
25,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_total_count,237
14,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_free_proportion,94
21,2025-08-05,farms_total_count,416
4,2025-08-05,farms_blocked_count,8
5,2025-08-05,farms_total_count,467
LIE,2025-08-05,farms_total_count,58
4,2025-08-05,farms_blocked_proportion,3
17,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_blocked_count,30
12,2025-08-05,farms_free_count,18
13,2025-08-05,farms_blocked_count,18
CHE,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_count,106
LIE,2025-08-05,farms_free_proportion,100
17,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_blocked_proportion,9
26,2025-08-05,farms_free_count,466
2,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_proportion,12
11,2025-08-05,farms_blocked_proportion,7
24,2025-08-05,farms_free_count,178
1,2025-08-05,farms_free_count,800
13,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_blocked_count,8
21,2025-08-05,farms_blocked_count,36
5,2025-08-05,farms_free_proportion,88
6,2025-08-12,farms_total_count,169
4,2025-08-12,farms_free_count,229
CHE,2025-08-12,farms_total_count,17113
1,2025-08-12,farms_total_count,834
CHE,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_blocked_proportion,4
3,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_blocked_count,9
2,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_proportion,3
4,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_free_proportion,94
13,2025-08-12,farms_blocked_count,19
16,2025-08-12,farms_total_count,135
5,2025-08-12,farms_blocked_count,52
6,2025-08-12,farms_blocked_count,7
16,2025-08-12,farms_blocked_count,16
26,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_free_count,315
13,2025-08-12,farms_blocked_proportion,6
14,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_total_count,1157
20,2025-08-12,farms_blocked_proportion,8
8,2025-08-12,farms_total_count,87
7,2025-08-12,farms_free_count,106
9,2025-08-12,farms_total_count,239
21,2025-08-12,farms_free_proportion,91
13,2025-08-12,farms_free_proportion,94
15,2025-08-12,farms_total_count,303
10,2025-08-12,farms_blocked_count,65
12,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_blocked_count,8
3,2025-08-12,farms_total_count,1993
12,2025-08-12,farms_blocked_count,0
16,2025-08-12,farms_blocked_proportion,12
8,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_blocked_count,0
CHE,2025-08-12,farms_free_count,16200
11,2025-08-12,farms_blocked_count,31
5,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_free_proportion,89
LIE,2025-08-12,farms_free_proportion,100
12,2025-08-12,farms_total_count,18
22,2025-08-12,farms_free_count,975
LIE,2025-08-12,farms_total_count,58
23,2025-08-12,farms_free_count,808
21,2025-08-12,farms_blocked_proportion,9
3,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_free_count,18
20,2025-08-12,farms_free_count,539
24,2025-08-12,farms_total_count,188
22,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_free_count,120
10,2025-08-12,farms_blocked_proportion,6
20,2025-08-12,farms_free_proportion,92
