canton,week,variable,value
6,2025-07-15,farms_blocked_count,7
12,2025-07-15,farms_blocked_count,0
13,2025-07-15,farms_free_proportion,95
22,2025-07-15,farms_total_count,1001
20,2025-07-15,farms_total_count,581
11,2025-07-15,farms_free_proportion,94
8,2025-07-15,farms_total_count,87
1,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_free_count,18
CHE,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_free_count,118
14,2025-07-15,farms_blocked_count,8
LIE,2025-07-15,farms_blocked_proportion,0
16,2025-07-15,farms_blocked_count,17
21,2025-07-15,farms_free_proportion,90
23,2025-07-15,farms_total_count,817
7,2025-07-15,farms_free_proportion,93
16,2025-07-15,farms_blocked_proportion,13
26,2025-07-15,farms_free_count,465
5,2025-07-15,farms_blocked_count,58
25,2025-07-15,farms_total_count,123
17,2025-07-15,farms_blocked_count,135
15,2025-07-15,farms_blocked_count,26
2,2025-07-15,farms_free_count,3723
18,2025-07-15,farms_free_count,761
2,2025-07-15,farms_blocked_count,204
10,2025-07-15,farms_total_count,1072
18,2025-07-15,farms_blocked_count,6
5,2025-07-15,farms_total_count,466
19,2025-07-15,farms_free_proportion,92
LIE,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_free_proportion,98
14,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_total_count,415
15,2025-07-15,farms_free_proportion,91
3,2025-07-15,farms_free_count,1919
8,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_free_proportion,98
13,2025-07-15,farms_blocked_proportion,5
25,2025-07-15,farms_blocked_proportion,4
19,2025-07-15,farms_blocked_count,74
CHE,2025-07-15,farms_total_count,17062
24,2025-07-15,farms_free_count,177
LIE,2025-07-15,farms_total_count,58
13,2025-07-15,farms_blocked_count,18
15,2025-07-15,farms_total_count,302
2,2025-07-15,farms_free_proportion,95
11,2025-07-15,farms_total_count,467
CHE,2025-07-15,farms_blocked_count,959
2,2025-07-15,farms_total_count,3927
26,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_blocked_proportion,0
18,2025-07-15,farms_free_proportion,99
25,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_total_count,333
11,2025-07-15,farms_blocked_count,30
9,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_free_count,797
12,2025-07-15,farms_free_proportion,100
26,2025-07-15,farms_blocked_count,24
21,2025-07-15,farms_blocked_proportion,10
7,2025-07-15,farms_blocked_count,8
26,2025-07-15,farms_total_count,489
14,2025-07-15,farms_free_count,157
24,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_free_proportion,91
5,2025-07-15,farms_free_count,408
11,2025-07-15,farms_free_count,437
8,2025-07-15,farms_blocked_count,2
4,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_free_count,969
10,2025-07-15,farms_free_proportion,93
19,2025-07-15,farms_total_count,978
10,2025-07-15,farms_free_count,1001
26,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_free_count,16103
23,2025-07-15,farms_free_count,804
11,2025-07-15,farms_blocked_proportion,6
4,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_total_count,239
6,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_proportion,12
25,2025-07-15,farms_blocked_count,5
3,2025-07-15,farms_total_count,1991
18,2025-07-15,farms_total_count,767
23,2025-07-15,farms_blocked_proportion,2
17,2025-07-15,farms_total_count,1153
20,2025-07-15,farms_free_count,530
7,2025-07-15,farms_total_count,113
16,2025-07-15,farms_free_count,117
22,2025-07-15,farms_blocked_count,32
17,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_free_count,315
15,2025-07-15,farms_blocked_proportion,9
5,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_blocked_count,40
9,2025-07-15,farms_blocked_count,5
20,2025-07-15,farms_blocked_proportion,9
6,2025-07-15,farms_free_count,162
1,2025-07-15,farms_blocked_count,34
4,2025-07-15,farms_free_count,228
23,2025-07-15,farms_blocked_count,13
24,2025-07-15,farms_total_count,187
7,2025-07-15,farms_blocked_proportion,7
4,2025-07-15,farms_blocked_count,9
17,2025-07-15,farms_free_count,1018
LIE,2025-07-15,farms_free_proportion,100
2,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_free_proportion,94
16,2025-07-15,farms_total_count,134
21,2025-07-15,farms_free_count,375
6,2025-07-15,farms_total_count,169
22,2025-07-15,farms_free_proportion,97
7,2025-07-15,farms_free_count,105
1,2025-07-15,farms_total_count,831
3,2025-07-15,farms_blocked_count,72
22,2025-07-15,farms_blocked_proportion,3
6,2025-07-15,farms_free_proportion,96
14,2025-07-15,farms_total_count,165
LIE,2025-07-15,farms_free_count,58
14,2025-07-15,farms_blocked_proportion,5
6,2025-07-22,farms_total_count,169
25,2025-07-22,farms_free_proportion,96
4,2025-07-22,farms_blocked_count,9
17,2025-07-22,farms_blocked_count,136
23,2025-07-22,farms_blocked_proportion,1
CHE,2025-07-22,farms_blocked_count,953
5,2025-07-22,farms_total_count,466
1,2025-07-22,farms_total_count,832
18,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_blocked_count,25
CHE,2025-07-22,farms_total_count,17077
16,2025-07-22,farms_blocked_proportion,12
5,2025-07-22,farms_blocked_proportion,14
10,2025-07-22,farms_free_count,1003
22,2025-07-22,farms_blocked_count,30
LIE,2025-07-22,farms_free_count,58
25,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_free_count,532
13,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_free_count,118
17,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_total_count,333
CHE,2025-07-22,farms_blocked_proportion,6
2,2025-07-22,farms_total_count,3929
15,2025-07-22,farms_blocked_proportion,8
19,2025-07-22,farms_blocked_count,70
8,2025-07-22,farms_free_proportion,99
12,2025-07-22,farms_blocked_proportion,0
6,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_blocked_count,31
2,2025-07-22,farms_free_count,3726
14,2025-07-22,farms_blocked_count,8
7,2025-07-22,farms_blocked_count,8
19,2025-07-22,farms_total_count,979
14,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_free_proportion,88
14,2025-07-22,farms_free_proportion,95
18,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_blocked_proportion,4
26,2025-07-22,farms_total_count,489
21,2025-07-22,farms_total_count,415
26,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_free_proportion,92
23,2025-07-22,farms_total_count,818
11,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_free_count,228
22,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_blocked_count,34
8,2025-07-22,farms_blocked_proportion,1
16,2025-07-22,farms_blocked_count,16
20,2025-07-22,farms_total_count,583
21,2025-07-22,farms_free_proportion,91
8,2025-07-22,farms_blocked_count,1
26,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_free_count,1018
17,2025-07-22,farms_blocked_proportion,12
23,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_free_count,762
6,2025-07-22,farms_free_count,162
18,2025-07-22,farms_blocked_count,6
14,2025-07-22,farms_free_count,157
26,2025-07-22,farms_free_count,465
10,2025-07-22,farms_total_count,1073
19,2025-07-22,farms_free_count,909
20,2025-07-22,farms_free_proportion,91
25,2025-07-22,farms_total_count,123
12,2025-07-22,farms_free_count,18
2,2025-07-22,farms_blocked_proportion,5
LIE,2025-07-22,farms_blocked_count,0
21,2025-07-22,farms_free_count,377
2,2025-07-22,farms_blocked_count,203
5,2025-07-22,farms_free_proportion,86
22,2025-07-22,farms_free_count,973
3,2025-07-22,farms_free_count,1922
5,2025-07-22,farms_free_count,400
6,2025-07-22,farms_blocked_count,7
13,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_free_count,105
8,2025-07-22,farms_free_count,86
12,2025-07-22,farms_free_proportion,100
22,2025-07-22,farms_free_proportion,97
11,2025-07-22,farms_total_count,469
22,2025-07-22,farms_total_count,1003
19,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_free_count,798
CHE,2025-07-22,farms_free_proportion,94
16,2025-07-22,farms_total_count,134
20,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_free_count,16124
11,2025-07-22,farms_free_proportion,93
9,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_blocked_proportion,4
11,2025-07-22,farms_free_count,438
12,2025-07-22,farms_blocked_count,0
7,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_proportion,97
24,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_free_count,806
21,2025-07-22,farms_blocked_proportion,9
15,2025-07-22,farms_free_count,277
26,2025-07-22,farms_blocked_count,24
1,2025-07-22,farms_free_proportion,96
9,2025-07-22,farms_total_count,239
24,2025-07-22,farms_free_count,178
3,2025-07-22,farms_blocked_count,69
25,2025-07-22,farms_free_count,118
23,2025-07-22,farms_blocked_count,12
10,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_blocked_count,70
24,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_proportion,97
10,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_total_count,237
12,2025-07-22,farms_total_count,18
1,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_total_count,1154
LIE,2025-07-22,farms_free_proportion,100
7,2025-07-22,farms_total_count,113
2,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_blocked_proportion,3
25,2025-07-22,farms_blocked_count,5
18,2025-07-22,farms_total_count,768
3,2025-07-22,farms_total_count,1991
7,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_total_count,302
LIE,2025-07-22,farms_total_count,58
LIE,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_total_count,165
5,2025-07-22,farms_blocked_count,66
8,2025-07-22,farms_total_count,87
21,2025-07-22,farms_blocked_count,38
9,2025-07-22,farms_blocked_count,6
9,2025-07-22,farms_free_count,233
24,2025-07-22,farms_blocked_count,10
24,2025-07-22,farms_total_count,188
13,2025-07-22,farms_blocked_count,18
13,2025-07-22,farms_free_count,315
20,2025-07-22,farms_blocked_count,51
1,2025-07-29,farms_blocked_count,34
7,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_free_proportion,99
8,2025-07-29,farms_blocked_proportion,1
21,2025-07-29,farms_blocked_proportion,9
12,2025-07-29,farms_total_count,18
3,2025-07-29,farms_blocked_count,68
26,2025-07-29,farms_total_count,489
13,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_free_proportion,100
15,2025-07-29,farms_blocked_count,25
12,2025-07-29,farms_blocked_count,0
10,2025-07-29,farms_total_count,1074
24,2025-07-29,farms_total_count,188
LIE,2025-07-29,farms_blocked_proportion,0
21,2025-07-29,farms_free_count,380
6,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_total_count,1004
6,2025-07-29,farms_total_count,169
23,2025-07-29,farms_blocked_count,12
21,2025-07-29,farms_total_count,416
11,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_blocked_proportion,0
13,2025-07-29,farms_blocked_count,18
20,2025-07-29,farms_free_proportion,92
22,2025-07-29,farms_blocked_count,30
3,2025-07-29,farms_total_count,1991
20,2025-07-29,farms_free_count,534
25,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_proportion,6
15,2025-07-29,farms_blocked_proportion,8
7,2025-07-29,farms_total_count,114
25,2025-07-29,farms_blocked_count,5
13,2025-07-29,farms_total_count,333
18,2025-07-29,farms_blocked_count,6
25,2025-07-29,farms_free_proportion,96
18,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_total_count,58
7,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_blocked_proportion,12
9,2025-07-29,farms_blocked_count,6
CHE,2025-07-29,farms_free_count,16163
2,2025-07-29,farms_blocked_count,196
14,2025-07-29,farms_free_count,157
19,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_proportion,92
11,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_total_count,239
25,2025-07-29,farms_free_count,118
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_free_count,118
11,2025-07-29,farms_free_count,438
LIE,2025-07-29,farms_blocked_count,0
6,2025-07-29,farms_blocked_count,7
17,2025-07-29,farms_blocked_count,135
5,2025-07-29,farms_free_count,410
CHE,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_count,909
8,2025-07-29,farms_free_count,86
18,2025-07-29,farms_free_count,762
20,2025-07-29,farms_blocked_proportion,8
9,2025-07-29,farms_free_proportion,97
4,2025-07-29,farms_total_count,237
14,2025-07-29,farms_total_count,165
15,2025-07-29,farms_free_count,277
2,2025-07-29,farms_total_count,3935
11,2025-07-29,farms_blocked_count,32
11,2025-07-29,farms_total_count,470
4,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_count,1005
CHE,2025-07-29,farms_blocked_count,929
1,2025-07-29,farms_free_proportion,96
10,2025-07-29,farms_free_proportion,94
24,2025-07-29,farms_free_count,178
26,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_free_count,3739
17,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_total_count,123
23,2025-07-29,farms_total_count,819
23,2025-07-29,farms_free_count,807
12,2025-07-29,farms_free_count,18
6,2025-07-29,farms_free_count,162
24,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_blocked_count,1
20,2025-07-29,farms_total_count,583
3,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_blocked_count,23
19,2025-07-29,farms_total_count,980
CHE,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_blocked_proportion,3
17,2025-07-29,farms_total_count,1154
23,2025-07-29,farms_free_proportion,99
1,2025-07-29,farms_total_count,834
19,2025-07-29,farms_free_proportion,93
15,2025-07-29,farms_total_count,302
13,2025-07-29,farms_free_count,315
21,2025-07-29,farms_blocked_count,36
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_blocked_count,56
12,2025-07-29,farms_free_proportion,100
22,2025-07-29,farms_free_count,974
5,2025-07-29,farms_total_count,466
6,2025-07-29,farms_blocked_proportion,4
24,2025-07-29,farms_blocked_count,10
1,2025-07-29,farms_free_count,800
16,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_blocked_proportion,1
17,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_blocked_count,71
13,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_total_count,768
16,2025-07-29,farms_free_proportion,88
3,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_total_count,87
4,2025-07-29,farms_free_count,229
9,2025-07-29,farms_free_count,233
4,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_blocked_proportion,4
14,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_total_count,17092
17,2025-07-29,farms_free_count,1019
21,2025-07-29,farms_free_proportion,91
26,2025-07-29,farms_free_count,466
16,2025-07-29,farms_total_count,134
20,2025-07-29,farms_blocked_count,49
7,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_free_proportion,88
7,2025-07-29,farms_free_count,106
16,2025-07-29,farms_blocked_count,16
26,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_count,69
LIE,2025-07-29,farms_free_count,58
24,2025-07-29,farms_free_proportion,95
15,2025-08-05,farms_free_count,277
LIE,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_free_count,412
1,2025-08-05,farms_free_count,800
20,2025-08-05,farms_blocked_proportion,8
13,2025-08-05,farms_free_count,316
3,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_free_proportion,94
17,2025-08-05,farms_total_count,1155
7,2025-08-05,farms_blocked_count,8
13,2025-08-05,farms_blocked_count,18
1,2025-08-05,farms_blocked_proportion,4
3,2025-08-05,farms_total_count,1994
5,2025-08-05,farms_blocked_count,55
16,2025-08-05,farms_total_count,135
6,2025-08-05,farms_blocked_proportion,4
21,2025-08-05,farms_blocked_proportion,9
20,2025-08-05,farms_free_proportion,92
1,2025-08-05,farms_total_count,834
20,2025-08-05,farms_blocked_count,48
21,2025-08-05,farms_blocked_count,36
9,2025-08-05,farms_blocked_count,6
4,2025-08-05,farms_total_count,237
3,2025-08-05,farms_blocked_count,67
12,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_free_proportion,93
11,2025-08-05,farms_free_count,438
CHE,2025-08-05,farms_free_count,16182
7,2025-08-05,farms_free_count,106
23,2025-08-05,farms_free_count,807
24,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_proportion,97
12,2025-08-05,farms_blocked_count,0
3,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_total_count,188
2,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_proportion,0
10,2025-08-05,farms_blocked_count,66
24,2025-08-05,farms_free_count,178
25,2025-08-05,farms_free_count,118
9,2025-08-05,farms_blocked_proportion,3
9,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_free_count,233
23,2025-08-05,farms_blocked_count,12
6,2025-08-05,farms_blocked_count,7
8,2025-08-05,farms_total_count,87
4,2025-08-05,farms_free_proportion,97
8,2025-08-05,farms_free_count,86
11,2025-08-05,farms_total_count,470
13,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_blocked_proportion,7
22,2025-08-05,farms_total_count,1004
1,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_free_count,3742
26,2025-08-05,farms_blocked_count,23
19,2025-08-05,farms_blocked_proportion,7
9,2025-08-05,farms_total_count,239
17,2025-08-05,farms_free_count,1021
17,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_free_proportion,92
2,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_blocked_proportion,7
4,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_free_proportion,88
14,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_total_count,584
21,2025-08-05,farms_total_count,416
LIE,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_total_count,980
6,2025-08-05,farms_free_count,162
17,2025-08-05,farms_blocked_count,134
12,2025-08-05,farms_free_count,18
19,2025-08-05,farms_free_count,910
23,2025-08-05,farms_total_count,819
23,2025-08-05,farms_free_proportion,99
18,2025-08-05,farms_free_count,762
12,2025-08-05,farms_total_count,18
16,2025-08-05,farms_blocked_count,16
4,2025-08-05,farms_free_count,229
18,2025-08-05,farms_total_count,768
5,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_free_count,58
8,2025-08-05,farms_free_proportion,99
6,2025-08-05,farms_total_count,169
4,2025-08-05,farms_blocked_count,8
14,2025-08-05,farms_total_count,165
CHE,2025-08-05,farms_total_count,17102
15,2025-08-05,farms_blocked_count,25
10,2025-08-05,farms_total_count,1074
17,2025-08-05,farms_blocked_proportion,12
26,2025-08-05,farms_free_count,466
21,2025-08-05,farms_free_count,380
21,2025-08-05,farms_free_proportion,91
14,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_blocked_proportion,1
14,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_total_count,489
1,2025-08-05,farms_blocked_count,34
22,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_free_proportion,96
14,2025-08-05,farms_free_count,157
25,2025-08-05,farms_total_count,123
5,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_blocked_count,70
15,2025-08-05,farms_total_count,302
13,2025-08-05,farms_total_count,334
16,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_blocked_proportion,1
13,2025-08-05,farms_blocked_proportion,5
26,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_total_count,3937
CHE,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_count,119
LIE,2025-08-05,farms_total_count,58
7,2025-08-05,farms_free_proportion,93
5,2025-08-05,farms_total_count,467
22,2025-08-05,farms_free_count,974
3,2025-08-05,farms_free_count,1927
25,2025-08-05,farms_blocked_count,5
25,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_total_count,114
CHE,2025-08-05,farms_blocked_count,920
18,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_blocked_count,10
20,2025-08-05,farms_free_count,536
10,2025-08-05,farms_blocked_proportion,6
22,2025-08-05,farms_blocked_count,30
2,2025-08-05,farms_blocked_count,195
25,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_blocked_count,32
8,2025-08-05,farms_blocked_count,1
19,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_free_count,1008
2,2025-08-12,farms_free_count,3744
25,2025-08-12,farms_blocked_count,4
23,2025-08-12,farms_free_proportion,99
8,2025-08-12,farms_free_proportion,99
15,2025-08-12,farms_blocked_proportion,8
23,2025-08-12,farms_total_count,820
1,2025-08-12,farms_total_count,834
19,2025-08-12,farms_blocked_proportion,7
18,2025-08-12,farms_blocked_count,6
13,2025-08-12,farms_free_count,315
8,2025-08-12,farms_blocked_count,1
26,2025-08-12,farms_blocked_count,23
3,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_free_proportion,93
13,2025-08-12,farms_blocked_proportion,6
9,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_total_count,239
LIE,2025-08-12,farms_blocked_count,0
24,2025-08-12,farms_blocked_count,9
12,2025-08-12,farms_blocked_proportion,0
2,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_blocked_count,65
16,2025-08-12,farms_blocked_proportion,12
12,2025-08-12,farms_total_count,18
20,2025-08-12,farms_free_count,539
1,2025-08-12,farms_free_proportion,96
11,2025-08-12,farms_total_count,471
1,2025-08-12,farms_free_count,801
7,2025-08-12,farms_free_count,106
9,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_count,16199
16,2025-08-12,farms_total_count,135
26,2025-08-12,farms_total_count,489
5,2025-08-12,farms_blocked_count,52
15,2025-08-12,farms_free_count,278
1,2025-08-12,farms_blocked_proportion,4
16,2025-08-12,farms_free_count,119
24,2025-08-12,farms_free_count,179
3,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_free_proportion,100
5,2025-08-12,farms_total_count,467
3,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_total_count,169
19,2025-08-12,farms_free_proportion,93
3,2025-08-12,farms_total_count,1993
15,2025-08-12,farms_total_count,303
21,2025-08-12,farms_free_count,378
11,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_blocked_count,31
3,2025-08-12,farms_free_count,1925
17,2025-08-12,farms_free_proportion,89
4,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_blocked_proportion,5
LIE,2025-08-12,farms_free_count,58
18,2025-08-12,farms_total_count,768
22,2025-08-12,farms_free_count,975
17,2025-08-12,farms_total_count,1157
17,2025-08-12,farms_free_count,1024
22,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_blocked_count,33
17,2025-08-12,farms_blocked_proportion,11
21,2025-08-12,farms_blocked_count,38
4,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_free_count,808
19,2025-08-12,farms_total_count,980
CHE,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_proportion,94
4,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_total_count,165
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_free_count,1009
23,2025-08-12,farms_blocked_proportion,1
CHE,2025-08-12,farms_blocked_proportion,5
20,2025-08-12,farms_blocked_count,46
9,2025-08-12,farms_free_count,233
4,2025-08-12,farms_free_count,229
14,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
22,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_total_count,87
CHE,2025-08-12,farms_blocked_count,913
26,2025-08-12,farms_free_proportion,95
16,2025-08-12,farms_blocked_count,16
24,2025-08-12,farms_total_count,188
12,2025-08-12,farms_free_count,18
2,2025-08-12,farms_blocked_count,197
18,2025-08-12,farms_free_count,762
14,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_total_count,334
7,2025-08-12,farms_total_count,114
10,2025-08-12,farms_blocked_proportion,6
25,2025-08-12,farms_free_proportion,97
20,2025-08-12,farms_free_proportion,92
13,2025-08-12,farms_blocked_count,19
4,2025-08-12,farms_total_count,237
LIE,2025-08-12,farms_total_count,58
7,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_count,12
6,2025-08-12,farms_blocked_count,7
24,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_free_count,86
5,2025-08-12,farms_free_count,415
25,2025-08-12,farms_free_count,119
LIE,2025-08-12,farms_blocked_proportion,0
12,2025-08-12,farms_blocked_count,0
22,2025-08-12,farms_total_count,1005
LIE,2025-08-12,farms_free_proportion,100
13,2025-08-12,farms_free_proportion,94
20,2025-08-12,farms_blocked_proportion,8
17,2025-08-12,farms_blocked_count,133
19,2025-08-12,farms_free_count,912
25,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_free_proportion,89
20,2025-08-12,farms_total_count,585
9,2025-08-12,farms_blocked_count,6
25,2025-08-12,farms_total_count,123
16,2025-08-12,farms_free_proportion,88
14,2025-08-12,farms_blocked_count,8
21,2025-08-12,farms_free_proportion,91
18,2025-08-12,farms_blocked_proportion,1
7,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_free_count,466
5,2025-08-12,farms_blocked_proportion,11
CHE,2025-08-12,farms_total_count,17112
2,2025-08-12,farms_total_count,3941
22,2025-08-12,farms_blocked_count,30
6,2025-08-12,farms_free_proportion,96
15,2025-08-12,farms_blocked_count,25
15,2025-08-12,farms_free_proportion,92
21,2025-08-12,farms_total_count,416
10,2025-08-12,farms_total_count,1074
18,2025-08-12,farms_free_proportion,99
8,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_free_count,440
21,2025-08-12,farms_blocked_proportion,9
20,2025-08-19,farms_blocked_proportion,8
26,2025-08-19,farms_total_count,489
24,2025-08-19,farms_total_count,188
21,2025-08-19,farms_blocked_proportion,9
14,2025-08-19,farms_free_count,158
15,2025-08-19,farms_blocked_proportion,8
3,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_blocked_count,12
3,2025-08-19,farms_total_count,1993
11,2025-08-19,farms_free_count,441
9,2025-08-19,farms_blocked_count,6
1,2025-08-19,farms_blocked_count,34
4,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_free_count,119
9,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_total_count,768
16,2025-08-19,farms_free_proportion,88
26,2025-08-19,farms_free_count,466
2,2025-08-19,farms_total_count,3941
