canton,week,variable,value
1,2025-08-12,farms_free_count,801
5,2025-08-12,farms_free_count,415
2,2025-08-12,farms_blocked_count,197
19,2025-08-12,farms_blocked_proportion,7
3,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_blocked_proportion,8
5,2025-08-12,farms_blocked_count,52
22,2025-08-12,farms_free_count,975
21,2025-08-12,farms_free_count,378
18,2025-08-12,farms_total_count,768
22,2025-08-12,farms_blocked_count,30
8,2025-08-12,farms_free_proportion,99
26,2025-08-12,farms_free_count,466
15,2025-08-12,farms_free_proportion,92
10,2025-08-12,farms_free_count,1009
22,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_proportion,95
21,2025-08-12,farms_blocked_count,38
10,2025-08-12,farms_total_count,1074
23,2025-08-12,farms_blocked_proportion,1
LIE,2025-08-12,farms_free_count,58
8,2025-08-12,farms_blocked_count,1
20,2025-08-12,farms_free_count,539
9,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_total_count,17112
21,2025-08-12,farms_total_count,416
21,2025-08-12,farms_free_proportion,91
14,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_blocked_count,16
24,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_total_count,237
2,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_total_count,123
4,2025-08-12,farms_blocked_count,8
20,2025-08-12,farms_blocked_count,46
13,2025-08-12,farms_free_count,315
16,2025-08-12,farms_blocked_proportion,12
26,2025-08-12,farms_total_count,489
10,2025-08-12,farms_free_proportion,94
CHE,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_free_count,233
4,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_total_count,3941
26,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_proportion,0
LIE,2025-08-12,farms_blocked_proportion,0
4,2025-08-12,farms_free_count,229
16,2025-08-12,farms_total_count,135
8,2025-08-12,farms_blocked_proportion,1
25,2025-08-12,farms_blocked_count,4
3,2025-08-12,farms_total_count,1993
3,2025-08-12,farms_free_count,1925
24,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
12,2025-08-12,farms_total_count,18
23,2025-08-12,farms_total_count,820
19,2025-08-12,farms_free_proportion,93
LIE,2025-08-12,farms_total_count,58
20,2025-08-12,farms_total_count,585
15,2025-08-12,farms_free_count,278
18,2025-08-12,farms_free_count,762
LIE,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_total_count,834
11,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_free_count,440
11,2025-08-12,farms_blocked_count,31
12,2025-08-12,farms_free_count,18
1,2025-08-12,farms_blocked_count,33
22,2025-08-12,farms_total_count,1005
3,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
1,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_blocked_proportion,11
25,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_free_proportion,88
20,2025-08-12,farms_free_proportion,92
1,2025-08-19,farms_blocked_proportion,4
11,2025-08-19,farms_blocked_proportion,7
8,2025-08-19,farms_blocked_proportion,1
10,2025-08-19,farms_blocked_count,64
1,2025-08-19,farms_blocked_count,34
24,2025-08-19,farms_free_count,179
18,2025-08-19,farms_blocked_count,6
18,2025-08-19,farms_free_count,762
14,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_total_count,237
19,2025-08-19,farms_free_proportion,93
21,2025-08-19,farms_total_count,417
23,2025-08-19,farms_total_count,820
5,2025-08-19,farms_blocked_proportion,11
3,2025-08-19,farms_free_count,1927
3,2025-08-19,farms_blocked_count,66
25,2025-08-19,farms_blocked_count,4
23,2025-08-19,farms_free_proportion,99
5,2025-08-19,farms_total_count,467
9,2025-08-19,farms_free_count,233
19,2025-08-19,farms_total_count,981
20,2025-08-19,farms_total_count,585
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_count,6
8,2025-08-19,farms_free_count,86
3,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_total_count,1006
LIE,2025-08-19,farms_free_proportion,100
10,2025-08-19,farms_free_proportion,94
8,2025-08-19,farms_blocked_count,1
26,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_proportion,89
2,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_free_count,278
7,2025-08-19,farms_blocked_count,8
CHE,2025-08-19,farms_total_count,17120
26,2025-08-19,farms_blocked_count,23
16,2025-08-19,farms_total_count,135
26,2025-08-19,farms_free_count,466
1,2025-08-19,farms_free_count,801
12,2025-08-19,farms_free_proportion,100
24,2025-08-19,farms_blocked_count,9
11,2025-08-19,farms_total_count,472
9,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_blocked_count,31
16,2025-08-19,farms_blocked_count,16
9,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_blocked_count,44
15,2025-08-19,farms_blocked_proportion,8
LIE,2025-08-19,farms_blocked_proportion,0
26,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_total_count,1993
26,2025-08-19,farms_total_count,489
14,2025-08-19,farms_free_count,158
21,2025-08-19,farms_free_proportion,91
23,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_free_count,915
11,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_count,3746
24,2025-08-19,farms_total_count,188
22,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_blocked_count,0
20,2025-08-19,farms_free_count,541
2,2025-08-19,farms_total_count,3941
24,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_free_proportion,89
5,2025-08-19,farms_free_count,416
19,2025-08-19,farms_blocked_proportion,7
3,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_blocked_count,51
22,2025-08-19,farms_free_count,976
18,2025-08-19,farms_total_count,768
8,2025-08-19,farms_free_proportion,99
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_total_count,87
10,2025-08-19,farms_free_count,1010
17,2025-08-19,farms_blocked_proportion,11
2,2025-08-19,farms_blocked_count,195
20,2025-08-19,farms_free_proportion,92
1,2025-08-19,farms_total_count,835
11,2025-08-19,farms_free_count,441
13,2025-08-19,farms_total_count,335
22,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_free_proportion,88
13,2025-08-19,farms_blocked_count,19
1,2025-08-19,farms_free_proportion,96
12,2025-08-19,farms_free_count,18
2,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_total_count,124
15,2025-08-19,farms_free_proportion,92
10,2025-08-19,farms_total_count,1074
21,2025-08-19,farms_blocked_count,37
6,2025-08-19,farms_free_count,162
17,2025-08-19,farms_total_count,1157
13,2025-08-19,farms_free_count,316
21,2025-08-19,farms_blocked_proportion,9
23,2025-08-19,farms_blocked_count,12
25,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_blocked_count,66
6,2025-08-19,farms_total_count,169
14,2025-08-19,farms_total_count,166
LIE,2025-08-19,farms_free_count,58
LIE,2025-08-19,farms_blocked_count,0
15,2025-08-19,farms_total_count,303
4,2025-08-19,farms_free_count,229
LIE,2025-08-19,farms_total_count,58
6,2025-08-19,farms_blocked_count,7
CHE,2025-08-19,farms_free_count,16221
12,2025-08-19,farms_blocked_proportion,0
16,2025-08-19,farms_free_count,119
16,2025-08-19,farms_blocked_proportion,12
21,2025-08-19,farms_free_count,380
23,2025-08-19,farms_free_count,808
7,2025-08-19,farms_total_count,114
13,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_free_proportion,99
4,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_free_count,1028
CHE,2025-08-19,farms_blocked_count,899
6,2025-08-19,farms_blocked_proportion,4
7,2025-08-19,farms_free_count,106
25,2025-08-19,farms_free_count,120
15,2025-08-19,farms_blocked_count,25
4,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_total_count,18
10,2025-08-19,farms_blocked_proportion,6
20,2025-08-19,farms_blocked_proportion,8
6,2025-08-19,farms_free_proportion,96
18,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_free_proportion,94
CHE,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_blocked_count,129
9,2025-08-19,farms_total_count,239
19,2025-08-26,farms_blocked_proportion,7
12,2025-08-26,farms_total_count,18
3,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_total_count,58
8,2025-08-26,farms_total_count,87
4,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_total_count,124
15,2025-08-26,farms_free_proportion,92
21,2025-08-26,farms_blocked_count,36
8,2025-08-26,farms_blocked_proportion,1
21,2025-08-26,farms_total_count,417
18,2025-08-26,farms_blocked_count,6
10,2025-08-26,farms_total_count,1076
CHE,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_proportion,1
20,2025-08-26,farms_blocked_count,44
11,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_proportion,2
13,2025-08-26,farms_total_count,336
16,2025-08-26,farms_blocked_proportion,12
6,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_blocked_proportion,0
4,2025-08-26,farms_total_count,237
25,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_free_proportion,98
18,2025-08-26,farms_total_count,769
9,2025-08-26,farms_blocked_count,6
13,2025-08-26,farms_blocked_proportion,6
15,2025-08-26,farms_blocked_proportion,8
9,2025-08-26,farms_total_count,241
14,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_blocked_count,128
24,2025-08-26,farms_blocked_count,9
12,2025-08-26,farms_free_proportion,100
7,2025-08-26,farms_total_count,114
21,2025-08-26,farms_blocked_proportion,9
23,2025-08-26,farms_blocked_count,12
5,2025-08-26,farms_total_count,467
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_total_count,169
16,2025-08-26,farms_total_count,135
1,2025-08-26,farms_blocked_proportion,4
17,2025-08-26,farms_total_count,1158
7,2025-08-26,farms_blocked_count,8
CHE,2025-08-26,farms_free_count,16262
15,2025-08-26,farms_total_count,303
14,2025-08-26,farms_total_count,166
20,2025-08-26,farms_blocked_proportion,8
10,2025-08-26,farms_blocked_proportion,6
18,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_blocked_count,7
3,2025-08-26,farms_blocked_count,65
7,2025-08-26,farms_blocked_proportion,7
19,2025-08-26,farms_free_proportion,93
22,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_blocked_count,22
LIE,2025-08-26,farms_free_proportion,100
17,2025-08-26,farms_blocked_proportion,11
1,2025-08-26,farms_total_count,835
22,2025-08-26,farms_total_count,1007
22,2025-08-26,farms_blocked_count,32
16,2025-08-26,farms_free_proportion,88
2,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_blocked_count,31
20,2025-08-26,farms_total_count,586
1,2025-08-26,farms_free_proportion,96
2,2025-08-26,farms_total_count,3958
26,2025-08-26,farms_total_count,490
4,2025-08-26,farms_blocked_proportion,3
19,2025-08-26,farms_total_count,983
LIE,2025-08-26,farms_blocked_proportion,0
24,2025-08-26,farms_blocked_proportion,5
26,2025-08-26,farms_blocked_proportion,4
23,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_blocked_count,8
23,2025-08-26,farms_total_count,820
3,2025-08-26,farms_total_count,1995
24,2025-08-26,farms_total_count,188
5,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_blocked_proportion,3
13,2025-08-26,farms_free_proportion,94
5,2025-08-26,farms_blocked_count,51
16,2025-08-26,farms_blocked_count,16
3,2025-08-26,farms_free_count,1930
12,2025-08-26,farms_blocked_count,0
10,2025-08-26,farms_free_count,1013
CHE,2025-08-26,farms_blocked_count,891
1,2025-08-26,farms_free_count,803
9,2025-08-26,farms_free_count,235
26,2025-08-26,farms_free_count,468
10,2025-08-26,farms_blocked_count,63
CHE,2025-08-26,farms_total_count,17153
14,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
10,2025-08-26,farms_free_proportion,94
25,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_free_count,917
24,2025-08-26,farms_free_count,179
17,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_free_count,158
22,2025-08-26,farms_free_count,975
4,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_free_count,443
7,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_blocked_count,1
25,2025-08-26,farms_blocked_count,4
11,2025-08-26,farms_free_proportion,93
2,2025-08-26,farms_free_count,3766
6,2025-08-26,farms_free_count,162
18,2025-08-26,farms_free_proportion,99
18,2025-08-26,farms_free_count,763
8,2025-08-26,farms_free_proportion,99
21,2025-08-26,farms_free_count,381
LIE,2025-08-26,farms_free_count,58
13,2025-08-26,farms_free_count,317
24,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_free_count,229
CHE,2025-08-26,farms_blocked_proportion,5
15,2025-08-26,farms_blocked_count,25
23,2025-08-26,farms_free_count,808
7,2025-08-26,farms_free_count,106
8,2025-08-26,farms_free_count,86
LIE,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_free_count,119
25,2025-08-26,farms_free_count,120
20,2025-08-26,farms_free_count,542
26,2025-08-26,farms_free_proportion,96
19,2025-08-26,farms_blocked_count,66
15,2025-08-26,farms_free_count,278
17,2025-08-26,farms_free_count,1030
6,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_free_count,416
13,2025-08-26,farms_blocked_count,19
2,2025-08-26,farms_blocked_count,192
12,2025-08-26,farms_free_count,18
20,2025-08-26,farms_free_proportion,92
5,2025-08-26,farms_free_proportion,89
21,2025-08-26,farms_free_proportion,91
2,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_blocked_count,4
3,2025-09-02,farms_blocked_count,64
9,2025-09-02,farms_blocked_count,6
19,2025-09-02,farms_blocked_count,62
14,2025-09-02,farms_free_count,158
13,2025-09-02,farms_blocked_count,19
3,2025-09-02,farms_total_count,1996
15,2025-09-02,farms_blocked_count,25
8,2025-09-02,farms_blocked_proportion,1
4,2025-09-02,farms_blocked_count,8
4,2025-09-02,farms_free_count,229
24,2025-09-02,farms_total_count,188
5,2025-09-02,farms_total_count,467
CHE,2025-09-02,farms_free_count,16304
12,2025-09-02,farms_total_count,18
20,2025-09-02,farms_free_proportion,93
26,2025-09-02,farms_free_proportion,96
7,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_total_count,242
12,2025-09-02,farms_blocked_count,0
LIE,2025-09-02,farms_total_count,58
9,2025-09-02,farms_free_count,236
10,2025-09-02,farms_blocked_proportion,6
18,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_total_count,769
8,2025-09-02,farms_free_proportion,99
20,2025-09-02,farms_total_count,586
15,2025-09-02,farms_free_count,278
5,2025-09-02,farms_free_count,416
24,2025-09-02,farms_blocked_count,9
19,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_free_count,543
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_free_proportion,88
12,2025-09-02,farms_free_count,18
24,2025-09-02,farms_free_proportion,95
8,2025-09-02,farms_total_count,87
21,2025-09-02,farms_free_proportion,91
2,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_total_count,135
24,2025-09-02,farms_blocked_proportion,5
16,2025-09-02,farms_blocked_proportion,12
16,2025-09-02,farms_blocked_count,16
26,2025-09-02,farms_free_count,468
23,2025-09-02,farms_blocked_count,12
10,2025-09-02,farms_blocked_count,63
14,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_blocked_proportion,0
23,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_blocked_proportion,11
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_free_count,382
26,2025-09-02,farms_total_count,490
11,2025-09-02,farms_blocked_count,28
21,2025-09-02,farms_total_count,419
2,2025-09-02,farms_free_count,3775
7,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_free_count,448
7,2025-09-02,farms_blocked_count,7
22,2025-09-02,farms_blocked_count,29
14,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_total_count,1076
22,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_free_count,1932
25,2025-09-02,farms_total_count,124
6,2025-09-02,farms_blocked_count,7
1,2025-09-02,farms_total_count,835
25,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_blocked_proportion,0
2,2025-09-02,farms_total_count,3960
19,2025-09-02,farms_total_count,985
25,2025-09-02,farms_blocked_proportion,3
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_blocked_count,0
11,2025-09-02,farms_total_count,476
18,2025-09-02,farms_blocked_proportion,1
LIE,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_free_count,119
21,2025-09-02,farms_blocked_proportion,9
15,2025-09-02,farms_total_count,303
1,2025-09-02,farms_free_count,805
25,2025-09-02,farms_free_count,120
17,2025-09-02,farms_blocked_proportion,11
20,2025-09-02,farms_blocked_proportion,7
1,2025-09-02,farms_free_proportion,96
CHE,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_total_count,17172
17,2025-09-02,farms_blocked_count,126
11,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_free_proportion,92
24,2025-09-02,farms_free_count,179
18,2025-09-02,farms_blocked_count,6
17,2025-09-02,farms_free_proportion,89
2,2025-09-02,farms_blocked_count,185
21,2025-09-02,farms_blocked_count,37
4,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_free_proportion,98
19,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_total_count,169
13,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_free_count,162
18,2025-09-02,farms_free_count,763
10,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_total_count,1159
23,2025-09-02,farms_free_count,809
7,2025-09-02,farms_total_count,116
14,2025-09-02,farms_total_count,166
5,2025-09-02,farms_free_proportion,89
17,2025-09-02,farms_free_count,1033
22,2025-09-02,farms_total_count,1009
13,2025-09-02,farms_total_count,339
3,2025-09-02,farms_free_proportion,97
13,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_free_count,58
9,2025-09-02,farms_blocked_proportion,2
1,2025-09-02,farms_blocked_proportion,4
8,2025-09-02,farms_free_count,86
3,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_total_count,821
15,2025-09-02,farms_blocked_proportion,8
1,2025-09-02,farms_blocked_count,30
6,2025-09-02,farms_free_proportion,96
26,2025-09-02,farms_blocked_count,22
13,2025-09-02,farms_free_count,320
22,2025-09-02,farms_free_count,980
14,2025-09-02,farms_blocked_count,8
20,2025-09-02,farms_blocked_count,43
10,2025-09-02,farms_free_count,1013
8,2025-09-02,farms_blocked_count,1
7,2025-09-02,farms_free_count,109
19,2025-09-02,farms_free_count,923
4,2025-09-02,farms_total_count,237
26,2025-09-02,farms_blocked_proportion,4
13,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_blocked_proportion,6
CHE,2025-09-09,farms_total_count,17182
26,2025-09-09,farms_free_count,469
18,2025-09-09,farms_free_count,765
15,2025-09-09,farms_free_count,278
20,2025-09-09,farms_free_count,545
16,2025-09-09,farms_free_proportion,88
16,2025-09-09,farms_blocked_proportion,12
16,2025-09-09,farms_total_count,135
12,2025-09-09,farms_free_proportion,100
1,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_blocked_count,29
23,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_free_proportion,96
23,2025-09-09,farms_free_count,810
15,2025-09-09,farms_total_count,303
23,2025-09-09,farms_total_count,822
13,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_blocked_count,62
17,2025-09-09,farms_blocked_proportion,11
26,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_free_count,980
10,2025-09-09,farms_free_count,1014
9,2025-09-09,farms_blocked_count,6
CHE,2025-09-09,farms_free_count,16320
18,2025-09-09,farms_blocked_proportion,1
LIE,2025-09-09,farms_total_count,58
2,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_blocked_proportion,6
12,2025-09-09,farms_total_count,18
11,2025-09-09,farms_blocked_count,28
13,2025-09-09,farms_total_count,339
22,2025-09-09,farms_total_count,1010
9,2025-09-09,farms_blocked_proportion,2
4,2025-09-09,farms_free_count,228
8,2025-09-09,farms_free_count,86
6,2025-09-09,farms_blocked_count,8
3,2025-09-09,farms_free_proportion,97
1,2025-09-09,farms_free_count,806
4,2025-09-09,farms_total_count,237
LIE,2025-09-09,farms_blocked_count,0
17,2025-09-09,farms_blocked_count,126
10,2025-09-09,farms_total_count,1076
1,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_free_proportion,96
7,2025-09-09,farms_blocked_count,7
23,2025-09-09,farms_blocked_count,12
14,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_free_count,3780
16,2025-09-09,farms_free_count,119
CHE,2025-09-09,farms_blocked_count,862
19,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_free_count,383
25,2025-09-09,farms_free_proportion,97
12,2025-09-09,farms_free_count,18
23,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_total_count,3963
14,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_blocked_count,62
21,2025-09-09,farms_total_count,420
25,2025-09-09,farms_total_count,124
24,2025-09-09,farms_blocked_proportion,4
15,2025-09-09,farms_blocked_count,25
14,2025-09-09,farms_free_count,158
12,2025-09-09,farms_blocked_count,0
3,2025-09-09,farms_blocked_count,63
6,2025-09-09,farms_free_count,161
16,2025-09-09,farms_blocked_count,16
6,2025-09-09,farms_total_count,169
11,2025-09-09,farms_free_proportion,94
4,2025-09-09,farms_blocked_proportion,4
17,2025-09-09,farms_free_proportion,89
25,2025-09-09,farms_blocked_count,4
24,2025-09-09,farms_free_count,180
15,2025-09-09,farms_free_proportion,92
LIE,2025-09-09,farms_blocked_proportion,0
5,2025-09-09,farms_blocked_count,51
5,2025-09-09,farms_blocked_proportion,11
26,2025-09-09,farms_total_count,490
18,2025-09-09,farms_free_proportion,99
19,2025-09-09,farms_total_count,985
CHE,2025-09-09,farms_blocked_proportion,5
17,2025-09-09,farms_total_count,1159
26,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_total_count,476
3,2025-09-09,farms_total_count,1997
7,2025-09-09,farms_total_count,116
6,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_free_count,1033
8,2025-09-09,farms_blocked_count,1
3,2025-09-09,farms_blocked_proportion,3
14,2025-09-09,farms_blocked_count,8
13,2025-09-09,farms_free_count,321
15,2025-09-09,farms_blocked_proportion,8
LIE,2025-09-09,farms_free_count,58
21,2025-09-09,farms_blocked_count,37
19,2025-09-09,farms_free_count,923
25,2025-09-09,farms_free_count,120
8,2025-09-09,farms_blocked_proportion,1
21,2025-09-09,farms_blocked_proportion,9
24,2025-09-09,farms_total_count,188
5,2025-09-09,farms_total_count,467
LIE,2025-09-09,farms_free_proportion,100
4,2025-09-09,farms_blocked_count,9
20,2025-09-09,farms_free_proportion,93
9,2025-09-09,farms_total_count,242
10,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_blocked_proportion,5
26,2025-09-09,farms_blocked_count,21
7,2025-09-09,farms_free_count,109
18,2025-09-09,farms_total_count,771
13,2025-09-09,farms_blocked_count,18
25,2025-09-09,farms_blocked_proportion,3
5,2025-09-09,farms_free_proportion,89
20,2025-09-09,farms_total_count,587
24,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_free_proportion,95
3,2025-09-09,farms_free_count,1934
20,2025-09-09,farms_blocked_count,42
22,2025-09-09,farms_blocked_proportion,3
8,2025-09-09,farms_total_count,87
7,2025-09-09,farms_blocked_proportion,6
21,2025-09-09,farms_free_proportion,91
12,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_total_count,835
9,2025-09-09,farms_free_count,236
2,2025-09-09,farms_blocked_count,183
11,2025-09-09,farms_free_count,448
18,2025-09-09,farms_blocked_count,6
22,2025-09-09,farms_blocked_count,30
5,2025-09-09,farms_free_count,416
14,2025-09-09,farms_total_count,166
9,2025-09-09,farms_free_proportion,98
20,2025-09-09,farms_blocked_proportion,7
15,2025-09-16,farms_blocked_proportion,8
4,2025-09-16,farms_total_count,237
21,2025-09-16,farms_blocked_proportion,9
13,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_free_count,110
22,2025-09-16,farms_free_count,981
14,2025-09-16,farms_total_count,166
25,2025-09-16,farms_free_count,120
13,2025-09-16,farms_free_count,321
23,2025-09-16,farms_free_count,812
17,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_blocked_count,41
25,2025-09-16,farms_blocked_proportion,3
8,2025-09-16,farms_blocked_count,1
1,2025-09-16,farms_blocked_count,28
18,2025-09-16,farms_blocked_proportion,1
19,2025-09-16,farms_blocked_proportion,6
CHE,2025-09-16,farms_blocked_count,852
15,2025-09-16,farms_blocked_count,25
16,2025-09-16,farms_free_count,119
CHE,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_blocked_count,180
19,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_blocked_count,6
18,2025-09-16,farms_free_count,767
17,2025-09-16,farms_total_count,1159
11,2025-09-16,farms_blocked_proportion,6
1,2025-09-16,farms_free_count,807
17,2025-09-16,farms_blocked_count,125
9,2025-09-16,farms_free_proportion,98
15,2025-09-16,farms_free_proportion,92
12,2025-09-16,farms_blocked_proportion,0
CHE,2025-09-16,farms_total_count,17195
24,2025-09-16,farms_free_count,180
4,2025-09-16,farms_free_proportion,96
21,2025-09-16,farms_free_proportion,91
1,2025-09-16,farms_blocked_proportion,3
2,2025-09-16,farms_total_count,3967
6,2025-09-16,farms_total_count,169
26,2025-09-16,farms_blocked_proportion,4
15,2025-09-16,farms_total_count,303
20,2025-09-16,farms_blocked_proportion,7
13,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_free_count,161
25,2025-09-16,farms_free_proportion,97
11,2025-09-16,farms_total_count,476
5,2025-09-16,farms_free_proportion,89
21,2025-09-16,farms_blocked_count,37
14,2025-09-16,farms_blocked_count,8
6,2025-09-16,farms_free_proportion,95
3,2025-09-16,farms_blocked_proportion,3
LIE,2025-09-16,farms_free_proportion,100
LIE,2025-09-16,farms_blocked_count,0
11,2025-09-16,farms_free_proportion,94
1,2025-09-16,farms_free_proportion,97
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_total_count,117
9,2025-09-16,farms_free_count,237
22,2025-09-16,farms_blocked_count,30
10,2025-09-16,farms_total_count,1076
22,2025-09-16,farms_free_proportion,97
11,2025-09-16,farms_free_count,448
7,2025-09-16,farms_blocked_count,7
6,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_count,12
