canton,week,variable,value
21,2025-07-15,farms_total_count,415
23,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_total_count,302
14,2025-07-15,farms_total_count,165
7,2025-07-15,farms_total_count,113
10,2025-07-15,farms_free_count,1000
1,2025-07-15,farms_blocked_proportion,4
6,2025-07-15,farms_blocked_count,7
2,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_count,437
23,2025-07-15,farms_blocked_proportion,2
19,2025-07-15,farms_blocked_count,74
22,2025-07-15,farms_total_count,1002
20,2025-07-15,farms_blocked_count,51
26,2025-07-15,farms_free_count,465
22,2025-07-15,farms_blocked_count,32
8,2025-07-15,farms_blocked_proportion,2
23,2025-07-15,farms_total_count,817
LIE,2025-07-15,farms_blocked_count,0
CHE,2025-07-15,farms_blocked_proportion,6
7,2025-07-15,farms_blocked_count,8
18,2025-07-15,farms_free_count,761
23,2025-07-15,farms_blocked_count,13
20,2025-07-15,farms_total_count,581
8,2025-07-15,farms_free_count,85
16,2025-07-15,farms_free_proportion,87
24,2025-07-15,farms_total_count,187
8,2025-07-15,farms_blocked_count,2
1,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_total_count,767
16,2025-07-15,farms_free_count,117
15,2025-07-15,farms_blocked_proportion,9
LIE,2025-07-15,farms_free_proportion,100
25,2025-07-22,farms_total_count,123
26,2025-07-22,farms_total_count,489
9,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_blocked_count,31
4,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_blocked_count,8
17,2025-07-22,farms_total_count,1154
LIE,2025-07-22,farms_free_proportion,100
CHE,2025-07-22,farms_free_proportion,94
2,2025-07-22,farms_blocked_count,203
15,2025-07-22,farms_total_count,302
16,2025-07-22,farms_total_count,134
4,2025-07-22,farms_total_count,237
11,2025-07-22,farms_total_count,469
24,2025-07-22,farms_blocked_count,10
11,2025-07-22,farms_blocked_proportion,7
22,2025-07-22,farms_blocked_count,30
25,2025-07-22,farms_blocked_count,5
26,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_free_proportion,99
3,2025-07-22,farms_blocked_count,69
13,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_blocked_proportion,14
13,2025-07-22,farms_total_count,333
18,2025-07-22,farms_total_count,768
8,2025-07-22,farms_blocked_count,1
20,2025-07-22,farms_total_count,583
7,2025-07-22,farms_total_count,113
1,2025-07-22,farms_blocked_proportion,4
4,2025-07-22,farms_blocked_count,9
19,2025-07-22,farms_total_count,979
3,2025-07-22,farms_total_count,1991
12,2025-07-22,farms_total_count,18
CHE,2025-07-22,farms_blocked_proportion,6
21,2025-07-22,farms_blocked_count,38
18,2025-07-22,farms_blocked_count,6
18,2025-07-22,farms_free_proportion,99
5,2025-07-22,farms_total_count,466
26,2025-07-22,farms_blocked_count,24
21,2025-07-22,farms_blocked_proportion,9
12,2025-07-22,farms_free_proportion,100
14,2025-07-22,farms_blocked_proportion,5
20,2025-07-22,farms_blocked_count,51
10,2025-07-22,farms_blocked_count,70
24,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_free_proportion,93
20,2025-07-22,farms_blocked_proportion,9
1,2025-07-22,farms_blocked_count,34
15,2025-07-22,farms_free_proportion,92
17,2025-07-22,farms_blocked_count,136
9,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_blocked_proportion,1
10,2025-07-22,farms_total_count,1072
22,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_blocked_count,0
2,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_blocked_count,66
14,2025-07-22,farms_total_count,165
6,2025-07-22,farms_blocked_count,7
16,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_blocked_count,0
24,2025-07-22,farms_total_count,188
23,2025-07-22,farms_blocked_count,12
21,2025-07-22,farms_total_count,415
2,2025-07-22,farms_total_count,3929
19,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_total_count,169
3,2025-07-22,farms_free_proportion,97
8,2025-07-22,farms_total_count,87
LIE,2025-07-22,farms_total_count,58
25,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_count,8
7,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_blocked_count,18
3,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_free_count,798
17,2025-07-22,farms_free_proportion,88
20,2025-07-22,farms_free_count,532
5,2025-07-22,farms_free_proportion,86
15,2025-07-22,farms_free_count,277
CHE,2025-07-22,farms_total_count,17077
1,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_free_count,1002
8,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_free_count,228
CHE,2025-07-22,farms_blocked_count,953
6,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_free_count,233
24,2025-07-22,farms_free_count,178
LIE,2025-07-22,farms_blocked_proportion,0
25,2025-07-22,farms_free_count,118
22,2025-07-22,farms_free_proportion,97
9,2025-07-22,farms_total_count,239
20,2025-07-22,farms_free_proportion,91
24,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_free_count,118
11,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_free_count,157
13,2025-07-22,farms_free_count,315
26,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_proportion,7
17,2025-07-22,farms_free_count,1018
19,2025-07-22,farms_blocked_count,70
6,2025-07-22,farms_free_count,162
CHE,2025-07-22,farms_free_count,16124
12,2025-07-22,farms_free_count,18
23,2025-07-22,farms_total_count,818
7,2025-07-22,farms_free_count,105
4,2025-07-22,farms_free_proportion,96
16,2025-07-22,farms_blocked_count,16
21,2025-07-22,farms_free_count,377
2,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_free_count,3726
10,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_free_count,58
17,2025-07-22,farms_blocked_proportion,12
15,2025-07-22,farms_blocked_proportion,8
21,2025-07-22,farms_free_proportion,91
6,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_free_count,438
25,2025-07-22,farms_blocked_proportion,4
19,2025-07-22,farms_free_count,909
22,2025-07-22,farms_free_count,974
18,2025-07-22,farms_free_count,762
16,2025-07-22,farms_blocked_proportion,12
3,2025-07-22,farms_free_count,1922
22,2025-07-22,farms_total_count,1004
1,2025-07-22,farms_total_count,832
5,2025-07-22,farms_free_count,400
8,2025-07-22,farms_free_count,86
9,2025-07-22,farms_free_proportion,97
12,2025-07-22,farms_blocked_proportion,0
15,2025-07-22,farms_blocked_count,25
14,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_free_count,465
23,2025-07-22,farms_free_proportion,99
23,2025-07-22,farms_free_count,806
13,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_blocked_proportion,1
21,2025-07-29,farms_total_count,416
3,2025-07-29,farms_blocked_count,68
LIE,2025-07-29,farms_free_count,58
21,2025-07-29,farms_free_count,380
LIE,2025-07-29,farms_blocked_count,0
14,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_total_count,302
5,2025-07-29,farms_blocked_count,56
10,2025-07-29,farms_blocked_proportion,6
17,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_blocked_count,1
25,2025-07-29,farms_blocked_count,5
22,2025-07-29,farms_blocked_count,30
23,2025-07-29,farms_free_proportion,99
13,2025-07-29,farms_free_count,315
19,2025-07-29,farms_blocked_proportion,7
23,2025-07-29,farms_blocked_count,12
26,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_blocked_count,71
19,2025-07-29,farms_free_proportion,93
11,2025-07-29,farms_blocked_count,32
2,2025-07-29,farms_total_count,3935
LIE,2025-07-29,farms_free_proportion,100
CHE,2025-07-29,farms_free_count,16163
6,2025-07-29,farms_free_count,162
20,2025-07-29,farms_total_count,583
22,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_free_count,466
24,2025-07-29,farms_total_count,188
12,2025-07-29,farms_free_count,18
18,2025-07-29,farms_free_count,762
23,2025-07-29,farms_total_count,819
23,2025-07-29,farms_free_count,807
4,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_free_count,106
13,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_total_count,980
24,2025-07-29,farms_free_count,178
4,2025-07-29,farms_blocked_count,8
6,2025-07-29,farms_blocked_proportion,4
9,2025-07-29,farms_free_count,233
3,2025-07-29,farms_free_count,1923
11,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_free_count,86
LIE,2025-07-29,farms_blocked_proportion,0
9,2025-07-29,farms_blocked_count,6
25,2025-07-29,farms_free_count,118
5,2025-07-29,farms_total_count,466
22,2025-07-29,farms_free_proportion,97
15,2025-07-29,farms_free_proportion,92
4,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_proportion,9
9,2025-07-29,farms_total_count,239
21,2025-07-29,farms_blocked_count,36
1,2025-07-29,farms_total_count,834
18,2025-07-29,farms_free_proportion,99
9,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_total_count,169
24,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_blocked_count,6
3,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_proportion,88
1,2025-07-29,farms_blocked_count,34
20,2025-07-29,farms_blocked_count,49
11,2025-07-29,farms_free_proportion,93
1,2025-07-29,farms_free_count,800
2,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_blocked_proportion,0
17,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_blocked_count,23
4,2025-07-29,farms_free_count,229
7,2025-07-29,farms_total_count,114
10,2025-07-29,farms_blocked_count,69
12,2025-07-29,farms_free_proportion,100
1,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_free_count,975
3,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_count,1004
16,2025-07-29,farms_total_count,134
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_total_count,489
2,2025-07-29,farms_free_count,3739
18,2025-07-29,farms_total_count,768
17,2025-07-29,farms_blocked_count,135
6,2025-07-29,farms_blocked_count,7
CHE,2025-07-29,farms_blocked_count,929
11,2025-07-29,farms_total_count,470
20,2025-07-29,farms_free_count,534
22,2025-07-29,farms_total_count,1005
6,2025-07-29,farms_free_proportion,96
24,2025-07-29,farms_blocked_count,10
1,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_blocked_count,196
16,2025-07-29,farms_blocked_count,16
24,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_proportion,94
14,2025-07-29,farms_total_count,165
20,2025-07-29,farms_free_proportion,92
23,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_total_count,18
14,2025-07-29,farms_free_count,157
14,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_free_count,118
4,2025-07-29,farms_total_count,237
CHE,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_free_count,438
7,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_blocked_proportion,8
15,2025-07-29,farms_blocked_count,25
13,2025-07-29,farms_blocked_count,18
9,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_total_count,1073
17,2025-07-29,farms_free_count,1019
CHE,2025-07-29,farms_total_count,17092
21,2025-07-29,farms_free_proportion,91
15,2025-07-29,farms_free_count,277
7,2025-07-29,farms_free_proportion,93
25,2025-07-29,farms_blocked_proportion,4
20,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_free_proportion,96
12,2025-07-29,farms_blocked_count,0
25,2025-07-29,farms_total_count,123
19,2025-07-29,farms_free_count,909
17,2025-07-29,farms_total_count,1154
7,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_blocked_proportion,1
5,2025-07-29,farms_free_count,410
16,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_total_count,58
8,2025-07-29,farms_total_count,87
13,2025-07-29,farms_total_count,333
LIE,2025-08-05,farms_total_count,58
18,2025-08-05,farms_free_proportion,99
16,2025-08-05,farms_free_count,119
1,2025-08-05,farms_total_count,834
21,2025-08-05,farms_blocked_count,36
1,2025-08-05,farms_blocked_count,34
7,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_blocked_count,134
LIE,2025-08-05,farms_blocked_proportion,0
8,2025-08-05,farms_total_count,87
9,2025-08-05,farms_free_count,233
25,2025-08-05,farms_free_count,118
6,2025-08-05,farms_blocked_proportion,4
9,2025-08-05,farms_total_count,239
20,2025-08-05,farms_blocked_proportion,8
9,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_free_proportion,92
11,2025-08-05,farms_blocked_proportion,7
22,2025-08-05,farms_free_proportion,97
19,2025-08-05,farms_total_count,980
24,2025-08-05,farms_free_count,178
15,2025-08-05,farms_free_proportion,92
21,2025-08-05,farms_free_proportion,91
5,2025-08-05,farms_total_count,467
15,2025-08-05,farms_blocked_count,25
23,2025-08-05,farms_free_count,807
16,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_blocked_proportion,1
14,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_free_count,910
8,2025-08-05,farms_blocked_count,1
22,2025-08-05,farms_blocked_count,30
18,2025-08-05,farms_free_count,762
25,2025-08-05,farms_total_count,123
24,2025-08-05,farms_total_count,188
26,2025-08-05,farms_free_count,466
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_total_count,584
7,2025-08-05,farms_free_proportion,93
23,2025-08-05,farms_blocked_count,12
5,2025-08-05,farms_free_count,412
13,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_proportion,0
7,2025-08-05,farms_total_count,114
21,2025-08-05,farms_blocked_proportion,9
4,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_count,1927
9,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_total_count,1005
10,2025-08-05,farms_total_count,1073
11,2025-08-05,farms_free_count,438
3,2025-08-05,farms_total_count,1994
25,2025-08-05,farms_blocked_count,5
8,2025-08-05,farms_free_count,86
4,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_blocked_count,6
9,2025-08-05,farms_blocked_count,6
14,2025-08-05,farms_total_count,165
26,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_blocked_count,7
2,2025-08-05,farms_blocked_count,195
3,2025-08-05,farms_blocked_proportion,3
22,2025-08-05,farms_free_count,975
23,2025-08-05,farms_blocked_proportion,1
26,2025-08-05,farms_blocked_count,23
8,2025-08-05,farms_blocked_proportion,1
2,2025-08-05,farms_free_count,3742
16,2025-08-05,farms_blocked_count,16
2,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_blocked_proportion,8
17,2025-08-05,farms_total_count,1155
LIE,2025-08-05,farms_free_proportion,100
21,2025-08-05,farms_total_count,416
17,2025-08-05,farms_blocked_proportion,12
LIE,2025-08-05,farms_free_count,58
6,2025-08-05,farms_total_count,169
4,2025-08-05,farms_total_count,237
6,2025-08-05,farms_free_proportion,96
7,2025-08-05,farms_free_count,106
3,2025-08-05,farms_free_proportion,97
CHE,2025-08-05,farms_blocked_count,920
CHE,2025-08-05,farms_free_count,16182
10,2025-08-05,farms_blocked_proportion,6
5,2025-08-05,farms_blocked_count,55
12,2025-08-05,farms_free_count,18
3,2025-08-05,farms_blocked_count,67
23,2025-08-05,farms_free_proportion,99
26,2025-08-05,farms_total_count,489
24,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_free_count,380
24,2025-08-05,farms_blocked_count,10
LIE,2025-08-05,farms_blocked_count,0
4,2025-08-05,farms_free_proportion,97
14,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_total_count,768
15,2025-08-05,farms_total_count,302
6,2025-08-05,farms_free_count,162
16,2025-08-05,farms_free_proportion,88
12,2025-08-05,farms_total_count,18
2,2025-08-05,farms_total_count,3937
23,2025-08-05,farms_total_count,819
15,2025-08-05,farms_free_count,277
12,2025-08-05,farms_free_proportion,100
19,2025-08-05,farms_blocked_count,70
26,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_free_proportion,94
19,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_free_count,157
16,2025-08-05,farms_total_count,135
13,2025-08-05,farms_total_count,334
19,2025-08-05,farms_free_proportion,93
4,2025-08-05,farms_free_count,229
8,2025-08-05,farms_free_proportion,99
17,2025-08-05,farms_free_proportion,88
1,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_blocked_count,66
11,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_free_count,316
CHE,2025-08-05,farms_total_count,17102
11,2025-08-05,farms_total_count,470
1,2025-08-05,farms_blocked_proportion,4
5,2025-08-05,farms_free_proportion,88
1,2025-08-05,farms_free_count,800
17,2025-08-05,farms_free_count,1021
13,2025-08-05,farms_blocked_count,18
10,2025-08-05,farms_free_count,1007
11,2025-08-05,farms_blocked_count,32
20,2025-08-05,farms_blocked_count,48
24,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_blocked_count,0
19,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_free_proportion,95
20,2025-08-12,farms_free_count,539
17,2025-08-12,farms_free_count,1024
14,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_blocked_proportion,12
CHE,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_blocked_proportion,11
26,2025-08-12,farms_free_count,466
13,2025-08-12,farms_blocked_proportion,6
25,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_free_proportion,99
22,2025-08-12,farms_blocked_count,30
LIE,2025-08-12,farms_free_proportion,100
11,2025-08-12,farms_blocked_count,31
13,2025-08-12,farms_free_proportion,94
17,2025-08-12,farms_total_count,1157
21,2025-08-12,farms_free_proportion,91
3,2025-08-12,farms_blocked_count,68
21,2025-08-12,farms_blocked_count,38
14,2025-08-12,farms_free_count,157
22,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_free_proportion,93
11,2025-08-12,farms_total_count,471
20,2025-08-12,farms_free_proportion,92
7,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_blocked_count,133
6,2025-08-12,farms_blocked_proportion,4
4,2025-08-12,farms_free_count,229
20,2025-08-12,farms_blocked_count,46
12,2025-08-12,farms_free_proportion,100
20,2025-08-12,farms_blocked_proportion,8
24,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_free_count,179
10,2025-08-12,farms_free_proportion,94
5,2025-08-12,farms_free_proportion,89
1,2025-08-12,farms_total_count,834
22,2025-08-12,farms_free_count,976
7,2025-08-12,farms_free_count,106
6,2025-08-12,farms_total_count,169
6,2025-08-12,farms_blocked_count,7
14,2025-08-12,farms_total_count,165
21,2025-08-12,farms_free_count,378
18,2025-08-12,farms_blocked_count,6
7,2025-08-12,farms_total_count,114
4,2025-08-12,farms_blocked_count,8
4,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_blocked_count,9
11,2025-08-12,farms_free_count,440
26,2025-08-12,farms_blocked_count,23
7,2025-08-12,farms_blocked_count,8
5,2025-08-12,farms_blocked_count,52
15,2025-08-12,farms_blocked_proportion,8
3,2025-08-12,farms_free_count,1925
21,2025-08-12,farms_blocked_proportion,9
5,2025-08-12,farms_total_count,467
2,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_free_proportion,99
23,2025-08-12,farms_free_proportion,99
6,2025-08-12,farms_free_count,162
9,2025-08-12,farms_total_count,239
6,2025-08-12,farms_free_proportion,96
19,2025-08-12,farms_total_count,980
2,2025-08-12,farms_free_count,3744
24,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_blocked_proportion,0
3,2025-08-12,farms_total_count,1993
9,2025-08-12,farms_free_count,233
11,2025-08-12,farms_blocked_proportion,7
16,2025-08-12,farms_blocked_count,16
25,2025-08-12,farms_free_count,119
18,2025-08-12,farms_total_count,768
CHE,2025-08-12,farms_blocked_count,913
4,2025-08-12,farms_total_count,237
26,2025-08-12,farms_total_count,489
12,2025-08-12,farms_total_count,18
1,2025-08-12,farms_blocked_proportion,4
13,2025-08-12,farms_blocked_count,19
1,2025-08-12,farms_blocked_count,33
25,2025-08-12,farms_blocked_count,4
15,2025-08-12,farms_free_count,278
CHE,2025-08-12,farms_total_count,17112
8,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_proportion,92
LIE,2025-08-12,farms_total_count,58
10,2025-08-12,farms_free_count,1008
1,2025-08-12,farms_free_proportion,96
15,2025-08-12,farms_total_count,303
12,2025-08-12,farms_free_count,18
10,2025-08-12,farms_blocked_proportion,6
23,2025-08-12,farms_total_count,820
21,2025-08-12,farms_total_count,416
22,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_count,16199
17,2025-08-12,farms_blocked_proportion,11
LIE,2025-08-12,farms_free_count,58
26,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_blocked_count,65
2,2025-08-12,farms_total_count,3941
16,2025-08-12,farms_free_proportion,88
19,2025-08-12,farms_free_proportion,93
19,2025-08-12,farms_blocked_count,68
13,2025-08-12,farms_free_count,315
1,2025-08-12,farms_free_count,801
17,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_total_count,135
12,2025-08-12,farms_blocked_count,0
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_total_count,334
3,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_total_count,87
LIE,2025-08-12,farms_blocked_count,0
4,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_total_count,585
12,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_blocked_count,25
2,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_free_count,119
26,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_total_count,188
10,2025-08-12,farms_total_count,1073
8,2025-08-12,farms_blocked_count,1
18,2025-08-12,farms_blocked_proportion,1
23,2025-08-12,farms_blocked_proportion,1
9,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_free_count,808
2,2025-08-12,farms_blocked_count,197
9,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_total_count,123
23,2025-08-12,farms_blocked_count,12
5,2025-08-12,farms_free_count,415
8,2025-08-12,farms_free_count,86
3,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_free_count,762
7,2025-08-12,farms_free_proportion,93
22,2025-08-12,farms_total_count,1006
9,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_free_count,912
17,2025-08-19,farms_blocked_count,129
13,2025-08-19,farms_free_count,316
19,2025-08-19,farms_blocked_count,66
19,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_free_proportion,91
CHE,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_blocked_count,195
18,2025-08-19,farms_blocked_proportion,1
19,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_blocked_count,31
2,2025-08-19,farms_total_count,3941
12,2025-08-19,farms_free_count,18
7,2025-08-19,farms_free_proportion,93
3,2025-08-19,farms_blocked_count,66
25,2025-08-19,farms_total_count,124
23,2025-08-19,farms_total_count,820
21,2025-08-19,farms_total_count,417
22,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_free_count,162
25,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_free_count,16221
19,2025-08-19,farms_free_count,915
5,2025-08-19,farms_blocked_proportion,11
15,2025-08-19,farms_blocked_count,25
LIE,2025-08-19,farms_free_proportion,100
16,2025-08-19,farms_blocked_proportion,12
8,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_blocked_count,7
14,2025-08-19,farms_blocked_count,8
13,2025-08-19,farms_total_count,335
14,2025-08-19,farms_free_count,158
11,2025-08-19,farms_total_count,472
16,2025-08-19,farms_free_count,119
13,2025-08-19,farms_blocked_count,19
14,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_free_count,278
20,2025-08-19,farms_free_proportion,92
12,2025-08-19,farms_total_count,18
7,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_free_proportion,89
10,2025-08-19,farms_free_proportion,94
20,2025-08-19,farms_blocked_proportion,8
LIE,2025-08-19,farms_total_count,58
8,2025-08-19,farms_total_count,87
8,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_total_count,237
CHE,2025-08-19,farms_total_count,17120
CHE,2025-08-19,farms_blocked_count,899
17,2025-08-19,farms_free_count,1028
18,2025-08-19,farms_total_count,768
14,2025-08-19,farms_total_count,166
23,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_total_count,1157
11,2025-08-19,farms_free_count,441
20,2025-08-19,farms_free_count,541
2,2025-08-19,farms_free_count,3746
6,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_total_count,1073
7,2025-08-19,farms_blocked_count,8
24,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_blocked_count,9
15,2025-08-19,farms_blocked_proportion,8
1,2025-08-19,farms_blocked_proportion,4
22,2025-08-19,farms_total_count,1007
16,2025-08-19,farms_blocked_count,16
25,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_total_count,239
9,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_count,4
18,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_blocked_count,34
3,2025-08-19,farms_total_count,1993
1,2025-08-19,farms_total_count,835
21,2025-08-19,farms_blocked_count,37
21,2025-08-19,farms_free_count,380
22,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_total_count,467
15,2025-08-19,farms_free_proportion,92
11,2025-08-19,farms_blocked_proportion,7
6,2025-08-19,farms_blocked_proportion,4
9,2025-08-19,farms_free_count,233
LIE,2025-08-19,farms_blocked_proportion,0
24,2025-08-19,farms_free_count,179
19,2025-08-19,farms_total_count,981
10,2025-08-19,farms_free_count,1009
26,2025-08-19,farms_blocked_count,23
10,2025-08-19,farms_blocked_count,64
25,2025-08-19,farms_free_count,120
4,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_blocked_proportion,9
3,2025-08-19,farms_free_count,1927
18,2025-08-19,farms_free_count,762
23,2025-08-19,farms_blocked_count,12
24,2025-08-19,farms_total_count,188
26,2025-08-19,farms_free_count,466
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_blocked_count,1
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_free_count,808
2,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_blocked_proportion,0
22,2025-08-19,farms_free_count,977
3,2025-08-19,farms_blocked_proportion,3
