canton,week,variable,value
10,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_blocked_count,143
25,2025-06-03,farms_total_count,124
10,2025-06-03,farms_total_count,1063
7,2025-06-03,farms_free_proportion,93
14,2025-06-03,farms_blocked_count,8
CHE,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_blocked_count,247
23,2025-06-03,farms_blocked_count,19
25,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_total_count,765
6,2025-06-03,farms_blocked_count,7
6,2025-06-03,farms_free_count,162
13,2025-06-03,farms_blocked_count,19
14,2025-06-03,farms_blocked_proportion,5
13,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_count,792
23,2025-06-03,farms_blocked_proportion,2
22,2025-06-03,farms_blocked_count,38
4,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_blocked_proportion,0
LIE,2025-06-03,farms_free_count,55
8,2025-06-03,farms_total_count,86
8,2025-06-03,farms_free_count,85
LIE,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_blocked_count,84
7,2025-06-03,farms_free_count,105
5,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_free_count,176
20,2025-06-03,farms_blocked_proportion,10
1,2025-06-03,farms_free_count,783
1,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_count,51
26,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_blocked_count,18
5,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_total_count,301
CHE,2025-06-03,farms_total_count,16979
19,2025-06-03,farms_total_count,974
21,2025-06-03,farms_blocked_proportion,11
21,2025-06-03,farms_free_proportion,89
20,2025-06-03,farms_blocked_count,58
26,2025-06-03,farms_free_count,450
18,2025-06-03,farms_free_proportion,99
16,2025-06-03,farms_total_count,135
12,2025-06-03,farms_blocked_count,0
15,2025-06-03,farms_blocked_count,25
24,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_blocked_proportion,7
20,2025-06-03,farms_free_proportion,90
3,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_blocked_proportion,12
18,2025-06-03,farms_free_count,759
2,2025-06-03,farms_total_count,3909
4,2025-06-03,farms_blocked_proportion,5
LIE,2025-06-03,farms_total_count,57
8,2025-06-03,farms_free_proportion,99
25,2025-06-03,farms_free_count,119
8,2025-06-03,farms_blocked_proportion,1
9,2025-06-03,farms_blocked_count,6
21,2025-06-03,farms_blocked_count,45
11,2025-06-03,farms_blocked_count,37
12,2025-06-03,farms_total_count,18
3,2025-06-03,farms_free_count,1897
LIE,2025-06-03,farms_blocked_count,2
6,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_free_count,979
23,2025-06-03,farms_free_proportion,98
16,2025-06-03,farms_free_count,117
18,2025-06-03,farms_blocked_proportion,1
19,2025-06-03,farms_blocked_count,78
1,2025-06-03,farms_blocked_count,43
13,2025-06-03,farms_total_count,330
6,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_total_count,464
9,2025-06-03,farms_free_count,232
18,2025-06-03,farms_blocked_count,6
14,2025-06-03,farms_total_count,165
6,2025-06-03,farms_total_count,169
22,2025-06-03,farms_free_count,958
17,2025-06-03,farms_free_proportion,88
11,2025-06-03,farms_total_count,463
21,2025-06-03,farms_free_count,368
5,2025-06-03,farms_free_count,413
4,2025-06-03,farms_total_count,233
CHE,2025-06-03,farms_blocked_count,1088
10,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_blocked_count,89
9,2025-06-03,farms_free_proportion,97
23,2025-06-03,farms_total_count,811
15,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_blocked_count,1
24,2025-06-03,farms_blocked_count,11
24,2025-06-03,farms_total_count,187
15,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_total_count,413
16,2025-06-03,farms_blocked_proportion,13
4,2025-06-03,farms_free_count,222
12,2025-06-03,farms_free_count,18
25,2025-06-03,farms_blocked_count,5
7,2025-06-03,farms_total_count,113
14,2025-06-03,farms_free_count,157
17,2025-06-03,farms_free_count,1007
15,2025-06-03,farms_free_count,276
1,2025-06-03,farms_total_count,826
11,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_total_count,996
26,2025-06-03,farms_blocked_count,31
9,2025-06-03,farms_blocked_proportion,3
26,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_total_count,481
CHE,2025-06-03,farms_free_count,15891
20,2025-06-03,farms_free_count,521
7,2025-06-03,farms_blocked_count,8
4,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_blocked_proportion,5
14,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_free_count,896
16,2025-06-03,farms_free_proportion,87
2,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_total_count,579
3,2025-06-03,farms_total_count,1986
9,2025-06-03,farms_total_count,238
19,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_free_count,311
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_free_proportion,100
15,2025-06-10,farms_free_proportion,92
26,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_count,85
14,2025-06-10,farms_free_proportion,95
7,2025-06-10,farms_free_proportion,93
CHE,2025-06-10,farms_total_count,16997
5,2025-06-10,farms_blocked_count,51
1,2025-06-10,farms_free_proportion,95
11,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_total_count,1150
3,2025-06-10,farms_free_count,1904
2,2025-06-10,farms_total_count,3916
21,2025-06-10,farms_blocked_proportion,10
CHE,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_count,157
8,2025-06-10,farms_free_proportion,99
11,2025-06-10,farms_blocked_count,37
13,2025-06-10,farms_free_proportion,94
18,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_blocked_count,18
7,2025-06-10,farms_blocked_proportion,7
15,2025-06-10,farms_blocked_count,25
CHE,2025-06-10,farms_blocked_count,1061
21,2025-06-10,farms_free_proportion,90
19,2025-06-10,farms_total_count,974
11,2025-06-10,farms_free_count,427
5,2025-06-10,farms_blocked_proportion,11
5,2025-06-10,farms_total_count,464
18,2025-06-10,farms_free_count,759
13,2025-06-10,farms_free_count,312
20,2025-06-10,farms_free_count,525
1,2025-06-10,farms_blocked_count,42
26,2025-06-10,farms_blocked_count,31
6,2025-06-10,farms_blocked_proportion,4
22,2025-06-10,farms_total_count,996
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_total_count,464
20,2025-06-10,farms_blocked_proportion,9
24,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_blocked_count,242
15,2025-06-10,farms_total_count,301
9,2025-06-10,farms_total_count,238
19,2025-06-10,farms_free_proportion,92
14,2025-06-10,farms_total_count,165
20,2025-06-10,farms_blocked_count,54
26,2025-06-10,farms_free_count,450
21,2025-06-10,farms_free_count,372
LIE,2025-06-10,farms_free_proportion,98
25,2025-06-10,farms_free_count,119
17,2025-06-10,farms_blocked_proportion,12
16,2025-06-10,farms_total_count,135
12,2025-06-10,farms_blocked_count,0
23,2025-06-10,farms_total_count,812
15,2025-06-10,farms_free_count,276
20,2025-06-10,farms_free_proportion,91
4,2025-06-10,farms_total_count,235
13,2025-06-10,farms_total_count,331
23,2025-06-10,farms_free_proportion,98
19,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_free_count,105
17,2025-06-10,farms_free_proportion,88
5,2025-06-10,farms_free_proportion,89
19,2025-06-10,farms_free_count,897
CHE,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_free_count,3674
12,2025-06-10,farms_free_count,18
15,2025-06-10,farms_blocked_proportion,8
9,2025-06-10,farms_free_count,232
24,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_total_count,124
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_total_count,414
24,2025-06-10,farms_total_count,187
25,2025-06-10,farms_free_proportion,96
22,2025-06-10,farms_blocked_proportion,4
22,2025-06-10,farms_free_count,961
LIE,2025-06-10,farms_blocked_proportion,2
14,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_blocked_count,77
18,2025-06-10,farms_total_count,766
12,2025-06-10,farms_free_proportion,100
23,2025-06-10,farms_blocked_proportion,2
6,2025-06-10,farms_free_count,162
26,2025-06-10,farms_total_count,481
7,2025-06-10,farms_blocked_count,8
23,2025-06-10,farms_free_count,792
6,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_total_count,579
13,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_blocked_proportion,3
12,2025-06-10,farms_blocked_proportion,0
3,2025-06-10,farms_total_count,1989
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_blocked_count,19
8,2025-06-10,farms_total_count,86
26,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_free_proportion,87
10,2025-06-10,farms_total_count,1064
17,2025-06-10,farms_blocked_count,142
25,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_blocked_proportion,13
2,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_total_count,18
19,2025-06-10,farms_blocked_proportion,8
8,2025-06-10,farms_blocked_proportion,1
LIE,2025-06-10,farms_blocked_count,1
16,2025-06-10,farms_free_count,117
6,2025-06-10,farms_total_count,169
10,2025-06-10,farms_free_count,987
21,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_free_proportion,97
6,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_blocked_count,20
1,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_total_count,826
18,2025-06-10,farms_blocked_proportion,1
17,2025-06-10,farms_free_count,1008
24,2025-06-10,farms_blocked_count,11
9,2025-06-10,farms_blocked_count,6
18,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_total_count,58
14,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_free_count,413
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_free_count,784
7,2025-06-10,farms_total_count,113
CHE,2025-06-10,farms_free_count,15936
22,2025-06-10,farms_blocked_count,35
8,2025-06-10,farms_free_count,85
4,2025-06-10,farms_free_count,224
24,2025-06-10,farms_free_count,176
25,2025-06-10,farms_blocked_count,5
18,2025-06-17,farms_blocked_count,7
11,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_free_proportion,87
25,2025-06-17,farms_free_count,119
2,2025-06-17,farms_free_count,3688
4,2025-06-17,farms_blocked_count,10
13,2025-06-17,farms_blocked_count,19
23,2025-06-17,farms_blocked_proportion,3
13,2025-06-17,farms_free_count,313
24,2025-06-17,farms_blocked_count,11
14,2025-06-17,farms_blocked_count,8
15,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_blocked_count,5
17,2025-06-17,farms_blocked_count,141
22,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_free_count,18
LIE,2025-06-17,farms_free_count,57
9,2025-06-17,farms_blocked_proportion,3
19,2025-06-17,farms_free_count,899
10,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_blocked_count,7
7,2025-06-17,farms_blocked_count,8
CHE,2025-06-17,farms_free_count,15978
LIE,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_free_count,992
2,2025-06-17,farms_free_proportion,94
3,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_count,27
5,2025-06-17,farms_blocked_proportion,11
8,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_blocked_count,0
20,2025-06-17,farms_blocked_count,54
19,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_blocked_count,42
20,2025-06-17,farms_blocked_proportion,9
5,2025-06-17,farms_blocked_count,49
3,2025-06-17,farms_blocked_count,83
4,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_blocked_proportion,10
11,2025-06-17,farms_blocked_count,36
22,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_free_proportion,90
18,2025-06-17,farms_free_proportion,99
14,2025-06-17,farms_free_proportion,95
10,2025-06-17,farms_blocked_proportion,7
10,2025-06-17,farms_free_proportion,93
26,2025-06-17,farms_total_count,483
2,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_total_count,767
6,2025-06-17,farms_free_count,162
CHE,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_free_count,792
13,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_blocked_count,1033
12,2025-06-17,farms_blocked_proportion,0
8,2025-06-17,farms_total_count,86
7,2025-06-17,farms_free_count,105
25,2025-06-17,farms_total_count,124
12,2025-06-17,farms_free_proportion,100
LIE,2025-06-17,farms_blocked_proportion,2
7,2025-06-17,farms_free_proportion,93
5,2025-06-17,farms_free_proportion,89
10,2025-06-17,farms_total_count,1067
25,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_total_count,58
23,2025-06-17,farms_free_proportion,97
24,2025-06-17,farms_free_count,176
1,2025-06-17,farms_free_count,788
16,2025-06-17,farms_free_count,117
26,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_total_count,18
8,2025-06-17,farms_blocked_proportion,1
9,2025-06-17,farms_free_count,232
13,2025-06-17,farms_total_count,332
3,2025-06-17,farms_total_count,1989
17,2025-06-17,farms_free_proportion,88
21,2025-06-17,farms_total_count,414
5,2025-06-17,farms_free_count,415
20,2025-06-17,farms_total_count,579
9,2025-06-17,farms_free_proportion,97
4,2025-06-17,farms_total_count,235
22,2025-06-17,farms_total_count,998
11,2025-06-17,farms_free_count,428
20,2025-06-17,farms_free_count,525
5,2025-06-17,farms_total_count,464
11,2025-06-17,farms_total_count,464
14,2025-06-17,farms_total_count,165
23,2025-06-17,farms_total_count,813
LIE,2025-06-17,farms_free_proportion,98
22,2025-06-17,farms_free_count,963
15,2025-06-17,farms_free_count,276
9,2025-06-17,farms_total_count,238
17,2025-06-17,farms_total_count,1150
14,2025-06-17,farms_free_count,157
1,2025-06-17,farms_total_count,828
6,2025-06-17,farms_total_count,169
19,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_proportion,13
4,2025-06-17,farms_free_count,225
17,2025-06-17,farms_free_count,1009
11,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_total_count,113
24,2025-06-17,farms_total_count,187
15,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_free_count,372
6,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_blocked_proportion,12
26,2025-06-17,farms_free_count,456
16,2025-06-17,farms_blocked_count,18
9,2025-06-17,farms_blocked_count,6
2,2025-06-17,farms_blocked_count,230
16,2025-06-17,farms_total_count,135
6,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_blocked_count,40
3,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_free_count,760
1,2025-06-17,farms_free_proportion,95
CHE,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_free_count,85
8,2025-06-17,farms_free_proportion,99
23,2025-06-17,farms_blocked_count,21
15,2025-06-17,farms_total_count,301
15,2025-06-17,farms_blocked_count,25
22,2025-06-17,farms_blocked_count,35
3,2025-06-17,farms_free_count,1906
CHE,2025-06-17,farms_total_count,17011
19,2025-06-17,farms_total_count,974
7,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_free_proportion,91
2,2025-06-17,farms_total_count,3918
14,2025-06-17,farms_blocked_proportion,5
18,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_blocked_count,75
4,2025-06-24,farms_free_proportion,96
11,2025-06-24,farms_free_proportion,92
17,2025-06-24,farms_total_count,1151
9,2025-06-24,farms_blocked_count,6
7,2025-06-24,farms_blocked_proportion,7
17,2025-06-24,farms_free_proportion,88
1,2025-06-24,farms_blocked_count,40
19,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_blocked_proportion,13
3,2025-06-24,farms_blocked_count,79
24,2025-06-24,farms_blocked_count,11
1,2025-06-24,farms_total_count,829
6,2025-06-24,farms_total_count,169
18,2025-06-24,farms_free_proportion,99
9,2025-06-24,farms_total_count,238
16,2025-06-24,farms_free_proportion,87
14,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_total_count,414
4,2025-06-24,farms_blocked_count,10
20,2025-06-24,farms_total_count,579
18,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_free_proportion,98
22,2025-06-24,farms_blocked_count,33
4,2025-06-24,farms_total_count,237
22,2025-06-24,farms_total_count,999
26,2025-06-24,farms_blocked_count,27
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_total_count,464
11,2025-06-24,farms_total_count,466
7,2025-06-24,farms_free_proportion,93
14,2025-06-24,farms_total_count,165
17,2025-06-24,farms_blocked_proportion,12
19,2025-06-24,farms_free_proportion,92
11,2025-06-24,farms_blocked_proportion,8
23,2025-06-24,farms_total_count,813
7,2025-06-24,farms_total_count,113
6,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_blocked_count,40
23,2025-06-24,farms_blocked_count,21
5,2025-06-24,farms_blocked_proportion,11
9,2025-06-24,farms_blocked_proportion,3
24,2025-06-24,farms_total_count,187
5,2025-06-24,farms_blocked_count,50
24,2025-06-24,farms_free_proportion,94
22,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_blocked_proportion,7
15,2025-06-24,farms_total_count,300
5,2025-06-24,farms_free_proportion,89
10,2025-06-24,farms_total_count,1068
17,2025-06-24,farms_blocked_count,139
25,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_total_count,17027
4,2025-06-24,farms_blocked_proportion,4
LIE,2025-06-24,farms_total_count,58
2,2025-06-24,farms_total_count,3924
25,2025-06-24,farms_free_proportion,96
14,2025-06-24,farms_blocked_count,8
21,2025-06-24,farms_blocked_proportion,10
11,2025-06-24,farms_blocked_count,35
18,2025-06-24,farms_blocked_proportion,1
12,2025-06-24,farms_total_count,18
8,2025-06-24,farms_blocked_proportion,2
6,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_total_count,332
13,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_free_proportion,90
LIE,2025-06-24,farms_blocked_proportion,0
26,2025-06-24,farms_blocked_proportion,6
CHE,2025-06-24,farms_blocked_count,1015
19,2025-06-24,farms_total_count,977
20,2025-06-24,farms_free_proportion,91
15,2025-06-24,farms_blocked_proportion,8
15,2025-06-24,farms_free_proportion,92
3,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_total_count,1989
24,2025-06-24,farms_blocked_proportion,6
26,2025-06-24,farms_total_count,483
3,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_blocked_count,8
2,2025-06-24,farms_blocked_proportion,6
12,2025-06-24,farms_free_proportion,100
10,2025-06-24,farms_free_proportion,93
23,2025-06-24,farms_blocked_proportion,3
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_total_count,135
CHE,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_blocked_count,7
13,2025-06-24,farms_blocked_proportion,5
20,2025-06-24,farms_blocked_proportion,9
8,2025-06-24,farms_total_count,86
2,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_blocked_proportion,0
25,2025-06-24,farms_total_count,124
18,2025-06-24,farms_total_count,767
14,2025-06-24,farms_blocked_proportion,5
26,2025-06-24,farms_free_proportion,94
LIE,2025-06-24,farms_free_count,58
21,2025-06-24,farms_free_count,374
9,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_free_count,414
10,2025-06-24,farms_free_count,993
16,2025-06-24,farms_blocked_count,18
1,2025-06-24,farms_free_count,789
13,2025-06-24,farms_free_count,314
CHE,2025-06-24,farms_free_count,16012
22,2025-06-24,farms_free_proportion,97
2,2025-06-24,farms_blocked_count,225
LIE,2025-06-24,farms_blocked_count,0
14,2025-06-24,farms_free_count,157
8,2025-06-24,farms_free_count,84
24,2025-06-24,farms_free_count,176
23,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_free_count,162
15,2025-06-24,farms_free_count,275
19,2025-06-24,farms_blocked_count,74
13,2025-06-24,farms_blocked_count,18
25,2025-06-24,farms_blocked_count,5
20,2025-06-24,farms_free_count,526
10,2025-06-24,farms_blocked_count,75
8,2025-06-24,farms_blocked_count,2
15,2025-06-24,farms_blocked_count,25
CHE,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_free_count,431
17,2025-06-24,farms_free_count,1012
2,2025-06-24,farms_free_count,3699
12,2025-06-24,farms_blocked_count,0
18,2025-06-24,farms_free_count,761
4,2025-06-24,farms_free_count,227
25,2025-06-24,farms_free_count,119
9,2025-06-24,farms_free_count,232
16,2025-06-24,farms_free_count,117
19,2025-06-24,farms_free_count,903
7,2025-06-24,farms_free_count,105
26,2025-06-24,farms_free_count,456
1,2025-06-24,farms_free_proportion,95
23,2025-06-24,farms_free_count,792
3,2025-06-24,farms_free_count,1910
12,2025-06-24,farms_free_count,18
22,2025-06-24,farms_free_count,966
23,2025-07-01,farms_free_proportion,98
22,2025-07-01,farms_blocked_count,32
24,2025-07-01,farms_free_proportion,94
9,2025-07-01,farms_free_proportion,97
11,2025-07-01,farms_free_count,434
5,2025-07-01,farms_blocked_proportion,12
7,2025-07-01,farms_blocked_proportion,7
10,2025-07-01,farms_blocked_count,73
LIE,2025-07-01,farms_total_count,58
17,2025-07-01,farms_blocked_count,137
15,2025-07-01,farms_free_count,275
22,2025-07-01,farms_total_count,1000
21,2025-07-01,farms_total_count,414
7,2025-07-01,farms_blocked_count,8
4,2025-07-01,farms_total_count,237
10,2025-07-01,farms_free_proportion,93
5,2025-07-01,farms_free_count,407
14,2025-07-01,farms_free_proportion,95
10,2025-07-01,farms_blocked_proportion,7
24,2025-07-01,farms_total_count,187
1,2025-07-01,farms_free_count,795
6,2025-07-01,farms_blocked_count,7
LIE,2025-07-01,farms_free_proportion,100
1,2025-07-01,farms_free_proportion,96
LIE,2025-07-01,farms_blocked_proportion,0
7,2025-07-01,farms_free_count,105
7,2025-07-01,farms_free_proportion,93
25,2025-07-01,farms_free_count,119
CHE,2025-07-01,farms_free_count,16035
16,2025-07-01,farms_free_proportion,87
8,2025-07-01,farms_free_count,85
16,2025-07-01,farms_total_count,135
22,2025-07-01,farms_blocked_proportion,3
CHE,2025-07-01,farms_blocked_proportion,6
20,2025-07-01,farms_free_count,527
CHE,2025-07-01,farms_total_count,17039
3,2025-07-01,farms_free_proportion,96
11,2025-07-01,farms_blocked_proportion,7
21,2025-07-01,farms_free_count,374
5,2025-07-01,farms_blocked_count,58
10,2025-07-01,farms_total_count,1069
3,2025-07-01,farms_free_count,1913
26,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_free_proportion,94
20,2025-07-01,farms_free_proportion,91
21,2025-07-01,farms_blocked_count,40
21,2025-07-01,farms_free_proportion,90
17,2025-07-01,farms_total_count,1151
3,2025-07-01,farms_blocked_proportion,4
11,2025-07-01,farms_free_proportion,93
25,2025-07-01,farms_total_count,124
12,2025-07-01,farms_blocked_count,0
20,2025-07-01,farms_blocked_count,52
5,2025-07-01,farms_free_proportion,88
4,2025-07-01,farms_free_count,228
CHE,2025-07-01,farms_free_proportion,94
9,2025-07-01,farms_free_count,232
6,2025-07-01,farms_total_count,169
26,2025-07-01,farms_free_count,459
1,2025-07-01,farms_blocked_count,36
14,2025-07-01,farms_total_count,165
2,2025-07-01,farms_free_count,3703
15,2025-07-01,farms_free_proportion,92
14,2025-07-01,farms_blocked_proportion,5
25,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_free_proportion,100
15,2025-07-01,farms_blocked_count,25
CHE,2025-07-01,farms_blocked_count,1004
4,2025-07-01,farms_blocked_count,9
5,2025-07-01,farms_total_count,465
14,2025-07-01,farms_blocked_count,8
13,2025-07-01,farms_blocked_count,18
LIE,2025-07-01,farms_free_count,58
23,2025-07-01,farms_blocked_proportion,2
20,2025-07-01,farms_total_count,579
24,2025-07-01,farms_free_count,176
9,2025-07-01,farms_blocked_proportion,3
11,2025-07-01,farms_total_count,466
13,2025-07-01,farms_free_proportion,95
24,2025-07-01,farms_blocked_proportion,6
LIE,2025-07-01,farms_blocked_count,0
22,2025-07-01,farms_free_proportion,97
11,2025-07-01,farms_blocked_count,32
7,2025-07-01,farms_total_count,113
6,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_total_count,977
18,2025-07-01,farms_blocked_proportion,1
8,2025-07-01,farms_blocked_proportion,2
25,2025-07-01,farms_blocked_count,5
13,2025-07-01,farms_free_count,314
12,2025-07-01,farms_free_count,18
16,2025-07-01,farms_blocked_count,18
23,2025-07-01,farms_total_count,814
17,2025-07-01,farms_free_proportion,88
12,2025-07-01,farms_total_count,18
15,2025-07-01,farms_total_count,300
19,2025-07-01,farms_free_proportion,92
8,2025-07-01,farms_free_proportion,98
17,2025-07-01,farms_free_count,1014
13,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_free_count,162
19,2025-07-01,farms_blocked_proportion,8
26,2025-07-01,farms_total_count,484
20,2025-07-01,farms_blocked_proportion,9
15,2025-07-01,farms_blocked_proportion,8
6,2025-07-01,farms_blocked_proportion,4
19,2025-07-01,farms_blocked_count,75
10,2025-07-01,farms_free_count,996
18,2025-07-01,farms_free_proportion,99
2,2025-07-01,farms_blocked_proportion,6
23,2025-07-01,farms_blocked_count,20
13,2025-07-01,farms_total_count,332
17,2025-07-01,farms_blocked_proportion,12
14,2025-07-01,farms_free_count,157
23,2025-07-01,farms_free_count,794
4,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_blocked_count,2
9,2025-07-01,farms_blocked_count,6
26,2025-07-01,farms_blocked_count,25
9,2025-07-01,farms_total_count,238
3,2025-07-01,farms_blocked_count,76
4,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_total_count,831
12,2025-07-01,farms_blocked_proportion,0
18,2025-07-01,farms_total_count,767
8,2025-07-01,farms_total_count,87
25,2025-07-01,farms_free_proportion,96
18,2025-07-01,farms_blocked_count,6
2,2025-07-01,farms_blocked_count,225
16,2025-07-01,farms_free_count,117
18,2025-07-01,farms_free_count,761
2,2025-07-01,farms_total_count,3928
24,2025-07-01,farms_blocked_count,11
3,2025-07-01,farms_total_count,1989
19,2025-07-01,farms_free_count,902
21,2025-07-01,farms_blocked_proportion,10
1,2025-07-01,farms_blocked_proportion,4
22,2025-07-01,farms_free_count,968
26,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_blocked_proportion,13
11,2025-07-08,farms_blocked_count,31
22,2025-07-08,farms_free_proportion,97
8,2025-07-08,farms_blocked_count,2
21,2025-07-08,farms_free_proportion,90
CHE,2025-07-08,farms_free_count,16070
19,2025-07-08,farms_total_count,978
9,2025-07-08,farms_free_count,233
16,2025-07-08,farms_blocked_proportion,13
7,2025-07-08,farms_total_count,113
2,2025-07-08,farms_total_count,3931
11,2025-07-08,farms_free_proportion,93
