canton,week,variable,value
CHE,2025-06-24,farms_total_count,17026
3,2025-06-24,farms_total_count,1989
7,2025-06-24,farms_free_proportion,93
5,2025-06-24,farms_blocked_count,50
23,2025-06-24,farms_free_count,792
1,2025-06-24,farms_blocked_proportion,5
LIE,2025-06-24,farms_free_proportion,100
CHE,2025-06-24,farms_blocked_proportion,6
LIE,2025-06-24,farms_blocked_proportion,0
9,2025-06-24,farms_free_count,232
20,2025-06-24,farms_blocked_count,53
CHE,2025-06-24,farms_blocked_count,1015
6,2025-06-24,farms_blocked_count,7
20,2025-07-01,farms_blocked_count,52
25,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_blocked_count,36
20,2025-07-01,farms_free_proportion,91
19,2025-07-01,farms_total_count,977
26,2025-07-01,farms_blocked_proportion,5
13,2025-07-01,farms_blocked_count,18
18,2025-07-01,farms_total_count,767
12,2025-07-01,farms_free_proportion,100
5,2025-07-01,farms_blocked_proportion,12
18,2025-07-01,farms_blocked_count,6
6,2025-07-01,farms_free_count,162
23,2025-07-01,farms_blocked_proportion,2
6,2025-07-01,farms_total_count,169
11,2025-07-01,farms_blocked_count,32
24,2025-07-01,farms_free_proportion,94
7,2025-07-01,farms_free_proportion,93
11,2025-07-01,farms_total_count,466
8,2025-07-01,farms_blocked_proportion,2
10,2025-07-01,farms_blocked_count,73
12,2025-07-01,farms_free_count,18
3,2025-07-01,farms_free_proportion,96
LIE,2025-07-01,farms_free_count,58
9,2025-07-01,farms_total_count,238
15,2025-07-01,farms_free_proportion,92
19,2025-07-01,farms_blocked_proportion,8
CHE,2025-07-01,farms_total_count,17038
18,2025-07-01,farms_free_proportion,99
6,2025-07-01,farms_free_proportion,96
15,2025-07-01,farms_blocked_proportion,8
CHE,2025-07-01,farms_free_count,16034
23,2025-07-01,farms_blocked_count,20
13,2025-07-01,farms_free_count,314
11,2025-07-01,farms_free_proportion,93
LIE,2025-07-01,farms_blocked_count,0
8,2025-07-01,farms_free_proportion,98
23,2025-07-01,farms_free_count,794
6,2025-07-01,farms_blocked_count,7
11,2025-07-01,farms_free_count,434
2,2025-07-01,farms_free_proportion,94
3,2025-07-01,farms_total_count,1989
17,2025-07-01,farms_total_count,1151
18,2025-07-01,farms_free_count,761
10,2025-07-01,farms_free_count,996
18,2025-07-01,farms_blocked_proportion,1
17,2025-07-01,farms_blocked_proportion,12
CHE,2025-07-01,farms_free_proportion,94
17,2025-07-01,farms_blocked_count,137
15,2025-07-01,farms_total_count,300
12,2025-07-01,farms_blocked_count,0
17,2025-07-01,farms_free_proportion,88
10,2025-07-01,farms_free_proportion,93
6,2025-07-01,farms_blocked_proportion,4
11,2025-07-01,farms_blocked_proportion,7
26,2025-07-01,farms_total_count,489
CHE,2025-07-01,farms_blocked_proportion,6
4,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_free_count,527
4,2025-07-01,farms_free_count,228
3,2025-07-01,farms_free_count,1913
16,2025-07-01,farms_total_count,134
14,2025-07-01,farms_free_proportion,95
1,2025-07-01,farms_free_count,795
26,2025-07-01,farms_free_count,464
22,2025-07-01,farms_blocked_count,32
14,2025-07-01,farms_blocked_proportion,5
9,2025-07-01,farms_blocked_proportion,3
26,2025-07-01,farms_free_proportion,95
26,2025-07-01,farms_blocked_count,25
23,2025-07-01,farms_total_count,814
7,2025-07-01,farms_blocked_count,8
LIE,2025-07-01,farms_blocked_proportion,0
2,2025-07-01,farms_free_count,3698
10,2025-07-01,farms_blocked_proportion,7
10,2025-07-01,farms_total_count,1069
16,2025-07-01,farms_free_proportion,87
1,2025-07-01,farms_free_proportion,96
5,2025-07-01,farms_free_count,407
15,2025-07-01,farms_blocked_count,25
21,2025-07-01,farms_total_count,414
19,2025-07-01,farms_blocked_count,75
25,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_free_proportion,100
21,2025-07-01,farms_free_proportion,90
2,2025-07-01,farms_total_count,3923
LIE,2025-07-01,farms_total_count,58
24,2025-07-01,farms_total_count,187
12,2025-07-01,farms_total_count,18
16,2025-07-01,farms_blocked_count,18
25,2025-07-01,farms_blocked_count,5
19,2025-07-01,farms_free_count,902
13,2025-07-01,farms_free_proportion,95
7,2025-07-01,farms_total_count,113
24,2025-07-01,farms_free_count,176
22,2025-07-01,farms_free_count,968
22,2025-07-01,farms_free_proportion,97
3,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_free_count,157
4,2025-07-01,farms_blocked_count,9
21,2025-07-01,farms_blocked_proportion,10
1,2025-07-01,farms_total_count,831
20,2025-07-01,farms_total_count,579
8,2025-07-01,farms_total_count,87
12,2025-07-01,farms_blocked_proportion,0
24,2025-07-01,farms_blocked_proportion,6
22,2025-07-01,farms_total_count,1000
4,2025-07-01,farms_total_count,237
8,2025-07-01,farms_blocked_count,2
19,2025-07-01,farms_free_proportion,92
25,2025-07-01,farms_free_count,119
14,2025-07-01,farms_total_count,165
2,2025-07-01,farms_blocked_count,225
21,2025-07-01,farms_free_count,374
25,2025-07-01,farms_total_count,124
16,2025-07-01,farms_blocked_proportion,13
14,2025-07-01,farms_blocked_count,8
2,2025-07-01,farms_blocked_proportion,6
9,2025-07-01,farms_free_count,232
4,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_blocked_count,76
7,2025-07-01,farms_blocked_proportion,7
5,2025-07-01,farms_blocked_count,58
8,2025-07-01,farms_free_count,85
5,2025-07-01,farms_free_proportion,88
9,2025-07-01,farms_blocked_count,6
13,2025-07-01,farms_blocked_proportion,5
22,2025-07-01,farms_blocked_proportion,3
24,2025-07-01,farms_blocked_count,11
16,2025-07-01,farms_free_count,116
7,2025-07-01,farms_free_count,105
9,2025-07-01,farms_free_proportion,97
23,2025-07-01,farms_free_proportion,98
15,2025-07-01,farms_free_count,275
5,2025-07-01,farms_total_count,465
21,2025-07-01,farms_blocked_count,40
CHE,2025-07-01,farms_blocked_count,1004
17,2025-07-01,farms_free_count,1014
1,2025-07-01,farms_blocked_proportion,4
20,2025-07-01,farms_blocked_proportion,9
13,2025-07-01,farms_total_count,332
23,2025-07-08,farms_free_count,801
19,2025-07-08,farms_total_count,978
26,2025-07-08,farms_free_count,465
2,2025-07-08,farms_free_proportion,95
13,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_blocked_count,40
10,2025-07-08,farms_free_count,997
17,2025-07-08,farms_free_proportion,88
15,2025-07-08,farms_blocked_proportion,8
2,2025-07-08,farms_blocked_proportion,5
12,2025-07-08,farms_blocked_proportion,0
8,2025-07-08,farms_blocked_count,2
LIE,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_blocked_count,0
21,2025-07-08,farms_free_proportion,90
26,2025-07-08,farms_blocked_proportion,5
3,2025-07-08,farms_blocked_proportion,4
21,2025-07-08,farms_free_count,374
6,2025-07-08,farms_free_count,162
14,2025-07-08,farms_blocked_count,8
9,2025-07-08,farms_free_count,233
LIE,2025-07-08,farms_free_count,58
7,2025-07-08,farms_blocked_proportion,7
10,2025-07-08,farms_blocked_count,73
17,2025-07-08,farms_free_count,1014
9,2025-07-08,farms_total_count,238
CHE,2025-07-08,farms_blocked_count,980
20,2025-07-08,farms_free_count,525
14,2025-07-08,farms_total_count,165
18,2025-07-08,farms_blocked_count,6
7,2025-07-08,farms_free_proportion,93
1,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_free_proportion,91
12,2025-07-08,farms_total_count,18
4,2025-07-08,farms_blocked_count,9
22,2025-07-08,farms_blocked_count,32
8,2025-07-08,farms_total_count,87
9,2025-07-08,farms_blocked_proportion,2
16,2025-07-08,farms_total_count,134
24,2025-07-08,farms_free_count,177
24,2025-07-08,farms_blocked_proportion,5
LIE,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_total_count,237
25,2025-07-08,farms_blocked_count,5
6,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_total_count,467
13,2025-07-08,farms_free_count,314
20,2025-07-08,farms_blocked_count,54
10,2025-07-08,farms_total_count,1070
22,2025-07-08,farms_total_count,1000
26,2025-07-08,farms_blocked_count,24
10,2025-07-08,farms_free_proportion,93
13,2025-07-08,farms_blocked_proportion,5
24,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_free_count,116
5,2025-07-08,farms_total_count,465
4,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_blocked_proportion,9
13,2025-07-08,farms_total_count,332
15,2025-07-08,farms_free_count,277
7,2025-07-08,farms_free_count,105
5,2025-07-08,farms_free_proportion,88
19,2025-07-08,farms_free_proportion,92
3,2025-07-08,farms_blocked_count,73
21,2025-07-08,farms_total_count,414
19,2025-07-08,farms_blocked_proportion,8
18,2025-07-08,farms_blocked_proportion,1
16,2025-07-08,farms_blocked_proportion,13
9,2025-07-08,farms_free_proportion,98
CHE,2025-07-08,farms_blocked_proportion,6
19,2025-07-08,farms_free_count,902
3,2025-07-08,farms_free_count,1918
5,2025-07-08,farms_blocked_proportion,12
CHE,2025-07-08,farms_total_count,17049
22,2025-07-08,farms_blocked_proportion,3
25,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_blocked_count,25
16,2025-07-08,farms_free_proportion,87
6,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_blocked_count,10
4,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_free_count,408
23,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_total_count,124
14,2025-07-08,farms_free_count,157
1,2025-07-08,farms_total_count,831
5,2025-07-08,farms_blocked_count,57
16,2025-07-08,farms_blocked_count,18
20,2025-07-08,farms_total_count,579
24,2025-07-08,farms_total_count,187
25,2025-07-08,farms_free_count,119
7,2025-07-08,farms_total_count,113
22,2025-07-08,farms_free_count,968
22,2025-07-08,farms_free_proportion,97
21,2025-07-08,farms_blocked_proportion,10
9,2025-07-08,farms_blocked_count,5
LIE,2025-07-08,farms_total_count,58
10,2025-07-08,farms_blocked_proportion,7
19,2025-07-08,farms_blocked_count,76
2,2025-07-08,farms_total_count,3926
25,2025-07-08,farms_free_proportion,96
18,2025-07-08,farms_free_proportion,99
6,2025-07-08,farms_total_count,169
2,2025-07-08,farms_blocked_count,212
2,2025-07-08,farms_free_count,3714
4,2025-07-08,farms_free_count,228
14,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_free_count,795
26,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_free_proportion,100
14,2025-07-08,farms_blocked_proportion,5
CHE,2025-07-08,farms_free_proportion,94
15,2025-07-08,farms_free_proportion,92
26,2025-07-08,farms_total_count,489
7,2025-07-08,farms_blocked_count,8
23,2025-07-08,farms_total_count,815
12,2025-07-08,farms_blocked_count,0
11,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_blocked_count,7
17,2025-07-08,farms_blocked_count,137
8,2025-07-08,farms_free_proportion,98
3,2025-07-08,farms_total_count,1991
18,2025-07-08,farms_free_count,761
11,2025-07-08,farms_free_count,436
17,2025-07-08,farms_total_count,1151
8,2025-07-08,farms_free_count,85
17,2025-07-08,farms_blocked_proportion,12
CHE,2025-07-08,farms_free_count,16069
11,2025-07-08,farms_blocked_proportion,7
1,2025-07-08,farms_blocked_proportion,4
23,2025-07-08,farms_blocked_count,14
3,2025-07-08,farms_free_proportion,96
15,2025-07-08,farms_total_count,302
18,2025-07-08,farms_total_count,767
8,2025-07-08,farms_blocked_proportion,2
11,2025-07-08,farms_blocked_count,31
23,2025-07-08,farms_blocked_proportion,2
13,2025-07-08,farms_blocked_count,18
12,2025-07-08,farms_free_count,18
1,2025-07-08,farms_blocked_count,36
22,2025-07-15,farms_free_proportion,97
25,2025-07-15,farms_total_count,124
LIE,2025-07-15,farms_free_count,58
LIE,2025-07-15,farms_free_proportion,100
20,2025-07-15,farms_total_count,581
6,2025-07-15,farms_free_count,162
3,2025-07-15,farms_free_count,1919
8,2025-07-15,farms_total_count,87
12,2025-07-15,farms_blocked_proportion,0
17,2025-07-15,farms_blocked_count,135
23,2025-07-15,farms_total_count,817
18,2025-07-15,farms_free_proportion,99
2,2025-07-15,farms_free_count,3723
18,2025-07-15,farms_blocked_proportion,1
8,2025-07-15,farms_blocked_proportion,2
5,2025-07-15,farms_free_count,408
20,2025-07-15,farms_free_count,530
24,2025-07-15,farms_blocked_count,10
21,2025-07-15,farms_blocked_count,40
2,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_blocked_count,2
7,2025-07-15,farms_blocked_count,8
15,2025-07-15,farms_free_count,276
18,2025-07-15,farms_free_count,761
17,2025-07-15,farms_free_proportion,88
11,2025-07-15,farms_total_count,467
CHE,2025-07-15,farms_blocked_proportion,6
3,2025-07-15,farms_blocked_count,72
3,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_count,7
5,2025-07-15,farms_total_count,466
24,2025-07-15,farms_free_count,177
1,2025-07-15,farms_blocked_count,34
13,2025-07-15,farms_blocked_proportion,5
21,2025-07-15,farms_total_count,415
1,2025-07-15,farms_free_proportion,96
25,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_blocked_proportion,5
26,2025-07-15,farms_blocked_count,24
18,2025-07-15,farms_blocked_count,6
12,2025-07-15,farms_free_count,18
23,2025-07-15,farms_blocked_count,13
4,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_blocked_proportion,7
26,2025-07-15,farms_free_count,465
9,2025-07-15,farms_blocked_count,5
LIE,2025-07-15,farms_blocked_proportion,0
3,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_free_proportion,100
17,2025-07-15,farms_total_count,1153
21,2025-07-15,farms_free_proportion,90
16,2025-07-15,farms_free_proportion,87
24,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_free_count,117
20,2025-07-15,farms_blocked_proportion,9
7,2025-07-15,farms_free_count,105
25,2025-07-15,farms_free_proportion,96
7,2025-07-15,farms_total_count,113
5,2025-07-15,farms_free_proportion,88
2,2025-07-15,farms_blocked_count,204
19,2025-07-15,farms_total_count,979
9,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_free_proportion,95
6,2025-07-15,farms_total_count,169
15,2025-07-15,farms_blocked_count,26
11,2025-07-15,farms_blocked_count,30
18,2025-07-15,farms_total_count,767
13,2025-07-15,farms_blocked_count,18
15,2025-07-15,farms_total_count,302
11,2025-07-15,farms_blocked_proportion,6
4,2025-07-15,farms_free_count,228
26,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_free_count,16104
15,2025-07-15,farms_free_proportion,91
12,2025-07-15,farms_blocked_count,0
10,2025-07-15,farms_free_count,1000
11,2025-07-15,farms_free_count,437
17,2025-07-15,farms_blocked_proportion,12
8,2025-07-15,farms_free_proportion,98
CHE,2025-07-15,farms_free_proportion,94
2,2025-07-15,farms_total_count,3927
LIE,2025-07-15,farms_total_count,58
21,2025-07-15,farms_blocked_proportion,10
4,2025-07-15,farms_blocked_count,9
1,2025-07-15,farms_total_count,831
12,2025-07-15,farms_total_count,18
CHE,2025-07-15,farms_blocked_count,959
9,2025-07-15,farms_free_count,234
9,2025-07-15,farms_blocked_proportion,2
23,2025-07-15,farms_free_count,804
7,2025-07-15,farms_free_proportion,93
10,2025-07-15,farms_free_proportion,93
8,2025-07-15,farms_free_count,85
3,2025-07-15,farms_total_count,1991
11,2025-07-15,farms_free_proportion,94
20,2025-07-15,farms_blocked_count,51
26,2025-07-15,farms_total_count,489
1,2025-07-15,farms_free_count,797
23,2025-07-15,farms_blocked_proportion,2
19,2025-07-15,farms_blocked_proportion,8
CHE,2025-07-15,farms_total_count,17063
22,2025-07-15,farms_free_count,969
25,2025-07-15,farms_free_count,119
16,2025-07-15,farms_blocked_count,17
14,2025-07-15,farms_free_count,157
23,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_blocked_count,58
22,2025-07-15,farms_total_count,1001
19,2025-07-15,farms_blocked_count,74
19,2025-07-15,farms_free_proportion,92
13,2025-07-15,farms_total_count,333
22,2025-07-15,farms_blocked_proportion,3
24,2025-07-15,farms_total_count,187
LIE,2025-07-15,farms_blocked_count,0
16,2025-07-15,farms_blocked_proportion,13
1,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_total_count,237
13,2025-07-15,farms_free_count,315
20,2025-07-15,farms_free_proportion,91
10,2025-07-15,farms_total_count,1071
25,2025-07-15,farms_blocked_count,5
17,2025-07-15,farms_free_count,1018
10,2025-07-15,farms_blocked_count,71
19,2025-07-15,farms_free_count,905
14,2025-07-15,farms_blocked_count,8
14,2025-07-15,farms_total_count,165
21,2025-07-15,farms_free_count,375
7,2025-07-15,farms_blocked_proportion,7
22,2025-07-15,farms_blocked_count,32
16,2025-07-15,farms_total_count,134
9,2025-07-15,farms_total_count,239
15,2025-07-15,farms_blocked_proportion,9
13,2025-07-15,farms_free_proportion,95
9,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_count,10
CHE,2025-07-22,farms_blocked_count,953
5,2025-07-22,farms_free_count,400
24,2025-07-22,farms_total_count,188
3,2025-07-22,farms_free_count,1922
10,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_blocked_count,9
9,2025-07-22,farms_blocked_count,6
5,2025-07-22,farms_blocked_count,66
10,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_free_proportion,96
19,2025-07-22,farms_blocked_count,70
25,2025-07-22,farms_blocked_count,5
4,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_free_count,58
14,2025-07-22,farms_free_count,157
LIE,2025-07-22,farms_free_proportion,100
LIE,2025-07-22,farms_blocked_count,0
1,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_blocked_count,38
21,2025-07-22,farms_blocked_proportion,9
15,2025-07-22,farms_free_count,277
25,2025-07-22,farms_total_count,124
19,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_free_count,178
24,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_blocked_count,16
12,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_free_count,910
23,2025-07-22,farms_total_count,818
25,2025-07-22,farms_free_count,119
22,2025-07-22,farms_free_count,973
19,2025-07-22,farms_total_count,980
22,2025-07-22,farms_total_count,1003
14,2025-07-22,farms_total_count,165
6,2025-07-22,farms_free_proportion,96
3,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_blocked_count,8
24,2025-07-22,farms_blocked_proportion,5
12,2025-07-22,farms_total_count,18
8,2025-07-22,farms_free_count,86
20,2025-07-22,farms_total_count,583
LIE,2025-07-22,farms_blocked_proportion,0
9,2025-07-22,farms_free_count,233
2,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_total_count,489
8,2025-07-22,farms_blocked_count,1
8,2025-07-22,farms_total_count,87
20,2025-07-22,farms_blocked_count,51
4,2025-07-22,farms_total_count,237
6,2025-07-22,farms_free_count,162
21,2025-07-22,farms_total_count,415
10,2025-07-22,farms_total_count,1072
1,2025-07-22,farms_total_count,832
CHE,2025-07-22,farms_blocked_proportion,6
22,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_free_count,18
13,2025-07-22,farms_total_count,333
19,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_blocked_count,7
23,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_total_count,1991
23,2025-07-22,farms_free_proportion,99
1,2025-07-22,farms_free_count,798
23,2025-07-22,farms_free_count,806
26,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_total_count,58
6,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_free_proportion,88
4,2025-07-22,farms_free_count,228
11,2025-07-22,farms_total_count,469
11,2025-07-22,farms_blocked_proportion,7
CHE,2025-07-22,farms_total_count,17078
1,2025-07-22,farms_blocked_count,34
26,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_total_count,302
9,2025-07-22,farms_total_count,239
3,2025-07-22,farms_free_proportion,97
22,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_total_count,768
23,2025-07-22,farms_blocked_count,12
18,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_blocked_count,31
13,2025-07-22,farms_blocked_count,18
6,2025-07-22,farms_total_count,169
22,2025-07-22,farms_blocked_count,30
14,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_blocked_count,136
17,2025-07-22,farms_total_count,1154
18,2025-07-22,farms_blocked_proportion,1
8,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_blocked_proportion,8
17,2025-07-22,farms_blocked_proportion,12
11,2025-07-22,farms_free_count,438
26,2025-07-22,farms_blocked_count,24
26,2025-07-22,farms_free_count,465
10,2025-07-22,farms_free_count,1002
21,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_blocked_count,0
16,2025-07-22,farms_total_count,134
15,2025-07-22,farms_free_proportion,92
18,2025-07-22,farms_free_count,762
CHE,2025-07-22,farms_free_count,16125
2,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_free_proportion,91
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_total_count,113
3,2025-07-22,farms_blocked_count,69
16,2025-07-22,farms_free_count,118
25,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_free_proportion,100
7,2025-07-22,farms_free_count,105
14,2025-07-22,farms_blocked_count,8
20,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_free_proportion,94
20,2025-07-22,farms_free_count,532
16,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_free_count,377
15,2025-07-22,farms_blocked_count,25
7,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_total_count,3929
2,2025-07-22,farms_free_count,3726
5,2025-07-22,farms_total_count,466
5,2025-07-22,farms_free_proportion,86
10,2025-07-22,farms_blocked_count,70
2,2025-07-22,farms_blocked_count,203
9,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_blocked_proportion,14
13,2025-07-22,farms_free_count,315
17,2025-07-22,farms_free_count,1018
11,2025-07-29,farms_blocked_count,32
22,2025-07-29,farms_total_count,1004
26,2025-07-29,farms_free_count,466
19,2025-07-29,farms_blocked_proportion,7
9,2025-07-29,farms_free_proportion,97
21,2025-07-29,farms_blocked_count,36
2,2025-07-29,farms_free_count,3739
15,2025-07-29,farms_blocked_proportion,8
23,2025-07-29,farms_total_count,819
13,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_free_count,315
17,2025-07-29,farms_blocked_count,135
22,2025-07-29,farms_free_proportion,97
7,2025-07-29,farms_free_count,106
1,2025-07-29,farms_total_count,834
4,2025-07-29,farms_blocked_count,8
6,2025-07-29,farms_blocked_count,7
16,2025-07-29,farms_blocked_proportion,12
4,2025-07-29,farms_total_count,237
3,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_blocked_count,30
2,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_total_count,416
23,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_blocked_count,56
26,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_blocked_count,49
9,2025-07-29,farms_total_count,239
23,2025-07-29,farms_blocked_count,12
6,2025-07-29,farms_blocked_proportion,4
5,2025-07-29,farms_blocked_proportion,12
17,2025-07-29,farms_total_count,1154
1,2025-07-29,farms_free_count,800
23,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_total_count,134
9,2025-07-29,farms_blocked_proportion,3
17,2025-07-29,farms_free_count,1019
20,2025-07-29,farms_free_proportion,92
9,2025-07-29,farms_free_count,233
12,2025-07-29,farms_total_count,18
10,2025-07-29,farms_blocked_count,69
10,2025-07-29,farms_free_proportion,94
1,2025-07-29,farms_blocked_proportion,4
7,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_blocked_count,5
14,2025-07-29,farms_total_count,165
26,2025-07-29,farms_total_count,489
23,2025-07-29,farms_free_count,807
8,2025-07-29,farms_free_count,86
CHE,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_blocked_count,929
19,2025-07-29,farms_total_count,981
3,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_blocked_count,1
22,2025-07-29,farms_free_count,974
LIE,2025-07-29,farms_total_count,58
1,2025-07-29,farms_free_proportion,96
16,2025-07-29,farms_free_proportion,88
LIE,2025-07-29,farms_free_count,58
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_total_count,3935
15,2025-07-29,farms_blocked_count,25
20,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_free_proportion,96
2,2025-07-29,farms_blocked_count,196
16,2025-07-29,farms_blocked_count,16
7,2025-07-29,farms_total_count,114
25,2025-07-29,farms_free_count,119
16,2025-07-29,farms_free_count,118
4,2025-07-29,farms_blocked_proportion,3
12,2025-07-29,farms_blocked_proportion,0
6,2025-07-29,farms_total_count,169
24,2025-07-29,farms_total_count,188
14,2025-07-29,farms_free_count,157
11,2025-07-29,farms_blocked_proportion,7
19,2025-07-29,farms_blocked_count,71
15,2025-07-29,farms_total_count,302
22,2025-07-29,farms_blocked_proportion,3
13,2025-07-29,farms_blocked_count,18
6,2025-07-29,farms_free_proportion,96
13,2025-07-29,farms_total_count,333
14,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_free_count,16164
12,2025-07-29,farms_blocked_count,0
7,2025-07-29,farms_free_proportion,93
11,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_count,1004
8,2025-07-29,farms_free_proportion,99
18,2025-07-29,farms_blocked_count,6
19,2025-07-29,farms_free_proportion,93
25,2025-07-29,farms_blocked_proportion,4
8,2025-07-29,farms_blocked_proportion,1
18,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_blocked_count,68
11,2025-07-29,farms_free_count,438
5,2025-07-29,farms_total_count,466
19,2025-07-29,farms_free_count,910
3,2025-07-29,farms_free_count,1923
CHE,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_total_count,1073
15,2025-07-29,farms_free_count,277
24,2025-07-29,farms_blocked_count,10
20,2025-07-29,farms_free_count,534
18,2025-07-29,farms_free_count,762
9,2025-07-29,farms_blocked_count,6
12,2025-07-29,farms_free_proportion,100
10,2025-07-29,farms_blocked_proportion,6
12,2025-07-29,farms_free_count,18
25,2025-07-29,farms_total_count,124
LIE,2025-07-29,farms_blocked_proportion,0
6,2025-07-29,farms_free_count,162
7,2025-07-29,farms_blocked_count,8
5,2025-07-29,farms_free_count,410
20,2025-07-29,farms_total_count,583
17,2025-07-29,farms_free_proportion,88
LIE,2025-07-29,farms_free_proportion,100
21,2025-07-29,farms_free_count,380
1,2025-07-29,farms_blocked_count,34
21,2025-07-29,farms_blocked_proportion,9
18,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_total_count,470
8,2025-07-29,farms_total_count,87
4,2025-07-29,farms_free_count,229
