canton,week,variable,value
14,2025-07-08,farms_total_count,165
20,2025-07-08,farms_free_count,525
14,2025-07-08,farms_free_count,157
1,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_blocked_proportion,8
24,2025-07-08,farms_blocked_proportion,5
16,2025-07-08,farms_blocked_proportion,13
16,2025-07-08,farms_free_proportion,87
7,2025-07-08,farms_free_count,105
19,2025-07-08,farms_blocked_proportion,8
10,2025-07-08,farms_free_proportion,93
CHE,2025-07-08,farms_blocked_proportion,6
5,2025-07-08,farms_free_count,408
7,2025-07-08,farms_blocked_proportion,7
17,2025-07-08,farms_blocked_proportion,12
CHE,2025-07-08,farms_blocked_count,980
20,2025-07-08,farms_total_count,579
10,2025-07-08,farms_blocked_proportion,7
LIE,2025-07-08,farms_blocked_proportion,0
3,2025-07-08,farms_free_proportion,96
25,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_total_count,465
12,2025-07-08,farms_blocked_proportion,0
8,2025-07-08,farms_blocked_proportion,2
2,2025-07-08,farms_blocked_proportion,5
13,2025-07-08,farms_blocked_proportion,5
18,2025-07-08,farms_blocked_proportion,1
18,2025-07-08,farms_free_proportion,99
7,2025-07-08,farms_total_count,113
11,2025-07-08,farms_total_count,467
19,2025-07-08,farms_free_count,902
6,2025-07-08,farms_free_count,162
26,2025-07-08,farms_blocked_proportion,5
10,2025-07-08,farms_free_count,998
14,2025-07-08,farms_blocked_proportion,5
6,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_total_count,1151
21,2025-07-08,farms_free_proportion,90
26,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_proportion,12
21,2025-07-08,farms_total_count,414
20,2025-07-08,farms_blocked_proportion,9
11,2025-07-08,farms_free_count,436
9,2025-07-08,farms_blocked_proportion,2
21,2025-07-08,farms_blocked_proportion,10
4,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_total_count,237
3,2025-07-08,farms_free_count,1918
22,2025-07-08,farms_blocked_proportion,3
23,2025-07-08,farms_total_count,815
26,2025-07-08,farms_free_count,465
23,2025-07-08,farms_blocked_proportion,2
24,2025-07-08,farms_free_count,177
24,2025-07-08,farms_free_proportion,95
17,2025-07-08,farms_free_count,1014
1,2025-07-08,farms_total_count,831
20,2025-07-08,farms_free_proportion,91
25,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_total_count,238
11,2025-07-08,farms_blocked_proportion,7
19,2025-07-15,farms_free_proportion,92
18,2025-07-15,farms_free_proportion,99
CHE,2025-07-15,farms_total_count,17063
12,2025-07-15,farms_free_count,18
2,2025-07-15,farms_total_count,3927
15,2025-07-15,farms_free_count,276
13,2025-07-15,farms_blocked_proportion,5
23,2025-07-15,farms_blocked_count,13
12,2025-07-15,farms_blocked_proportion,0
22,2025-07-15,farms_blocked_count,32
1,2025-07-15,farms_total_count,831
CHE,2025-07-15,farms_free_proportion,94
16,2025-07-15,farms_free_count,117
LIE,2025-07-15,farms_total_count,58
22,2025-07-15,farms_free_proportion,97
17,2025-07-15,farms_free_count,1018
23,2025-07-15,farms_free_proportion,98
23,2025-07-15,farms_total_count,817
1,2025-07-15,farms_free_count,797
2,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_count,437
6,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_total_count,134
14,2025-07-15,farms_free_count,157
16,2025-07-15,farms_blocked_proportion,13
13,2025-07-15,farms_total_count,333
15,2025-07-15,farms_total_count,302
19,2025-07-15,farms_total_count,979
9,2025-07-15,farms_total_count,239
12,2025-07-15,farms_total_count,18
5,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_free_count,234
15,2025-07-15,farms_blocked_proportion,9
1,2025-07-15,farms_blocked_count,34
26,2025-07-15,farms_free_count,465
19,2025-07-15,farms_blocked_proportion,8
2,2025-07-15,farms_free_count,3723
13,2025-07-15,farms_free_count,315
26,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_free_count,804
7,2025-07-15,farms_total_count,113
12,2025-07-15,farms_free_proportion,100
10,2025-07-15,farms_free_proportion,93
24,2025-07-15,farms_blocked_count,10
17,2025-07-15,farms_blocked_proportion,12
3,2025-07-15,farms_blocked_count,72
14,2025-07-15,farms_blocked_proportion,5
26,2025-07-15,farms_blocked_count,24
11,2025-07-15,farms_blocked_proportion,6
18,2025-07-15,farms_blocked_count,6
LIE,2025-07-15,farms_free_proportion,100
25,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_blocked_count,204
24,2025-07-15,farms_free_count,177
8,2025-07-15,farms_blocked_count,2
21,2025-07-15,farms_free_proportion,90
5,2025-07-15,farms_blocked_proportion,12
25,2025-07-15,farms_blocked_count,5
9,2025-07-15,farms_blocked_proportion,2
20,2025-07-15,farms_blocked_proportion,9
8,2025-07-15,farms_free_count,85
21,2025-07-15,farms_blocked_proportion,10
11,2025-07-15,farms_free_proportion,94
10,2025-07-15,farms_blocked_count,71
4,2025-07-15,farms_blocked_proportion,4
3,2025-07-15,farms_free_count,1919
13,2025-07-15,farms_blocked_count,18
LIE,2025-07-15,farms_blocked_count,0
22,2025-07-15,farms_blocked_proportion,3
12,2025-07-15,farms_blocked_count,0
23,2025-07-15,farms_blocked_proportion,2
7,2025-07-15,farms_blocked_count,8
LIE,2025-07-15,farms_blocked_proportion,0
14,2025-07-15,farms_free_proportion,95
6,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_blocked_count,9
10,2025-07-15,farms_blocked_proportion,7
19,2025-07-15,farms_blocked_count,74
25,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_blocked_count,40
10,2025-07-15,farms_free_count,1001
8,2025-07-15,farms_blocked_proportion,2
17,2025-07-15,farms_free_proportion,88
20,2025-07-15,farms_blocked_count,51
18,2025-07-15,farms_blocked_proportion,1
22,2025-07-15,farms_total_count,1001
CHE,2025-07-15,farms_blocked_count,959
5,2025-07-15,farms_blocked_count,58
6,2025-07-15,farms_free_count,162
26,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_blocked_count,17
11,2025-07-15,farms_blocked_count,30
8,2025-07-15,farms_free_proportion,98
14,2025-07-15,farms_blocked_count,8
1,2025-07-15,farms_blocked_proportion,4
3,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_count,135
24,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_free_count,761
6,2025-07-15,farms_blocked_count,7
7,2025-07-15,farms_blocked_proportion,7
LIE,2025-07-15,farms_free_count,58
7,2025-07-15,farms_free_count,105
15,2025-07-15,farms_blocked_count,26
19,2025-07-15,farms_free_count,905
9,2025-07-15,farms_blocked_count,5
26,2025-07-15,farms_total_count,489
25,2025-07-15,farms_total_count,123
6,2025-07-15,farms_total_count,169
11,2025-07-15,farms_total_count,467
CHE,2025-07-15,farms_free_count,16104
5,2025-07-15,farms_total_count,466
16,2025-07-15,farms_free_proportion,87
25,2025-07-15,farms_free_count,118
24,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_free_count,408
4,2025-07-15,farms_free_proportion,96
22,2025-07-15,farms_free_count,969
20,2025-07-15,farms_total_count,581
18,2025-07-15,farms_total_count,767
8,2025-07-15,farms_total_count,87
21,2025-07-15,farms_free_count,375
15,2025-07-15,farms_free_proportion,91
21,2025-07-15,farms_total_count,415
7,2025-07-15,farms_free_proportion,93
20,2025-07-15,farms_free_count,530
17,2025-07-15,farms_total_count,1153
3,2025-07-15,farms_total_count,1991
CHE,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_total_count,187
9,2025-07-15,farms_free_proportion,98
3,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_total_count,237
10,2025-07-15,farms_total_count,1072
2,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_total_count,165
4,2025-07-15,farms_free_count,228
20,2025-07-15,farms_free_proportion,91
3,2025-07-22,farms_total_count,1991
16,2025-07-22,farms_free_proportion,88
25,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_blocked_count,24
13,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_blocked_count,6
22,2025-07-22,farms_blocked_count,30
23,2025-07-22,farms_blocked_count,12
7,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_blocked_proportion,0
9,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_blocked_count,34
18,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_proportion,94
19,2025-07-22,farms_free_count,910
9,2025-07-22,farms_free_proportion,97
6,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_blocked_count,953
5,2025-07-22,farms_blocked_proportion,14
24,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_total_count,134
14,2025-07-22,farms_free_count,157
21,2025-07-22,farms_free_proportion,91
8,2025-07-22,farms_total_count,87
15,2025-07-22,farms_free_proportion,92
19,2025-07-22,farms_total_count,980
8,2025-07-22,farms_blocked_count,1
2,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_blocked_proportion,8
LIE,2025-07-22,farms_free_proportion,100
17,2025-07-22,farms_free_count,1018
20,2025-07-22,farms_total_count,583
24,2025-07-22,farms_free_count,178
2,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_free_count,798
9,2025-07-22,farms_blocked_proportion,3
3,2025-07-22,farms_free_proportion,97
3,2025-07-22,farms_blocked_count,69
5,2025-07-22,farms_free_proportion,86
15,2025-07-22,farms_free_count,277
CHE,2025-07-22,farms_blocked_proportion,6
11,2025-07-22,farms_total_count,469
5,2025-07-22,farms_blocked_count,66
6,2025-07-22,farms_free_count,162
7,2025-07-22,farms_free_count,105
26,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_count,228
16,2025-07-22,farms_blocked_count,16
7,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_blocked_count,31
8,2025-07-22,farms_free_proportion,99
26,2025-07-22,farms_total_count,489
14,2025-07-22,farms_blocked_count,8
1,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_total_count,165
24,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_blocked_count,136
3,2025-07-22,farms_blocked_proportion,3
20,2025-07-22,farms_free_count,532
18,2025-07-22,farms_free_count,762
6,2025-07-22,farms_blocked_count,7
1,2025-07-22,farms_free_proportion,96
6,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_blocked_count,25
14,2025-07-22,farms_blocked_proportion,5
LIE,2025-07-22,farms_blocked_proportion,0
17,2025-07-22,farms_total_count,1154
16,2025-07-22,farms_free_count,118
4,2025-07-22,farms_blocked_count,9
17,2025-07-22,farms_blocked_proportion,12
12,2025-07-22,farms_free_proportion,100
10,2025-07-22,farms_blocked_proportion,7
24,2025-07-22,farms_blocked_count,10
5,2025-07-22,farms_total_count,466
13,2025-07-22,farms_free_count,315
19,2025-07-22,farms_blocked_count,70
25,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_blocked_count,38
10,2025-07-22,farms_free_count,1003
18,2025-07-22,farms_total_count,768
8,2025-07-22,farms_blocked_proportion,1
25,2025-07-22,farms_free_count,118
7,2025-07-22,farms_blocked_count,8
14,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_blocked_count,51
LIE,2025-07-22,farms_free_count,58
16,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_blocked_count,203
24,2025-07-22,farms_total_count,188
21,2025-07-22,farms_blocked_proportion,9
22,2025-07-22,farms_free_proportion,97
22,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_free_count,3726
12,2025-07-22,farms_total_count,18
LIE,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_free_count,438
10,2025-07-22,farms_blocked_count,70
1,2025-07-22,farms_total_count,832
21,2025-07-22,farms_total_count,415
22,2025-07-22,farms_free_count,973
2,2025-07-22,farms_total_count,3929
26,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_total_count,818
23,2025-07-22,farms_free_count,806
11,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_proportion,99
26,2025-07-22,farms_free_count,465
8,2025-07-22,farms_free_count,86
12,2025-07-22,farms_free_count,18
CHE,2025-07-22,farms_total_count,17078
3,2025-07-22,farms_free_count,1922
13,2025-07-22,farms_blocked_count,18
9,2025-07-22,farms_total_count,239
21,2025-07-22,farms_free_count,377
4,2025-07-22,farms_free_proportion,96
20,2025-07-22,farms_free_proportion,91
13,2025-07-22,farms_total_count,333
6,2025-07-22,farms_total_count,169
13,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_free_count,400
LIE,2025-07-22,farms_total_count,58
25,2025-07-22,farms_total_count,123
9,2025-07-22,farms_free_count,233
CHE,2025-07-22,farms_free_count,16125
19,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_blocked_count,0
23,2025-07-22,farms_blocked_proportion,1
20,2025-07-22,farms_blocked_proportion,9
10,2025-07-22,farms_total_count,1073
19,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_total_count,302
7,2025-07-22,farms_total_count,113
22,2025-07-22,farms_total_count,1003
4,2025-07-22,farms_total_count,237
25,2025-07-22,farms_blocked_count,5
11,2025-07-29,farms_free_proportion,93
17,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_free_count,807
CHE,2025-07-29,farms_blocked_count,929
24,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_proportion,4
20,2025-07-29,farms_free_proportion,92
21,2025-07-29,farms_blocked_count,36
13,2025-07-29,farms_free_count,315
8,2025-07-29,farms_free_count,86
10,2025-07-29,farms_free_proportion,94
18,2025-07-29,farms_free_count,762
21,2025-07-29,farms_free_count,380
3,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_proportion,6
14,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_count,910
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_free_count,58
18,2025-07-29,farms_total_count,768
12,2025-07-29,farms_free_proportion,100
22,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_total_count,466
10,2025-07-29,farms_free_count,1005
24,2025-07-29,farms_blocked_count,10
19,2025-07-29,farms_blocked_count,71
13,2025-07-29,farms_blocked_count,18
26,2025-07-29,farms_free_count,466
23,2025-07-29,farms_blocked_proportion,1
22,2025-07-29,farms_total_count,1004
10,2025-07-29,farms_total_count,1074
14,2025-07-29,farms_total_count,165
8,2025-07-29,farms_blocked_proportion,1
5,2025-07-29,farms_blocked_count,56
CHE,2025-07-29,farms_free_count,16164
23,2025-07-29,farms_free_proportion,99
6,2025-07-29,farms_free_count,162
26,2025-07-29,farms_total_count,489
23,2025-07-29,farms_total_count,819
26,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_count,106
1,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_free_count,229
9,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_blocked_count,32
16,2025-07-29,farms_blocked_count,16
12,2025-07-29,farms_blocked_count,0
22,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_free_proportion,99
12,2025-07-29,farms_total_count,18
25,2025-07-29,farms_free_count,118
4,2025-07-29,farms_total_count,237
17,2025-07-29,farms_free_proportion,88
7,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_blocked_count,49
21,2025-07-29,farms_total_count,416
7,2025-07-29,farms_total_count,114
LIE,2025-07-29,farms_total_count,58
15,2025-07-29,farms_blocked_count,25
LIE,2025-07-29,farms_blocked_count,0
11,2025-07-29,farms_total_count,470
6,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_blocked_count,8
6,2025-07-29,farms_blocked_count,7
18,2025-07-29,farms_blocked_proportion,1
15,2025-07-29,farms_free_count,277
11,2025-07-29,farms_free_count,438
25,2025-07-29,farms_blocked_count,5
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_free_count,534
16,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_free_count,178
6,2025-07-29,farms_total_count,169
21,2025-07-29,farms_free_proportion,91
1,2025-07-29,farms_free_count,800
14,2025-07-29,farms_free_count,157
18,2025-07-29,farms_free_proportion,99
LIE,2025-07-29,farms_free_proportion,100
10,2025-07-29,farms_blocked_count,69
1,2025-07-29,farms_total_count,834
25,2025-07-29,farms_free_proportion,96
9,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_total_count,134
20,2025-07-29,farms_total_count,583
3,2025-07-29,farms_blocked_count,68
25,2025-07-29,farms_total_count,123
2,2025-07-29,farms_blocked_count,196
2,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_proportion,93
15,2025-07-29,farms_free_proportion,92
15,2025-07-29,farms_blocked_proportion,8
8,2025-07-29,farms_blocked_count,1
19,2025-07-29,farms_total_count,981
20,2025-07-29,farms_blocked_proportion,8
9,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_total_count,188
13,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_blocked_count,34
16,2025-07-29,farms_free_count,118
21,2025-07-29,farms_blocked_proportion,9
19,2025-07-29,farms_blocked_proportion,7
2,2025-07-29,farms_blocked_proportion,5
24,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_total_count,87
9,2025-07-29,farms_free_count,233
2,2025-07-29,farms_total_count,3935
15,2025-07-29,farms_total_count,302
2,2025-07-29,farms_free_count,3739
5,2025-07-29,farms_blocked_proportion,12
17,2025-07-29,farms_free_count,1019
4,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_blocked_count,23
3,2025-07-29,farms_free_count,1923
12,2025-07-29,farms_free_count,18
16,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_total_count,239
LIE,2025-07-29,farms_blocked_proportion,0
17,2025-07-29,farms_total_count,1154
3,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_total_count,17093
CHE,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_blocked_count,12
22,2025-07-29,farms_free_count,974
5,2025-07-29,farms_free_count,410
3,2025-07-29,farms_total_count,1991
12,2025-07-29,farms_blocked_proportion,0
1,2025-07-29,farms_free_proportion,96
13,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_proportion,93
11,2025-07-29,farms_blocked_proportion,7
18,2025-07-29,farms_blocked_count,6
22,2025-07-29,farms_blocked_count,30
6,2025-07-29,farms_free_proportion,96
23,2025-08-05,farms_blocked_proportion,1
26,2025-08-05,farms_total_count,489
6,2025-08-05,farms_total_count,169
24,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_blocked_count,5
CHE,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_blocked_count,0
21,2025-08-05,farms_free_proportion,91
5,2025-08-05,farms_blocked_proportion,12
24,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_blocked_count,7
8,2025-08-05,farms_free_count,86
23,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_free_proportion,93
18,2025-08-05,farms_blocked_count,6
11,2025-08-05,farms_blocked_proportion,7
10,2025-08-05,farms_free_proportion,94
4,2025-08-05,farms_blocked_proportion,3
14,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_total_count,1994
3,2025-08-05,farms_free_count,1927
26,2025-08-05,farms_blocked_count,23
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_total_count,1155
14,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_free_count,380
17,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_blocked_count,18
25,2025-08-05,farms_free_proportion,96
LIE,2025-08-05,farms_blocked_count,0
7,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_blocked_proportion,8
7,2025-08-05,farms_blocked_proportion,7
7,2025-08-05,farms_free_count,106
8,2025-08-05,farms_blocked_count,1
9,2025-08-05,farms_blocked_proportion,3
16,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_total_count,188
21,2025-08-05,farms_blocked_proportion,9
2,2025-08-05,farms_blocked_count,195
10,2025-08-05,farms_blocked_count,66
6,2025-08-05,farms_blocked_proportion,4
24,2025-08-05,farms_free_count,178
15,2025-08-05,farms_blocked_count,25
15,2025-08-05,farms_free_proportion,92
7,2025-08-05,farms_total_count,114
3,2025-08-05,farms_blocked_count,67
4,2025-08-05,farms_total_count,237
26,2025-08-05,farms_free_count,466
13,2025-08-05,farms_free_count,316
15,2025-08-05,farms_free_count,277
13,2025-08-05,farms_blocked_proportion,5
12,2025-08-05,farms_free_count,18
23,2025-08-05,farms_blocked_count,12
7,2025-08-05,farms_free_proportion,93
12,2025-08-05,farms_blocked_proportion,0
1,2025-08-05,farms_total_count,834
2,2025-08-05,farms_total_count,3937
22,2025-08-05,farms_blocked_count,30
4,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_count,1021
CHE,2025-08-05,farms_blocked_count,920
3,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_blocked_proportion,0
22,2025-08-05,farms_free_proportion,97
19,2025-08-05,farms_free_count,911
4,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_free_count,974
9,2025-08-05,farms_total_count,239
5,2025-08-05,farms_total_count,467
10,2025-08-05,farms_blocked_proportion,6
13,2025-08-05,farms_total_count,334
8,2025-08-05,farms_total_count,87
CHE,2025-08-05,farms_free_count,16183
9,2025-08-05,farms_blocked_count,6
1,2025-08-05,farms_free_count,800
16,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_free_proportion,96
25,2025-08-05,farms_total_count,123
15,2025-08-05,farms_total_count,302
16,2025-08-05,farms_total_count,135
5,2025-08-05,farms_free_count,412
14,2025-08-05,farms_free_count,157
2,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_free_count,3742
9,2025-08-05,farms_free_count,233
19,2025-08-05,farms_total_count,981
20,2025-08-05,farms_total_count,584
15,2025-08-05,farms_blocked_proportion,8
19,2025-08-05,farms_blocked_proportion,7
5,2025-08-05,farms_free_proportion,88
16,2025-08-05,farms_free_count,119
CHE,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_count,58
1,2025-08-05,farms_blocked_count,34
19,2025-08-05,farms_free_proportion,93
2,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_count,536
18,2025-08-05,farms_free_proportion,99
CHE,2025-08-05,farms_total_count,17103
19,2025-08-05,farms_blocked_count,70
13,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_blocked_count,55
21,2025-08-05,farms_total_count,416
20,2025-08-05,farms_blocked_count,48
12,2025-08-05,farms_total_count,18
LIE,2025-08-05,farms_total_count,58
8,2025-08-05,farms_blocked_proportion,1
11,2025-08-05,farms_blocked_count,32
11,2025-08-05,farms_total_count,470
23,2025-08-05,farms_total_count,819
16,2025-08-05,farms_blocked_count,16
26,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_count,438
10,2025-08-05,farms_free_count,1008
18,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_free_count,229
1,2025-08-05,farms_blocked_proportion,4
6,2025-08-05,farms_free_count,162
26,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_proportion,88
3,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_free_proportion,92
12,2025-08-05,farms_free_proportion,100
25,2025-08-05,farms_blocked_proportion,4
LIE,2025-08-05,farms_free_proportion,100
17,2025-08-05,farms_blocked_count,134
23,2025-08-05,farms_free_count,807
18,2025-08-05,farms_free_count,762
21,2025-08-05,farms_blocked_count,36
10,2025-08-05,farms_total_count,1074
22,2025-08-05,farms_total_count,1004
18,2025-08-05,farms_total_count,768
14,2025-08-05,farms_total_count,165
14,2025-08-05,farms_blocked_count,8
25,2025-08-05,farms_free_count,118
15,2025-08-12,farms_total_count,303
6,2025-08-12,farms_total_count,169
8,2025-08-12,farms_free_count,86
12,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_blocked_proportion,8
LIE,2025-08-12,farms_free_count,58
22,2025-08-12,farms_total_count,1005
19,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_total_count,58
4,2025-08-12,farms_total_count,237
25,2025-08-12,farms_total_count,123
26,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_free_count,278
2,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_free_count,315
13,2025-08-12,farms_total_count,334
24,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_total_count,239
25,2025-08-12,farms_blocked_count,4
CHE,2025-08-12,farms_free_count,16200
4,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_total_count,820
11,2025-08-12,farms_free_proportion,93
CHE,2025-08-12,farms_blocked_count,913
LIE,2025-08-12,farms_blocked_count,0
19,2025-08-12,farms_free_count,913
16,2025-08-12,farms_free_proportion,88
2,2025-08-12,farms_total_count,3941
21,2025-08-12,farms_total_count,416
1,2025-08-12,farms_total_count,834
23,2025-08-12,farms_free_proportion,99
7,2025-08-12,farms_total_count,114
10,2025-08-12,farms_blocked_count,65
12,2025-08-12,farms_total_count,18
9,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_blocked_proportion,9
22,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_total_count,188
22,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_total_count,1074
3,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_free_count,18
11,2025-08-12,farms_total_count,471
7,2025-08-12,farms_blocked_count,8
20,2025-08-12,farms_blocked_count,46
17,2025-08-12,farms_free_proportion,89
18,2025-08-12,farms_total_count,768
12,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_blocked_proportion,4
21,2025-08-12,farms_blocked_count,38
19,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_blocked_count,9
10,2025-08-12,farms_blocked_proportion,6
17,2025-08-12,farms_total_count,1157
15,2025-08-12,farms_free_proportion,92
25,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_free_count,1009
8,2025-08-12,farms_blocked_proportion,1
1,2025-08-12,farms_blocked_proportion,4
17,2025-08-12,farms_blocked_count,133
6,2025-08-12,farms_blocked_count,7
14,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_free_proportion,99
24,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_free_proportion,96
26,2025-08-12,farms_total_count,489
7,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_blocked_count,31
25,2025-08-12,farms_free_count,119
14,2025-08-12,farms_total_count,165
18,2025-08-12,farms_blocked_proportion,1
5,2025-08-12,farms_blocked_count,52
26,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_total_count,467
17,2025-08-12,farms_blocked_proportion,11
3,2025-08-12,farms_blocked_count,68
CHE,2025-08-12,farms_free_proportion,95
16,2025-08-12,farms_free_count,119
2,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_blocked_count,33
