canton,week,variable,value
16,2025-06-03,farms_free_count,117
25,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_free_proportion,87
22,2025-06-03,farms_total_count,996
3,2025-06-03,farms_total_count,1986
24,2025-06-03,farms_free_count,176
13,2025-06-03,farms_free_count,311
9,2025-06-03,farms_blocked_proportion,3
21,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_total_count,187
4,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_total_count,765
17,2025-06-03,farms_total_count,1150
25,2025-06-03,farms_total_count,124
5,2025-06-03,farms_total_count,464
15,2025-06-03,farms_blocked_count,25
22,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_free_count,105
16,2025-06-03,farms_blocked_count,18
LIE,2025-06-03,farms_total_count,57
LIE,2025-06-03,farms_blocked_count,2
14,2025-06-03,farms_total_count,165
10,2025-06-03,farms_total_count,1063
23,2025-06-03,farms_free_proportion,98
LIE,2025-06-03,farms_free_count,55
15,2025-06-03,farms_total_count,301
11,2025-06-03,farms_total_count,463
9,2025-06-03,farms_free_proportion,97
2,2025-06-03,farms_total_count,3909
12,2025-06-03,farms_total_count,18
8,2025-06-03,farms_total_count,86
13,2025-06-03,farms_total_count,330
2,2025-06-03,farms_blocked_count,247
20,2025-06-03,farms_free_proportion,90
19,2025-06-03,farms_blocked_count,78
10,2025-06-03,farms_blocked_count,84
21,2025-06-03,farms_total_count,413
7,2025-06-03,farms_free_proportion,93
2,2025-06-03,farms_free_count,3662
23,2025-06-03,farms_blocked_proportion,2
24,2025-06-03,farms_free_proportion,94
19,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_blocked_count,0
6,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_total_count,169
20,2025-06-03,farms_total_count,579
1,2025-06-03,farms_blocked_proportion,5
3,2025-06-03,farms_free_count,1897
3,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_free_count,18
4,2025-06-03,farms_free_proportion,95
20,2025-06-03,farms_blocked_count,58
10,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_free_proportion,99
17,2025-06-03,farms_blocked_proportion,12
21,2025-06-03,farms_free_count,368
21,2025-06-03,farms_blocked_count,45
3,2025-06-03,farms_blocked_count,89
LIE,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_free_count,759
CHE,2025-06-03,farms_free_count,15891
12,2025-06-03,farms_blocked_proportion,0
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_blocked_proportion,5
4,2025-06-03,farms_free_count,222
13,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_count,38
26,2025-06-03,farms_blocked_count,31
CHE,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_free_proportion,92
14,2025-06-03,farms_free_count,157
25,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_free_proportion,89
11,2025-06-03,farms_free_count,426
6,2025-06-03,farms_blocked_count,7
24,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_proportion,89
8,2025-06-03,farms_free_count,85
17,2025-06-03,farms_blocked_count,143
3,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_proportion,7
7,2025-06-03,farms_blocked_count,8
LIE,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_free_proportion,88
5,2025-06-03,farms_free_count,413
18,2025-06-03,farms_free_proportion,99
14,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_blocked_proportion,1
6,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_blocked_count,37
19,2025-06-03,farms_free_count,896
8,2025-06-03,farms_blocked_proportion,1
24,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_free_proportion,100
20,2025-06-03,farms_free_count,521
5,2025-06-03,farms_blocked_count,51
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_free_count,276
10,2025-06-03,farms_free_count,979
26,2025-06-03,farms_free_count,450
23,2025-06-03,farms_free_count,792
19,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_blocked_count,43
10,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_free_count,1007
1,2025-06-03,farms_total_count,826
19,2025-06-03,farms_total_count,974
20,2025-06-03,farms_blocked_proportion,10
5,2025-06-03,farms_blocked_proportion,11
8,2025-06-03,farms_blocked_count,1
15,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_total_count,238
6,2025-06-03,farms_free_count,162
25,2025-06-03,farms_free_count,119
23,2025-06-03,farms_total_count,811
16,2025-06-03,farms_total_count,135
CHE,2025-06-03,farms_blocked_count,1088
9,2025-06-03,farms_free_count,232
18,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_total_count,16979
2,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_blocked_proportion,13
15,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_blocked_count,6
23,2025-06-03,farms_blocked_count,19
22,2025-06-03,farms_free_count,958
26,2025-06-03,farms_free_proportion,94
13,2025-06-10,farms_blocked_count,19
8,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_free_proportion,97
15,2025-06-10,farms_total_count,301
LIE,2025-06-10,farms_total_count,58
26,2025-06-10,farms_free_count,450
16,2025-06-10,farms_free_proportion,87
14,2025-06-10,farms_blocked_count,8
6,2025-06-10,farms_blocked_count,7
22,2025-06-10,farms_blocked_count,35
14,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_total_count,766
26,2025-06-10,farms_blocked_count,31
23,2025-06-10,farms_blocked_count,20
17,2025-06-10,farms_free_proportion,88
7,2025-06-10,farms_free_proportion,93
10,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_total_count,481
16,2025-06-10,farms_total_count,135
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_blocked_count,142
16,2025-06-10,farms_free_count,117
9,2025-06-10,farms_blocked_proportion,3
25,2025-06-10,farms_blocked_count,5
8,2025-06-10,farms_free_count,85
12,2025-06-10,farms_free_count,18
12,2025-06-10,farms_total_count,18
LIE,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_blocked_count,37
21,2025-06-10,farms_blocked_count,42
13,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_total_count,1064
LIE,2025-06-10,farms_blocked_count,1
18,2025-06-10,farms_blocked_count,7
18,2025-06-10,farms_free_count,759
9,2025-06-10,farms_blocked_count,6
19,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_blocked_count,85
13,2025-06-10,farms_free_count,312
10,2025-06-10,farms_blocked_count,77
15,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_proportion,89
CHE,2025-06-10,farms_free_count,15936
4,2025-06-10,farms_blocked_count,11
20,2025-06-10,farms_blocked_count,54
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_blocked_count,42
25,2025-06-10,farms_total_count,124
3,2025-06-10,farms_free_count,1904
13,2025-06-10,farms_total_count,331
1,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_blocked_count,51
8,2025-06-10,farms_total_count,86
CHE,2025-06-10,farms_blocked_count,1061
12,2025-06-10,farms_blocked_count,0
19,2025-06-10,farms_free_count,897
2,2025-06-10,farms_total_count,3916
24,2025-06-10,farms_blocked_count,11
12,2025-06-10,farms_free_proportion,100
6,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_total_count,113
21,2025-06-10,farms_free_count,372
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_blocked_proportion,5
20,2025-06-10,farms_total_count,579
26,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_blocked_proportion,7
24,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_total_count,464
7,2025-06-10,farms_free_count,105
16,2025-06-10,farms_blocked_proportion,13
16,2025-06-10,farms_blocked_count,18
11,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_total_count,812
15,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_total_count,464
3,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_total_count,165
22,2025-06-10,farms_free_count,961
23,2025-06-10,farms_free_proportion,98
22,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_blocked_count,25
19,2025-06-10,farms_blocked_count,77
17,2025-06-10,farms_free_count,1008
14,2025-06-10,farms_free_count,157
5,2025-06-10,farms_free_count,413
3,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_blocked_proportion,1
9,2025-06-10,farms_total_count,238
9,2025-06-10,farms_free_count,232
6,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_free_count,162
18,2025-06-10,farms_free_proportion,99
1,2025-06-10,farms_free_count,784
22,2025-06-10,farms_total_count,996
22,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_proportion,9
CHE,2025-06-10,farms_total_count,16997
18,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_total_count,235
21,2025-06-10,farms_blocked_proportion,10
1,2025-06-10,farms_total_count,826
20,2025-06-10,farms_free_proportion,91
5,2025-06-10,farms_blocked_proportion,11
8,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_total_count,414
23,2025-06-10,farms_free_count,792
2,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_free_count,57
25,2025-06-10,farms_free_count,119
2,2025-06-10,farms_blocked_count,242
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_count,224
11,2025-06-10,farms_free_count,427
6,2025-06-10,farms_total_count,169
25,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_proportion,90
10,2025-06-10,farms_blocked_proportion,7
25,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_proportion,2
10,2025-06-10,farms_free_count,987
12,2025-06-10,farms_blocked_proportion,0
24,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_free_count,3674
24,2025-06-10,farms_total_count,187
17,2025-06-10,farms_total_count,1150
3,2025-06-10,farms_total_count,1989
14,2025-06-10,farms_blocked_proportion,5
13,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_free_count,276
17,2025-06-10,farms_blocked_proportion,12
LIE,2025-06-10,farms_blocked_proportion,2
24,2025-06-10,farms_free_count,176
CHE,2025-06-17,farms_total_count,17011
1,2025-06-17,farms_total_count,828
CHE,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_count,162
12,2025-06-17,farms_free_proportion,100
3,2025-06-17,farms_blocked_count,83
18,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_count,40
CHE,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_total_count,813
4,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_total_count,238
26,2025-06-17,farms_free_count,456
13,2025-06-17,farms_free_count,313
24,2025-06-17,farms_blocked_count,11
9,2025-06-17,farms_free_count,232
LIE,2025-06-17,farms_blocked_proportion,2
10,2025-06-17,farms_free_count,992
19,2025-06-17,farms_total_count,974
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_count,1
17,2025-06-17,farms_blocked_proportion,12
21,2025-06-17,farms_blocked_count,42
5,2025-06-17,farms_blocked_proportion,11
22,2025-06-17,farms_blocked_count,35
18,2025-06-17,farms_free_count,760
25,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_blocked_count,49
14,2025-06-17,farms_blocked_proportion,5
23,2025-06-17,farms_blocked_count,21
26,2025-06-17,farms_blocked_count,27
15,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_proportion,13
22,2025-06-17,farms_free_count,963
19,2025-06-17,farms_free_count,899
2,2025-06-17,farms_free_proportion,94
5,2025-06-17,farms_free_proportion,89
13,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_free_count,1009
11,2025-06-17,farms_free_proportion,92
12,2025-06-17,farms_blocked_proportion,0
13,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_free_proportion,88
19,2025-06-17,farms_blocked_proportion,8
23,2025-06-17,farms_free_count,792
15,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_free_count,157
20,2025-06-17,farms_blocked_count,54
4,2025-06-17,farms_blocked_count,10
4,2025-06-17,farms_free_count,225
26,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_free_count,276
20,2025-06-17,farms_free_proportion,91
18,2025-06-17,farms_blocked_count,7
9,2025-06-17,farms_blocked_count,6
11,2025-06-17,farms_blocked_proportion,8
20,2025-06-17,farms_free_count,525
1,2025-06-17,farms_free_proportion,95
16,2025-06-17,farms_free_count,117
16,2025-06-17,farms_total_count,135
7,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_total_count,124
17,2025-06-17,farms_total_count,1150
17,2025-06-17,farms_blocked_count,141
CHE,2025-06-17,farms_blocked_count,1033
LIE,2025-06-17,farms_free_proportion,98
22,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_blocked_count,25
10,2025-06-17,farms_total_count,1067
23,2025-06-17,farms_free_proportion,97
3,2025-06-17,farms_free_count,1906
25,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_blocked_count,1
14,2025-06-17,farms_total_count,165
20,2025-06-17,farms_blocked_proportion,9
11,2025-06-17,farms_total_count,464
7,2025-06-17,farms_blocked_count,8
21,2025-06-17,farms_free_proportion,90
8,2025-06-17,farms_free_count,85
8,2025-06-17,farms_total_count,86
13,2025-06-17,farms_blocked_count,19
3,2025-06-17,farms_total_count,1989
24,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_free_count,176
26,2025-06-17,farms_total_count,483
24,2025-06-17,farms_total_count,187
9,2025-06-17,farms_blocked_proportion,3
11,2025-06-17,farms_free_count,428
CHE,2025-06-17,farms_free_count,15978
2,2025-06-17,farms_free_count,3688
18,2025-06-17,farms_total_count,767
6,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_blocked_count,230
23,2025-06-17,farms_blocked_proportion,3
8,2025-06-17,farms_free_proportion,99
24,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_total_count,113
12,2025-06-17,farms_blocked_count,0
6,2025-06-17,farms_total_count,169
26,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_total_count,58
25,2025-06-17,farms_blocked_count,5
LIE,2025-06-17,farms_free_count,57
5,2025-06-17,farms_free_count,415
25,2025-06-17,farms_free_count,119
21,2025-06-17,farms_total_count,414
14,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_total_count,301
16,2025-06-17,farms_blocked_count,18
21,2025-06-17,farms_free_count,372
2,2025-06-17,farms_total_count,3918
22,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_free_count,788
18,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_blocked_proportion,10
4,2025-06-17,farms_total_count,235
12,2025-06-17,farms_free_count,18
13,2025-06-17,farms_total_count,332
22,2025-06-17,farms_total_count,998
9,2025-06-17,farms_free_proportion,97
16,2025-06-17,farms_free_proportion,87
7,2025-06-17,farms_free_count,105
8,2025-06-17,farms_blocked_proportion,1
10,2025-06-17,farms_free_proportion,93
5,2025-06-17,farms_total_count,464
12,2025-06-17,farms_total_count,18
14,2025-06-17,farms_free_proportion,95
4,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_blocked_proportion,7
19,2025-06-17,farms_blocked_count,75
10,2025-06-17,farms_blocked_count,75
19,2025-06-17,farms_free_proportion,92
11,2025-06-17,farms_blocked_count,36
20,2025-06-17,farms_total_count,579
8,2025-06-24,farms_blocked_proportion,2
CHE,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_blocked_count,35
24,2025-06-24,farms_blocked_proportion,6
20,2025-06-24,farms_blocked_count,53
14,2025-06-24,farms_blocked_count,8
6,2025-06-24,farms_blocked_count,7
14,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_blocked_proportion,4
18,2025-06-24,farms_blocked_proportion,1
3,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_free_proportion,100
17,2025-06-24,farms_blocked_count,139
13,2025-06-24,farms_free_proportion,95
7,2025-06-24,farms_blocked_proportion,7
18,2025-06-24,farms_free_proportion,99
5,2025-06-24,farms_blocked_count,50
25,2025-06-24,farms_blocked_proportion,4
26,2025-06-24,farms_blocked_proportion,6
12,2025-06-24,farms_free_proportion,100
21,2025-06-24,farms_free_proportion,90
1,2025-06-24,farms_total_count,829
17,2025-06-24,farms_blocked_proportion,12
25,2025-06-24,farms_free_proportion,96
11,2025-06-24,farms_total_count,466
LIE,2025-06-24,farms_total_count,58
12,2025-06-24,farms_total_count,18
5,2025-06-24,farms_total_count,464
4,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_total_count,165
20,2025-06-24,farms_total_count,579
11,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_total_count,332
22,2025-06-24,farms_free_proportion,97
21,2025-06-24,farms_total_count,414
10,2025-06-24,farms_free_proportion,93
9,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_free_proportion,92
10,2025-06-24,farms_total_count,1068
7,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_blocked_proportion,5
3,2025-06-24,farms_total_count,1989
26,2025-06-24,farms_total_count,483
24,2025-06-24,farms_total_count,187
9,2025-06-24,farms_blocked_proportion,3
18,2025-06-24,farms_total_count,767
23,2025-06-24,farms_blocked_proportion,3
CHE,2025-06-24,farms_blocked_count,1015
24,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_total_count,113
8,2025-06-24,farms_total_count,86
6,2025-06-24,farms_total_count,169
23,2025-06-24,farms_free_proportion,97
22,2025-06-24,farms_blocked_proportion,3
25,2025-06-24,farms_total_count,124
17,2025-06-24,farms_total_count,1151
2,2025-06-24,farms_total_count,3924
LIE,2025-06-24,farms_blocked_proportion,0
21,2025-06-24,farms_blocked_proportion,10
4,2025-06-24,farms_total_count,237
16,2025-06-24,farms_blocked_proportion,13
20,2025-06-24,farms_free_proportion,91
23,2025-06-24,farms_blocked_count,21
15,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_blocked_count,33
2,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_blocked_count,10
13,2025-06-24,farms_blocked_proportion,5
4,2025-06-24,farms_free_proportion,96
17,2025-06-24,farms_free_proportion,88
21,2025-06-24,farms_blocked_count,40
12,2025-06-24,farms_blocked_proportion,0
14,2025-06-24,farms_blocked_proportion,5
19,2025-06-24,farms_blocked_proportion,8
5,2025-06-24,farms_free_proportion,89
15,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_total_count,300
20,2025-06-24,farms_blocked_proportion,9
3,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_free_proportion,87
22,2025-06-24,farms_total_count,999
16,2025-06-24,farms_total_count,135
CHE,2025-06-24,farms_total_count,17027
23,2025-06-24,farms_total_count,813
19,2025-06-24,farms_total_count,977
9,2025-06-24,farms_total_count,238
5,2025-06-24,farms_blocked_proportion,11
26,2025-06-24,farms_free_proportion,94
1,2025-06-24,farms_blocked_count,40
9,2025-06-24,farms_blocked_count,6
1,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_free_proportion,98
CHE,2025-06-24,farms_free_count,16012
24,2025-06-24,farms_blocked_count,11
8,2025-06-24,farms_free_count,84
8,2025-06-24,farms_blocked_count,2
6,2025-06-24,farms_free_count,162
2,2025-06-24,farms_free_count,3699
24,2025-06-24,farms_free_count,176
10,2025-06-24,farms_blocked_count,75
20,2025-06-24,farms_free_count,526
7,2025-06-24,farms_free_count,105
17,2025-06-24,farms_free_count,1012
9,2025-06-24,farms_free_count,232
13,2025-06-24,farms_blocked_count,18
11,2025-06-24,farms_free_count,431
12,2025-06-24,farms_blocked_count,0
10,2025-06-24,farms_free_count,993
4,2025-06-24,farms_free_count,227
21,2025-06-24,farms_free_count,374
7,2025-06-24,farms_blocked_count,8
1,2025-06-24,farms_free_count,789
LIE,2025-06-24,farms_free_count,58
16,2025-06-24,farms_free_count,117
25,2025-06-24,farms_blocked_count,5
18,2025-06-24,farms_free_count,761
16,2025-06-24,farms_blocked_count,18
12,2025-06-24,farms_free_count,18
26,2025-06-24,farms_blocked_count,27
26,2025-06-24,farms_free_count,456
3,2025-06-24,farms_blocked_count,79
14,2025-06-24,farms_free_count,157
18,2025-06-24,farms_blocked_count,6
25,2025-06-24,farms_free_count,119
22,2025-06-24,farms_free_count,966
19,2025-06-24,farms_blocked_count,74
LIE,2025-06-24,farms_blocked_count,0
15,2025-06-24,farms_free_count,275
3,2025-06-24,farms_free_count,1910
23,2025-06-24,farms_free_count,792
19,2025-06-24,farms_free_count,903
5,2025-06-24,farms_free_count,414
13,2025-06-24,farms_free_count,314
2,2025-06-24,farms_blocked_count,225
15,2025-06-24,farms_blocked_count,25
CHE,2025-06-24,farms_free_proportion,94
1,2025-07-01,farms_free_count,795
5,2025-07-01,farms_blocked_count,58
25,2025-07-01,farms_free_proportion,96
22,2025-07-01,farms_total_count,1000
26,2025-07-01,farms_free_proportion,95
3,2025-07-01,farms_free_proportion,96
LIE,2025-07-01,farms_blocked_count,0
25,2025-07-01,farms_free_count,119
4,2025-07-01,farms_free_count,228
13,2025-07-01,farms_total_count,332
8,2025-07-01,farms_free_proportion,98
3,2025-07-01,farms_blocked_proportion,4
CHE,2025-07-01,farms_blocked_proportion,6
4,2025-07-01,farms_total_count,237
20,2025-07-01,farms_blocked_proportion,9
LIE,2025-07-01,farms_total_count,58
6,2025-07-01,farms_free_count,162
4,2025-07-01,farms_free_proportion,96
3,2025-07-01,farms_blocked_count,76
10,2025-07-01,farms_free_count,996
15,2025-07-01,farms_free_count,275
20,2025-07-01,farms_blocked_count,52
16,2025-07-01,farms_blocked_proportion,13
18,2025-07-01,farms_free_proportion,99
21,2025-07-01,farms_blocked_proportion,10
10,2025-07-01,farms_blocked_count,73
CHE,2025-07-01,farms_total_count,17039
13,2025-07-01,farms_blocked_proportion,5
12,2025-07-01,farms_total_count,18
26,2025-07-01,farms_blocked_proportion,5
9,2025-07-01,farms_total_count,238
23,2025-07-01,farms_total_count,814
8,2025-07-01,farms_blocked_count,2
1,2025-07-01,farms_total_count,831
17,2025-07-01,farms_free_proportion,88
26,2025-07-01,farms_blocked_count,25
1,2025-07-01,farms_blocked_count,36
22,2025-07-01,farms_blocked_count,32
23,2025-07-01,farms_free_count,794
19,2025-07-01,farms_blocked_proportion,8
14,2025-07-01,farms_free_proportion,95
7,2025-07-01,farms_blocked_proportion,7
15,2025-07-01,farms_blocked_proportion,8
17,2025-07-01,farms_blocked_proportion,12
5,2025-07-01,farms_free_proportion,88
9,2025-07-01,farms_blocked_count,6
18,2025-07-01,farms_blocked_count,6
6,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_free_count,157
13,2025-07-01,farms_free_count,314
11,2025-07-01,farms_free_proportion,93
23,2025-07-01,farms_blocked_count,20
22,2025-07-01,farms_free_count,968
5,2025-07-01,farms_blocked_proportion,12
19,2025-07-01,farms_total_count,977
2,2025-07-01,farms_free_count,3703
21,2025-07-01,farms_blocked_count,40
2,2025-07-01,farms_total_count,3928
LIE,2025-07-01,farms_free_count,58
24,2025-07-01,farms_free_proportion,94
11,2025-07-01,farms_blocked_proportion,7
12,2025-07-01,farms_blocked_proportion,0
25,2025-07-01,farms_blocked_count,5
21,2025-07-01,farms_free_proportion,90
2,2025-07-01,farms_blocked_proportion,6
14,2025-07-01,farms_blocked_proportion,5
9,2025-07-01,farms_free_count,232
CHE,2025-07-01,farms_free_proportion,94
7,2025-07-01,farms_free_proportion,93
24,2025-07-01,farms_blocked_proportion,6
4,2025-07-01,farms_blocked_count,9
16,2025-07-01,farms_total_count,135
17,2025-07-01,farms_free_count,1014
12,2025-07-01,farms_free_count,18
6,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_free_proportion,91
11,2025-07-01,farms_free_count,434
15,2025-07-01,farms_total_count,300
22,2025-07-01,farms_free_proportion,97
LIE,2025-07-01,farms_blocked_proportion,0
25,2025-07-01,farms_blocked_proportion,4
16,2025-07-01,farms_free_proportion,87
18,2025-07-01,farms_blocked_proportion,1
15,2025-07-01,farms_free_proportion,92
23,2025-07-01,farms_free_proportion,98
22,2025-07-01,farms_blocked_proportion,3
7,2025-07-01,farms_total_count,113
26,2025-07-01,farms_free_count,459
12,2025-07-01,farms_free_proportion,100
20,2025-07-01,farms_free_count,527
21,2025-07-01,farms_free_count,374
10,2025-07-01,farms_blocked_proportion,7
2,2025-07-01,farms_blocked_count,225
12,2025-07-01,farms_blocked_count,0
18,2025-07-01,farms_total_count,767
5,2025-07-01,farms_total_count,465
26,2025-07-01,farms_total_count,484
1,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_blocked_count,18
24,2025-07-01,farms_total_count,187
9,2025-07-01,farms_blocked_proportion,3
13,2025-07-01,farms_free_proportion,95
14,2025-07-01,farms_blocked_count,8
23,2025-07-01,farms_blocked_proportion,2
14,2025-07-01,farms_total_count,165
18,2025-07-01,farms_free_count,761
16,2025-07-01,farms_free_count,117
24,2025-07-01,farms_blocked_count,11
11,2025-07-01,farms_total_count,466
8,2025-07-01,farms_total_count,87
13,2025-07-01,farms_blocked_count,18
10,2025-07-01,farms_total_count,1069
19,2025-07-01,farms_free_count,902
21,2025-07-01,farms_total_count,414
19,2025-07-01,farms_blocked_count,75
8,2025-07-01,farms_blocked_proportion,2
6,2025-07-01,farms_total_count,169
3,2025-07-01,farms_free_count,1913
5,2025-07-01,farms_free_count,407
CHE,2025-07-01,farms_blocked_count,1004
10,2025-07-01,farms_free_proportion,93
19,2025-07-01,farms_free_proportion,92
7,2025-07-01,farms_blocked_count,8
25,2025-07-01,farms_total_count,124
24,2025-07-01,farms_free_count,176
CHE,2025-07-01,farms_free_count,16035
7,2025-07-01,farms_free_count,105
20,2025-07-01,farms_total_count,579
17,2025-07-01,farms_total_count,1151
11,2025-07-01,farms_blocked_count,32
8,2025-07-01,farms_free_count,85
LIE,2025-07-01,farms_free_proportion,100
15,2025-07-01,farms_blocked_count,25
17,2025-07-01,farms_blocked_count,137
9,2025-07-01,farms_free_proportion,97
6,2025-07-01,farms_blocked_count,7
4,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_total_count,1989
2,2025-07-01,farms_free_proportion,94
12,2025-07-08,farms_free_count,18
15,2025-07-08,farms_free_proportion,92
6,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_free_count,460
19,2025-07-08,farms_total_count,978
24,2025-07-08,farms_total_count,187
14,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_total_count,165
25,2025-07-08,farms_free_count,119
1,2025-07-08,farms_total_count,831
11,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_total_count,169
