Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2020,AG,Sheep,Sanitary,Abroad,Yes,0
2020,AG,Sheep,Sanitary,Abroad,No,0
2020,AG,Goats,Normal,Inland,Yes,726
2020,AG,Goats,Normal,Inland,No,1
2020,AG,Goats,Normal,Abroad,Yes,0
2020,AG,Goats,Normal,Abroad,No,0
2020,AG,Goats,Sanitary,Inland,Yes,2
2020,AG,Goats,Sanitary,Inland,No,1
2020,AG,Goats,Sanitary,Abroad,Yes,0
2020,AG,Goats,Sanitary,Abroad,No,0
2020,AI,Cattle < 6We,Normal,Inland,Yes,1
2021,AG,Cattle > 8Mo,Normal,Inland,Yes,3023
2021,AG,Cattle > 8Mo,Normal,Inland,No,2
2021,AG,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,AG,Cattle > 8Mo,Normal,Abroad,No,0
2021,AG,Cattle > 8Mo,Sanitary,Inland,Yes,366
2021,AG,Cattle > 8Mo,Sanitary,Inland,No,26
2021,AG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,AG,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,AG,Cattle < 8Mo,Normal,Inland,Yes,2269
2021,AG,Cattle < 8Mo,Normal,Inland,No,2
2021,AG,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,AG,Cattle < 8Mo,Normal,Abroad,No,0
2021,AG,Cattle < 8Mo,Sanitary,Inland,Yes,33
2021,AG,Cattle < 8Mo,Sanitary,Inland,No,3
2021,AG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,AG,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,AG,Equidae,Normal,Inland,Yes,77
2021,AG,Equidae,Normal,Inland,No,0
2021,AG,Equidae,Normal,Abroad,Yes,0
2021,AG,Equidae,Normal,Abroad,No,0
2021,AG,Equidae,Sanitary,Inland,Yes,4
2021,AG,Equidae,Sanitary,Inland,No,0
2021,AG,Equidae,Sanitary,Abroad,Yes,0
2021,AG,Equidae,Sanitary,Abroad,No,0
2021,AG,Swine,Normal,Inland,Yes,26794
2021,AG,Swine,Normal,Inland,No,21
2021,AG,Swine,Normal,Abroad,Yes,0
2021,AG,Swine,Normal,Abroad,No,0
2021,AG,Swine,Sanitary,Inland,Yes,445
2021,AG,Swine,Sanitary,Inland,No,53
2021,AG,Swine,Sanitary,Abroad,Yes,0
2021,AG,Swine,Sanitary,Abroad,No,0
2021,AG,Cattle > 6We,Normal,Inland,Yes,4502
2021,AG,Cattle > 6We,Normal,Inland,No,3
2021,AG,Cattle > 6We,Normal,Abroad,Yes,0
2021,AG,Cattle > 6We,Normal,Abroad,No,0
2021,AG,Cattle > 6We,Sanitary,Inland,Yes,496
2021,AG,Cattle > 6We,Sanitary,Inland,No,29
2021,AG,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,AG,Cattle > 6We,Sanitary,Abroad,No,0
2021,AG,Sheep,Normal,Inland,Yes,10450
2021,AG,Cattle < 6We,Normal,Inland,No,0
2021,AG,Cattle < 6We,Normal,Abroad,Yes,0
2021,AG,Cattle < 6We,Normal,Abroad,No,0
2021,AG,Cattle < 6We,Sanitary,Inland,Yes,4
2021,AG,Cattle < 6We,Sanitary,Inland,No,1
2021,AG,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,AG,Cattle < 6We,Sanitary,Abroad,No,0
2021,TI,Equidae,Normal,Inland,Yes,48
2021,TI,Equidae,Normal,Inland,No,0
2021,TI,Equidae,Normal,Abroad,Yes,0
2021,TI,Equidae,Normal,Abroad,No,0
2021,TI,Equidae,Sanitary,Inland,Yes,0
2021,TI,Equidae,Sanitary,Inland,No,0
2021,TI,Equidae,Sanitary,Abroad,Yes,0
2021,TI,Equidae,Sanitary,Abroad,No,0
2021,TI,Swine,Normal,Inland,Yes,3319
2021,TI,Swine,Normal,Inland,No,1
2021,TI,Swine,Normal,Abroad,Yes,0
2021,TI,Swine,Normal,Abroad,No,0
2021,TI,Swine,Sanitary,Inland,Yes,1
2021,TI,Swine,Sanitary,Inland,No,3
2021,TI,Swine,Sanitary,Abroad,Yes,0
2021,TI,Swine,Sanitary,Abroad,No,0
2021,TI,Goats,Normal,Inland,Yes,3300
2021,TI,Goats,Normal,Inland,No,6
2021,TI,Goats,Normal,Abroad,Yes,0
2021,TI,Goats,Normal,Abroad,No,0
2021,TI,Goats,Sanitary,Inland,Yes,0
2021,TI,Goats,Sanitary,Inland,No,0
2021,TI,Goats,Sanitary,Abroad,Yes,0
2021,TI,Goats,Sanitary,Abroad,No,0
2021,TI,Sheep,Normal,Inland,Yes,1954
2021,TI,Sheep,Normal,Inland,No,3
2021,TI,Sheep,Normal,Abroad,Yes,0
2021,TI,Sheep,Normal,Abroad,No,0
2021,TI,Sheep,Sanitary,Inland,Yes,0
2021,TI,Sheep,Sanitary,Inland,No,0
2021,TI,Sheep,Sanitary,Abroad,Yes,0
2021,TI,Sheep,Sanitary,Abroad,No,0
2021,UR,Cattle > 8Mo,Normal,Inland,Yes,174
2021,UR,Cattle > 8Mo,Normal,Inland,No,0
2021,UR,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,UR,Cattle > 8Mo,Normal,Abroad,No,0
2021,UR,Cattle > 8Mo,Sanitary,Inland,Yes,4
2021,UR,Cattle > 8Mo,Sanitary,Inland,No,0
2021,UR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,UR,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,UR,Cattle < 8Mo,Normal,Inland,Yes,30
2021,UR,Cattle < 8Mo,Normal,Inland,No,0
2021,UR,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,UR,Cattle < 8Mo,Normal,Abroad,No,0
2021,UR,Cattle < 8Mo,Sanitary,Inland,Yes,1
2021,UR,Cattle < 8Mo,Sanitary,Inland,No,0
2021,UR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,UR,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,UR,Cattle > 6We,Normal,Inland,Yes,319
2021,UR,Cattle > 6We,Normal,Inland,No,0
2021,UR,Cattle > 6We,Normal,Abroad,Yes,0
2021,UR,Cattle > 6We,Normal,Abroad,No,0
2021,UR,Cattle > 6We,Sanitary,Inland,Yes,14
2021,UR,Cattle > 6We,Sanitary,Inland,No,2
2021,UR,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,UR,Cattle > 6We,Sanitary,Abroad,No,0
2021,UR,Cattle < 6We,Normal,Inland,Yes,37
2021,UR,Cattle < 6We,Normal,Inland,No,0
2021,UR,Cattle < 6We,Normal,Abroad,Yes,0
2021,UR,Cattle < 6We,Normal,Abroad,No,0
2021,UR,Cattle < 6We,Sanitary,Inland,Yes,0
2021,UR,Cattle < 6We,Sanitary,Inland,No,0
2021,UR,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,UR,Cattle < 6We,Sanitary,Abroad,No,0
2021,UR,Equidae,Normal,Inland,Yes,1
2021,UR,Equidae,Normal,Inland,No,0
2021,UR,Equidae,Normal,Abroad,Yes,0
2021,UR,Equidae,Normal,Abroad,No,0
2021,UR,Equidae,Sanitary,Inland,Yes,0
2021,UR,Equidae,Sanitary,Inland,No,0
2021,UR,Equidae,Sanitary,Abroad,Yes,0
2021,UR,Equidae,Sanitary,Abroad,No,0
2021,UR,Swine,Normal,Inland,Yes,854
2021,UR,Swine,Normal,Inland,No,3
2021,UR,Swine,Normal,Abroad,Yes,0
2021,UR,Swine,Normal,Abroad,No,0
2021,UR,Swine,Sanitary,Inland,Yes,0
2021,UR,Swine,Sanitary,Inland,No,0
2021,UR,Swine,Sanitary,Abroad,Yes,0
2021,UR,Swine,Sanitary,Abroad,No,0
2021,UR,Goats,Normal,Inland,Yes,639
2021,UR,Goats,Normal,Inland,No,0
2021,UR,Goats,Normal,Abroad,Yes,0
2021,UR,Goats,Normal,Abroad,No,0
2021,UR,Goats,Sanitary,Inland,Yes,0
2021,UR,Goats,Sanitary,Inland,No,0
2021,UR,Goats,Sanitary,Abroad,Yes,0
2021,UR,Goats,Sanitary,Abroad,No,0
2021,UR,Sheep,Normal,Inland,Yes,559
2021,UR,Sheep,Normal,Inland,No,0
2021,UR,Sheep,Normal,Abroad,Yes,0
2021,UR,Sheep,Normal,Abroad,No,0
2021,UR,Sheep,Sanitary,Inland,Yes,1
2021,UR,Sheep,Sanitary,Inland,No,0
2021,UR,Sheep,Sanitary,Abroad,Yes,0
2021,UR,Sheep,Sanitary,Abroad,No,0
2021,VD,Cattle > 8Mo,Normal,Inland,Yes,3386
2021,VD,Cattle > 8Mo,Normal,Inland,No,6
2021,VD,Cattle > 8Mo,Normal,Abroad,Yes,272
2021,VD,Cattle > 8Mo,Normal,Abroad,No,0
2021,VD,Cattle > 8Mo,Sanitary,Inland,Yes,140
2021,VD,Cattle > 8Mo,Sanitary,Inland,No,20
2021,VD,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,VD,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,VD,Cattle < 8Mo,Normal,Inland,Yes,637
2021,VD,Cattle < 8Mo,Normal,Inland,No,9
2021,VD,Cattle < 8Mo,Normal,Abroad,Yes,84
2021,VD,Cattle < 8Mo,Normal,Abroad,No,0
2021,VD,Cattle < 8Mo,Sanitary,Inland,Yes,12
2021,VD,Cattle < 8Mo,Sanitary,Inland,No,3
2021,VD,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,VD,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,VD,Cattle > 6We,Normal,Inland,Yes,4523
2021,VD,Cattle > 6We,Normal,Inland,No,19
2021,VD,Cattle > 6We,Normal,Abroad,Yes,293
2021,VD,Cattle > 6We,Normal,Abroad,No,0
2021,VD,Cattle > 6We,Sanitary,Inland,Yes,146
2021,VD,Cattle > 6We,Sanitary,Inland,No,26
2021,VD,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,VD,Cattle > 6We,Sanitary,Abroad,No,0
2021,VD,Cattle < 6We,Normal,Inland,Yes,161
2021,VD,Cattle < 6We,Normal,Inland,No,1
2021,VD,Cattle < 6We,Normal,Abroad,Yes,0
2021,VD,Cattle < 6We,Normal,Abroad,No,0
2021,VD,Cattle < 6We,Sanitary,Inland,Yes,0
2021,VD,Cattle < 6We,Sanitary,Inland,No,0
2021,VD,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,VD,Cattle < 6We,Sanitary,Abroad,No,0
2021,VD,Equidae,Normal,Inland,Yes,97
2021,VD,Equidae,Normal,Inland,No,0
2021,VD,Equidae,Normal,Abroad,Yes,0
2021,VD,Equidae,Normal,Abroad,No,0
2021,VD,Equidae,Sanitary,Inland,Yes,2
2021,VD,Equidae,Sanitary,Inland,No,0
2021,VD,Equidae,Sanitary,Abroad,Yes,0
2021,VD,Equidae,Sanitary,Abroad,No,0
2021,VD,Swine,Normal,Inland,Yes,22320
2021,VD,Swine,Normal,Inland,No,16
2021,VD,Swine,Normal,Abroad,Yes,1000
2021,VD,Swine,Normal,Abroad,No,0
2021,VD,Swine,Sanitary,Inland,Yes,38
2021,VD,Swine,Sanitary,Inland,No,14
2021,VD,Swine,Sanitary,Abroad,Yes,0
2021,VD,Swine,Sanitary,Abroad,No,0
2021,VD,Goats,Normal,Inland,Yes,2258
2021,VD,Goats,Normal,Inland,No,5
2021,VD,Goats,Normal,Abroad,Yes,0
2021,VD,Goats,Normal,Abroad,No,0
2021,VD,Goats,Sanitary,Inland,Yes,5
2021,VD,Goats,Sanitary,Inland,No,1
2021,VD,Goats,Sanitary,Abroad,Yes,0
2021,VD,Goats,Sanitary,Abroad,No,0
2021,VD,Sheep,Normal,Inland,Yes,23636
2021,VD,Sheep,Normal,Inland,No,41
2021,VD,Sheep,Normal,Abroad,Yes,0
2021,VD,Sheep,Normal,Abroad,No,0
2021,VD,Sheep,Sanitary,Inland,Yes,36
2021,VD,Sheep,Sanitary,Inland,No,1
2021,VD,Sheep,Sanitary,Abroad,Yes,0
2021,VD,Sheep,Sanitary,Abroad,No,0
2021,VS,Cattle > 8Mo,Normal,Inland,Yes,2419
2021,VS,Cattle > 8Mo,Normal,Inland,No,8
2021,VS,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,VS,Cattle > 8Mo,Normal,Abroad,No,0
2021,VS,Cattle > 8Mo,Sanitary,Inland,Yes,37
2021,VS,Cattle > 8Mo,Sanitary,Inland,No,3
2021,VS,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,VS,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,VS,Cattle < 8Mo,Normal,Inland,Yes,133
2021,VS,Cattle < 8Mo,Normal,Inland,No,0
2021,VS,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,VS,Cattle < 8Mo,Normal,Abroad,No,0
2021,VS,Cattle < 8Mo,Sanitary,Inland,Yes,0
2021,VS,Cattle < 8Mo,Sanitary,Inland,No,0
2021,VS,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,VS,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,VS,Cattle > 6We,Normal,Inland,Yes,3295
2021,VS,Cattle > 6We,Normal,Inland,No,2
2021,VS,Cattle > 6We,Normal,Abroad,Yes,0
2021,VS,Cattle > 6We,Normal,Abroad,No,0
2021,VS,Cattle > 6We,Sanitary,Inland,Yes,32
2021,VS,Cattle > 6We,Sanitary,Inland,No,3
2021,VS,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,VS,Cattle > 6We,Sanitary,Abroad,No,0
2021,VS,Cattle < 6We,Normal,Inland,Yes,52
2021,VS,Cattle < 6We,Normal,Inland,No,0
2021,VS,Cattle < 6We,Normal,Abroad,Yes,0
2021,VS,Cattle < 6We,Normal,Abroad,No,0
2021,VS,Cattle < 6We,Sanitary,Inland,Yes,0
2021,VS,Cattle < 6We,Sanitary,Inland,No,0
2021,VS,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,VS,Cattle < 6We,Sanitary,Abroad,No,0
2021,VS,Equidae,Normal,Inland,Yes,81
2021,VS,Equidae,Normal,Inland,No,5
2021,VS,Equidae,Normal,Abroad,Yes,0
2021,VS,Equidae,Normal,Abroad,No,0
2021,VS,Equidae,Sanitary,Inland,Yes,1
2021,VS,Equidae,Sanitary,Inland,No,0
2021,VS,Equidae,Sanitary,Abroad,Yes,0
2021,VS,Equidae,Sanitary,Abroad,No,0
2021,VS,Swine,Normal,Inland,Yes,4810
2021,VS,Swine,Normal,Inland,No,5
2021,VS,Swine,Normal,Abroad,Yes,0
2021,VS,Swine,Normal,Abroad,No,0
2021,VS,Swine,Sanitary,Inland,Yes,5
2021,VS,Swine,Sanitary,Inland,No,0
2021,VS,Swine,Sanitary,Abroad,Yes,0
2021,VS,Swine,Sanitary,Abroad,No,0
2021,VS,Goats,Normal,Inland,Yes,1842
2021,VS,Goats,Normal,Inland,No,0
2021,VS,Goats,Normal,Abroad,Yes,0
2021,VS,Goats,Normal,Abroad,No,0
2021,VS,Goats,Sanitary,Inland,Yes,2
2021,VS,Goats,Sanitary,Inland,No,0
2021,VS,Goats,Sanitary,Abroad,Yes,0
2021,VS,Goats,Sanitary,Abroad,No,0
2021,VS,Sheep,Normal,Inland,Yes,4554
2021,VS,Sheep,Normal,Inland,No,1
2021,VS,Sheep,Normal,Abroad,Yes,0
2021,VS,Sheep,Normal,Abroad,No,0
2021,VS,Sheep,Sanitary,Inland,Yes,11
2021,VS,Sheep,Sanitary,Inland,No,1
2021,VS,Sheep,Sanitary,Abroad,Yes,0
2021,VS,Sheep,Sanitary,Abroad,No,0
2021,ZG,Cattle > 8Mo,Normal,Inland,Yes,353
2021,ZG,Cattle > 8Mo,Normal,Inland,No,0
2021,ZG,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,ZG,Cattle > 8Mo,Normal,Abroad,No,0
2021,ZG,Cattle > 8Mo,Sanitary,Inland,Yes,25
2021,ZG,Cattle > 8Mo,Sanitary,Inland,No,12
2021,ZG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,ZG,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,ZG,Cattle < 8Mo,Normal,Inland,Yes,265
2021,ZG,Cattle < 8Mo,Normal,Inland,No,2
2021,ZG,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,ZG,Cattle < 8Mo,Normal,Abroad,No,0
2021,ZG,Cattle < 8Mo,Sanitary,Inland,Yes,2
2021,ZG,Cattle < 8Mo,Sanitary,Inland,No,0
2021,ZG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,ZG,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,ZG,Cattle > 6We,Normal,Inland,Yes,637
2021,ZG,Cattle > 6We,Normal,Inland,No,2
2021,ZG,Cattle > 6We,Normal,Abroad,Yes,0
2021,ZG,Cattle > 6We,Normal,Abroad,No,0
2021,ZG,Cattle > 6We,Sanitary,Inland,Yes,25
2021,ZG,Cattle > 6We,Sanitary,Inland,No,14
2021,ZG,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,ZG,Cattle > 6We,Sanitary,Abroad,No,0
2021,ZG,Cattle < 6We,Normal,Inland,Yes,49
2021,ZG,Cattle < 6We,Normal,Inland,No,0
2021,ZG,Cattle < 6We,Normal,Abroad,Yes,0
2021,ZG,Cattle < 6We,Normal,Abroad,No,0
2021,ZG,Cattle < 6We,Sanitary,Inland,Yes,1
2021,ZG,Cattle < 6We,Sanitary,Inland,No,0
2021,ZG,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,ZG,Cattle < 6We,Sanitary,Abroad,No,0
2021,ZG,Equidae,Normal,Inland,Yes,1
2021,ZG,Equidae,Normal,Inland,No,0
2021,ZG,Equidae,Normal,Abroad,Yes,0
2021,ZG,Equidae,Normal,Abroad,No,0
2021,ZG,Equidae,Sanitary,Inland,Yes,0
2021,ZG,Equidae,Sanitary,Inland,No,0
2021,ZG,Equidae,Sanitary,Abroad,Yes,0
2021,ZG,Equidae,Sanitary,Abroad,No,0
2021,ZG,Swine,Normal,Inland,Yes,880
2021,ZG,Swine,Normal,Inland,No,2
2021,ZG,Swine,Normal,Abroad,Yes,0
2021,ZG,Swine,Normal,Abroad,No,0
2021,ZG,Swine,Sanitary,Inland,Yes,6
2021,ZG,Swine,Sanitary,Inland,No,1
2021,ZG,Swine,Sanitary,Abroad,Yes,0
2021,ZG,Swine,Sanitary,Abroad,No,0
2021,ZG,Goats,Normal,Inland,Yes,126
2021,ZG,Goats,Normal,Inland,No,1
2021,ZG,Goats,Normal,Abroad,Yes,0
2021,ZG,Goats,Normal,Abroad,No,0
2021,ZG,Goats,Sanitary,Inland,Yes,0
2021,ZG,Goats,Sanitary,Inland,No,0
2021,ZG,Goats,Sanitary,Abroad,Yes,0
2021,ZG,Goats,Sanitary,Abroad,No,0
2021,ZG,Sheep,Normal,Inland,Yes,1473
2021,ZG,Sheep,Normal,Inland,No,3
2021,ZG,Sheep,Normal,Abroad,Yes,0
2021,ZG,Sheep,Normal,Abroad,No,0
2021,ZG,Sheep,Sanitary,Inland,Yes,5
2021,ZG,Sheep,Sanitary,Inland,No,4
2021,ZG,Sheep,Sanitary,Abroad,Yes,0
2021,ZG,Sheep,Sanitary,Abroad,No,0
2021,ZH,Cattle > 8Mo,Normal,Inland,Yes,26692
2021,ZH,Cattle > 8Mo,Normal,Inland,No,16
2021,ZH,Cattle > 8Mo,Normal,Abroad,Yes,27
2021,ZH,Cattle > 8Mo,Normal,Abroad,No,0
2021,ZH,Cattle > 8Mo,Sanitary,Inland,Yes,932
2021,ZH,Cattle > 8Mo,Sanitary,Inland,No,14
2021,ZH,Cattle > 8Mo,Sanitary,Abroad,Yes,3
2021,ZH,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,ZH,Cattle < 8Mo,Normal,Inland,Yes,17274
2021,ZH,Cattle < 8Mo,Normal,Inland,No,1
2021,ZH,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,ZH,Cattle < 8Mo,Normal,Abroad,No,0
2021,ZH,Cattle < 8Mo,Sanitary,Inland,Yes,167
2021,ZH,Cattle < 8Mo,Sanitary,Inland,No,3
2021,ZH,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,ZH,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,ZH,Cattle > 6We,Normal,Inland,Yes,44717
2021,ZH,Cattle > 6We,Normal,Inland,No,5
2021,ZH,Cattle > 6We,Normal,Abroad,Yes,38
2021,ZH,Cattle > 6We,Normal,Abroad,No,0
2021,ZH,Cattle > 6We,Sanitary,Inland,Yes,1266
2021,ZH,Cattle > 6We,Sanitary,Inland,No,17
2021,ZH,Cattle > 6We,Sanitary,Abroad,Yes,6
2021,ZH,Cattle > 6We,Sanitary,Abroad,No,0
2021,ZH,Cattle < 6We,Normal,Inland,Yes,352
2021,ZH,Cattle < 6We,Normal,Inland,No,0
2021,ZH,Cattle < 6We,Normal,Abroad,Yes,0
2021,ZH,Cattle < 6We,Normal,Abroad,No,0
2021,ZH,Cattle < 6We,Sanitary,Inland,Yes,14
2021,ZH,Cattle < 6We,Sanitary,Inland,No,0
2021,ZH,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,ZH,Cattle < 6We,Sanitary,Abroad,No,0
2021,ZH,Equidae,Normal,Inland,Yes,14
2021,ZH,Equidae,Normal,Inland,No,1
2021,ZH,Equidae,Normal,Abroad,Yes,0
2021,ZH,Equidae,Normal,Abroad,No,0
2021,ZH,Equidae,Sanitary,Inland,Yes,16
2021,ZH,Equidae,Sanitary,Inland,No,5
2021,ZH,Equidae,Sanitary,Abroad,Yes,0
2021,ZH,Equidae,Sanitary,Abroad,No,0
2021,ZH,Swine,Normal,Inland,Yes,180918
2021,ZH,Swine,Normal,Inland,No,46
2021,ZH,Swine,Normal,Abroad,Yes,0
2021,ZH,Swine,Normal,Abroad,No,0
2021,ZH,Swine,Sanitary,Inland,Yes,3048
2021,ZH,Swine,Sanitary,Inland,No,47
2021,ZH,Swine,Sanitary,Abroad,Yes,0
2021,ZH,Swine,Sanitary,Abroad,No,0
2021,ZH,Goats,Normal,Inland,Yes,2355
2021,ZH,Goats,Normal,Inland,No,0
2021,ZH,Goats,Normal,Abroad,Yes,0
2021,ZH,Goats,Normal,Abroad,No,0
2021,ZH,Goats,Sanitary,Inland,Yes,15
2021,ZH,Goats,Sanitary,Inland,No,1
2021,ZH,Goats,Sanitary,Abroad,Yes,0
2021,ZH,Goats,Sanitary,Abroad,No,0
2021,ZH,Sheep,Normal,Inland,Yes,82774
2021,ZH,Sheep,Normal,Inland,No,5
2021,ZH,Sheep,Normal,Abroad,Yes,0
2021,ZH,Sheep,Normal,Abroad,No,0
2021,ZH,Sheep,Sanitary,Inland,Yes,216
2021,ZH,Sheep,Sanitary,Inland,No,8
2021,ZH,Sheep,Sanitary,Abroad,Yes,0
2021,ZH,Sheep,Sanitary,Abroad,No,0
2021,TI,Cattle > 8Mo,Normal,Inland,Yes,439
2021,TI,Cattle > 8Mo,Normal,Inland,No,2
2021,TI,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,TI,Cattle > 8Mo,Normal,Abroad,No,0
2021,TI,Cattle > 8Mo,Sanitary,Inland,Yes,4
2021,TI,Cattle > 8Mo,Sanitary,Inland,No,0
2021,TI,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,TI,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,TI,Cattle < 8Mo,Normal,Inland,Yes,158
2021,TI,Cattle < 8Mo,Normal,Inland,No,0
2021,TI,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,TI,Cattle < 8Mo,Normal,Abroad,No,0
2021,TI,Cattle < 8Mo,Sanitary,Inland,Yes,0
2021,TI,Cattle < 8Mo,Sanitary,Inland,No,0
2021,TI,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,TI,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,TI,Cattle > 6We,Normal,Inland,Yes,898
2021,TI,Cattle > 6We,Normal,Inland,No,3
2021,TI,Cattle > 6We,Normal,Abroad,Yes,0
2021,TI,Cattle > 6We,Normal,Abroad,No,0
2021,TI,Cattle > 6We,Sanitary,Inland,Yes,1
2021,TI,Cattle > 6We,Sanitary,Inland,No,0
2021,TI,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,TI,Cattle > 6We,Sanitary,Abroad,No,0
2021,TI,Cattle < 6We,Normal,Inland,Yes,7
2021,TI,Cattle < 6We,Normal,Inland,No,0
2021,TI,Cattle < 6We,Normal,Abroad,Yes,0
2021,TI,Cattle < 6We,Normal,Abroad,No,0
2021,TI,Cattle < 6We,Sanitary,Inland,Yes,0
2021,TI,Cattle < 6We,Sanitary,Inland,No,0
2021,TI,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,TI,Cattle < 6We,Sanitary,Abroad,No,0
2021,TG,Equidae,Normal,Inland,Yes,82
2021,TG,Equidae,Normal,Inland,No,1
2021,TG,Equidae,Normal,Abroad,Yes,0
2021,TG,Equidae,Normal,Abroad,No,0
2021,TG,Equidae,Sanitary,Inland,Yes,2
2021,TG,Equidae,Sanitary,Inland,No,1
2021,TG,Equidae,Sanitary,Abroad,Yes,0
2021,TG,Equidae,Sanitary,Abroad,No,0
2021,TG,Swine,Normal,Inland,Yes,14571
2021,TG,Swine,Normal,Inland,No,54
2021,TG,Swine,Normal,Abroad,Yes,0
2021,TG,Swine,Normal,Abroad,No,0
2021,TG,Swine,Sanitary,Inland,Yes,1856
2021,TG,Swine,Sanitary,Inland,No,16
2021,TG,Swine,Sanitary,Abroad,Yes,0
2021,TG,Swine,Sanitary,Abroad,No,0
2021,TG,Goats,Normal,Inland,Yes,641
2021,TG,Goats,Normal,Inland,No,0
2021,TG,Goats,Normal,Abroad,Yes,0
2021,TG,Goats,Normal,Abroad,No,0
2021,TG,Goats,Sanitary,Inland,Yes,4
2021,TG,Goats,Sanitary,Inland,No,0
2021,TG,Goats,Sanitary,Abroad,Yes,0
2021,TG,Goats,Sanitary,Abroad,No,0
2021,TG,Sheep,Normal,Inland,Yes,3281
2021,TG,Sheep,Normal,Inland,No,2
2021,TG,Sheep,Normal,Abroad,Yes,0
2021,TG,Sheep,Normal,Abroad,No,0
2021,TG,Sheep,Sanitary,Inland,Yes,12
2021,TG,Sheep,Sanitary,Inland,No,2
2021,TG,Sheep,Sanitary,Abroad,Yes,0
2021,TG,Sheep,Sanitary,Abroad,No,0
2021,TG,Cattle > 8Mo,Normal,Inland,Yes,758
2021,TG,Cattle > 8Mo,Normal,Inland,No,2
2021,TG,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,TG,Cattle > 8Mo,Normal,Abroad,No,0
2021,TG,Cattle > 8Mo,Sanitary,Inland,Yes,87
2021,TG,Cattle > 8Mo,Sanitary,Inland,No,7
2021,TG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,TG,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,TG,Cattle < 8Mo,Normal,Inland,Yes,556
2021,TG,Cattle < 8Mo,Normal,Inland,No,1
2021,TG,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,TG,Cattle < 8Mo,Normal,Abroad,No,0
2021,TG,Cattle < 8Mo,Sanitary,Inland,Yes,13
2021,TG,Cattle < 8Mo,Sanitary,Inland,No,3
2021,TG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,TG,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,TG,Cattle > 6We,Normal,Inland,Yes,0
2021,TG,Cattle > 6We,Normal,Inland,No,0
2021,TG,Cattle > 6We,Normal,Abroad,Yes,0
2021,TG,Cattle > 6We,Normal,Abroad,No,0
2021,TG,Cattle > 6We,Sanitary,Inland,Yes,0
2021,TG,Cattle > 6We,Sanitary,Inland,No,0
